Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
660218400 -0.04012854 -0.04325085 6 55.52629 55.55123 55.578 
660222000 -0.04100054 -0.04445161 6 55.52539 55.55065 55.57721 
660225600 -0.04166985 -0.04536286 6 55.52441 55.55003 55.57636 
660229200 -0.04210436 -0.04594212 6 55.52336 55.54938 55.57547 
660232800 -0.04224509 -0.04610775 6 55.52229 55.54871 55.57457 
660236400 -0.04203906 -0.04578625 6 55.52122 55.54804 55.57367 
660240000 -0.04141138 -0.04487056 6 55.52022 55.5474 55.5728 
660243600 -0.04006666 -0.04293007 6 55.51934 55.54684 55.57203 
660247200 -0.03842311 -0.04057488 6 55.51865 55.54637 55.57136 
660250800 -0.03783049 -0.03975936 6 55.51806 55.54596 55.57077 
660254400 -0.03758838 -0.03943386 6 55.51753 55.54557 55.57021 
660258000 -0.03747696 -0.03928342 6 55.51701 55.5452 55.56967 
660261600 -0.03741879 -0.03920206 6 55.51651 55.54483 55.56913 
660265200 -0.03738365 -0.03915003 6 55.51602 55.54447 55.5686 
660268800 -0.03700894 -0.03846401 6 55.51553 55.52704 55.53931 
660272400 -0.03681857 -0.03820686 6 55.51509 55.52676 55.53893 
660276000 -0.0367322 -0.03809003 6 55.51465 55.52648 55.53855 
660279600 -0.03668759 -0.03802767 6 55.51423 55.52622 55.53819 
660283200 -0.03666089 -0.03798818 6 55.51382 55.52595 55.53782 
660286800 -0.03664219 -0.03795879 6 55.51341 55.52569 55.53746 
660290400 -0.03662717 -0.03793402 6 55.513 55.52543 55.5371 
660294000 -0.03662518 -0.03792768 6 55.5126 55.52517 55.53675 
660297600 -0.03758575 -0.03931678 6 55.51213 55.52487 55.53635 
660301200 -0.03891333 -0.04121048 6 55.51153 55.5245 55.53586 
660304800 -0.03993309 -0.04263341 6 55.5108 55.52406 55.5353 
660308400 -0.04077817 -0.04379858 6 55.50997 55.52357 55.53466 
660312000 -0.04147094 -0.04474526 6 55.50906 55.52303 55.53397 
660315600 -0.04194578 -0.04538301 6 55.50808 55.52245 55.53324 
660319200 -0.04211851 -0.04559504 6 55.50707 55.52185 55.53249 
660322800 -0.04193337 -0.04530501 6 55.50606 55.52126 55.53173 
660326400 -0.04134526 -0.04444931 6 55.50511 55.52069 55.53102 
660330000 -0.04007168 -0.04261583 6 55.50428 55.52018 55.53038 
660333600 -0.03838875 -0.04020854 6 55.50363 55.51978 55.52985 
660337200 -0.03767886 -0.03923142 6 55.50311 55.51944 55.52941 
660340800 -0.03729589 -0.03871308 6 55.50265 55.51914 55.52901 
660344400 -0.03703864 -0.03836415 6 55.50222 55.51885 55.52863 
660348000 -0.03683668 -0.03808792 6 55.50183 55.51858 55.52827 
660351600 -0.03666253 -0.03784809 6 55.50146 55.51833 55.52793 
660355200 -0.01894166 -0.02217154 6 55.99703 55.99835 55.74276 
660358800 -0.01499141 -0.01677868 6 55.99503 55.99719 55.74382 
660362400 -0.01344879 -0.01469597 6 55.99343 55.99624 55.74507 
660366000 -0.01283345 -0.01384324 6 55.99202 55.99538 55.74638 
660369600 -0.01259748 -0.01348428 6 55.99072 55.99458 55.74771 
660373200 -0.01252075 -0.01333209 6 55.98947 55.9938 55.74904 
660376800 -0.01251039 -0.01326754 6 55.98828 55.99304 55.75036 
660380400 -0.01254542 -0.0132666 6 55.98712 55.9923 55.75167 
660384000 -0.013638 -0.01479596 6 55.98592 55.99153 55.75291 
660387600 -0.01509624 -0.01681978 6 55.9846 55.99069 55.75405 
660391200 -0.01639932 -0.018588 6 55.98317 55.98979 55.75508 
660394800 -0.01770568 -0.02034819 6 55.98162 55.98882 55.756 
660398400 -0.01895308 -0.02201665 6 55.97997 55.98779 55.75681 
660402000 -0.01992642 -0.0232906 6 55.97822 55.9867 55.75752 
660405600 -0.02039717 -0.02385227 6 55.97642 55.98557 55.75817 
660409200 -0.02025609 -0.0235563 6 55.97465 55.98446 55.7588 
660412800 -0.0195324 -0.02245134 6 55.97296 55.98339 55.75946 
660416400 -0.018174 -0.02045645 6 55.97145 55.98241 55.76019 
660420000 -0.0162501 -0.01766502 6 55.97016 55.98154 55.76105 
660423600 -0.01555168 -0.01667726 6 55.96902 55.98076 55.76198 
660427200 -0.01525856 -0.01625992 6 55.96796 55.98002 55.76294 
660430800 -0.01511563 -0.01604588 6 55.96694 55.9793 55.7639 
660434400 -0.015034 -0.0159129 6 55.96595 55.97859 55.76487 
660438000 -0.01497933 -0.01581556 6 55.965 55.9779 55.76583 
660441600 -0.02399598 -0.02362188 6 55.65436 55.75089 55.75538 
660445200 -0.02613521 -0.02645293 6 55.6548 55.75073 55.75517 
660448800 -0.02697392 -0.02752484 6 55.65507 55.75048 55.75485 
660452400 -0.02729554 -0.02792175 6 55.65528 55.7502 55.75449 
660456000 -0.02739845 -0.02804004 6 55.65545 55.7499 55.75411 
660459600 -0.02740594 -0.0280387 6 55.65562 55.7496 55.75373 
660463200 -0.02737166 -0.02798568 6 55.65579 55.7493 55.75335 
660466800 -0.02733259 -0.02792942 6 55.65596 55.74901 55.75298 
660470400 -0.02815428 -0.02912178 6 55.65607 55.74869 55.75258 
660474000 -0.02924948 -0.03068493 6 55.65607 55.74831 55.7521 
660477600 -0.03012886 -0.03191343 6 55.65597 55.74787 55.75156 
660481200 -0.03094932 -0.0330504 6 55.65576 55.74738 55.75095 
660484800 -0.03169452 -0.03407683 6 55.65547 55.74684 55.75029 
660488400 -0.03223814 -0.03481472 6 55.6551 55.74626 55.74959 
660492000 -0.03244367 -0.03507366 6 55.65468 55.74566 55.74885 
660495600 -0.03224698 -0.03476749 6 55.65427 55.74506 55.74812 
660499200 -0.03165641 -0.033911 6 55.65391 55.74449 55.74743 
660502800 -0.03051648 -0.032274 6 55.65366 55.74398 55.74681 
660506400 -0.02895483 -0.03003956 6 55.65358 55.74357 55.7463 
660510000 -0.02835438 -0.02921598 6 55.6536 55.74321 55.74586 
660513600 -0.02807476 -0.02884189 6 55.65367 55.74288 55.74545 
660517200 -0.02791584 -0.02862996 6 55.65377 55.74257 55.74506 
660520800 -0.02780741 -0.02848391 6 55.65388 55.74226 55.74469 
660524400 -0.02772214 -0.02836769 6 55.654 55.74197 55.74432 
660528000 -0.0305274 -0.03075036 6 55.56048 55.61469 55.65339 
660531600 -0.03117017 -0.03159914 6 55.56063 55.61458 55.65308 
660535200 -0.03140318 -0.03189375 6 55.56073 55.61444 55.65275 
660538800 -0.03147387 -0.0319766 6 55.56081 55.6143 55.65241 
660542400 -0.03147647 -0.03197284 6 55.56089 55.61415 55.65207 
660546000 -0.03144989 -0.03193264 6 55.56097 55.61401 55.65172 
660549600 -0.03141104 -0.03187742 6 55.56105 55.61387 55.65139 
660553200 -0.03137617 -0.03182893 6 55.56113 55.61373 55.65105 
660556800 -0.03190244 -0.03259298 6 55.56118 55.61357 55.6507 
660560400 -0.03268093 -0.03370416 6 55.56116 55.61337 55.6503 
660564000 -0.03334708 -0.03463446 6 55.56105 55.61313 55.64985 
660567600 -0.0340054 -0.03554644 6 55.56087 55.61284 55.64935 
660571200 -0.03462472 -0.03639917 6 55.56061 55.61252 55.6488 
660574800 -0.03508403 -0.0370228 6 55.56029 55.61216 55.64821 
660578400 -0.03525625 -0.03724073 6 55.55993 55.61179 55.6476 
660582000 -0.03508505 -0.03697782 6 55.55958 55.61141 55.647 
660585600 -0.03459192 -0.03626719 6 55.55926 55.61106 55.64642 
660589200 -0.03372084 -0.03502132 6 55.55904 55.61075 55.6459 
660592800 -0.03263861 -0.03347726 6 55.55894 55.61051 55.64546 
660596400 -0.03222748 -0.03291499 6 55.5589 55.61032 55.64507 
660600000 -0.03204164 -0.03266725 6 55.55891 55.61014 55.6447 
660603600 -0.03194063 -0.03253307 6 55.55892 55.60997 55.64435 
660607200 -0.03187478 -0.03244458 6 55.55895 55.6098 55.644 
660610800 -0.03182465 -0.03237621 6 55.55899 55.60964 55.64366 
660614400 -0.03298013 -0.03337987 6 55.53171 55.55501 55.58146 
660618000 -0.03324366 -0.03372776 6 55.53167 55.55491 55.58124 
660621600 -0.03333081 -0.03383611 6 55.53162 55.5548 55.581 
660625200 -0.0333487 -0.03385385 6 55.53156 55.55469 55.58076 
660628800 -0.03333773 -0.03383485 6 55.5315 55.55458 55.58052 
660632400 -0.03331447 -0.03380051 6 55.53144 55.55447 55.58028 
660636000 -0.0332861 -0.03375994 6 55.53138 55.55436 55.58005 
660639600 -0.03326077 -0.0337241 6 55.53133 55.55426 55.57981 
660643200 -0.03359821 -0.03421247 6 55.53125 55.55414 55.57957 
660646800 -0.03458504 -0.03562938 6 55.53109 55.55398 55.57927 
660650400 -0.03562265 -0.03709347 6 55.53083 55.55375 55.5789 
660654000 -0.03671725 -0.03862506 6 55.53043 55.55346 55.57845 
660657600 -0.03777045 -0.04008853 6 55.52992 55.55311 55.57792 
660661200 -0.03854998 -0.04115627 6 55.5293 55.55269 55.57733 
660664800 -0.03880926 -0.04148344 6 55.52862 55.55224 55.57669 
660668400 -0.0384318 -0.04091294 6 55.52795 55.5518 55.57606 
660672000 -0.03745527 -0.03950433 6 55.52737 55.5514 55.5755 
660675600 -0.03597609 -0.03738905 6 55.52695 55.5511 55.57503 
660679200 -0.03488105 -0.03584302 6 55.52668 55.55086 55.57465 
660682800 -0.03450088 -0.03532886 6 55.52647 55.55067 55.57433 
660686400 -0.03436838 -0.03515586 6 55.5263 55.5505 55.57402 
660690000 -0.03433138 -0.03510927 6 55.52614 55.55033 55.57373 
660693600 -0.03433437 -0.03511413 6 55.52598 55.55016 55.57343 
660697200 -0.03435511 -0.03514146 6 55.52582 55.54999 55.57313 
660700800 -0.03476017 -0.03549491 6 55.52154 55.53008 55.54288 
660704400 -0.03487505 -0.03564503 6 55.52132 55.52993 55.54265 
660708000 -0.03494422 -0.03573384 6 55.52109 55.52978 55.54241 
660711600 -0.03499509 -0.03579889 6 55.52085 55.52962 55.54218 
660715200 -0.03503832 -0.03585423 6 55.52061 55.52946 55.54193 
660718800 -0.03507837 -0.03590561 6 55.52036 55.52929 55.54169 
660722400 -0.03511722 -0.03595552 6 55.52011 55.52913 55.54144 
660726000 -0.03515522 -0.03600436 6 55.51986 55.52896 55.54119 
660729600 -0.03551513 -0.03652075 6 55.51958 55.52878 55.54093 
660733200 -0.0365227 -0.03796913 6 55.51921 55.52855 55.5406 
660736800 -0.03730252 -0.03906624 6 55.51875 55.52827 55.54022 
660740400 -0.03787232 -0.03985488 6 55.51821 55.52794 55.53979 
660744000 -0.03827479 -0.04040398 6 55.51763 55.52759 55.53932 
660747600 -0.03851037 -0.04071683 6 55.51701 55.52722 55.53884 
660751200 -0.03855601 -0.0407617 6 55.51638 55.52684 55.53834 
660754800 -0.0383777 -0.04049066 6 55.51575 55.52647 55.53785 
660758400 -0.03790229 -0.0397985 6 55.51518 55.52612 55.53739 
660762000 -0.03685441 -0.03828569 6 55.5147 55.52583 55.53699 
660765600 -0.03605691 -0.03715298 6 55.51432 55.52559 55.53666 
660769200 -0.03575384 -0.03673878 6 55.51401 55.52537 55.53637 
660772800 -0.03561928 -0.03655826 6 55.51371 55.52518 55.53609 
660776400 -0.03554882 -0.03646305 6 55.51343 55.52499 55.53582 
660780000 -0.03550492 -0.03640221 6 55.51316 55.5248 55.53556 
660783600 -0.03547274 -0.03635628 6 55.5129 55.52462 55.53529 
660787200 -0.01335857 -0.0169392 6 55.9979 55.99883 55.99861 
660790800 -0.008418657 -0.0102502 6 55.99691 55.99823 55.99792 
660794400 -0.006475529 -0.007686313 6 55.99634 55.99786 55.9975 
660798000 -0.005686148 -0.006649944 6 55.99596 55.99759 55.9972 
660801600 -0.005372527 -0.006228152 6 55.99566 55.99737 55.99695 
660805200 -0.005262983 -0.006066507 6 55.99541 55.99716 55.99672 
660808800 -0.005242387 -0.006017732 6 55.99517 55.99697 55.99651 
660812400 -0.005262264 -0.006020765 6 55.99494 55.99678 55.99631 
660816000 -0.005395697 -0.00618496 6 55.99471 55.99659 55.99611 
660819600 -0.00586111 -0.006824667 6 55.99445 55.99639 55.99588 
660823200 -0.006297726 -0.007409218 6 55.99415 55.99616 55.99563 
660826800 -0.006650652 -0.007866428 6 55.99382 55.99591 55.99536 
660830400 -0.006917087 -0.008197371 6 55.99346 55.99565 55.99508 
660834000 -0.007096021 -0.008403455 6 55.99309 55.99539 55.99478 
660837600 -0.007180359 -0.008476239 6 55.99272 55.99512 55.99449 
660841200 -0.007154958 -0.008395235 6 55.99236 55.99486 55.99419 
660844800 -0.006988788 -0.008116888 6 55.99203 55.9946 55.99392 
660848400 -0.006614448 -0.007545166 6 55.99174 55.99437 55.99367 
660852000 -0.006403548 -0.007221446 6 55.99148 55.99417 55.99344 
660855600 -0.006354303 -0.007133641 6 55.99125 55.99397 55.99323 
660859200 -0.006359009 -0.007121339 6 55.99102 55.99378 55.99303 
660862800 -0.006383325 -0.007135627 6 55.9908 55.99359 55.99283 
660866400 -0.006415037 -0.007159848 6 55.99059 55.9934 55.99263 
660870000 -0.006449383 -0.007187726 6 55.99037 55.99321 55.99243 
660873600 -0.02035013 -0.01930208 6 55.66258 55.76112 55.83029 
660877200 -0.02371438 -0.02375866 6 55.6634 55.76115 55.82992 
660880800 -0.02510584 -0.02554758 6 55.66394 55.76104 55.82938 
660884400 -0.02570924 -0.02630757 6 55.66436 55.76086 55.82876 
660888000 -0.02597649 -0.02663871 6 55.66473 55.76066 55.82812 
660891600 -0.02609454 -0.02678207 6 55.66507 55.76044 55.82746 
660895200 -0.02614487 -0.02684087 6 55.6654 55.76022 55.8268 
660898800 -0.02616683 -0.02686491 6 55.66572 55.75999 55.82614 
660902400 -0.02657907 -0.02745769 6 55.666 55.75975 55.82547 
660906000 -0.02759942 -0.02892234 6 55.6662 55.75946 55.82474 
660909600 -0.02827917 -0.02987063 6 55.6663 55.75913 55.82396 
660913200 -0.02878707 -0.03056761 6 55.66633 55.75875 55.82314 
660916800 -0.02918141 -0.03110294 6 55.66631 55.75836 55.82229 
660920400 -0.02944309 -0.03145112 6 55.66625 55.75794 55.82141 
660924000 -0.02953247 -0.03155711 6 55.66617 55.75751 55.82054 
660927600 -0.0294209 -0.03138155 6 55.66609 55.75708 55.81966 
660931200 -0.02906879 -0.03086777 6 55.66605 55.75667 55.81881 
660934800 -0.02813304 -0.02951504 6 55.66608 55.75631 55.81802 
660938400 -0.02726183 -0.02826989 6 55.66621 55.75601 55.8173 
660942000 -0.02696721 -0.02786588 6 55.66641 55.75574 55.81662 
660945600 -0.02686711 -0.02773262 6 55.66661 55.75548 55.81596 
660949200 -0.02684029 -0.02769714 6 55.66683 55.75522 55.81531 
660952800 -0.02684359 -0.02770065 6 55.66704 55.75497 55.81466 
660956400 -0.02686007 -0.02772085 6 55.66725 55.75471 55.81402 
660960000 -0.01145863 -0.01459592 6 55.99832 55.99906 55.99889 
660963600 -0.008257062 -0.01021435 6 55.99741 55.99851 55.99825 
660967200 -0.007089329 -0.008642801 6 55.99679 55.99812 55.9978 
660970800 -0.006698113 -0.0081027 6 55.99629 55.99779 55.99742 
660974400 -0.006623638 -0.007973423 6 55.99584 55.99748 55.99708 
660978000 -0.006682699 -0.00801546 6 55.99541 55.99718 55.99675 
660981600 -0.006798158 -0.008129905 6 55.99499 55.99689 55.99642 
660985200 -0.006936977 -0.008274942 6 55.99458 55.9966 55.99609 
660988800 -0.007619572 -0.009205853 6 55.99412 55.99628 55.99574 
660992400 -0.01028471 -0.01298726 6 55.99347 55.99586 55.99525 
660996000 -0.01241929 -0.01592245 6 55.99258 55.9953 55.99461 
660999600 -0.01410858 -0.01818808 6 55.99151 55.99464 55.99385 
661003200 -0.01543637 -0.0199286 6 55.99031 55.9939 55.993 
661006800 -0.01634674 -0.02107422 6 55.98901 55.9931 55.99208 
661010400 -0.01672829 -0.02147307 6 55.98768 55.99228 55.99113 
661014000 -0.01647297 -0.02097761 6 55.98638 55.99147 55.99019 
661017600 -0.0154009 -0.01933426 6 55.98519 55.99071 55.98933 
661021200 -0.01272391 -0.01540507 6 55.98428 55.9901 55.98864 
661024800 -0.01105615 -0.01300221 6 55.98361 55.98962 55.9881 
661028400 -0.01050459 -0.01222293 6 55.98306 55.98921 55.98765 
661032000 -0.01033112 -0.01196915 6 55.98256 55.98882 55.98723 
661035600 -0.01029951 -0.01190494 6 55.98209 55.98845 55.98682 
661039200 -0.01032521 -0.01191531 6 55.98163 55.98808 55.98642 
661042800 -0.01037495 -0.01195656 6 55.98117 55.98771 55.98602 
661046400 -0.01360607 -0.01432643 6 55.99806 55.81625 55.82663 
661050000 -0.01459907 -0.01551619 6 55.99615 55.81688 55.82732 
661053600 -0.01517567 -0.01617712 6 55.99426 55.81744 55.82793 
661057200 -0.01555509 -0.01659582 6 55.9924 55.81797 55.82849 
661060800 -0.01583165 -0.01689198 6 55.99058 55.81847 55.82901 
661064400 -0.0160497 -0.01712028 6 55.98879 55.81894 55.82951 
661068000 -0.01623169 -0.01730777 6 55.98704 55.81939 55.82998 
661071600 -0.0163905 -0.01746981 6 55.98533 55.81983 55.83043 
661075200 -0.0167319 -0.0179024 6 55.98363 55.82024 55.83085 
661078800 -0.0182136 -0.01998753 6 55.98186 55.82057 55.83119 
661082400 -0.01940318 -0.0216173 6 55.97999 55.82083 55.83142 
661086000 -0.02028674 -0.02279726 6 55.97806 55.82102 55.83158 
661089600 -0.0209256 -0.02362772 6 55.97608 55.82115 55.83167 
661093200 -0.02133092 -0.024129 6 55.97409 55.82125 55.83172 
661096800 -0.02147944 -0.02426961 6 55.97212 55.82132 55.83174 
661100400 -0.02132514 -0.02398475 6 55.97018 55.8214 55.83177 
661104000 -0.0207558 -0.02311341 6 55.96833 55.82149 55.83181 
661107600 -0.01934394 -0.0210376 6 55.96664 55.82165 55.83194 
661111200 -0.01854876 -0.01988671 6 55.9651 55.82187 55.83213 
661114800 -0.01826487 -0.01947642 6 55.96364 55.82211 55.83236 
661118400 -0.01815604 -0.01930886 6 55.96223 55.82237 55.83259 
661122000 -0.01811328 -0.01922985 6 55.96086 55.82262 55.83283 
661125600 -0.01809709 -0.01918591 6 55.95951 55.82287 55.83307 
661129200 -0.0180918 -0.01915655 6 55.95819 55.82312 55.8333 
661132800 -0.02591057 -0.02592206 6 55.65202 55.70306 55.74199 
661136400 -0.02778017 -0.02839426 6 55.65223 55.70297 55.74168 
661140000 -0.02853073 -0.02935368 6 55.65229 55.7028 55.74128 
661143600 -0.02883459 -0.0297301 6 55.65228 55.7026 55.74084 
661147200 -0.02894829 -0.02986408 6 55.65225 55.70238 55.74039 
661150800 -0.02897795 -0.02989248 6 55.65221 55.70216 55.73994 
661154400 -0.02896987 -0.02987389 6 55.65217 55.70194 55.73948 
661158000 -0.0289463 -0.0298365 6 55.65213 55.70172 55.73903 
661161600 -0.02913755 -0.03011111 6 55.65207 55.7015 55.73857 
661165200 -0.03061457 -0.03224484 6 55.65191 55.70121 55.73805 
661168800 -0.03165831 -0.03371185 6 55.65161 55.70085 55.73743 
661172400 -0.03244131 -0.03479419 6 55.65121 55.70044 55.73676 
661176000 -0.03304142 -0.03561445 6 55.65073 55.69999 55.73603 
661179600 -0.03343008 -0.03613506 6 55.6502 55.6995 55.73527 
661183200 -0.03354628 -0.03627121 6 55.64964 55.699 55.7345 
661186800 -0.03334126 -0.0359554 6 55.64909 55.69851 55.73373 
661190400 -0.03273836 -0.0350779 6 55.6486 55.69804 55.733 
661194000 -0.0311605 -0.03279932 6 55.64825 55.69766 55.73237 
661197600 -0.03014901 -0.03136941 6 55.64803 55.69735 55.73182 
661201200 -0.02975141 -0.0308279 6 55.64789 55.69708 55.73133 
661204800 -0.02956552 -0.03057884 6 55.64779 55.69682 55.73086 
661208400 -0.02946112 -0.03043798 6 55.6477 55.69658 55.7304 
661212000 -0.02939098 -0.03034141 6 55.64762 55.69635 55.72995 
661215600 -0.02933621 -0.03026448 6 55.64755 55.69612 55.72951 
661219200 -0.01149765 -0.01456711 6 55.99824 55.99901 55.99883 
661222800 -0.007553545 -0.009204834 6 55.99738 55.99849 55.99823 
661226400 -0.006011417 -0.007156743 6 55.99686 55.99816 55.99785 
661230000 -0.005389395 -0.006329451 6 55.9965 55.9979 55.99756 
661233600 -0.005144642 -0.00599075 6 55.99621 55.99769 55.99732 
661237200 -0.005060484 -0.005857553 6 55.99596 55.99749 55.99711 
661240800 -0.005045463 -0.005812696 6 55.99572 55.9973 55.9969 
661244400 -0.005060139 -0.005806248 6 55.99549 55.99711 55.9967 
661248000 -0.005142479 -0.005895231 6 55.99526 55.99693 55.9965 
661251600 -0.005979903 -0.007072676 6 55.99498 55.99672 55.99627 
661255200 -0.006675986 -0.008016945 6 55.99463 55.99647 55.99599 
661258800 -0.007224606 -0.008736964 6 55.99423 55.99619 55.99568 
661262400 -0.007651924 -0.009279624 6 55.99378 55.99588 55.99533 
661266000 -0.007950933 -0.009639387 6 55.99331 55.99556 55.99497 
661269600 -0.0080969 -0.009783904 6 55.99283 55.99523 55.9946 
661273200 -0.00805839 -0.009670596 6 55.99237 55.99491 55.99424 
661276800 -0.007772185 -0.009210278 6 55.99194 55.9946 55.9939 
661280400 -0.006992031 -0.008047755 6 55.99159 55.99434 55.99361 
661284000 -0.006633943 -0.007518255 6 55.9913 55.99411 55.99337 
661287600 -0.006530081 -0.007356704 6 55.99105 55.9939 55.99314 
661291200 -0.006513034 -0.007315507 6 55.99081 55.9937 55.99292 
661294800 -0.006528415 -0.007317789 6 55.99058 55.9935 55.99271 
661298400 -0.006556525 -0.007336875 6 55.99035 55.99331 55.9925 
661302000 -0.006589571 -0.00736255 6 55.99013 55.99311 55.9923 
661305600 -0.02053263 -0.01955452 6 55.66249 55.76103 55.83018 
661309200 -0.02391349 -0.02403427 6 55.66328 55.76105 55.8298 
661312800 -0.02530998 -0.02582958 6 55.6638 55.76092 55.82924 
661316400 -0.02591445 -0.02659049 6 55.6642 55.76073 55.82861 
661320000 -0.02618128 -0.02692056 6 55.66454 55.76051 55.82795 
661323600 -0.0262983 -0.02706209 6 55.66486 55.76028 55.82728 
661327200 -0.02634735 -0.02711872 6 55.66517 55.76005 55.8266 
661330800 -0.02636521 -0.02713658 6 55.66546 55.75981 55.82593 
661334400 -0.02639418 -0.02717297 6 55.66575 55.75957 55.82526 
661338000 -0.02796813 -0.0294524 6 55.66593 55.75927 55.82452 
661341600 -0.02897126 -0.03086321 6 55.66597 55.7589 55.8237 
661345200 -0.02961684 -0.03175195 6 55.66591 55.75848 55.82282 
661348800 -0.03004719 -0.03233499 6 55.6658 55.75803 55.82191 
661352400 -0.03029836 -0.03266607 6 55.66565 55.75756 55.82097 
661356000 -0.03035887 -0.03272905 6 55.66547 55.75708 55.82004 
661359600 -0.03019497 -0.0324757 6 55.66531 55.75661 55.81911 
661363200 -0.0296943 -0.03174368 6 55.66519 55.75616 55.81821 
661366800 -0.02807629 -0.02940045 6 55.66521 55.75579 55.81741 
