Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm LAI SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-01-31/09:00:00 99.9769570384888 94.7502445438917 -3.23881465094128 -3.13581076143227 -3.24991913612524 -3.11624780240093 -2.83647416659942 0.0248381360989227 6 22.513539583078 22.5524700755837 22.5439690273411 0.000442515770286911 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-31/10:00:00 99.9769570384888 94.7502445438917 -3.2687720068427 -3.14720579824416 -3.28221859580794 -3.12424820971618 -2.83689531892168 0.0424813932909846 6 22.5127470412244 22.55245879703 22.5439559714648 0.000774602130222414 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-31/11:00:00 99.9769570384888 94.7502445438917 -3.32393830153644 -3.16568258172638 -3.34175174572776 -3.13589775581012 -2.83754286543511 0.0644281810520075 6 22.5115210791616 22.5524470105484 22.5439423102284 0.00120716014585786 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-31/12:00:00 99.9769570384888 94.7502445438917 -3.40870442426895 -3.19306455309395 -3.43311266562765 -3.15249540186564 -2.83844044918128 0.0865812681834945 6 22.509817634951 22.5524344387088 22.5439277129428 0.00168330342123027 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-31/13:00:00 99.9769570384888 94.7502445438917 -3.52072184755732 -3.22961657122503 -3.55350788496562 -3.17473749321677 -2.83956016244412 0.101955603286763 6 22.5076927290966 22.5524207643579 22.5439118015718 0.00210287634323377 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-31/14:00:00 99.9769570384888 94.7502445438917 -3.64598086993415 -3.27280637002051 -3.68748125094057 -3.20220572070503 -2.84081409168005 0.103911648873466 6 22.5053176377653 22.5524057067096 22.5438942414315 0.00235068196048511 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-31/15:00:00 99.9769570384888 94.7502445438917 -3.75968900308762 -3.31724011792823 -3.80805596054838 -3.23318266117179 -2.84207237979879 0.0909032231916807 6 22.5029421415545 22.5523891238206 22.5438748633395 0.00234845557753064 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-31/16:00:00 99.9769570384888 94.7502445438917 -3.83698233379723 -3.35667115956051 -3.88852909230952 -3.26504401146486 -2.84320376854271 0.0679499347546933 6 22.5009269156504 22.552371082026 22.5438537463808 0.0019856669026653 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-31/17:00:00 99.9769570384888 94.7502445438917 -3.86671763416149 -3.38697379377464 -3.91734595508084 -3.29513139182745 -2.84405845559482 0.0402756758483618 6 22.4996742938315 22.5523518334393 22.5438311910854 0.00122097503343127 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-31/18:00:00 99.9769570384888 94.7502445438917 -3.84981671986694 -3.40660826758543 -3.89588980578672 -3.32151494355143 -2.84448293124147 0.0209156210412513 6 22.4992332610523 22.5523317280362 22.5438076146314 0.000407883301659975 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-31/19:00:00 99.9769570384888 94.7502445438917 -3.81567657540726 -3.42039075088635 -3.8566000157338 -3.34448459693975 -2.84409472880993 0.0184174556707497 6 22.4991990697963 22.5523110649256 22.5437833735613 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-31/20:00:00 99.9769570384888 94.7502445438917 -3.78507297494199 -3.43282186501679 -3.82153874383037 -3.3652168938668 -2.84412716275662 0.0160869437967183 6 22.4991640533139 22.5522899524813 22.5437585970604 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-31/21:00:00 99.9769570384888 94.7502445438917 -3.75758437658575 -3.44400912454417 -3.79004057537318 -3.38386147746257 -2.84416026164268 0.0139178591470649 6 22.4991282915913 22.5522684341844 22.5437333369618 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-31/22:00:00 99.9769570384888 94.7502445438917 -3.73273069723996 -3.45399273416079 -3.76157263366602 -3.40055969228131 -2.8441939563913 0.011902006566834 6 22.4990918622543 22.5522465522338 22.54370764357 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-31/23:00:00 99.9769570384888 94.7502445438917 -3.71012232892691 -3.46282104913085 -3.73570075471976 -3.41544498751397 -2.84422818043529 0.0100314421920154 6 22.4990548401012 22.5522243472925 22.5436815653578 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-02-01/00:00:00 99.9769570384888 94.7502445438917 -3.68835223668848 -3.47015611222055 -3.71090807061135 -3.42838533978863 -2.84426285622379 0.00829873407600627 6 22.4990173123241 22.5522018667645 22.5436551588335 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-02-01/01:00:00 99.9769570384888 94.7502445438917 -3.66943166022825 -3.47682868398936 -3.68932839465165 -3.43998652803017 -2.84429792855541 0.00669594824877486 6 22.4989793408044 22.5521791442916 22.5436284641002 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-02-01/02:00:00 99.9769570384888 94.7502445438917 -3.65194192694564 -3.48251854788087 -3.66942884680652 -3.45013810974775 -2.84433334823965 0.0052162435150414 6 22.4989409808709 22.5521562099532 22.5436015170145 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-02-01/03:00:00 99.9769570384888 94.7502445438917 -3.63570366119287 -3.48728514518909 -3.65100617685968 -3.4589466929042 -2.8443690614861 0.00385276844185027 6 22.4989022929436 22.5521330965988 22.5435743567344 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-02-01/04:00:00 99.9769570384888 94.7502445438917 -3.62056702759658 -3.49118866602411 -3.633888965254 -3.46651316907265 -2.84440501790251 0.00259894937622831 6 22.4988633336204 22.552109835 22.5435470199412 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-02-01/05:00:00 99.9769570384888 94.7502445438917 -3.60640586438682 -3.49428854411976 -3.61793194755493 -3.4729329202088 -2.84444117047219 0.00144848710115659 6 22.4988241557029 22.5520864538656 22.5435195408564 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-02-01/06:00:00 99.9769570384888 94.7502445438917 -3.59330063621735 -3.49667127910058 -3.60322712540098 -3.47829714493331 -2.84447747577718 0.000735481137788632 6 22.4987848079413 22.5520629797018 22.5434919510767 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-02-01/07:00:00 99.9769570384888 94.7502445438917 -3.58206738086686 -3.49878841352816 -3.59063188000289 -3.48300441692143 -2.84457863401653 0.00384028801219282 6 22.4986226727055 22.552039430911 22.5434642725381 0.000122655669070135 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-02-01/08:00:00 99.9769570384888 94.7502445438917 -3.57967307005391 -3.50242407214647 -3.58779181626766 -3.48788338836892 -2.84473466788201 0.0119155896698195 6 22.498357256258 22.5520157883277 22.5434364823962 0.000225777782039783 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-02-01/09:00:00 99.9769570384888 94.7502445438917 -3.59409013963694 -3.50986661708901 -3.60329150873795 -3.49413907508326 -2.84500417276379 0.0235315231798673 6 22.4978775420006 22.5519919618545 22.5434084732567 0.000439762408134893 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-02-01/10:00:00 99.9769570384888 94.7502445438917 -3.63003276145379 -3.52322121840669 -3.64206286743375 -3.50336417551819 -2.84544852543765 0.0408412693318465 6 22.4970672156783 22.5519677852322 22.543380046942 0.000769775530130707 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-02-01/11:00:00 99.9769570384888 94.7502445438917 -3.69596998253778 -3.5453979260285 -3.7132144766635 -3.51741605811193 -2.84612085822474 0.0629597145532068 6 22.4958260021361 22.5519430058203 22.5433509023103 0.00119962733010574 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-02-01/12:00:00 99.9769570384888 94.7502445438917 -3.79796406885776 -3.57892690311188 -3.82309298216467 -3.53810773492189 -2.84704509076723 0.0855686804088909 6 22.4941099864726 22.5519172735888 22.5433206221353 0.00167278406820842 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-02-01/13:00:00 99.9769570384888 94.7502445438917 -3.93312481940844 -3.62433617385197 -3.9682250182058 -3.56653253618059 -2.84819329944481 0.10131749759011 6 22.4919746777725 22.5518901808047 22.5432887204119 0.00208971552950249 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-02-01/14:00:00 99.9769570384888 94.7502445438917 -4.08356525785404 -3.67853126741803 -4.12886594620724 -3.60232012639235 -2.84947716953203 0.103466303612858 6 22.4895901255208 22.5518613604851 22.5432547597131 0.00233594804222119 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-02-01/15:00:00 99.9769570384888 94.7502445438917 -4.2180972998408 -3.73469708952307 -4.27109336022463 -3.64327038757045 -2.85076611741972 0.0905551535689202 6 22.4872044515767 22.551830619247 22.5432185095441 0.00233371279071015 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-02-01/16:00:00 99.9769570384888 94.7502445438917 -4.3062691865826 -3.78485029341261 -4.36225955841755 -3.68577028190583 -2.8519280495198 0.0676774059431345 6 22.4851760741177 22.5517980285591 22.5431800551127 0.00197318167194636 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-02-01/17:00:00 99.9769570384888 94.7502445438917 -4.33575588033386 -3.82365850544132 -4.38972431237738 -3.72597815501797 -2.85281211541452 0.0400863992926717 6 22.483904895209 22.5517638984147 22.5431397659446 0.00121328533080676 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-02-01/18:00:00 99.9769570384888 94.7502445438917 -4.30958454341287 -3.84907277037579 -4.35729714899384 -3.76097140127713 -2.85326367502192 0.0207902293037282 6 22.4834397393023 22.5517286662602 22.5430981634853 0.000405310136671565 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-02-01/19:00:00 99.9769570384888 94.7502445438917 -4.26510175545365 -3.8670186636172 -4.30616562834384 -3.79088514633567 -2.85289768601236 0.0183004785459316 6 22.4833785463452 22.5516927098595 22.5430556980353 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-02-01/20:00:00 99.9769570384888 94.7502445438917 -4.2274200313035 -3.88307512274884 -4.26295276374831 -3.81730093487888 -2.85295521888963 0.0159770643091457 6 22.4833162840928 22.5516561708778 22.5430125384643 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-02-01/21:00:00 99.9769570384888 94.7502445438917 -4.19526530239714 -3.89738034802353 -4.22600795483438 -3.840556502663 -2.85301361364001 0.0138140968193406 6 22.4832530652186 22.5516191105662 22.5429687577884 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-02-01/22:00:00 99.9769570384888 94.7502445438917 -4.16750686023686 -3.91000089292415 -4.19408022154237 -3.86095103962606 -2.85307277254957 0.011803648625258 6 22.4831889987218 22.5515815881802 22.5429244266443 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-02-01/23:00:00 99.9769570384888 94.7502445438917 -4.14327450689256 -3.9210185487241 -4.16620340008214 -3.8787511880489 -2.85313260214961 0.00993796555979582 6 22.4831241888502 22.5515436603936 22.5428796125907 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-02-02/00:00:00 99.9769570384888 94.7502445438917 -4.12056534987343 -3.93002706198722 -4.14021191135311 -3.89385841738787 -2.85319299619426 0.00820979266927851 6 22.4830587541541 22.5515053916599 22.5428343924593 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-02-02/01:00:00 99.9769570384888 94.7502445438917 -4.10163540490361 -3.9380971590125 -4.11848478024711 -3.90711877645985 -2.85325387800203 0.00661119700431625 6 22.4829927799654 22.5514668283708 22.5427888215516 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-02-02/02:00:00 99.9769570384888 94.7502445438917 -4.0845756374311 -3.94484773351407 -4.09895536278574 -3.91844314143484 -2.85331517989921 0.0051354589994891 6 22.482926341821 22.551428011593 22.5427429488211 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-02-02/03:00:00 99.9769570384888 94.7502445438917 -4.06905572325262 -3.95037205229467 -4.08125096085696 -3.92800790651608 -2.85337682950401 0.00377577253034046 6 22.4828595204048 22.5513889851934 22.5426968265594 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-02-02/04:00:00 99.9769570384888 94.7502445438917 -4.05481209717574 -3.95476212915013 -4.06507172142751 -3.93597392334518 -2.85343875972701 0.00252559463884532 6 22.4827923904899 22.5513497898267 22.5426505032281 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-02-02/05:00:00 99.9769570384888 94.7502445438917 -4.04163324536576 -3.95810684033886 -4.05017541951241 -3.94248818948902 -2.85350090861824 0.00137864629247688 6 22.4827250211112 22.5513104630282 22.5426040235705 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-02-02/06:00:00 99.9769570384888 94.7502445438917 -4.02968342357665 -3.96054379194174 -4.03674728154952 -3.94768850071582 -2.85356321980637 0.000735481137788632 6 22.4826574750681 22.5512710389435 22.5425574282891 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-02-02/07:00:00 99.9769570384888 94.7502445438917 -4.01983070190305 -3.96264726513422 -4.02568088413023 -3.95211202905989 -2.85369080525296 0.0037474030365779 6 22.4824679347321 22.5512315405136 22.54251074473 0.000121864040756406 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-02-02/08:00:00 99.9769570384888 94.7502445438917 -4.02047958544457 -3.96665342687389 -4.02620189766341 -3.95686403632422 -2.85387363351964 0.0117545349214366 6 22.4821757746993 22.5511919441039 22.5424639447218 0.000224318025451119 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-02-02/09:00:00 99.9769570384888 94.7502445438917 -4.04141487540892 -3.97551679073689 -4.0488265967311 -3.96359896587546 -2.85417072373952 0.0232925686298587 6 22.4816706542311 22.5511521353598 22.5424168919558 0.000436914133621858 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-02-02/10:00:00 99.9769570384888 94.7502445438917 -4.08829212145731 -3.99199976713016 -4.09944698608555 -3.97451182731183 -2.85464393625473 0.0405332308993206 6 22.4808369303056 22.551111900921 22.5423693321106 0.000764781023628795 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-02-02/11:00:00 99.9769570384888 94.7502445438917 -4.1715068544827 -4.01992659720716 -4.1892182821699 -3.99218651289578 -2.85534688167548 0.0626126615215657 6 22.4795748482337 22.5510709140531 22.5423208757262 0.00119183006546413 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-02-02/12:00:00 99.9769570384888 94.7502445438917 -4.29837124205521 -4.06269822487051 -4.32575270869422 -4.01922608781083 -2.8563038232858 0.0851959200756587 6 22.4778405906581 22.5510287188362 22.5422709793575 0.00166189201430937 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-02-02/13:00:00 99.9769570384888 94.7502445438917 -4.46473545231188 -4.12117346917302 -4.5040883016806 -4.05733508425153 -2.85748688081472 0.100918325228188 6 22.4756890757902 22.550984779334 22.5422190041854 0.00207608405002739 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-02-02/14:00:00 99.9769570384888 95.2758673350187 -4.65170523711648 -4.18535965935213 -4.69954342654972 -4.10602017645044 -2.85880734133789 0.103056695121067 6 22.4732890630527 22.5509386278016 22.5421643926788 0.00232068210857976 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-02-02/15:00:00 99.9769570384888 97.0364476066973 -4.8536241561773 -4.2230815617949 -4.89474720359378 -4.1557982236661 -2.86013263910708 0.0901565731477467 6 22.4708883131647 22.550890755348 22.5421077302557 0.00231843236458943 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-02-02/16:00:00 99.9769570384888 98.0259397391527 -5.02714152793261 -4.25397103703208 -5.06057279704538 -4.19915697976767 -2.86132900857987 0.0673133771347938 6 22.468843773484 22.5508417120097 22.542049672569 0.00196023753892543 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-02-02/17:00:00 99.9769570384888 98.4803340035552 -5.13806929246966 -4.28103504476648 -5.16570821644127 -4.23439600997149 -2.86224480568039 0.0397975600437863 6 22.467552473696 22.5507916784323 22.5419904349567 0.00120531175461488 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
