Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm LAI SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-02-22/17:00:00 21.8199766970078 24.3379214039064 -2.92739941411304 -2.86825489750263 -3.01784599159159 -3.01126980271653 -2.73996831233245 0.0532445983087066 6 39.5053397643943 39.6277869256889 39.9632629469031 0.00126432492852786 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-02-22/18:00:00 22.0429751425986 24.3434411817617 -2.92008897783132 -2.87368177167039 -2.98572547676567 -3.00106248369192 -2.75325177802168 0.0217187505590743 6 39.4817982360495 39.6117786470743 39.9446457944519 0.000420089669336056 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-02-22/19:00:00 22.0446958281259 24.3434411817617 -2.8995501467228 -2.86535662200165 -2.94282664712378 -2.98435213531099 -2.76406913401568 0.0193471120750222 6 39.4634246600495 39.5970133154463 39.9267271064768 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-02-22/20:00:00 22.0446958281259 24.3434411817617 -2.88164115664543 -2.85501707849425 -2.91573213663205 -2.96675282742603 -2.77229649663978 0.0170334956815255 6 39.4513752925706 39.5842617339134 39.9099141818297 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-02-22/21:00:00 22.0446958281259 24.3434411817617 -2.86846962164766 -2.84713276964884 -2.89605820392136 -2.94931866806599 -2.77822796234037 0.0148336032839559 6 39.4439293337296 39.5731860315168 39.8940616497169 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-02-22/22:00:00 22.0446958281259 24.3434411817617 -2.85827499547039 -2.84077659311453 -2.8809966529237 -2.93284839438199 -2.78248818084132 0.0127548526894797 6 39.4397464523857 39.5634953876441 39.8790424715668 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-02-22/23:00:00 22.0446958281259 24.3434411817617 -2.84995531861586 -2.83536130909233 -2.86888136954705 -2.91757853972612 -2.78550472891454 0.0108013805336265 6 39.4379216925631 39.5549889189128 39.8647719830838 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-02-23/00:00:00 22.0446958281259 24.3434411817617 -2.84233532842614 -2.83017229952663 -2.85793433460881 -2.90239814272261 -2.7875577364018 0.00897696652324815 6 39.4378844268086 39.5475404529765 39.851201622174 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-02-23/01:00:00 22.0446958281259 24.3434411817617 -2.83603925306664 -2.82568359375116 -2.84923396055449 -2.88963034384008 -2.78883953449112 0.00727316022948066 6 39.4391981577094 39.541043937352 39.8382901502344 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-02-23/02:00:00 22.0446958281259 24.3434411817617 -2.83030757598231 -2.82149341130183 -2.84133568859176 -2.87772950131167 -2.78954730708641 0.00569125481409956 6 39.441472159762 39.5353865918375 39.8259911186924 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-02-23/03:00:00 22.0446958281259 24.3434411817617 -2.82491906260207 -2.81743707618759 -2.83404882484079 -2.86659442357954 -2.78979139667356 0.00422671645437577 6 39.44448664344 39.5304991629057 39.8142786716536 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-02-23/04:00:00 22.0446958281259 24.3434411817617 -2.81977878735807 -2.81346857401858 -2.82722340559421 -2.85612573799192 -2.78965202640374 0.00287467753348631 6 39.4480808683681 39.5263234965489 39.8031312795447 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-02-23/05:00:00 22.0446958281259 24.3434411817617 -2.81482865847018 -2.80956262812624 -2.82076311197565 -2.84624139388477 -2.7891913208523 0.00163001106547704 6 39.4521323760382 39.5228081659865 39.792529619454 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-02-23/06:00:00 22.0446958281259 24.3434411817617 -2.81004372102257 -2.805706283258 -2.81468980911139 -2.83687585765512 -2.78845859368985 0.000735481137788632 6 39.4565458497709 39.5199065650647 39.7824557024071 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-02-23/07:00:00 22.0446958281259 24.3434411817617 -2.80581142680083 -2.80216886824725 -2.80981800821791 -2.82937357848477 -2.78755158248453 0.0104150312554414 6 39.4611004489222 39.517564179897 39.7728862338361 0.00012500261526167 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-02-23/08:00:00 22.0446958281259 24.3434411817617 -2.80947715089717 -2.80276569800487 -2.82264746261337 -2.8263565489701 -2.78666348964652 0.0247976409084978 6 39.4652222041368 39.5155453281831 39.763700563281 0.000230348017802429 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-02-23/09:00:00 22.0446958281259 24.3434411817617 -2.82422353367127 -2.81093426808359 -2.85230636144681 -2.83167447963544 -2.78665060716298 0.0442656085771145 6 39.4670014729498 39.5131487724932 39.7545247256597 0.000449126404258521 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-02-23/10:00:00 22.0446958281259 24.3434411817617 -2.85081139783266 -2.82779604099578 -2.89848180469922 -2.84943870459224 -2.78848704196528 0.0649948677915248 6 39.4644337591892 39.5095610999856 39.7449124654383 0.00078663090543676 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-02-23/11:00:00 22.0446958281259 24.3434411817617 -2.88735573657967 -2.85301173366323 -2.95593073062574 -2.88310936684955 -2.79308117653309 0.084578521966473 6 39.4557753429239 39.5039782838358 39.7344085912338 0.00122558786846162 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-02-23/12:00:00 22.1936774930194 24.3553479693617 -2.9277936293294 -2.87732698194373 -3.01964156945241 -2.93325900522444 -2.80096197867037 0.101862100611724 6 39.4405857011956 39.4959746014101 39.7227452362928 0.00170651777322386 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-02-23/13:00:00 22.9138755208434 25.3685783985175 -2.95039571569768 -2.89450806186608 -3.07062576366134 -2.99092989221565 -2.81041625619807 0.113759541290339 6 39.4228270860089 39.486695310032 39.7105016931448 0.00212605148019138 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-02-23/14:00:00 23.8661495081781 26.694397617801 -2.97909028312778 -2.91665338938397 -3.1080472422714 -3.0473178258095 -2.82117240005232 0.113350308405483 6 39.4025548471896 39.4760556785625 39.6976617288388 0.00236908948778618 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-02-23/15:00:00 24.8978886009394 27.9120153947139 -3.00465411418779 -2.93997263827333 -3.127766922554 -3.0926658752961 -2.83338173579585 0.0988502944783372 6 39.3797724687174 39.4639099645625 39.6841402578126 0.00235823065316596 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-02-23/16:00:00 25.8243839039302 28.7568642113742 -3.02199084134379 -2.96036820250954 -3.12654879908133 -3.1186939704734 -2.84661479187299 0.0748724956703214 6 39.3557470739853 39.4505362539251 39.6700627467939 0.00198549632289608 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-02-23/17:00:00 26.496575182533 29.0976150693954 -3.02889672646627 -2.97486811873165 -3.10831207839875 -3.12327105053517 -2.86003230780258 0.0486045409060715 6 39.3324256096954 39.4364960809673 39.6556952671304 0.00121515138955573 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-02-23/18:00:00 26.8193756170481 29.114746744622 -3.02366611477672 -2.98174746057379 -3.07941241728609 -3.11062699235312 -2.8726431136709 0.0214191419650847 6 39.3115323369597 39.4224708295093 39.6413650522945 0.000403966701065145 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-02-23/19:00:00 26.8412712244177 29.114746744622 -3.007469359314 -2.97689839828543 -3.04420876873695 -3.09296076645811 -2.88312015936053 0.018961434402031 6 39.2946310832351 39.4093259173706 39.6275007067652 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-02-23/20:00:00 26.8412712244177 29.114746744622 -2.99294467399324 -2.9688248647612 -3.02226082360619 -3.07579380964258 -2.89141060377952 0.0166202956092633 6 39.2828960779888 39.3977725659086 39.6144707600136 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-02-23/21:00:00 26.8412712244177 29.114746744622 -2.98210958276617 -2.96256947515232 -3.00606249147027 -3.05932591512187 -2.89760469121275 0.0144226505748586 6 39.2750894785129 39.3875999552027 39.6021888760434 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-02-23/22:00:00 26.8412712244177 29.114746744622 -2.97360245400141 -2.95745633540464 -2.99345162284173 -3.04401750012173 -2.90223508198978 0.0123670606735495 6 39.2701399293662 39.3785904059444 39.5905624523465 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-02-23/23:00:00 26.8412712244177 29.114746744622 -2.96655937584119 -2.95303254121978 -2.98314412162962 -3.02993476320516 -2.90567379545341 0.0104503867749741 6 39.267308988333 39.3705914514628 39.5795294625381 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-02-24/00:00:00 26.8412712244177 29.114746744622 -2.95993108162198 -2.94864430224905 -2.97359519820838 -3.01581883809578 -2.90816609521914 0.00866958430637026 6 39.2661299115299 39.363510234196 39.5690567757561 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-02-24/01:00:00 26.8412712244177 29.114746744622 -2.95446616141 -2.94485840979348 -2.96600767867468 -3.00412495783511 -2.90988428606973 0.00701612670536837 6 39.2662291988126 39.3572637678877 39.5591140740324 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-02-24/02:00:00 26.8412712244177 29.114746744622 -2.94943661053749 -2.94127844018711 -2.95904102829016 -2.99318515673368 -2.91101648643987 0.00548643134227107 6 39.2672602542901 39.3517581055728 39.5496638043039 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-02-24/03:00:00 26.8412712244177 29.114746744622 -2.94465904202276 -2.93776270660557 -2.95255658986255 -2.98290730812708 -2.9116661916107 0.00407441337887703 6 39.2690294519872 39.3469379501939 39.5406868981343 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-02-24/04:00:00 26.8412712244177 29.114746744622 -2.94006071401436 -2.93427944288483 -2.94643800834891 -2.97320380953422 -2.91191019607359 0.00277406691179882 6 39.2713919365149 39.3427561749115 39.5321673647234 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-02-24/05:00:00 26.8412712244177 29.114746744622 -2.93559821802451 -2.93081318875635 -2.94061101742064 -2.96400477058949 -2.91180920450129 0.00157946367130329 6 39.2742349444869 39.339170454791 39.5240906498576 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-02-24/06:00:00 26.8412712244177 29.114746744622 -2.93126000425869 -2.92735808935329 -2.93512455477452 -2.95525596139635 -2.91141233566369 0.000735481137788632 6 39.2774688802841 39.3361418803031 39.5164430000706 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-02-24/07:00:00 26.8412712244177 29.114746744622 -2.9274549060574 -2.92421153374492 -2.93077009592439 -2.94841872896128 -2.91082108555472 0.00746117930782717 6 39.280879787372 39.3336222144673 39.5092047901713 0.000119979646739953 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-02-24/08:00:00 26.8412712244177 29.114746744622 -2.92978212752399 -2.9243690438177 -2.93950271662018 -2.94621554042955 -2.9102082641322 0.0179495225436754 6 39.2840126469842 39.3314231051134 39.5022810016394 0.00022104236045836 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-02-24/09:00:00 26.8412712244177 29.114746744622 -2.94084954527669 -2.93055532923644 -2.96143611331478 -2.9522760174414 -2.91027530203405 0.0336386159233691 6 39.2854298757479 39.3290216221199 39.4953944133503 0.000430899764440729 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-02-24/10:00:00 26.8412712244177 29.114746744622 -2.96257959807013 -2.94442474874072 -2.99895568829057 -2.97055103664405 -2.91185839187458 0.0531066021007088 6 39.2835142170909 39.3257709120336 39.488192604819 0.000754656474540895 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-02-24/11:00:00 26.8412712244177 29.114746744622 -2.99555097130965 -2.96709183909897 -3.05113005729042 -3.00462912147418 -2.91587451811686 0.0741959740963113 6 39.2765640435731 39.3209231402942 39.4802583170875 0.00117592136920919 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-02-24/12:00:00 27.0858336761338 29.1882019901235 -3.03072456700783 -2.98738662627662 -3.11435725606147 -3.05495264084781 -2.92288604248091 0.0940570073217275 6 39.2641898932681 39.3141071574535 39.4713608040226 0.00163788162261755 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-02-24/13:00:00 27.8603697163919 30.3860824005059 -3.05459173956241 -3.00358403678974 -3.16533845101323 -3.11204507981033 -2.93123081910084 0.107871407688599 6 39.2497084477851 39.3062897871274 39.4619972433614 0.00204159717758825 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-02-24/14:00:00 28.9086885365021 31.8911988278962 -3.08384317881775 -3.0250737765137 -3.2047590672028 -3.16741573870569 -2.94094212860556 0.108689208988349 6 39.2327134738525 39.2972268035758 39.4520557417942 0.0022763584047074 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-02-24/15:00:00 30.0643094976125 33.2879654123488 -3.11033773641279 -3.04823442690531 -3.22624193244308 -3.21100199135688 -2.95219275028376 0.0949444567707736 6 39.2131691627153 39.2867577302448 39.4414450660201 0.00226725503862365 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-02-24/16:00:00 31.1239174552522 34.2749450780157 -3.12872267366936 -3.06902816197842 -3.22631418048501 -3.23464347893955 -2.96459284735254 0.0714662128331484 6 39.1921812847032 39.2751021529949 39.4302633001643 0.001909969510987 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-02-24/17:00:00 31.9176619874996 34.7049392846657 -3.13665234407783 -3.08435070753485 -3.2092984616685 -3.2366913608884 -2.9773339448387 0.0459135497379828 6 39.171514550996 39.2627496112932 39.4187433949943 0.00116952036627685 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-02-24/18:00:00 32.3437980388934 34.7348435160744 -3.13286644473507 -3.09249302523591 -3.18249320074912 -3.22193857810502 -2.98944802561437 0.0212415787215593 6 39.1527278019663 39.2503025345985 39.4071757778786 0.000388962932875283 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-02-24/19:00:00 32.3973655301818 34.7348435160744 -3.1195173386177 -3.0906007477482 -3.15197557443836 -3.20355397516445 -2.99971237095911 0.0187522029238929 6 39.1370113421727 39.2384589253309 39.3959046988499 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-02-24/20:00:00 32.3973655301818 34.7348435160744 -3.10723649545385 -3.08406789201725 -3.13349162959432 -3.18690069807662 -3.00815133234417 0.0164065621388913 6 39.1255393160275 39.2278731936527 39.3852638084489 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-02-24/21:00:00 32.3973655301818 34.7348435160744 -3.09788509507722 -3.07887745941626 -3.11957498166171 -3.17126301923103 -3.01463679781066 0.014216154759283 6 39.117501782735 39.2184473926877 39.3752196300764 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-02-24/22:00:00 32.3973655301818 34.7348435160744 -3.09040291018865 -3.07455283869999 -3.10851316188917 -3.15686370340053 -3.01962776651829 0.0121755578976616 6 39.1120294340991 39.2100174696315 39.3657047066264 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-02-24/23:00:00 32.3973655301818 34.7348435160744 -3.08409451227114 -3.07073505543436 -3.09929598131502 -3.14365813004724 -3.02345247439111 0.0102786552290224 6 39.1085087951411 39.2024667469341 39.3566736775689 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-02-25/00:00:00 32.3973655301818 34.7348435160744 -3.07797688172474 -3.06679530708565 -3.09052338900303 -3.13027089531948 -3.0263285726636 0.00851966402960354 6 39.1065515767182 39.195727506978 39.3481050416 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-02-25/01:00:00 32.3973655301818 34.7348435160744 -3.07293491878597 -3.06340305645096 -3.0835337662777 -3.11931109529004 -3.02841319408641 0.00689024675913305 6 39.1058306934043 39.1897340750797 39.3399766306044 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-02-25/02:00:00 32.3973655301818 34.7348435160744 -3.06823596627154 -3.06014635858518 -3.07703620917866 -3.10899706251231 -3.02988931616554 0.00538484346363418 6 39.106031878103 39.1844068738991 39.3322576746218 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-02-25/03:00:00 32.3973655301818 34.7348435160744 -3.0637233153961 -3.05689918307837 -3.07092865664644 -3.09925110101876 -3.03085590660991 0.00399681149816252 6 39.1069804491202 39.1797014904817 39.3249343978086 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
