Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_RT1 k_RT2 k_RT3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Trunk PLC_Leaf F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim Ebound transpiration_mm Emin_mm EminT_mm fluxSoilToCollar1_mm fluxSoilToCollar2_mm fluxSoilToCollar3_mm leafTemperature leafVPD LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-03-29/10:00:00 0.269982385354764 0.0863637242482172 0.0407453639700812 0.275825213106387 0.088466561855109 0.0417719305417473 0.49473408968435 1.5 0.26 3452.09363513496 11220.5399643466 1e-05 2e-05 73.8023415804359 84.0408358166339 0 0 0 -3.8828458886691 -3.83155017765056 -3.89976437999651 -3.81531617905675 -3.83155017765056 -4.09219566675099 -3.80774085665298 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.62719734927009 193.999212756209 0.00238266542883252 35.7911856163054 0.00238253608223402 1776.33240132583 45 1.22818304001404e-05 0.000337047212605199 0.0814271134452098 0 4.63470769504616e-05 0.696239963069831 0.00371291207471382 0.0316588617074976 0 0.000987174338808119 0.00134627818913333 0.00137945954677236 28.022387299277 1.97773543617582 6 6 9 0 0 0 0.674301925539584 0 32.9269338212557 53.849407178848 15.9591641833661 44.3768464299776 44.3768464299776 -3.82259590331 -3.79184787350286 -3.74488595636015 0.0522490011156454 0.0526715166619903 0.0533301652342146 40.8444297400313 40.8728227593948 40.9171935033591 12.742615067864 3.63229591505151 1.65748790718669 0 0.000579918873082356 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-03-29/11:00:00 0.2693866089421 0.0861744207715542 0.0406560419524526 0.275217304558763 0.0882715848313447 0.041679866754898 0.49473408968435 1.5 0.26 3342.8525531472 11212.651166757 1e-05 2e-05 73.8600802487093 84.0408358166339 0 0 0 -3.93068583555968 -3.83279535737012 -3.96297234006802 -3.81665809920087 -3.83279535737012 -4.09219566675099 -3.80955349377536 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.92629712114345 175.005243375073 0.00135729248380033 35.0885879837674 0.00135725050926281 1776.33240132583 45 7.7557246721538e-06 0.000278197931122202 0.124834006232144 0 3.82536952083178e-05 0.988961242497765 0.0036125862494489 0.0485354616230574 0 0.000904943548919961 0.00133423997091725 0.00137340272961169 31.4711758979997 2.86701175025485 6 6 9 0 0 0 0.819315259776148 0 24.2135723298885 52.9905288201925 15.9591641833661 43.7326876609859 43.7326876609859 -3.82457133198921 -3.79328174485663 -3.7463257382019 0.0522220876098884 0.0526516618827909 0.0533097277300909 40.8426211540593 40.8714885194238 40.9158201006294 12.7130869781348 3.62613472832601 1.65462965075128 0 0.000903642423142769 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-03-29/12:00:00 0.268146930244662 0.0857803838835675 0.0404702167355022 0.273939743753843 0.087861827468342 0.0414863884988497 0.49473408968435 1.5 0.26 3202.90585651667 11204.4443482791 1e-05 2e-05 73.9814219534817 84.0408358166339 0 0 0 -3.99574546995043 -3.83541799328839 -4.04862511555811 -3.81805561993858 -3.83541799328839 -4.09219566675099 -3.81160711594143 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.16301796284453 156.225408609971 0.000649891514962752 34.2627828797687 0.000649881891579876 1776.33240132583 45 4.15996041069899e-06 0.000172402196486447 0.168508138093865 0 2.37057516575004e-05 1.24980405296125 0.00361598804043778 0.0655159640908948 0 0.000885637525282313 0.00135081294071977 0.00137953757443569 34.0561614397847 3.71172776800225 6 6 9 0 0 0 0.91038917257211 0 17.8728803314663 51.8694603738462 15.9591641833661 42.8918863262262 42.8918863262262 -3.82691758137676 -3.7947345272672 -3.74777306159464 0.0521901579436726 0.0526315604817967 0.0532891989337965 40.8404754824053 40.8701377064831 40.914440563055 12.6781245076511 3.61990529967289 1.65176248968433 0 0.0012600341286432 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-03-29/13:00:00 0.266147684050581 0.0851447049713513 0.0401705185657424 0.27187249893193 0.0871987914831696 0.0411733177460305 0.49473408968435 1.5 0.26 3054.04308039935 11195.222850377 1e-05 2e-05 74.1777672154109 84.0408358166339 0 0 0 -4.07011784875799 -3.83967858973985 -4.14612195358983 -3.81962776124845 -3.83967858973985 -4.09219566675099 -3.81396935899121 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.29204612325187 145.89408006466 0.000298664430423139 33.7387976213064 0.00029866239798885 1776.33240132583 45 2.04713193496797e-06 9.08825460045518e-05 0.197600094109999 0 1.24964606967262e-05 1.41167941216757 0.00380418026413532 0.0768269165899674 0 0.000983459935995874 0.0014143074693639 0.00140641285877555 35.415157185752 4.25783781524628 6 6 9 0 0 0 0.932610917883823 0 14.3903517264323 50.6497402514115 15.9591641833661 41.9770962344002 41.9770962344002 -3.82971809100791 -3.7962567852528 -3.74924972756078 0.0521520973444162 0.0526105142209019 0.0532682702083898 40.8379178124189 40.8687233990138 40.9130341501962 12.6365465670415 3.61339198631525 1.64884345389639 0 0.00157421005040271 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-03-29/14:00:00 0.263583140475531 0.0843291511713293 0.0397860895547746 0.269218480783571 0.0863475572611702 0.0407713839978382 0.473199200485954 1.5 0.26 2947.08371065905 11184.3626364614 1e-05 2e-05 74.4298437391884 84.7355096617434 0 0 0 -4.11416896507173 -3.84517961939692 -4.22068961440165 -3.82148177434096 -3.84517961939692 -4.11416896507173 -3.81664511747673 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.28502475578491 146.447666130586 0.000174303579836089 33.7683167843548 0.000174302887585473 1776.33240132583 45 1.1902107042161e-06 5.34805647802617e-05 0.199004282933863 0 7.35361561465426e-06 1.42464204136752 0.00416167786114671 0.0773728652046858 0 0.00118939221098095 0.00152024374420382 0.00145204190596194 35.3398362550149 4.29217237617957 6 6 9 0 0 0 0.879858905528174 0 13.3257118810118 49.7549024414037 15.2644903382566 41.1322994156169 41.1322994156169 -3.83295250338432 -3.79789442224116 -3.75077551801822 0.0521082086759987 0.0525878915259381 0.0532466624805172 40.8349684965346 40.8672031552696 40.9115821082903 12.5887337693033 3.60640097838806 1.64583392767593 0 0.00175992367335741 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-03-29/15:00:00 0.260903106882803 0.0834768281557651 0.0393843957298933 0.266446030598226 0.0854583378419238 0.0403515144896507 0.435697012244779 1.5 0.26 2891.89062472866 11171.7182070664 1e-05 2e-05 74.6931688432387 85.9452576695233 0 0 0 -4.15447945150145 -3.85096428107959 -4.26077616899228 -3.82364378696704 -3.85096428107959 -4.15447945150145 -3.81952771320152 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.13908043737664 158.139135211302 0.000140620858843264 34.3539605122804 0.000140620408285411 1776.33240132583 45 8.89222384170552e-07 3.79359252791216e-05 0.170648375970208 0 5.21621107729607e-06 1.27433500981905 0.00455586535073877 0.066348088577217 0 0.00141684790782467 0.0016368068271345 0.0015022106157796 33.7938347487131 3.77190407943918 6 6 9 0 0 0 0.755916441360029 0 14.3903517264323 49.2867946287043 14.0547423304767 40.4787815541474 40.4787815541474 -3.83644082212704 -3.79965919703402 -3.75235532718669 0.0520609572868602 0.0525635342597391 0.053224308195796 40.8317932060196 40.8655663484424 40.9100798976745 12.5374150831871 3.59888571420746 1.64272492153127 0 0.0017584426071976 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-03-29/16:00:00 0.258225928269813 0.0826250778130336 0.0389830343816742 0.263677197017728 0.0845702783913139 0.0399321926926923 0.416886003262209 1.5 0.26 2879.30166754691 11157.3743420165 1e-05 2e-05 74.9561504450494 86.5520644108965 0 0 0 -4.17580021962661 -3.85678125466131 -4.27008054772763 -3.82610082626402 -3.85678125466131 -4.17580021962661 -3.82247463224933 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.8775710872371 178.330757297902 0.000148200181589486 35.2202741273164 0.000148199681153574 1776.33240132583 45 8.31041060078697e-07 3.03540443430748e-05 0.12362607432856 0 4.17369865923968e-06 0.99189694444015 0.00494142020532842 0.0480658176989439 0 0.00163938762726115 0.00175033320875981 0.00155169936930746 30.9140216532485 2.86147688104737 6 6 9 0 0 0 0.573642781519167 0 17.8728803314663 49.1794001665271 13.4479355891035 40.2465340221712 40.2465340221712 -3.83988144708606 -3.80154818189641 -3.75398857347694 0.0520144356951625 0.0525374876113528 0.0532012174726052 40.8286669578488 40.8638160152337 40.9085281983052 12.487048205617 3.59086269313048 1.63951829305288 0 0.00148686054352414 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-03-29/17:00:00 0.255712363624934 0.0818247902358321 0.0386059871040648 0.261078025652485 0.0837366354049977 0.0395385651322808 0.416267871650727 1.5 0.26 2918.37276203408 11141.5430676363 1e-05 2e-05 75.2030176651765 86.5720041402991 0 0 0 -4.1590444102688 -3.86227891373211 -4.24140037129683 -3.82881815858674 -3.86227891373211 -4.1765144644553 -3.82532177822016 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.54364235836079 190.390357285586 0.00019491884849746 35.6664585673099 0.000194917982815818 1776.33240132583 45 1.02378529709402e-06 2.56806649260933e-05 0.0745899515231271 0 3.53111072493583e-06 0.646129272159117 0.00530517443756239 0.0290005731521918 0 0.00185581585288233 0.00185253684014807 0.001596821744532 27.0080258120193 1.83889669339347 6 6 9 0 0 0 0.353013837653972 0 24.2135723298885 49.5119492658957 13.4279958597009 40.490960914347 40.490960914347 -3.84293513552317 -3.80354950489529 -3.75567079221437 0.0519732154675933 0.0525099200742367 0.0531774552866964 40.8258969610294 40.8619634783935 40.9069313765606 12.4425525748258 3.5823863685995 1.63622350570223 0 0.000914180966551974 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-03-29/18:00:00 0.253646122220634 0.0811661338593175 0.0382957488882192 0.258942462570483 0.0830516874215928 0.0392151480243078 0.416267871650727 1.5 0.26 3005.36761960895 11124.6725380418 1e-05 2e-05 75.4058517408785 86.5720041402991 0 0 0 -4.11162688934293 -3.86682347595916 -4.17956275316079 -3.83172025386943 -3.86682347595916 -4.1765144644553 -3.8278823805906 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.13299417236274 19.3131024310756 3.10009587775193e-05 13.4113876036748 3.10009368796224e-05 1776.33240132583 45 1.60517756730982e-06 1.8437457671289e-06 0.0308894023830245 0 2.53515628991324e-07 0.109673987505421 0.00560178882996198 0.0120097996465199 0 0.00204284593500577 0.00192826277559663 0.00163068011935958 21.7992214054839 0.829213929196027 6 6 9 0 0 0 0.117988165457462 0 32.9269338212557 50.2444902498923 13.4279958597009 41.0403666523444 41.0403666523444 -3.84552756575728 -3.80563486585405 -3.75739023009956 0.0519382727071122 0.0524812256620751 0.0531531892568238 40.8235488096216 40.8600352156179 40.9053006964413 12.404929939977 3.57358010483392 1.63286417698139 0 0.000305305472758728 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-03-29/19:00:00 0.252155353277691 0.0806889535374303 0.0380710865774883 0.257399892550348 0.0825569325564911 0.0389815358500937 0.416267871650727 1.5 0.26 3107.35311139868 11107.3927100452 1e-05 2e-05 75.5523638092301 86.5720041402991 0 0 0 -4.05820668536784 -3.87012185179469 -4.11040246752371 -3.83469960902852 -3.87012185179469 -4.1765144644553 -3.82971153690607 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.08762213166276 19.0427571675032 5.05470233635228e-05 13.2804622374123 5.05469651474193e-05 1776.33240132583 45 2.65439625779518e-06 2.64876981888794e-06 0.0269432233111084 0 3.64207236311679e-07 0.0956900267765436 0.00581570437696442 0.0104755252233589 0 0.00220017137384837 0.00196681866973768 0.00164871433337837 21.1885307714689 0.729902762212673 6 6 9 0 0 0 0 0 34.919041325392 51.0898875862424 13.4279958597009 41.674414654607 41.674414654607 -3.84795978469212 -3.80776427118752 -3.75913027836337 0.0519055320324352 0.0524519575009765 0.0531286548611504 40.8213486382477 40.8580683969482 40.9036519821079 12.3697586658051 3.56461512240362 1.62947315545062 0 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-03-29/20:00:00 0.251113407479579 0.0803563851152457 0.0379146034967018 0.256329453371727 0.0822136061696787 0.0388194248142136 0.416267871650727 1.5 0.26 3183.25415529134 11090.2674297447 1e-05 2e-05 75.6540332673794 86.5720041402991 0 0 0 -4.02011530157464 -3.87241856462686 -4.06110290573901 -3.83765918480439 -3.87241856462686 -4.1765144644553 -3.83202236853802 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.04221808826387 18.731386455406 7.11619944795122e-05 13.128267853577 7.11618790948769e-05 1776.33240132583 45 3.79907780179156e-06 3.2499579021614e-06 0.0232429717248051 0 4.46871633818396e-07 0.0824409161134115 0.00583601594608843 0.00903686740660423 0 0.00221055853593707 0.00197248575733172 0.00165297165281963 20.5758825306087 0.636131390911708 6 6 9 0 0 0 0 0 36.9224470151676 51.7100907990377 13.4279958597009 42.1395670642035 42.1395670642035 -3.85040657420755 -3.80990219681229 -3.76087643156276 0.0518726367867559 0.0524226050081419 0.0531040571126223 40.8191380797118 40.8560959111908 40.9019990104551 12.3344995448296 3.55564189587491 1.62607888163288 0 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-03-29/21:00:00 0.250389797544531 0.080125365575328 0.0378059854126465 0.255590318003283 0.0819765402247082 0.0387074875807611 0.416267871650727 1.5 0.26 3241.1520636168 11073.6668121766 1e-05 2e-05 75.724235754274 86.5720041402991 0 0 0 -3.99193959911128 -3.87400823665255 -4.02466695723272 -3.84053463949073 -3.87400823665255 -4.1765144644553 -3.83429190831522 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.99718717231843 18.384965380067 9.10381954735963e-05 12.9571526612997 9.1038006631487e-05 1776.33240132583 45 4.95177410408942e-06 3.58048793711369e-06 0.0198118237815079 0 4.92320550437293e-07 0.0700704328482607 0.0057507589803836 0.00770283708625028 0 0.00214684292710109 0.00195597561409611 0.00164794043918639 19.9614341775791 0.547818383461839 6 6 9 0 0 0 0 0 38.9268886806676 52.1782304552206 13.4279958597009 42.4906718063407 42.4906718063407 -3.85278580737634 -3.81202458973933 -3.76261887864818 0.0518406896908641 0.052393498202182 0.053079534233211 40.8169912367847 40.8541399355767 40.9003510700159 12.3003316176093 3.54676114486932 1.62270041873426 0 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-03-29/22:00:00 0.249895614356507 0.0799674468924622 0.0377318121567941 0.255089504364722 0.0818159121942439 0.0386316426197847 0.416267871650727 1.5 0.26 3286.4376751869 11057.8219400482 1e-05 2e-05 75.771802633629 86.5720041402991 0 0 0 -3.97039316914663 -3.87508712134465 -3.9968417328934 -3.84328522622699 -3.87508712134465 -4.1765144644553 -3.83647841969238 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.95253859716018 18.0076075018674 0.000109169790589863 12.7685765614627 0.000109169519035781 1776.33240132583 45 6.06242614842323e-06 3.64310687089952e-06 0.0166380689498096 0 5.00931477641787e-07 0.0585894486007531 0.00559888354087686 0.00646888120768598 0 0.00203797982729888 0.00192444469639129 0.00163645901718669 19.3453304432999 0.464823676630626 6 6 9 0 0 0 0 0 40.9223563749278 52.5414850109606 13.4279958597009 42.7631127231456 42.7631127231456 -3.8550471043735 -3.81411506858221 -3.76435077759264 0.0518103625830229 0.0523648606067259 0.0530551822079887 40.8149532569574 40.8522154908804 40.8987146109987 12.2679644830836 3.53804040952568 1.61935090202265 0 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-03-29/23:00:00 0.249570581352224 0.0798633500612424 0.0376829888110583 0.254764023293801 0.0817115193036557 0.0385823506332617 0.416267871650727 1.5 0.26 3322.75284186951 11042.8714798263 1e-05 2e-05 75.8027165657601 86.5720041402991 0 0 0 -3.95340199245321 -3.87578906605268 -3.97494050421477 -3.84588597406635 -3.87578906605268 -4.1765144644553 -3.83855654520404 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.90828012446808 17.6036032295732 0.000125147657588558 12.5641191299063 0.000125147300729541 1776.33240132583 45 7.10920690250028e-06 3.47686108185771e-06 0.0137091458038446 0 4.78073160694175e-07 0.0479959863996857 0.00540565268618187 0.00533011588853477 0 0.00190263562516333 0.0018826176109076 0.00162039945011095 18.7277025607768 0.386976096488222 6 6 9 0 0 0 0 0 42.8992171880946 52.8309794265674 13.4279958597009 42.9802335348508 42.9802335348508 -3.85716061396421 -3.81616232229049 -3.76606724539582 0.0517820495276071 0.0523368454386929 0.0530310691639925 40.8130506213322 40.8503328732694 40.8970942115486 12.2378067398352 3.529525371202 1.61603956006406 0 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-03-30/00:00:00 0.249379733816649 0.0798018945173802 0.0376542402402618 0.254577349159569 0.0816516465361999 0.0385540800524788 0.416267871650727 1.5 0.26 3354.4754596263 11028.8956666563 1e-05 2e-05 75.8204467259195 86.5720041402991 0 0 0 -3.9387422744855 -3.87619192999974 -3.95610074030895 -3.84832195534908 -3.87619192999974 -4.1765144644553 -3.84051127398014 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.86441898942951 17.1773090197382 0.000140049422954444 12.3454479085022 0.000140048976050977 1776.33240132583 45 8.15316431657109e-06 3.15818722288576e-06 0.0110128651625045 0 4.34255669421018e-07 0.0382800424321384 0.00518664834937406 0.00428180197518173 0 0.00175230075697295 0.00183344223271901 0.0016009053596821 18.1086699496224 0.314105060554504 6 6 9 0 0 0 0 0 44.8483244061696 53.0825713967032 13.4279958597009 43.1689275124526 43.1689275124526 -3.85910916947673 -3.81815820501007 -3.76776459477978 0.0517559736002033 0.0523095620477744 0.0530072462101096 40.8112983205753 40.8484994310367 40.8954933061889 12.2100829433696 3.52124808852233 1.61277323194871 0 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-03-30/01:00:00 0.249286510160057 0.0797714008330833 0.0376400569856915 0.254491343989617 0.0816240617421859 0.0385410551301195 0.416267871650727 1.5 0.26 3379.0012417437 11015.9326953433 1e-05 2e-05 75.828615428263 86.5720041402991 0 0 0 -3.92752367883634 -3.87637760660741 -3.94171732323699 -3.85058554125704 -3.87637760660741 -4.1765144644553 -3.84233444589774 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.82095834711662 16.7330036232515 0.000151471110376521 12.1142646071553 0.000151470587606611 1776.33240132583 45 9.05223675240485e-06 2.67487137662529e-06 0.00853495077668409 0 3.67799413062299e-07 0.0294157399307443 0.00495334729552304 0.00331838886197477 0 0.0015951895935914 0.001779226268592 0.00157893143333964 17.4883416614302 0.245976674220457 6 6 9 0 0 0 0 0 46.7611099735939 53.2762709192818 13.4279958597009 43.3142021543865 43.3142021543865 -3.86088472341314 -3.82009705714769 -3.76944013941352 0.0517322356386278 0.0522830854427568 0.0529837502485944 40.8097031309817 40.8467202047681 40.8939143747556 12.1848873810671 3.51323001996368 1.60955677178939 0 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
