Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_RT1 k_RT2 k_RT3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Trunk PLC_Leaf F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim transpiration_mm Emin_mm EminT_mm fluxSoilToCollar1_mm fluxSoilToCollar2_mm fluxSoilToCollar3_mm leafTemperature leafVPD LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-03-31/06:00:00 0.303961204489 0.0972213023353087 0.0458620605013819 0.310787386464651 0.0996801243759325 0.0470667237938299 0.617452156653896 1.5 0.26 3706.21023779924 11653.9469758757 1e-05 2e-05 70.4816622816507 80.0821884950356 0 0 0 -3.75957315407262 -3.74955550394423 -3.76369676717996 -3.74369874434688 -3.76264203279625 -3.97976628399179 -3.73912553908493 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.60981411723442 14.3785938283685 0.000475051590207111 10.8303628384849 0.00047504644823977 1776.33240132583 45 3.30388072629084e-05 -9.715258758268e-07 -0.000937987785852449 0 -1.33590667542625e-07 0.00200147350023238 -0.000364689651139432 0 -0.00029878680393883 0.00103996637546631 0.0012602939287049 14.3704916140414 -0.028487137404037 6 6 9 0 0 0 0 0 55.5289007617118 55.7962059619771 19.9178115049644 46.8266073477239 46.8266073477239 -3.75290301207889 -3.7236855374391 -3.68064227792158 0.0532165628343791 0.0536329240974611 0.0542582983170737 40.9094498294765 40.937429281374 40.9795641579032 13.8401404714822 3.9405232543258 1.79139632170492 0 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-03-31/07:00:00 0.303964527348252 0.09721849831821 0.0458603084835939 0.310787386464651 0.0996801243759325 0.0470667237938299 0.617452156653896 1.5 0.26 3716.72473288724 11651.7327282243 1e-05 2e-05 70.4816622816507 80.0821884950356 0 0 0 -3.7552351410585 -3.7476211901897 -3.75836930797522 -3.74405444605058 -3.76264203279625 -3.97976628399179 -3.73917928804377 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.80650809035077 160.005631986919 0.00549522996256063 34.4412391976532 0.00549454199203803 1776.33240132583 45 3.43439783607735e-05 0.00011085043785137 0.00971811910295551 0 1.52443671964909e-05 0.00159574666001432 0.0037784047072291 0 -0.000519410014659173 0.000916963030137449 0.00119819364453604 17.2800893325638 0.281000917585209 6 6 9 0 0 0 0.100062745902831 0 54.0452802166102 55.8752966491032 19.9178115049644 46.8859253630685 46.8859253630685 -3.75245540227008 -3.72463589242049 -3.68185577117611 0.0532228927655598 0.0536192788020913 0.0542404680863459 40.9098752004721 40.9365123183438 40.9783659642586 13.8475547602721 3.9360109082599 1.78874703121156 0 9.40390191166117e-05 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-03-31/08:00:00 0.30396681697092 0.0972158026615148 0.0458585860437483 0.310787386464651 0.0996801243759325 0.0470667237938299 0.617452156653896 1.5 0.26 3703.25388107301 11649.3245806532 1e-05 2e-05 70.4816622816507 80.0821884950356 0 0 0 -3.76087482577029 -3.75037049879286 -3.76519877201439 -3.74444141139124 -3.76264203279625 -3.97976628399179 -3.7393103341448 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.03240665374317 186.272913149547 0.00608737606920135 35.5193769528564 0.00608653185530962 1776.33240132583 45 3.26798779611837e-05 0.000288451952622263 0.0240696886970273 0 3.96689410787133e-05 0.00171265802538812 0.00935829496540421 0 -0.000386443633232238 0.000909361827976666 0.00118973983064369 20.4419197654631 0.660128164506664 6 6 9 0 0 0 0.299778329192829 0 49.5183112537999 55.7739478618945 19.9178115049644 46.809913772662 46.809913772662 -3.75223098026239 -3.72557884653141 -3.68306149115229 0.053226067023994 0.0536057466199498 0.0542227636561955 40.9100885104484 40.9356029565158 40.977176224428 13.8512739528778 3.9315399397242 1.78611945056529 0 0.000173133656910337 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-03-31/09:00:00 0.303962805125689 0.0972126528964024 0.0458567640466785 0.310787386464651 0.0996801243759325 0.0470667237938299 0.617452156653896 1.5 0.26 3662.86495090969 11644.2778457695 1e-05 2e-05 70.4816622816507 80.0821884950356 0 0 0 -3.77798158302012 -3.75874380133772 -3.78590052291665 -3.74525276080381 -3.76264203279625 -3.97976628399179 -3.74001875917685 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.31667485119098 199.509319837074 0.00560865862816949 35.9744877782267 0.0056079419651743 1776.33240132583 45 2.81122637917353e-05 0.000491923453194568 0.0474100647334472 0 6.7650020548539e-05 0.00266055247811688 0.0184330331683643 0 0.000294432943057012 0.00109357513795444 0.00127254439710543 24.1778239440579 1.22181121607017 6 6 9 0 0 0 0.495040077232523 0 42.0959007708795 55.4689693320882 19.9178115049644 46.5811798753072 46.5811798753072 -3.75289567877477 -3.72671344867342 -3.68435199838685 0.0532166665271196 0.053589473165867 0.0542038270174349 40.9094567976225 40.9345093813779 40.9759036800309 13.8402619025562 3.92616850332292 1.78331231885635 0 0.000337279882871059 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-03-31/10:00:00 0.303811344170824 0.0971646403803725 0.045833996192687 0.310642944193092 0.0996337968085304 0.0470448489533579 0.617452156653896 1.5 0.26 3588.76456198077 11636.0510585624 1e-05 2e-05 70.4953812932271 80.0821884950356 0 0 0 -3.80674502459892 -3.76291682361627 -3.82478623613442 -3.74657648967407 -3.76291682361627 -3.97976628399179 -3.74159000581482 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.63013825123214 193.862866416916 0.00410745415249054 35.786542124253 0.00410706977560103 1776.33240132583 45 2.11874209249396e-05 0.000583773686520082 0.0818654711241081 0 8.02780950732629e-05 0.0037523457954652 0.0318292951730532 0 0.00103935904832577 0.00133034588562609 0.00138264086151334 28.0223175559115 1.9797093232957 6 6 9 0 0 0 0.674301925539584 0 32.9269338212557 54.9050292055641 19.9178115049644 46.1582247804142 46.1582247804142 -3.75461161653119 -3.72809463238391 -3.68575517715014 0.0531924142038736 0.053569676334417 0.0541832520413558 40.9078270429555 40.9331790354923 40.9745210391694 13.8118833955396 3.91964179482561 1.78026621609297 0 0.000590395618664378 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-03-31/11:00:00 0.303150099607101 0.0969548325694854 0.0457349879617248 0.309968146226015 0.099417366064503 0.0469426551999551 0.617452156653896 1.5 0.26 3481.47435801162 11627.94239794 1e-05 2e-05 70.5594730651308 80.0821884950356 0 0 0 -3.8485524056349 -3.76420156311227 -3.88327414547367 -3.74788258587701 -3.76420156311227 -3.97976628399179 -3.74337778866183 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.93062921754657 174.676388753674 0.00241869504313102 35.0753480270744 0.00241856175522108 1776.33240132583 45 1.38467199853887e-05 0.000498298709877927 0.125582162689148 0 6.85207973447954e-05 0.00364002043005519 0.0488263448535408 0 0.000945100106253657 0.00131861671027384 0.00137630361352769 31.4710601234062 2.86953063429041 6 6 9 0 0 0 0.819315259776148 0 24.2135723298885 54.0780774503843 19.9178115049644 45.5380109640293 45.5380109640293 -3.75657721969777 -3.72946464499902 -3.68715298171336 0.0531646603281171 0.0535500540444228 0.0541627713693938 40.9059619841699 40.931860418782 40.9731447355558 13.7794631800759 3.91318096501671 1.77723809780516 0 0.000919958679355672 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-03-31/12:00:00 0.301799288488035 0.0965259217730986 0.0455327407751451 0.308575268268783 0.0989706225541027 0.046731712912891 0.617452156653896 1.5 0.26 3345.74791270789 11619.4740351877 1e-05 2e-05 70.6917675009176 80.0821884950356 0 0 0 -3.90457030174295 -3.76685861424888 -3.96125722081309 -3.74924808006794 -3.76685861424888 -3.97976628399179 -3.74540537059106 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.16851219145046 155.781909547113 0.00122336648159951 34.241403347296 0.00122333238166765 1776.33240132583 45 7.85307154826942e-06 0.000326285609713197 0.169584640399475 0 4.4865874245242e-05 0.00365612608551442 0.065934508187316 0 0.000929602486766616 0.00134148732971888 0.00138503626902893 34.0559929363291 3.71488151791465 6 6 9 0 0 0 0.91038917257211 0 17.8728803314663 53.0134723129379 19.9178115049644 44.7395571109445 44.7395571109445 -3.75891152627598 -3.73085944886338 -3.68856072138218 0.0531317379867623 0.0535300914175259 0.0541421607474332 40.9037496048062 40.9305189314523 40.9717596992868 13.7410823329545 3.90661658339732 1.77419481412891 0 0.00128277687693332 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-03-31/13:00:00 0.299649682655726 0.0958430818235143 0.0452108797371958 0.306350984480714 0.0982572188115499 0.0463948596323154 0.617452156653896 1.5 0.26 3203.24862545812 11609.9481975246 1e-05 2e-05 70.9030281984142 80.0821884950356 0 0 0 -3.96754967361202 -3.77111626520939 -4.0484084948343 -3.7507858735653 -3.77111626520939 -3.97976628399179 -3.74774797833634 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.29804272406047 145.420585642957 0.000605897669097262 33.7134122441636 0.000605889304500101 1776.33240132583 45 4.16651924772804e-06 0.000185370086073988 0.19887327272353 0 2.54888449145397e-05 0.00387701069985178 0.0773219284349086 0 0.0010432454901497 0.00141657413682502 0.00141719107287706 35.414955253233 4.26161836382927 6 6 9 0 0 0 0.932610917883823 0 14.3903517264323 51.8722357854838 19.9178115049644 43.8836297153539 43.8836297153539 -3.76170699538755 -3.73233345191521 -3.69000225113187 0.0530923650886762 0.0535090114264303 0.0541210716322222 40.9011037484171 40.9291023573154 40.9703425082139 13.6952907269621 3.89969408054623 1.77108507733614 0 0.00160261089886709 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-03-31/14:00:00 0.296966110325712 0.0949905276138572 0.0448091220056977 0.303572264511971 0.0973659884587322 0.0459740406063022 0.592377873881944 1.5 0.26 3105.53212140798 11598.7775850547 1e-05 2e-05 71.1669488014835 80.8910363263889 0 0 0 -4.00122728802131 -3.77646090342378 -4.11160739868132 -3.75259160231659 -3.77646090342378 -4.00122728802131 -3.75041242154141 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.29062109802406 146.004918385471 0.000384173558927157 33.7447216920177 0.000384170196107306 1776.33240132583 45 2.6312371060877e-06 0.000118482048418452 0.200222471261188 0 1.62914671293919e-05 0.0042709255360324 0.0778464968263498 0 0.00126576842030939 0.00153589915146433 0.00146925796425868 35.339646806053 4.29638529558856 6 6 9 0 0 0 0.879858905528174 0 13.3257118810118 51.0749153888942 19.1089636736111 43.0834274600734 43.0834274600734 -3.76494246378579 -3.73393292841314 -3.69149792679792 0.0530468676916417 0.0534861557638886 0.0540992077134634 40.8980463260663 40.927566458164 40.9688732502497 13.6425241762834 3.89219925108877 1.76786557042156 0 0.00179165393056047 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-03-31/15:00:00 0.294141218632964 0.0940929915031859 0.0443862536378619 0.300648218457628 0.0964281470691782 0.0455312128919418 0.555877570870214 1.5 0.26 3057.06619555405 11585.8365057527 1e-05 2e-05 71.4446723600807 82.0684654557995 0 0 0 -4.03374707259698 -3.78211658790024 -4.14407140846048 -3.75468679122547 -3.78211658790024 -4.03374707259698 -3.75328888863853 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.14348477998975 157.783424566153 0.000327856543149876 34.3371439544072 0.000327854093991167 1776.33240132583 45 2.07788963924038e-06 8.8860942616481e-05 0.171579555076874 0 1.22184962730516e-05 0.00469745413506972 0.0667101310138886 0 0.00150571104466365 0.00166556346161787 0.0015261796287882 33.7937011063381 3.77607933897768 6 6 9 0 0 0 0.755916441360029 0 14.3903517264323 50.6748024590664 17.9315345442005 42.4889854803499 42.4889854803499 -3.76843643588005 -3.73566898002249 -3.69305282635586 0.0529978225642065 0.0534613705711991 0.0540764967476379 40.8947504964453 40.9259008947024 40.9673470706209 13.5858204097571 3.88408436400543 1.76452615852676 0 0.00179011857627571 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-03-31/16:00:00 0.291297489231818 0.0931890532153508 0.0439604493667807 0.29770523267349 0.0954842310617218 0.0450855168789636 0.539446609258446 1.5 0.26 3052.96795483843 11571.1786925666 1e-05 2e-05 71.7241947990855 82.598496475534 0 0 0 -4.04893119414434 -3.78784234854075 -4.14685193329836 -3.75706416698681 -3.78784234854075 -4.04893119414434 -3.75624145077494 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.88039469165264 178.124730456925 0.000362714079026752 35.2122303582123 0.000362711081399006 1776.33240132583 45 2.03629264783345e-06 7.45935211971759e-05 0.124196657307505 0 1.0256714816088e-05 0.00512228315713815 0.0482876603611578 0 0.00174546363487736 0.00179356253782237 0.00158325698443843 30.9139532081147 2.86527636718222 6 6 9 0 0 0 0.573642781519167 0 17.8728803314663 50.6408242632787 17.401503524466 42.3309940785755 42.3309940785755 -3.77189780596895 -3.73754024607319 -3.6946672561667 0.0529493242910892 0.0534346806286512 0.0540529364179177 40.8914914154017 40.9241073321645 40.9657638136364 13.5299294111652 3.87536057455649 1.76106704635805 0 0.00151361740870833 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-03-31/17:00:00 0.288668057535645 0.0923526001337528 0.0435665189290177 0.294984947750721 0.0946117428229805 0.0446735474597509 0.539336447478778 1.5 0.26 3101.51404808118 11555.0258092575 1e-05 2e-05 71.9825652881644 82.6020500813297 0 0 0 -4.02934845201598 -3.79316539843343 -4.11426987134612 -3.75968926821994 -3.79316539843343 -4.04903421712187 -3.75910700928831 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.54499222455401 190.348062514526 0.000491246007162876 35.6649740161455 0.00049124050864466 1776.33240132583 45 2.58077755388442e-06 6.49500202888184e-05 0.0748740968215475 0 8.93075079965958e-06 0.00551685246238834 0.0291110488442177 0 0.00197428401860475 0.00190766179567637 0.00163490664810722 27.008001337859 1.84207290690812 6 6 9 0 0 0 0.353013837653972 0 24.2135723298885 51.0418632143086 17.3979499186703 42.630884890399 42.630884890399 -3.77498834857003 -3.73953260422826 -3.69633582806982 0.0529060966313297 0.0534062927789645 0.0540286074933844 40.8885865192596 40.9221996703689 40.9641289069883 13.4802634097927 3.86609855441614 1.75750063012837 0 0.000930612123572527 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-03-31/18:00:00 0.28657817099075 0.0916869280027366 0.0432531245524159 0.292824750493633 0.093918893818674 0.0443463996665405 0.539336447478778 1.5 0.26 3193.58823492325 11537.8883675692 1e-05 2e-05 72.1877390981388 82.6020500813297 0 0 0 -3.98652911749054 -3.79741385407923 -4.0545269536328 -3.76248040061732 -3.79741385407923 -4.04903421712187 -3.76168820777584 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.1332838558926 19.3146922812772 7.6972586426879e-05 13.412154238639 7.69724514299589e-05 1776.33240132583 45 3.9851831603599e-06 4.59400403832305e-06 0.0310004965775343 0 6.31679180480864e-07 0.00581493901067968 0.0120529930693453 0 0.00215559118191881 0.00198750271086967 0.0016718451178912 21.7992190565248 0.831544132892826 6 6 9 0 0 0 0.117988165457462 0 32.9269338212557 51.7939583092037 17.3979499186703 43.1949562115703 43.1949562115703 -3.77761630821318 -3.74161059897883 -3.69804365151899 0.052869394564864 0.0533767168193599 0.0540037288902228 40.8861201425952 40.920212167658 40.9624570618705 13.4382063947803 3.856467225342 1.75385945074603 0 0.000310785482455258 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-03-31/19:00:00 0.285135486654143 0.0912251157094125 0.0430358309409972 0.291332039121576 0.0934401303240655 0.0441203382595711 0.539336447478778 1.5 0.26 3295.57265844226 11520.4385946645 1e-05 2e-05 72.3295156319218 82.6020500813297 0 0 0 -3.94080183785467 -3.80036082724199 -3.99129847494632 -3.76532879850883 -3.80036082724199 -4.04903421712187 -3.76353606053389 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.08762207949105 19.0427568327049 0.000120194496977252 13.2804620745765 0.000120194167807105 1776.33240132583 45 6.31182228671978e-06 6.31689901454223e-06 0.0270223570886411 0 8.68581475553416e-07 0.0060073947862963 0.0105062924360636 0 0.00229512871528035 0.00202269037673703 0.00168957569427892 21.1885303395313 0.732046569550689 6 6 9 0 0 0 0 0 34.919041325392 52.6144565028614 17.3979499186703 43.8103298568136 43.8103298568136 -3.78006507569411 -3.74372774580467 -3.69977118416446 0.0528352408332493 0.0533466172333077 0.0539785864396695 40.8838250138799 40.9181894772813 40.9607674861762 13.3991613129303 3.84668456002584 1.75018562230792 0 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-03-31/20:00:00 0.28417353919921 0.0909182242858955 0.0428915494025675 0.290346126819239 0.0931239145920222 0.0439710282681107 0.539336447478778 1.5 0.26 3367.67598121156 11503.2503900424 1e-05 2e-05 72.4231567948792 82.6020500813297 0 0 0 -3.90972028542812 -3.80231236968285 -3.94833962118489 -3.76814083344546 -3.80231236968285 -4.04903421712187 -3.76583137676305 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.04221802601242 18.7313860017127 0.000161588124056302 13.1282676307143 0.000161587529120997 1776.33240132583 45 8.62659730793691e-06 7.40236796090963e-06 0.0233145555361064 0 1.01783812254969e-06 0.00598205111463274 0.00906469919243816 0 0.00227080796519353 0.00202006684876623 0.00169117630067298 20.5758820372211 0.6380906046366 6 6 9 0 0 0 0 0 36.9224470151676 53.1869140317213 17.3979499186703 44.2396730034585 44.2396730034585 -3.78249100770964 -3.74584452898126 -3.70150196337675 0.0528014490178817 0.0533165566878851 0.0539534201706111 40.8815542059147 40.9161694104325 40.9590763098755 13.3606169209023 3.83693386812178 1.74651431359945 0 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-03-31/21:00:00 0.283537002118429 0.090715024725646 0.0427961194184781 0.289699148047879 0.0929164064137422 0.0438730475505583 0.539336447478778 1.5 0.26 3420.24326749692 11486.6802111102 1e-05 2e-05 72.4846063217948 82.6020500813297 0 0 0 -3.88765565156973 -3.80359524772666 -3.91788021125563 -3.77085773097711 -3.80359524772666 -4.04903421712187 -3.76805695022825 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.99718710578733 18.3849648420841 0.000197928169676323 12.957152394084 0.000197927277058157 1776.33240132583 45 1.07657627510527e-05 7.809774350013e-06 0.0198765677510402 0 1.07386037690548e-06 0.00584521529955994 0.00772800954160444 0 0.00216961624187055 0.00199322415203893 0.00168237490565046 19.9614336693987 0.549608683493077 6 6 9 0 0 0 0 0 38.9268886806676 53.6004136616259 17.3979499186703 44.549797725887 44.549797725887 -3.78481173370049 -3.74793552182818 -3.70322533553323 0.0527691630330747 0.053286895587711 0.0539283848744591 40.8793845896728 40.9141761862805 40.9573939349699 13.3238707995203 3.82733160695253 1.74286806071491 0 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
