Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
637347600 0.155778 0.04996363 0.02362483 0.1580878 0.05070417 0.02394137 0.350242 1.55 0.26 1814.871 1059.457 1e-05 2e-05 84.98494 88.70187 0 0 0 -4.258602 -4.122259 -4.301812 -4.284065 -4.122259 -4.258602 -3.91777 10661.99 18518.52 15992.98 9259.259 3 4.530726 190.7791 0.0001258717 35.68008 0.0001258714 1776.332 45 6.597774e-07 1.462276e-05 0.07237265 0.03833698 2.010637e-06 0.01862006 0 0.008868605 0.005568847 0.004182606 26.83341 6 6 9 0 0 0 0.3530138 0 24.21357 36.82658 8.52315 25.50521 25.50521 -3.978865 -3.843859 -3.683706 0.05020221 0.05196076 0.05421331 40.70689 40.82506 40.86678 10.64424 3.416752 1.785267 0 0.0008848811 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
637351200 0.1490905 0.04782256 0.02261191 0.1512329 0.04850556 0.02290324 0.3415057 1.55 0.26 1816.212 1069.368 1e-05 2e-05 85.63602 88.98369 0 0 0 -4.270448 -4.143909 -4.300224 -4.264167 -4.143909 -4.270448 -3.927369 10661.99 18518.52 15992.98 9259.259 3 4.196476 19.6187 1.309438e-05 13.55804 1.309437e-05 1776.332 45 6.674436e-07 9.614211e-07 0.04236594 0.02422944 1.321955e-07 0.01893466 0 0.009182563 0.00561738 0.004134719 22.63001 6 6 9 0 0 0 0.1179882 0 32.92693 36.84019 8.310551 25.42833 25.42833 -3.990103 -3.85007 -3.687915 0.05006117 0.05187717 0.05415161 40.69741 40.81944 40.86265 10.51026 3.392072 1.776137 0 0.0002949021 0 1.022684 0 22.5 0 0 1 62.5 
637354800 0.145096 0.04654399 0.02200736 0.1471482 0.04719547 0.02228464 0.3407989 1.55 0.26 1819.358 1076.906 1e-05 2e-05 86.02398 89.00649 0 0 0 -4.271418 -4.157201 -4.296505 -4.249217 -4.157201 -4.271418 -3.936102 10661.99 18518.52 15992.98 9259.259 3 4.148461 19.39552 1.330031e-05 13.45108 1.330031e-05 1776.332 45 6.857415e-07 8.721845e-07 0.03740561 0.02164019 1.199255e-07 0.01877269 0 0.009135389 0.005570456 0.004066845 21.99883 6 6 9 0 0 0 0 0 34.91904 36.87207 8.293352 25.44059 25.44059 -4.000995 -3.856248 -3.692064 0.04992523 0.05179427 0.05409093 40.68827 40.81387 40.85858 10.38237 3.367735 1.767193 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
637358400 0.1426556 0.04576416 0.02163891 0.1446631 0.04639841 0.02190829 0.3407989 1.55 0.26 1822.201 1079.793 1e-05 2e-05 86.26001 89.00649 0 0 0 -4.270466 -4.16544 -4.293152 -4.243531 -4.16544 -4.271418 -3.945107 10661.99 18518.52 15992.98 9259.259 3 4.101001 19.12683 1.343984e-05 13.3213 1.343983e-05 1776.332 45 7.026694e-07 7.822375e-07 0.03281994 0.01920698 1.075578e-07 0.01835126 0 0.008849864 0.005492423 0.004008974 21.36774 6 6 9 0 0 0 0 0 36.92245 36.90087 8.293352 25.45786 25.45786 -4.011603 -3.862359 -3.696164 0.04979354 0.05171254 0.05403112 40.67942 40.80838 40.85457 10.25962 3.343872 1.75841 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
637362000 0.1411004 0.04526801 0.02140475 0.1430872 0.04589293 0.02166962 0.3407989 1.55 0.26 1826.27 1081.696 1e-05 2e-05 86.4097 89.00649 0 0 0 -4.267774 -4.170726 -4.288366 -4.239798 -4.170726 -4.271418 -3.95383 10661.99 18518.52 15992.98 9259.259 3 4.054091 18.81661 1.369015e-05 13.17007 1.369014e-05 1776.332 45 7.275567e-07 7.020442e-07 0.02858598 0.01692275 9.653118e-08 0.01784495 0 0.008477069 0.005406379 0.003961499 20.73673 6 6 9 0 0 0 0 0 38.92689 36.94205 8.293352 25.48257 25.48257 -4.021817 -3.868394 -3.700224 0.04966739 0.05163209 0.05397201 40.67095 40.80297 40.85061 10.14312 3.320511 1.749764 0 0 0 0.714281 0 20.625 0 0 1 70.625 
637365600 0.1401775 0.04497447 0.02126649 0.1421601 0.0455956 0.02152922 0.3407989 1.55 0.26 1831.579 1083.762 1e-05 2e-05 86.49775 89.00649 0 0 0 -4.263487 -4.173859 -4.282147 -4.235755 -4.173859 -4.271418 -3.962222 10661.99 18518.52 15992.98 9259.259 3 4.007724 18.46922 1.405916e-05 12.99895 1.405916e-05 1776.332 45 7.61221e-07 6.297074e-07 0.02468201 0.01478066 8.658486e-08 0.01728375 0 0.008053239 0.005312352 0.003918156 20.10581 6 6 9 0 0 0 0 0 40.92236 36.99571 8.293352 25.51477 25.51477 -4.031569 -3.874341 -3.704248 0.04954755 0.05155303 0.05391354 40.66289 40.79766 40.84669 10.03339 3.297681 1.741246 0 0 0 0.6238672 0 20 0 0 1 73.33333 
637369200 0.1397689 0.04484567 0.02120622 0.1417607 0.0454675 0.02146873 0.3407989 1.55 0.26 1838.004 1086.322 1e-05 2e-05 86.53568 89.00649 0 0 0 -4.257803 -4.175214 -4.274655 -4.230762 -4.175214 -4.271418 -3.970245 10661.99 18518.52 15992.98 9259.259 3 3.961894 18.0893 1.454102e-05 12.8096 1.454101e-05 1776.332 45 8.038463e-07 5.628758e-07 0.02108744 0.01277416 7.739552e-08 0.01668096 0 0.007593345 0.005210798 0.003876819 19.47498 6 6 9 0 0 0 0 0 42.89922 37.06054 8.293352 25.55367 25.55367 -4.040807 -3.880193 -3.708238 0.04943455 0.05147549 0.0538557 40.6553 40.79245 40.84282 9.930774 3.275406 1.732849 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
637372800 0.1397281 0.04483462 0.02120168 0.1417384 0.04546035 0.02146536 0.3407989 1.55 0.26 1846.866 1090.652 1e-05 2e-05 86.5378 89.00649 0 0 0 -4.249156 -4.172274 -4.264387 -4.222355 -4.17529 -4.271418 -3.97783 10661.99 18518.52 15992.98 9259.259 3 3.916593 17.6816 1.531533e-05 12.6038 1.531533e-05 1776.332 45 8.661734e-07 5.057254e-07 0.0177828 0.0108969 6.953732e-08 0.01594641 0 0.007039139 0.005080779 0.003826496 18.84423 6 6 9 0 0 0 0 0 44.84832 37.14978 8.293352 25.60721 25.60721 -4.049408 -3.885916 -3.712185 0.0493298 0.05139989 0.0537986 40.64826 40.78737 40.83899 9.836381 3.2538 1.724592 0 0 0 0.45994 0 18.75 0 0 1 78.75 
637376400 0.1397105 0.04483064 0.02120045 0.1417384 0.04546035 0.02146536 0.3407989 1.55 0.26 1855.58 1094.827 1e-05 2e-05 86.5378 89.00649 0 0 0 -4.24039 -4.167933 -4.254363 -4.214297 -4.17529 -4.271418 -3.984834 10661.99 18518.52 15992.98 9259.259 3 3.871817 17.25087 1.607233e-05 12.3834 1.607232e-05 1776.332 45 9.316822e-07 4.452892e-07 0.01474965 0.009142777 6.122735e-08 0.01503046 0 0.006362512 0.004908772 0.003759171 18.21357 6 6 9 0 0 0 0 0 46.76111 37.23732 8.293352 25.65973 25.65973 -4.057214 -3.891461 -3.71607 0.04923512 0.05132684 0.05374251 40.6419 40.78246 40.83523 9.751664 3.233031 1.716511 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
637380000 0.1396947 0.04482677 0.02119923 0.1417384 0.04546035 0.02146536 0.3407989 1.55 0.26 1865.582 1100.044 1e-05 2e-05 86.5378 89.00649 0 0 0 -4.230212 -4.162226 -4.242943 -4.20429 -4.17529 -4.271418 -3.991241 10661.99 18518.52 15992.98 9259.259 3 3.827558 16.80174 1.70095e-05 12.15025 1.700949e-05 1776.332 45 1.012366e-06 3.868837e-07 0.01197055 0.007505914 5.319658e-08 0.01408531 0 0.005676951 0.004723537 0.003684819 17.58299 6 6 9 0 0 0 0 0 48.62966 37.33754 8.293352 25.71987 25.71987 -4.064204 -3.896812 -3.719887 0.04915065 0.05125655 0.05368753 40.63622 40.77774 40.83154 9.676555 3.213143 1.708617 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
637383600 0.1396807 0.04482303 0.02119804 0.1417384 0.04546035 0.02146536 0.3407989 1.55 0.26 1876.652 1105.98 1e-05 2e-05 86.5378 89.00649 0 0 0 -4.218876 -4.155403 -4.230411 -4.192992 -4.17529 -4.271418 -3.997018 10661.99 18518.52 15992.98 9259.259 3 3.783811 16.33865 1.811907e-05 11.90622 1.811906e-05 1776.332 45 1.108969e-06 3.283744e-07 0.009429019 0.005980648 4.515155e-08 0.01309023 0 0.004969213 0.004520202 0.00360082 16.9525 6 6 9 0 0 0 0 0 50.44677 37.44815 8.293352 25.78623 25.78623 -4.070343 -3.901946 -3.723624 0.0490767 0.05118928 0.05363381 40.63125 40.77322 40.82794 9.61118 3.194201 1.700931 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
637387200 0.1396685 0.04481945 0.02119687 0.1417384 0.04546035 0.02146536 0.3407989 1.55 0.26 1888.584 1112.426 1e-05 2e-05 86.5378 89.00649 0 0 0 -4.206644 -4.147719 -4.217026 -4.180828 -4.17529 -4.271418 -4.00215 10661.99 18518.52 15992.98 9259.259 3 3.74057 15.86578 1.939356e-05 11.65312 1.939355e-05 1776.332 45 1.222352e-06 2.680732e-07 0.007109471 0.004561532 3.686012e-08 0.01206978 0 0.004256131 0.004304056 0.003509593 16.32209 6 6 9 0 0 0 0 0 52.206 37.56701 8.293352 25.85755 25.85755 -4.075615 -3.906847 -3.727274 0.04901336 0.05112523 0.05358144 40.627 40.76891 40.82443 9.55546 3.176245 1.693466 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
637390800 0.1396583 0.04481603 0.02119573 0.1417384 0.04546035 0.02146536 0.3407989 1.55 0.26 1901.189 1119.234 1e-05 2e-05 86.5378 89.00649 0 0 0 -4.193751 -4.139377 -4.203023 -4.168092 -4.17529 -4.271418 -4.006632 10661.99 18518.52 15992.98 9259.259 3 3.697829 15.38693 2.082457e-05 11.39272 2.082456e-05 1776.332 45 1.353393e-06 2.046686e-07 0.004997187 0.003243322 2.814198e-08 0.01104238 0 0.003550128 0.004079222 0.003413027 15.69176 6 6 9 0 0 0 0 0 53.90167 37.69217 8.293352 25.93264 25.93264 -4.080024 -3.911503 -3.73083 0.04896053 0.05106453 0.05353051 40.62344 40.76483 40.82102 9.509175 3.1593 1.686231 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
637394400 0.1396499 0.04481278 0.02119462 0.1417384 0.04546035 0.02146536 0.3407989 1.55 0.26 1914.297 1126.297 1e-05 2e-05 86.5378 89.00649 0 0 0 -4.1804 -4.130537 -4.188608 -4.155003 -4.17529 -4.271418 -4.01047 10661.99 18518.52 15992.98 9259.259 3 3.655581 14.90561 2.240281e-05 11.12668 2.24028e-05 1776.332 45 1.502979e-06 1.371983e-07 0.003078267 0.002020976 1.88648e-08 0.01002204 0 0.002860431 0.003848978 0.003312634 15.06151 6 6 9 0 0 0 0 0 55.5289 37.82188 8.293352 26.01047 26.01047 -4.083583 -3.915907 -3.734288 0.04891797 0.05100725 0.05348109 40.62058 40.76098 40.81771 9.47201 3.143375 1.679231 0 0 0 0.08530203 0 15 0 0 1 95 
637398000 0.1396432 0.04480971 0.02119353 0.1417384 0.04546035 0.02146536 0.3407989 1.55 0.26 1925.894 1131.95 1e-05 2e-05 86.5378 89.00649 0 0 0 -4.168058 -4.122374 -4.175978 -4.144614 -4.17529 -4.271418 -4.013761 10661.99 18518.52 15992.98 9259.259 3 3.783808 157.666 0.0002597661 34.33158 0.0002597646 1776.332 45 1.647572e-06 2.466803e-06 0.004940712 0.003133804 3.39188e-07 0.009045989 0 0.002210802 0.003622464 0.003212723 16.95244 6 6 9 0 0 0 0.1000627 0 54.04528 37.93627 8.293352 26.0791 26.0791 -4.086445 -3.92006 -3.737648 0.04888378 0.05095335 0.05343315 40.61829 40.75736 40.8145 9.442243 3.128445 1.672464 0 8.644298e-05 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
637401600 0.1396376 0.04480678 0.02119247 0.1417384 0.04546035 0.02146536 0.3407989 1.55 0.26 1932.256 1133.456 1e-05 2e-05 86.5378 89.00649 0 0 0 -4.160455 -4.118044 -4.169097 -4.14186 -4.17529 -4.271418 -4.016623 10661.99 18518.52 15992.98 9259.259 3 3.986476 182.663 0.0003163952 35.38603 0.0003163929 1776.332 45 1.732125e-06 6.473661e-06 0.01121551 0.006752135 8.901364e-07 0.008309434 0 0.001731664 0.003443598 0.003134173 19.81425 6 6 9 0 0 0 0.2997783 0 49.51831 37.99889 8.293352 26.11667 26.11667 -4.088804 -3.924017 -3.740931 0.04885565 0.0509021 0.05338639 40.6164 40.75392 40.81136 9.4178 3.114304 1.665883 0 0.0001590186 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
637405200 0.1396323 0.04480391 0.02119141 0.1417384 0.04546035 0.02146536 0.3407989 1.55 0.26 1928.497 1128.047 1e-05 2e-05 86.5378 89.00649 0 0 0 -4.162211 -4.121067 -4.173159 -4.151779 -4.17529 -4.271418 -4.019406 10661.99 18518.52 15992.98 9259.259 3 4.249035 198.0239 0.0003330183 35.9259 0.0003330158 1776.332 45 1.681707e-06 1.370039e-05 0.02403617 0.01357645 1.883822e-06 0.008056643 0 0.001583971 0.003368677 0.003103995 23.31269 6 6 9 0 0 0 0.4950401 0 42.0959 37.96191 8.293352 26.09448 26.09448 -4.091169 -3.927895 -3.744189 0.04882747 0.05085198 0.05334007 40.6145 40.75055 40.80826 9.393368 3.100518 1.659386 0 0.0003095857 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
637408800 0.1396254 0.04480097 0.02119034 0.1417384 0.04546035 0.02146536 0.3407989 1.55 0.26 1908.119 1112.618 1e-05 2e-05 86.5378 89.00649 0 0 0 -4.179748 -4.136061 -4.195383 -4.180466 -4.17529 -4.271418 -4.022642 10661.99 18518.52 15992.98 9259.259 3 4.544829 197.2558 0.000282218 35.90053 0.0002822162 1776.332 45 1.430721e-06 2.072086e-05 0.04588277 0.02422944 2.849141e-06 0.008582113 0 0.001959242 0.003467131 0.00315574 27.00387 6 6 9 0 0 0 0.6743019 0 32.92693 37.76081 8.293352 25.97383 25.97383 -4.094297 -3.931895 -3.747506 0.04879025 0.05080038 0.05329298 40.612 40.74708 40.8051 9.361176 3.086379 1.6528 0 0.0005417011 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
637412400 0.1396149 0.04479776 0.02118921 0.1417384 0.04546035 0.02146536 0.3407989 1.55 0.26 1864.557 1084.611 1e-05 2e-05 86.5378 89.00649 0 0 0 -4.220836 -4.168486 -4.244109 -4.234097 -4.17529 -4.271418 -4.027076 10661.99 18518.52 15992.98 9259.259 3 4.834719 181.6977 0.0001823902 35.34965 0.0001823895 1776.332 45 1.003811e-06 2.118856e-05 0.07722856 0.03833698 2.913443e-06 0.01024921 0 0.003092469 0.00382534 0.003331397 30.3953 6 6 9 0 0 0 0.8193153 0 24.21357 37.32728 8.293352 25.71371 25.71371 -4.099231 -3.936317 -3.751015 0.04873168 0.05074346 0.05324328 40.60807 40.74326 40.80177 9.310681 3.070838 1.64587 0 0.0008438237 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
637416000 0.1367536 0.04388052 0.0207551 0.1388054 0.04451962 0.02102117 0.3374229 1.55 0.26 1798.021 1048.352 1e-05 2e-05 86.81638 89.11539 0 0 0 -4.276076 -4.185342 -4.321923 -4.306695 -4.185342 -4.276076 -4.033 10661.99 18518.52 15992.98 9259.259 3 5.07127 163.6253 9.326732e-05 34.60602 9.326712e-05 1776.332 45 5.700055e-07 1.514387e-05 0.1132215 0.05358257 2.082288e-06 0.01189949 0 0.004185886 0.004197633 0.003515968 33.0153 6 6 9 0 0 0 0.9103892 0 17.87288 36.65523 8.211197 25.27761 25.27761 -4.105969 -3.941181 -3.754725 0.04865189 0.05068099 0.05319082 40.6027 40.73906 40.79825 9.242243 3.053854 1.63858 0 0.001175816 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
637419600 0.1297862 0.04164565 0.01969678 0.1316487 0.04222423 0.01993733 0.3012075 1.55 0.26 1741.75 1013.554 1e-05 2e-05 87.49611 90.28363 0 0 0 -4.32881 -4.210648 -4.391182 -4.380001 -4.210648 -4.32881 -4.039701 10661.99 18518.52 15992.98 9259.259 3 5.208613 152.5507 5.254571e-05 34.08272 5.254564e-05 1776.332 45 3.444476e-07 1.046728e-05 0.1426667 0.06573727 1.439253e-06 0.01271133 0 0.004771447 0.004365987 0.003573895 34.48096 6 6 9 0 0 0 0.9326109 0 14.39035 36.07709 7.329895 24.57821 24.57821 -4.113838 -3.946253 -3.758503 0.04855905 0.05061602 0.05313749 40.59647 40.73469 40.79468 9.163101 3.036266 1.631196 0 0.001467485 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
637423200 0.1203892 0.03863116 0.01826931 0.1220061 0.03913153 0.01847703 0.2580006 1.55 0.26 1682.902 983.0758 1e-05 2e-05 88.41196 91.6774 0 0 0 -4.399709 -4.246681 -4.467299 -4.44738 -4.246681 -4.399709 -4.047396 10661.99 18518.52 15992.98 9259.259 3 5.215635 151.9845 3.009591e-05 34.05438 3.009589e-05 1776.332 45 1.980196e-07 6.422253e-06 0.1530349 0.07041976 8.830606e-07 0.01388261 0 0.005702798 0.004574055 0.00360576 34.55486 6 6 9 0 0 0 0.8798589 0 13.32571 35.46238 6.278453 23.78881 23.78881 -4.123136 -3.951581 -3.762324 0.0484498 0.05054796 0.05308369 40.58912 40.73012 40.79108 9.070649 3.017925 1.623773 0 0.001638673 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
637426800 0.1099255 0.03527434 0.01667999 0.1112876 0.03569372 0.01685378 0.21745 1.55 0.26 1629.635 961.3992 1e-05 2e-05 89.42999 92.98548 0 0 0 -4.476859 -4.289765 -4.539721 -4.497238 -4.289765 -4.476859 -4.056063 10661.99 18518.52 15992.98 9259.259 3 5.086721 162.3629 1.898671e-05 34.54921 1.89867e-05 1776.332 45 1.169399e-07 3.782222e-06 0.139328 0.06573727 5.200558e-07 0.01510246 0 0.006726505 0.004770596 0.003605354 33.18215 6 6 9 0 0 0 0.7559164 0 14.39035 34.89665 5.291652 23.05465 23.05465 -4.133777 -3.957153 -3.766151 0.04832537 0.05047696 0.05302989 40.58076 40.72535 40.78747 8.966238 2.998888 1.616376 0 0.001634986 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
637430400 0.1000314 0.03210018 0.01517747 0.1011722 0.03244938 0.01532187 0.1865391 1.55 0.26 1589.801 950.7058 1e-05 2e-05 90.39074 93.98261 0 0 0 -4.54519 -4.333923 -4.596243 -4.52246 -4.333923 -4.54519 -4.065419 10661.99 18518.52 15992.98 9259.259 3 4.844164 180.7271 1.401069e-05 35.31275 1.401069e-05 1776.332 45 7.752403e-08 2.274935e-06 0.1081512 0.05358257 3.128036e-07 0.01600197 0 0.007562421 0.004885584 0.003553965 30.50235 6 6 9 0 0 0 0.5736428 0 17.87288 34.46751 4.539436 22.49628 22.49628 -4.145219 -3.962875 -3.769931 0.0481923 0.05040426 0.05297687 40.57182 40.72046 40.78392 8.855608 2.979489 1.609111 0 0.001380172 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
637434000 0.09200903 0.02952654 0.01395947 0.09298569 0.02982369 0.01408208 0.1675904 1.55 0.26 1566.71 949.7784 1e-05 2e-05 91.16829 94.59386 0 0 0 -4.592524 -4.37265 -4.62999 -4.524667 -4.37265 -4.592524 -4.074981 10661.99 18518.52 15992.98 9259.259 3 4.530726 190.7791 1.157119e-05 35.68008 1.157118e-05 1776.332 45 6.065229e-08 1.344255e-06 0.07237265 0.03833698 1.848351e-07 0.01639332 0 0.008045104 0.004891798 0.00345642 26.83341 6 6 9 0 0 0 0.3530138 0 24.21357 34.21628 4.078318 22.1611 22.1611 -4.156658 -3.968621 -3.773615 0.04805998 0.05033147 0.05292529 40.56293 40.71557 40.78046 8.746658 2.960164 1.602069 0 0.0008470049 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
637437600 0.08644544 0.02774188 0.01311505 0.08731764 0.02800575 0.01322369 0.1590769 1.55 0.26 1558.975 955.2622 1e-05 2e-05 91.70664 94.86849 0 0 0 -4.615455 -4.401308 -4.641462 -4.511661 -4.401308 -4.615455 -4.084232 10661.99 18518.52 15992.98 9259.259 3 4.196476 19.6187 1.094669e-06 13.55804 1.094669e-06 1776.332 45 5.57972e-08 8.037335e-08 0.04236594 0.02422944 1.105134e-08 0.01633109 0 0.008178381 0.004813795 0.003338919 22.63001 6 6 9 0 0 0 0.1179882 0 32.92693 34.13171 3.871141 22.02748 22.02748 -4.167601 -3.974292 -3.777181 0.04793407 0.05025983 0.05287547 40.55447 40.71076 40.77712 8.643966 2.941242 1.59529 0 0.000282318 0 1.022684 0 22.5 0 0 1 62.5 
637441200 0.08310548 0.02667064 0.01260834 0.08391994 0.02691599 0.01270913 0.1564702 1.55 0.26 1556.326 958.7858 1e-05 2e-05 92.02935 94.95257 0 0 0 -4.622708 -4.419309 -4.645411 -4.503363 -4.419309 -4.622708 -4.092488 10661.99 18518.52 15992.98 9259.259 3 4.148461 19.39552 1.051579e-06 13.45108 1.051579e-06 1776.332 45 5.421764e-08 6.89587e-08 0.03740561 0.02164019 9.481822e-09 0.01601825 0 0.008084442 0.004701602 0.003232209 21.99883 6 6 9 0 0 0 0 0 34.91904 34.1027 3.807707 21.9847 21.9847 -4.178111 -3.979846 -3.780639 0.04781377 0.05018987 0.05282725 40.54638 40.70606 40.77389 8.546719 2.922851 1.588749 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
637444800 0.08091365 0.02596814 0.01227614 0.08169424 0.02620213 0.01237206 0.1549492 1.55 0.26 1554.836 958.7536 1e-05 2e-05 92.24075 95.00164 0 0 0 -4.626993 -4.431465 -4.647635 -4.503439 -4.431465 -4.626993 -4.101067 10661.99 18518.52 15992.98 9259.259 3 4.101001 19.12683 1.02037e-06 13.3213 1.02037e-06 1776.332 45 5.334756e-08 5.938854e-08 0.03281994 0.01920698 8.165925e-09 0.01566506 0 0.007894394 0.004610385 0.00316028 21.36774 6 6 9 0 0 0 0 0 36.92245 34.08638 3.770695 21.96011 21.96011 -4.188426 -3.985307 -3.784026 0.04769629 0.05012126 0.05278009 40.53849 40.70145 40.77073 8.452582 2.904905 1.582373 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
637448400 0.07933075 0.02546106 0.01203643 0.08008922 0.02568735 0.01212899 0.1543646 1.55 0.26 1554.952 958.3617 1e-05 2e-05 92.39319 95.0205 0 0 0 -4.628651 -4.440421 -4.647462 -4.50436 -4.440421 -4.628651 -4.10947 10661.99 18518.52 15992.98 9259.259 3 4.054091 18.81661 1.005082e-06 13.17007 1.005082e-06 1776.332 45 5.341461e-08 5.154164e-08 0.02858598 0.01692275 7.086976e-09 0.01533098 0 0.007684598 0.004536859 0.003109526 20.73673 6 6 9 0 0 0 0 0 38.92689 34.08765 3.756467 21.95517 21.95517 -4.198515 -3.990696 -3.787364 0.04758194 0.05005375 0.05273369 40.5308 40.69691 40.76762 8.361724 2.887329 1.576119 0 0 0 0.714281 0 20.625 0 0 1 70.625 
637452000 0.07818634 0.0250947 0.0118633 0.07893088 0.02531583 0.01195357 0.154355 1.55 0.26 1556.785 958.407 1e-05 2e-05 92.50321 95.02081 0 0 0 -4.62734 -4.446987 -4.644726 -4.504253 -4.446987 -4.628678 -4.117684 10661.99 18518.52 15992.98 9259.259 3 4.007724 18.46922 1.006356e-06 12.99895 1.006356e-06 1776.332 45 5.448827e-08 4.507457e-08 0.02468201 0.01478066 6.197754e-09 0.01499661 0 0.007458384 0.004469725 0.003068498 20.10581 6 6 9 0 0 0 0 0 40.92236 34.10773 3.756233 21.96713 21.96713 -4.208353 -3.99602 -3.790665 0.04747095 0.04998724 0.05268791 40.52335 40.69244 40.76455 8.274268 2.870094 1.569967 0 0 0 0.6238672 0 20 0 0 1 73.33333 
637455600 0.07743581 0.02485476 0.01175 0.07817366 0.02507296 0.01183889 0.154355 1.55 0.26 1560.533 959.0814 1e-05 2e-05 92.57513 95.02081 0 0 0 -4.623095 -4.451327 -4.639145 -4.502669 -4.451327 -4.628678 -4.125695 10661.99 18518.52 15992.98 9259.259 3 3.961894 18.0893 1.026486e-06 12.8096 1.026486e-06 1776.332 45 5.674547e-08 3.973483e-08 0.02108744 0.01277416 5.46354e-09 0.01465355 0 0.007215016 0.004405057 0.003033473 19.47498 6 6 9 0 0 0 0 0 42.89922 34.14876 3.756233 21.99175 21.99175 -4.217914 -4.00128 -3.793933 0.04736358 0.04992168 0.05264265 40.51613 40.68803 40.76152 8.190346 2.853186 1.563903 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
637459200 0.07713967 0.0247607 0.01170574 0.07787922 0.02497852 0.0117943 0.154355 1.55 0.26 1567.164 961.298 1e-05 2e-05 92.60309 95.02081 0 0 0 -4.614672 -4.453025 -4.629319 -4.497475 -4.453025 -4.628678 -4.133482 10661.99 18518.52 15992.98 9259.259 3 3.916593 17.6816 1.077676e-06 12.6038 1.077676e-06 1776.332 45 6.094899e-08 3.558582e-08 0.0177828 0.0108969 4.893051e-09 0.01429021 0 0.006947593 0.004339945 0.003002672 18.84423 6 6 9 0 0 0 0 0 44.84832 34.22124 3.756233 22.03524 22.03524 -4.227162 -4.006476 -3.797174 0.0472602 0.0498571 0.05259785 40.50918 40.68369 40.75851 8.110161 2.836605 1.557919 0 0 0 0.45994 0 18.75 0 0 1 78.75 
637462800 0.07711772 0.02475465 0.01170313 0.07786398 0.02497363 0.01179199 0.154355 1.55 0.26 1573.87 963.1036 1e-05 2e-05 92.60454 95.02081 0 0 0 -4.605916 -4.45137 -4.619446 -4.493257 -4.453113 -4.628678 -4.141012 10661.99 18518.52 15992.98 9259.259 3 3.871817 17.25087 1.129696e-06 12.3834 1.129696e-06 1776.332 45 6.548633e-08 3.129866e-08 0.01474965 0.009142777 4.303566e-09 0.01389612 0 0.006646424 0.00427327 0.002976426 18.21357 6 6 9 0 0 0 0 0 46.76111 34.29438 3.756233 22.07912 22.07912 -4.236047 -4.011605 -3.800391 0.04716129 0.04979351 0.05255343 40.50254 40.67942 40.75554 8.034025 2.820351 1.552005 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
