Time PLC_Root PLC_TL Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm LAI SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
1990-02-28/22:00:00 33.0919 34.5979 -3.1203 -3.1039 -3.1405 -3.1841 -3.0489 0.0228 6 39.0817 39.1641 39.2796 0 0 0.6239 0 20 0 0 1 73.3333 
1990-02-28/23:00:00 33.0919 34.5979 -3.1168 -3.1023 -3.1345 -3.1732 -3.0535 0.0203 6 39.0763 39.1569 39.2719 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-03-01/00:00:00 33.0919 34.5979 -3.1127 -3.1 -3.1278 -3.1617 -3.0573 0.0179 6 39.0724 39.1502 39.2646 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-03-01/01:00:00 33.0919 34.5979 -3.1092 -3.0981 -3.1225 -3.1525 -3.0603 0.0157 6 39.0697 39.1442 39.2576 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-03-01/02:00:00 33.0919 34.5979 -3.1058 -3.096 -3.1172 -3.1435 -3.0627 0.0139 6 39.068 39.1387 39.251 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-03-01/03:00:00 33.0919 34.5979 -3.1022 -3.0937 -3.112 -3.1349 -3.0646 0.0122 6 39.0671 39.1338 39.2446 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-03-01/04:00:00 33.0919 34.5979 -3.0986 -3.0913 -3.1068 -3.1265 -3.066 0.0106 6 39.0669 39.1294 39.2386 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-03-01/05:00:00 33.0919 34.5979 -3.0949 -3.0887 -3.1017 -3.1184 -3.067 0.0091 6 39.0674 39.1255 39.2329 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-03-01/06:00:00 33.0919 34.5979 -3.0912 -3.086 -3.0967 -3.1106 -3.0675 0.0078 6 39.0684 39.1221 39.2275 0 0 0.0853 0 15 0 0 1 95 
1990-03-01/07:00:00 33.0919 34.5979 -3.088 -3.0834 -3.0931 -3.1047 -3.0678 0.0066 6 39.0698 39.1191 39.2224 1e-04 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-03-01/08:00:00 33.0919 34.5979 -3.0872 -3.0825 -3.0938 -3.1038 -3.068 0.0058 6 39.0712 39.1165 39.2175 2e-04 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-03-01/09:00:00 33.0919 34.5979 -3.0907 -3.0847 -3.1013 -3.111 -3.0683 0.006 6 39.072 39.114 39.2128 4e-04 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-03-01/10:00:00 33.0919 34.5979 -3.1012 -3.092 -3.1193 -3.13 -3.0695 0.0077 6 39.0712 39.1112 39.208 7e-04 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-03-01/11:00:00 33.0919 34.5979 -3.1213 -3.1065 -3.1508 -3.1642 -3.0721 0.0114 6 39.0675 39.1076 39.2028 0.0011 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-03-01/12:00:00 33.5154 34.8152 -3.1387 -3.1146 -3.1923 -3.2123 -3.0762 0.0143 6 39.0614 39.1033 39.1973 0.0016 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-03-01/13:00:00 34.207 35.8712 -3.1579 -3.1275 -3.2299 -3.2674 -3.0813 0.0167 6 39.0535 39.0984 39.1915 0.0019 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-03-01/14:00:00 35.1428 37.2014 -3.1818 -3.1447 -3.264 -3.3204 -3.0878 0.0203 6 39.0432 39.0924 39.1853 0.0022 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-03-01/15:00:00 36.2069 38.5244 -3.2053 -3.164 -3.2868 -3.3595 -3.0958 0.0243 6 39.0306 39.0854 39.1785 0.0022 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-03-01/16:00:00 37.2271 39.5743 -3.2237 -3.1823 -3.2943 -3.3765 -3.1049 0.0278 6 39.0163 39.0774 39.1712 0.0018 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-03-01/17:00:00 38.0436 40.1953 -3.2344 -3.1968 -3.2886 -3.3711 -3.1147 0.0298 6 39.0018 39.0686 39.1635 0.0011 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-03-01/18:00:00 38.5684 40.3895 -3.2378 -3.206 -3.2753 -3.3494 -3.1242 0.0301 6 38.9881 39.0596 39.1557 4e-04 0 1.0227 0 22.5 0 0 1 62.5 
1990-03-01/19:00:00 38.7935 40.3895 -3.2351 -3.21 -3.2641 -3.3272 -3.1326 0.0289 6 38.9759 39.0507 39.1479 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-03-01/20:00:00 38.8569 40.3895 -3.2327 -3.2111 -3.2575 -3.3114 -3.1404 0.0266 6 38.9654 39.0423 39.1403 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-03-01/21:00:00 38.866 40.3895 -3.2303 -3.2112 -3.252 -3.2987 -3.1472 0.0241 6 38.9566 39.0343 39.133 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-03-01/22:00:00 38.866 40.3895 -3.2275 -3.2103 -3.2468 -3.2876 -3.153 0.0216 6 38.9495 39.0269 39.1258 0 0 0.6239 0 20 0 0 1 73.3333 
1990-03-01/23:00:00 38.866 40.3895 -3.2244 -3.2091 -3.2415 -3.2774 -3.158 0.0193 6 38.9439 39.02 39.119 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-03-02/00:00:00 38.866 40.3895 -3.2204 -3.2071 -3.2351 -3.2664 -3.1621 0.0171 6 38.9397 39.0137 39.1124 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-03-02/01:00:00 38.866 40.3895 -3.2171 -3.2052 -3.23 -3.2576 -3.1654 0.0151 6 38.9366 39.0079 39.1062 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-03-02/02:00:00 38.866 40.3895 -3.2137 -3.2033 -3.2248 -3.249 -3.1681 0.0134 6 38.9345 39.0026 39.1002 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-03-02/03:00:00 38.866 40.3895 -3.2101 -3.201 -3.2196 -3.2407 -3.1702 0.0117 6 38.9333 38.9978 39.0945 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-03-02/04:00:00 38.866 40.3895 -3.2064 -3.1986 -3.2144 -3.2325 -3.1718 0.0102 6 38.9328 38.9935 39.0891 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-03-02/05:00:00 38.866 40.3895 -3.2026 -3.196 -3.2092 -3.2245 -3.173 0.0088 6 38.9329 38.9897 39.0839 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-03-02/06:00:00 38.866 40.3895 -3.1988 -3.1932 -3.2041 -3.2167 -3.1737 0.0075 6 38.9336 38.9864 39.0791 0 0 0.0853 0 15 0 0 1 95 
1990-03-02/07:00:00 38.866 40.3895 -3.1955 -3.1906 -3.2005 -3.2109 -3.1741 0.0064 6 38.9347 38.9834 39.0745 1e-04 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-03-02/08:00:00 38.866 40.3895 -3.1946 -3.1897 -3.2008 -3.2104 -3.1744 0.0056 6 38.9358 38.9808 39.0701 2e-04 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-03-02/09:00:00 38.866 40.3895 -3.198 -3.1919 -3.2079 -3.2183 -3.1748 0.0058 6 38.9364 38.9783 39.0658 4e-04 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-03-02/10:00:00 38.866 40.3895 -3.2086 -3.1994 -3.2254 -3.2383 -3.176 0.0073 6 38.9355 38.9755 39.0615 7e-04 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-03-02/11:00:00 38.8933 40.3895 -3.2292 -3.2118 -3.257 -3.2742 -3.1788 0.0106 6 38.932 38.9721 39.0568 0.0011 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-03-02/12:00:00 39.3707 40.7498 -3.244 -3.2201 -3.297 -3.3231 -3.1827 0.0127 6 38.9267 38.9681 39.0519 0.0015 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-03-02/13:00:00 40.1032 41.9067 -3.2639 -3.2328 -3.3346 -3.379 -3.1876 0.0149 6 38.9196 38.9635 39.0467 0.0019 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-03-02/14:00:00 41.0951 43.3435 -3.2884 -3.25 -3.3693 -3.432 -3.1938 0.0182 6 38.9104 38.9581 39.0411 0.0021 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-03-02/15:00:00 42.2284 44.7722 -3.3126 -3.2694 -3.3927 -3.4704 -3.2015 0.0219 6 38.8989 38.9517 39.0351 0.0021 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-03-02/16:00:00 43.324 45.9065 -3.3316 -3.2881 -3.4006 -3.4859 -3.2105 0.0251 6 38.8859 38.9443 39.0285 0.0018 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-03-02/17:00:00 44.2129 46.5816 -3.3429 -3.3031 -3.3953 -3.4786 -3.22 0.0271 6 38.8726 38.9363 39.0216 0.0011 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-03-02/18:00:00 44.7989 46.8043 -3.3467 -3.313 -3.3826 -3.4555 -3.2294 0.0276 6 38.8599 38.928 39.0146 4e-04 0 1.0227 0 22.5 0 0 1 62.5 
1990-03-02/19:00:00 45.0766 46.805 -3.3447 -3.3177 -3.3727 -3.4328 -3.2376 0.0267 6 38.8485 38.9198 39.0076 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-03-02/20:00:00 45.1822 46.805 -3.3428 -3.3195 -3.3669 -3.4172 -3.2455 0.0248 6 38.8384 38.9119 39.0008 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-03-02/21:00:00 45.2209 46.805 -3.3408 -3.3201 -3.362 -3.4051 -3.2525 0.0227 6 38.8299 38.9045 38.9941 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-03-02/22:00:00 45.2264 46.805 -3.3385 -3.32 -3.3573 -3.3947 -3.2586 0.0207 6 38.8228 38.8974 38.9876 0 0 0.6239 0 20 0 0 1 73.3333 
1990-03-02/23:00:00 45.2264 46.805 -3.3357 -3.3191 -3.3523 -3.3852 -3.2638 0.0186 6 38.817 38.8908 38.9813 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-03-03/00:00:00 45.2264 46.805 -3.3317 -3.3171 -3.3461 -3.3746 -3.2683 0.0166 6 38.8125 38.8848 38.9753 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-03-03/01:00:00 45.2264 46.805 -3.3284 -3.3153 -3.341 -3.3661 -3.2719 0.0147 6 38.8091 38.8792 38.9695 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-03-03/02:00:00 45.2264 46.805 -3.3248 -3.3133 -3.3358 -3.3577 -3.2749 0.0131 6 38.8067 38.8741 38.964 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-03-03/03:00:00 45.2264 46.805 -3.321 -3.311 -3.3304 -3.3495 -3.2773 0.0115 6 38.8051 38.8694 38.9587 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-03-03/04:00:00 45.2264 46.805 -3.3171 -3.3084 -3.325 -3.3413 -3.2791 0.01 6 38.8043 38.8652 38.9537 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-03-03/05:00:00 45.2264 46.805 -3.3131 -3.3057 -3.3197 -3.3333 -3.2804 0.0087 6 38.8041 38.8614 38.949 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-03-03/06:00:00 45.2264 46.805 -3.309 -3.3027 -3.3143 -3.3254 -3.2813 0.0074 6 38.8046 38.8581 38.9445 0 0 0.0853 0 15 0 0 1 95 
1990-03-03/07:00:00 45.2264 46.805 -3.3055 -3.3001 -3.3104 -3.3197 -3.2819 0.0063 6 38.8054 38.8552 38.9402 1e-04 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-03-03/08:00:00 45.2264 46.805 -3.3044 -3.2991 -3.3105 -3.3194 -3.2823 0.0055 6 38.8064 38.8525 38.9361 2e-04 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-03-03/09:00:00 45.2264 46.805 -3.308 -3.3014 -3.3175 -3.3279 -3.2828 0.0057 6 38.8068 38.85 38.9322 4e-04 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-03-03/10:00:00 45.2264 46.805 -3.3191 -3.3094 -3.3352 -3.3491 -3.2841 0.0071 6 38.8058 38.8473 38.9281 7e-04 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-03-03/11:00:00 45.2818 46.805 -3.3402 -3.3211 -3.3679 -3.3866 -3.2869 0.0101 6 38.8024 38.8439 38.9238 0.001 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-03-03/12:00:00 45.7813 47.2844 -3.3547 -3.3295 -3.4075 -3.437 -3.2908 0.0118 6 38.7976 38.84 38.9192 0.0015 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-03-03/13:00:00 46.5476 48.5292 -3.3755 -3.3424 -3.4458 -3.4939 -3.2956 0.0137 6 38.7911 38.8357 38.9144 0.0018 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-03-03/14:00:00 47.5861 50.0633 -3.4011 -3.3597 -3.4814 -3.5473 -3.3018 0.0167 6 38.7826 38.8306 38.9093 0.002 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-03-03/15:00:00 48.7765 51.5855 -3.4264 -3.3796 -3.5057 -3.5851 -3.3094 0.0201 6 38.772 38.8247 38.9037 0.002 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-03-03/16:00:00 49.9347 52.7922 -3.4466 -3.3989 -3.5145 -3.5993 -3.3182 0.0231 6 38.76 38.8178 38.8978 0.0017 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-03-03/17:00:00 50.8848 53.5117 -3.4586 -3.4147 -3.5098 -3.5906 -3.3276 0.025 6 38.7477 38.8104 38.8915 0.001 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-03-03/18:00:00 51.5247 53.7553 -3.4627 -3.4254 -3.4975 -3.5663 -3.3369 0.0256 6 38.7358 38.8027 38.885 3e-04 0 1.0227 0 22.5 0 0 1 62.5 
1990-03-03/19:00:00 51.8483 53.7577 -3.461 -3.4308 -3.4885 -3.5434 -3.3452 0.0249 6 38.725 38.7951 38.8786 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-03-03/20:00:00 51.9902 53.7577 -3.4594 -3.4332 -3.4832 -3.5284 -3.3532 0.0234 6 38.7153 38.7877 38.8723 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-03-03/21:00:00 52.0548 53.7577 -3.4576 -3.4343 -3.4785 -3.5169 -3.3604 0.0216 6 38.707 38.7806 38.8661 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-03-03/22:00:00 52.0766 53.7577 -3.4554 -3.4346 -3.4739 -3.5071 -3.3668 0.0199 6 38.6998 38.7739 38.8601 0 0 0.6239 0 20 0 0 1 73.3333 
1990-03-03/23:00:00 52.0772 53.7577 -3.4528 -3.434 -3.4692 -3.4982 -3.3724 0.0181 6 38.6938 38.7676 38.8543 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-03-04/00:00:00 52.0772 53.7577 -3.4487 -3.432 -3.4629 -3.4879 -3.3772 0.0163 6 38.6891 38.7617 38.8487 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-03-04/01:00:00 52.0772 53.7577 -3.4451 -3.4301 -3.4577 -3.4797 -3.3812 0.0145 6 38.6854 38.7563 38.8433 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-03-04/02:00:00 52.0772 53.7577 -3.4412 -3.428 -3.4521 -3.4714 -3.3845 0.0129 6 38.6827 38.7513 38.8381 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-03-04/03:00:00 52.0772 53.7577 -3.4371 -3.4255 -3.4465 -3.4631 -3.3872 0.0114 6 38.6808 38.7467 38.8332 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-03-04/04:00:00 52.0772 53.7577 -3.4328 -3.4227 -3.4407 -3.4548 -3.3893 0.01 6 38.6797 38.7426 38.8285 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-03-04/05:00:00 52.0772 53.7577 -3.4283 -3.4197 -3.4349 -3.4467 -3.3908 0.0087 6 38.6792 38.7388 38.824 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-03-04/06:00:00 52.0772 53.7577 -3.4238 -3.4164 -3.4292 -3.4386 -3.3919 0.0074 6 38.6794 38.7355 38.8197 0 0 0.0853 0 15 0 0 1 95 
1990-03-04/07:00:00 52.0772 53.7577 -3.4199 -3.4135 -3.4249 -3.4327 -3.3926 0.0063 6 38.68 38.7325 38.8157 1e-04 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-03-04/08:00:00 52.0772 53.7577 -3.4186 -3.4124 -3.4247 -3.4326 -3.3931 0.0055 6 38.6808 38.7299 38.8118 2e-04 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-03-04/09:00:00 52.0772 53.7577 -3.4224 -3.415 -3.4317 -3.4416 -3.3938 0.0056 6 38.6811 38.7273 38.8081 4e-04 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-03-04/10:00:00 52.0772 53.7577 -3.4344 -3.4237 -3.4502 -3.464 -3.3952 0.007 6 38.6801 38.7245 38.8042 6e-04 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-03-04/11:00:00 52.1431 53.7577 -3.4571 -3.4357 -3.4845 -3.5035 -3.3982 0.0099 6 38.6767 38.7211 38.8001 0.001 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-03-04/12:00:00 52.6554 54.314 -3.4721 -3.4443 -3.525 -3.5555 -3.4021 0.0112 6 38.6721 38.7174 38.7958 0.0014 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-03-04/13:00:00 53.4479 55.6304 -3.4942 -3.4576 -3.5645 -3.6137 -3.407 0.013 6 38.666 38.7132 38.7913 0.0018 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-03-04/14:00:00 54.5205 57.2453 -3.5216 -3.4755 -3.6017 -3.6678 -3.4132 0.0157 6 38.6581 38.7084 38.7865 0.002 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-03-04/15:00:00 55.7518 58.8432 -3.549 -3.4963 -3.6276 -3.7054 -3.4208 0.0187 6 38.6482 38.7027 38.7813 0.002 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-03-04/16:00:00 56.9553 60.1066 -3.5708 -3.5167 -3.6377 -3.7188 -3.4296 0.0215 6 38.6371 38.6963 38.7757 0.0017 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-03-04/17:00:00 57.9513 60.8597 -3.5839 -3.5337 -3.6341 -3.709 -3.439 0.0233 6 38.6255 38.6894 38.7699 0.001 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-03-04/18:00:00 58.6337 61.1178 -3.5884 -3.5454 -3.6224 -3.684 -3.4483 0.0239 6 38.6144 38.6822 38.7639 3e-04 0 1.0227 0 22.5 0 0 1 62.5 
1990-03-04/19:00:00 58.9954 61.1212 -3.5869 -3.5516 -3.6139 -3.6612 -3.4567 0.0235 6 38.604 38.675 38.758 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-03-04/20:00:00 59.1683 61.1212 -3.5854 -3.5546 -3.6089 -3.647 -3.4649 0.0222 6 38.5946 38.668 38.7521 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-03-04/21:00:00 59.2547 61.1212 -3.5836 -3.556 -3.6043 -3.6363 -3.4724 0.0207 6 38.5863 38.6613 38.7464 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-03-04/22:00:00 59.2912 61.1212 -3.5813 -3.5567 -3.5997 -3.6272 -3.4791 0.0192 6 38.5791 38.6549 38.7408 0 0 0.6239 0 20 0 0 1 73.3333 
1990-03-04/23:00:00 59.2956 61.1212 -3.5785 -3.5564 -3.5948 -3.6188 -3.4851 0.0177 6 38.573 38.6488 38.7353 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-03-05/00:00:00 59.2956 61.1212 -3.574 -3.5542 -3.5883 -3.6088 -3.4903 0.016 6 38.5679 38.6431 38.73 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-03-05/01:00:00 59.2956 61.1212 -3.57 -3.5521 -3.5827 -3.6007 -3.4947 0.0144 6 38.5639 38.6378 38.725 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-03-05/02:00:00 59.2956 61.1212 -3.5656 -3.5497 -3.5767 -3.5924 -3.4985 0.0129 6 38.5608 38.6329 38.7201 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-03-05/03:00:00 59.2956 61.1212 -3.5609 -3.5468 -3.5704 -3.5839 -3.5015 0.0114 6 38.5586 38.6284 38.7154 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-03-05/04:00:00 59.2956 61.1212 -3.556 -3.5437 -3.5641 -3.5754 -3.5039 0.0101 6 38.5571 38.6242 38.7109 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-03-05/05:00:00 59.2956 61.1212 -3.5509 -3.5402 -3.5576 -3.5669 -3.5058 0.0088 6 38.5564 38.6205 38.7066 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-03-05/06:00:00 59.2956 61.1212 -3.5457 -3.5365 -3.5512 -3.5584 -3.5071 0.0075 6 38.5563 38.6171 38.7026 0 0 0.0853 0 15 0 0 1 95 
1990-03-05/07:00:00 59.2956 61.1212 -3.5411 -3.5332 -3.5463 -3.5523 -3.5081 0.0064 6 38.5566 38.6141 38.6987 1e-04 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-03-05/08:00:00 59.2956 61.1212 -3.5395 -3.5319 -3.5458 -3.5522 -3.5087 0.0057 6 38.5572 38.6114 38.695 2e-04 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-03-05/09:00:00 59.2956 61.1212 -3.5435 -3.5347 -3.5528 -3.5617 -3.5095 0.0057 6 38.5573 38.6088 38.6914 4e-04 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-03-05/10:00:00 59.2956 61.1212 -3.5567 -3.5444 -3.5722 -3.5854 -3.5111 0.007 6 38.5562 38.6059 38.6877 6e-04 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-03-05/11:00:00 59.3571 61.1212 -3.582 -3.5578 -3.6087 -3.6271 -3.5142 0.0097 6 38.553 38.6025 38.6837 0.001 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-03-05/12:00:00 59.8715 61.7008 -3.5987 -3.5667 -3.6517 -3.6812 -3.5184 0.011 6 38.5485 38.5988 38.6795 0.0014 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-03-05/13:00:00 60.6786 63.0687 -3.623 -3.5808 -3.6931 -3.7411 -3.5234 0.0126 6 38.5426 38.5946 38.6752 0.0017 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-03-05/14:00:00 61.7696 64.7407 -3.6532 -3.5999 -3.7327 -3.7961 -3.5297 0.0149 6 38.5351 38.5899 38.6706 0.0019 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-03-05/15:00:00 63.0219 66.3895 -3.6836 -3.6221 -3.7613 -3.8339 -3.5374 0.0177 6 38.5258 38.5845 38.6657 0.0019 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-03-05/16:00:00 64.2487 67.6895 -3.7081 -3.6442 -3.7739 -3.8469 -3.5462 0.0202 6 38.5153 38.5785 38.6605 0.0016 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-03-05/17:00:00 65.2705 68.4641 -3.723 -3.6629 -3.7721 -3.8367 -3.5557 0.0219 6 38.5044 38.5719 38.6551 0.001 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-03-05/18:00:00 65.9805 68.7319 -3.7282 -3.676 -3.7614 -3.8115 -3.5651 0.0225 6 38.4938 38.5652 38.6496 3e-04 0 1.0227 0 22.5 0 0 1 62.5 
1990-03-05/19:00:00 66.371 68.736 -3.7267 -3.6833 -3.7534 -3.7895 -3.5737 0.0222 6 38.4839 38.5584 38.6441 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-03-05/20:00:00 66.5694 68.736 -3.7251 -3.687 -3.7484 -3.7764 -3.5821 0.0212 6 38.4747 38.5518 38.6386 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-03-05/21:00:00 66.6745 68.736 -3.7231 -3.689 -3.7438 -3.7668 -3.59 0.02 6 38.4665 38.5454 38.6333 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-03-05/22:00:00 66.7232 68.736 -3.7205 -3.6899 -3.7389 -3.7585 -3.5971 0.0187 6 38.4591 38.5393 38.628 0 0 0.6239 0 20 0 0 1 73.3333 
1990-03-05/23:00:00 66.7323 68.736 -3.7174 -3.6898 -3.7337 -3.7506 -3.6036 0.0175 6 38.4527 38.5334 38.6229 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-03-06/00:00:00 66.7323 68.736 -3.7123 -3.6873 -3.7266 -3.7408 -3.6094 0.016 6 38.4473 38.5278 38.6179 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-03-06/01:00:00 66.7323 68.736 -3.7076 -3.6849 -3.7204 -3.7328 -3.6143 0.0144 6 38.4429 38.5226 38.6131 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-03-06/02:00:00 66.7323 68.736 -3.7024 -3.682 -3.7136 -3.7242 -3.6185 0.013 6 38.4394 38.5177 38.6084 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-03-06/03:00:00 66.7323 68.736 -3.6967 -3.6786 -3.7065 -3.7154 -3.6221 0.0116 6 38.4367 38.5132 38.604 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-03-06/04:00:00 66.7323 68.736 -3.6908 -3.6748 -3.6992 -3.7064 -3.625 0.0103 6 38.4348 38.5091 38.5997 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-03-06/05:00:00 66.7323 68.736 -3.6847 -3.6707 -3.6918 -3.6973 -3.6272 0.009 6 38.4337 38.5053 38.5956 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-03-06/06:00:00 66.7323 68.736 -3.6784 -3.6663 -3.6843 -3.6883 -3.6289 0.0078 6 38.4332 38.5019 38.5917 0 0 0.0853 0 15 0 0 1 95 
1990-03-06/07:00:00 66.7323 68.736 -3.673 -3.6623 -3.6785 -3.6816 -3.6301 0.0067 6 38.4332 38.4988 38.588 1e-04 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
