Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm Emin_mm EminT_mm LAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-12-29/19:00:00 66.2268072919612 67.7407088623657 -0.0234963345896191 -0.0202946330309824 -0.0255620270337751 -0.031765160672545 -0.00848117771627032 0.00281220679985103 8.07174123234272e-05 0.000599606861341049 6 56.0367386349035 75.2792861238609 24.3359564722504 54.9019542632167 54.9019542632167 55.9535631343542 55.9793006274571 55.9756266896439 0 0 0.0695431482605231 0 7.63161622665808 0 0 1 93.3539216238757 0 
1990-12-29/20:00:00 66.2268072919612 67.7407088623657 -0.019303851564282 -0.0172101597055442 -0.0206546718627809 -0.0265393376426854 -0.00857693766956718 0.00200022765474542 7.10119123324531e-05 0.000590140092159897 6 56.0723124516962 75.3098611748889 24.3359564722504 54.9202992938335 54.9202992938335 55.952805277396 55.9787179237444 55.9749670226602 0 0 0.0684451806167897 0 7.53180940115905 0 0 1 93.4140654886863 0 
1990-12-29/21:00:00 66.2268072919612 67.7407088623657 -0.0167893635017427 -0.0153447000322068 -0.0177214398872924 -0.0232721081470513 -0.00864756830308193 0.00151197029256724 6.13008701189143e-05 0.000580771114873515 6 56.1075434106054 75.3281386057221 24.3359564722504 54.9312657523334 54.9312657523334 55.9522693730294 55.9782566204556 55.974452260023 0 0 0.0673585549984318 0 7.43200257566001 0 0 1 93.4742093534968 0 
1990-12-29/22:00:00 66.2268072919612 67.7407088623657 -0.0152210398445567 -0.014182458698742 -0.0158911176732975 -0.0212203515221611 -0.00870288311147555 0.00120963988516347 5.16594655314062e-05 0.000571499144180846 6 56.1424337175537 75.3395444139333 24.3359564722504 54.9381092372602 54.9381092372602 55.9518704822466 55.9778706906531 55.974027440723 0 0 0.0662831803252578 0 7.33219575016098 0 0 1 93.5343532183074 0 
1990-12-29/23:00:00 66.2268072919612 67.7407088623657 -0.0141964401690854 -0.0134288304329396 -0.0146916910867034 -0.0198998109452893 -0.0087484741768609 0.00101518761008594 4.2127278214418e-05 0.000562323399822437 6 56.1769855744944 75.3470190683132 24.3359564722504 54.9425940298881 54.9425940298881 55.9515593210784 55.9775334306343 55.9736606743001 0 0 0.0652189661018076 0 7.23238892466194 0 0 1 93.5944970831179 0 
1990-12-30/00:00:00 66.2268072919612 67.7407088623657 -0.00425380961757903 -0.00473143595066392 -0.00394565186756168 -0.0142215971641961 -0.000930373039587371 0.00124008163671777 -0.000389671067828058 0.000523040772189034 6 56.1921489142461 75.413998343277 24.3359564722504 54.9827815948663 54.9827815948663 55.9994420990635 55.9996874997596 55.9996303195402 0 0 0.0647521565155051 0 7.13269107257547 0 0 0.3 93.5967062424013 17.2 
1990-12-30/01:00:00 66.2268072919612 67.7407088623657 -0.000253470189236746 -0.00189659437031796 -1e-05 -0.00980852310067046 -0.00110590271092581 0.000359595664208443 -0.00040832062422381 0.000504010546971687 6 56.2687456122574 75.4385341452895 24.3359564722504 54.9975030760739 54.9975030760739 55.9992908111532 55.9995903473625 55.9995191641834 0 0 0.0623962252242566 0 7.03314065510597 0 0 0.3 93.787371290988 0 
1990-12-30/02:00:00 66.2268072919612 67.7407088623657 -1e-05 -0.00141724060758347 -1e-05 -0.00753679068723042 -0.00114293839643347 9.31207602193667e-05 -0.000426915270005603 0.000485212568965418 6 56.3445209861422 75.4385341452895 24.3359564722504 54.9975030760739 54.9975030760739 55.9992612028736 55.9995591977128 55.9994868013525 0 0 0.0600690460084898 0 6.93359023763648 0 0 0.3 93.9780363395748 0 
1990-12-30/03:00:00 66.2268072919612 67.7407088623657 -1e-05 -0.00117390957092517 -1e-05 -0.00646142590624956 -0.00115239621944162 2.31647982700201e-05 -0.000445169999212481 0.000466644827791079 6 56.4194791428171 75.4385341452895 24.3359564722504 54.9975030760739 54.9975030760739 55.9992629167186 55.9995457348877 55.9994753855342 0 0 0.057770369984385 0 6.83403982016699 0 0 0.3 94.1687013881616 0 
1990-12-30/04:00:00 66.2268072919612 67.7407088623657 -1e-05 -0.00102510560936945 -1e-05 -0.00586910698946394 -0.00114804194371217 -1.38762000659662e-05 -0.000463088718133597 0.000448305326567848 6 56.4936242214675 75.4385341452895 24.3359564722504 54.9975030760739 54.9975030760739 55.999280718071 55.9995419300404 55.9994752652293 0 0 0.0554999499392077 0 6.7344894026975 0 0 0.3 94.3593664367484 0 
1990-12-30/05:00:00 66.2268072919612 67.7407088623657 -1e-05 -0.000913666628091656 -1e-05 -0.00547219382882761 -0.00113518505708638 -3.72071986920357e-05 -0.000480675300322133 0.00043019208184338 6 56.566960392482 75.4385341452895 24.3359564722504 54.9975030760739 54.9975030760739 55.9993082413806 55.9995444522159 55.9994824269429 0 0 0.0532575403226616 0 6.634938985228 0 0 0.3 94.5500314853352 0 
1990-12-30/06:00:00 66.2268072919612 67.7407088623657 -1e-05 -0.000816513198018532 -1e-05 -0.00515465071654738 -0.00111593151349982 -5.45648312111467e-05 -0.000497933586753167 0.000412303123524227 6 56.6394918563984 75.4385341452895 24.3359564722504 54.9975030760739 54.9975030760739 55.9993426913948 55.9995518645439 55.9994951294318 0 0 0.0510428972382741 0 6.53538856775851 0 0 0.3 94.740696533922 0 
1990-12-30/07:00:00 66.2268072919612 67.7407088623657 -1e-05 -0.000724310012203728 -1e-05 -0.00486964413618729 -0.00109109466057839 -6.90681716991141e-05 -0.000514867385982398 0.000394636494806514 6 56.711222842862 75.4385341452895 24.3359564722504 54.9975030760739 54.9975030760739 55.9993827092691 55.9995634955189 55.9995125487542 0 0 0.0488557784348145 0 6.43583815028902 0 0 0.3 94.9313615825088 0 
1990-12-30/08:00:00 66.2268072919612 67.7407088623657 -1e-05 -0.000708237773526924 -1e-05 -0.00476169129710155 -0.00106276380611308 -7.45096395852614e-05 0.000641020910930779 0.000411305430679866 6 56.6435400675374 75.4385341452895 24.3359564722504 54.9975030760739 54.9975030760739 55.9992753901801 55.9995771251619 55.9995320199977 0.000148727842139955 0.00597465957689333 0.050919383419376 0.0509424844612493 6.52979971731314 0.0256309365563886 32.546587294687 0.3 94.7514006421397 0 
1990-12-30/09:00:00 66.2268072919612 67.7407088623657 -0.0152081020930878 -0.0103694476172217 -0.018329933384642 -0.00986246686653203 -0.00137773229313855 0.0011306416624396 0.000487572374283499 0.000536582766868336 6 56.1377126472228 75.3243468599309 24.3359564722504 54.9289907048587 54.9289907048587 55.998273640035 55.9992882080746 55.9991912811639 0.000500764403747104 0.0141419891745907 0.0664286479204417 0.118177804797317 7.20279682834512 0.0594593657762689 75.502486398286 0.3 93.4624354108989 0 
1990-12-30/10:00:00 66.2268072919612 67.7407088623657 -0.0234895030031709 -0.0162663417987448 -0.0281497842254382 -0.0171730279550418 -0.00201725800252671 0.00240730983838359 0.000610198021522119 0.000754387730780494 6 55.2701546259974 75.263164962927 24.3359564722504 54.8922815666564 54.8922815666564 55.9963462791846 55.9986727427899 55.9984638148468 0.000862982613802597 0.0205266116460697 0.0933927812404286 0.166390647101636 8.25548080057946 0.0837169243813103 106.305135648268 0.3 91.4462706793537 0 
1990-12-30/11:00:00 66.2268072919612 67.7407088623657 -0.0328965037435008 -0.0229575437465259 -0.0393089798472099 -0.0254713115005287 -0.0027221444283564 0.00354804177183198 0.000942127187933721 0.00101585110341923 6 54.2482785952721 75.1936594037403 24.3359564722504 54.8505782311443 54.8505782311443 55.9936615056918 55.9977638995831 55.9973895388787 0.00111985089592764 0.0244635675454524 0.125761801264085 0.192295385846656 9.36738237741113 0.0967504998400903 122.85538540203 0.3 89.3166887694105 0 
1990-12-30/12:00:00 66.2268072919612 67.7407088623657 -0.0461569971269798 -0.0320726026898881 -0.0552440487645357 -0.0354697782003748 -0.00347921331864326 0.00508813064278285 0.00119729762877545 0.00123462455800835 6 53.4093650494674 75.0944459651267 24.3359564722504 54.7910501679762 54.7910501679762 55.9901750009039 55.9964632297403 55.9958512667633 0.00123731610332513 0.0252495019571999 0.152845833190897 0.194126655896508 10.2000046488996 0.0976718755240948 124.025363489436 0.3 87.7219996673137 0 
1990-12-30/13:00:00 66.2268072919612 67.7407088623657 -0.0576261080541369 -0.0401959237645217 -0.0688718158640991 -0.045494785756614 -0.00426639412684245 0.00671648821850105 0.00122971340784382 0.00131854353075577 6 53.0914066505667 75.0096343796129 24.3359564722504 54.7401632166679 54.7401632166679 55.9860103965475 55.9947497164218 55.9938241931293 0.00118870309040703 0.0225150134000724 0.163234955314626 0.171759659223612 10.4998718830924 0.0864182612031042 109.735337837308 0.3 87.1476755988638 0 
1990-12-30/14:00:00 66.2268072919612 67.7407088623657 -0.0617229061000148 -0.0436769468213228 -0.0733659031880761 -0.052109012556552 -0.00501489795433319 0.00769365334858187 0.000997821122256041 0.00122794314961351 6 53.4347710404341 74.9816730593801 24.3359564722504 54.7233864245283 54.7233864245283 55.9816319755745 55.9927861556693 55.9915023875135 0.00097013399265116 0.0164714610072899 0.152018678549938 0.126718669688016 10.1756953056217 0.0637565720956171 80.9591500784546 0.3 87.7685584084521 0 
1990-12-30/15:00:00 66.2268072919612 67.7407088623657 -0.0560481688538406 -0.0407496632857757 -0.0659185477426973 -0.0525763749735133 -0.00565018459954297 0.00749343965651508 0.000614179639652252 0.00100554747503785 6 54.2881488123155 75.0280110172915 24.3359564722504 54.7511891992751 54.7511891992751 55.9777189894717 55.9908663187864 55.9892356857143 0.00060608512837387 0.00788805822636993 0.124486217804622 0.0620731562928163 9.32616419981562 0.0312311648640968 39.6578498537437 0.3 89.3956323442711 0 
1990-12-30/16:00:00 66.2268072919612 67.7407088623657 -0.043718134704513 -0.0331655327547335 -0.0505265238545465 -0.047025675019513 -0.00612243830040136 0.00618114373592649 -0.000119448894230508 0.000784845641103792 6 55.1500238644699 75.123813008922 24.3359564722504 54.8086703942533 54.8086703942533 55.9748206433273 55.9892681740797 55.9873547927139 0.000196240115549473 0 0.0971634535880838 0 8.39267822736031 0 0 0.3 91.1835017758364 0 
1990-12-30/17:00:00 66.2268072919612 67.7407088623657 -0.0264637342401433 -0.0221807486607662 -0.0292270557915704 -0.0374544642389999 -0.00641272716104844 0.00406475208081066 -0.00018444771845316 0.000724730686582768 6 55.3874055460307 75.2564541514993 24.3359564722504 54.8882550797997 54.8882550797997 55.9730862356161 55.9881933486546 55.9860992737694 0 0 0.089721255673423 0 8.11971740526654 0 0 0.3 91.7062930380905 0 
1990-12-30/18:00:00 66.2268072919612 67.7407088623657 -0.0168474865540005 -0.015549436284741 -0.0176849701711684 -0.0286411163341193 -0.00656743844484797 0.00235110649787182 -0.000244465310407578 0.000666533593585576 6 55.6182936173118 75.3283658639867 24.3359564722504 54.9314021072922 54.9314021072922 55.9721335597602 55.987543289572 55.98535090221 0 0 0.0825164879480884 0 7.84675658317277 0 0 0.3 92.2290843003446 0 
1990-12-30/19:00:00 66.2268072919612 67.7407088623657 -0.0108753589870584 -0.0112628898164078 -0.0106253295811477 -0.0220392140255155 -0.00665091211661567 0.00128005201618899 -0.000302026845046614 0.000610210042184305 6 55.8427647668209 75.3723619688007 24.3359564722504 54.9577997701806 54.9577997701806 55.9716689059598 55.9871590497452 55.9849197438211 0 0 0.0755436636296697 0 7.573795761079 0 0 0.3 92.7518755625987 0 
1990-12-30/20:00:00 66.2268072919612 67.7407088623657 -0.00681524623482976 -0.008300542531495 -0.0058569541153335 -0.0172583448618729 -0.00668888855402946 0.000565530799614056 -0.00035703221682944 0.000555716512334907 6 56.0608980909668 75.4020838244235 24.3359564722504 54.9756328835542 54.9756328835542 55.9715292414526 55.9869524840306 55.9847004432432 0 0 0.0687973949609333 0 7.30083493898523 0 0 0.3 93.2746668248528 0 
1990-12-30/21:00:00 66.2268072919612 67.7407088623657 -0.00382969914715047 -0.00611148254649027 -0.00235752484252189 -0.0137123013930296 -0.00669537235662518 5.72277254453977e-05 -0.000409479564183408 0.000503010272718546 6 56.2727749140101 75.4238987762968 24.3359564722504 54.9887218546783 54.9887218546783 55.9716202161716 55.9868726448663 55.9846320799631 0 0 0.0622723918283881 0 7.02787411689146 0 0 0.3 93.7974580871068 0 
1990-12-30/22:00:00 66.2268072919612 67.7407088623657 -0.00147975834880915 -0.00438688788979013 -1e-05 -0.0109549752075291 -0.0066783357152626 -0.00032782357731926 -0.000459436318423389 0.000452049369693939 6 56.4784786128474 75.4385341452895 24.3359564722504 54.9975030760739 54.9975030760739 55.9718853948093 55.9868891133849 55.9846782563841 0 0 0.0559634603945912 0 6.75491329479769 0 0 0.3 94.3202493493609 0 
1990-12-30/23:00:00 66.2268072919612 67.7407088623657 -0.00114937465702087 -0.00392741154584374 -1e-05 -0.00913629789539715 -0.00664732421783228 -0.000521203001202913 -0.000507059748124096 0.000402792616360136 6 56.6780944467173 75.4385341452895 24.3359564722504 54.9975030760739 54.9975030760739 55.9722371841864 55.9869544530231 55.9847823303701 0 0 0.0498655017441261 0 6.48195247270392 0 0 0.3 94.843040611615 0 
1990-12-31/00:00:00 66.2268072919612 67.7407088623657 -0.000637160875020282 -0.00186473678181414 -1e-05 -0.00944411183406848 -0.000445372971813023 0.000303128486843009 -0.000197385596279903 0.000788530201628333 6 55.0307638003871 75.4385341452895 24.3359564722504 54.9975030760739 54.9975030760739 55.9998651786784 55.999922643773 55.9999090490618 0 0 0.100915818909957 0 6.21330128205128 0 0 0.2 89.3681095843064 5 
1990-12-31/01:00:00 66.2268072919612 67.7407088623657 -0.000511254406217675 -0.00183208197725843 -1e-05 -0.00931373332216435 -0.000639397996199055 0.000263904097261134 -0.000266515933908894 0.000718334144700229 6 55.3167671166677 75.4385341452895 24.3359564722504 54.9975030760739 54.9975030760739 55.9997513206168 55.9998530920277 55.9998285547714 0 0 0.0919321521404136 0 5.94086538461538 0 0 0.2 90.1302058516533 0 
1990-12-31/02:00:00 66.2268072919612 67.7407088623657 -0.000315102858453961 -0.00167213943897035 -1e-05 -0.00872754564388711 -0.000760331257881172 0.000209748011069404 -0.000332459588814523 0.000650457961387585 6 55.5948866306967 75.4385341452895 24.3359564722504 54.9975030760739 54.9975030760739 55.9996634581429 55.9997961520355 55.9997636092265 0 0 0.0832453819833127 0 5.66842948717949 0 0 0.2 90.8923021190002 0 
1990-12-31/03:00:00 66.2268072919612 67.7407088623657 -9.89541591423458e-05 -0.00146188663975119 -1e-05 -0.00796083350330074 -0.000837719369544536 0.000151356503733162 -0.000395308698950228 0.000584846687896476 6 55.8651994671195 75.4385341452895 24.3359564722504 54.9975030760739 54.9975030760739 55.9996028302911 55.9997533041414 55.9997157284687 0 0 0.0748484741915661 0 5.39599358974359 0 0 0.2 91.6543983863471 0 
1990-12-31/04:00:00 66.2268072919612 67.7407088623657 -1e-05 -0.00123002245225735 -1e-05 -0.00712997690741251 -0.000883282109340133 9.38594605854459e-05 -0.00045515636631464 0.000521446375773712 6 56.1277870269544 75.4385341452895 24.3359564722504 54.9975030760739 54.9975030760739 55.999568550683 55.9997246226032 55.9996848301544 0 0 0.0667345244610378 0 5.12355769230769 0 0 0.2 92.416494653694 0 
1990-12-31/05:00:00 66.2268072919612 67.7407088623657 -1e-05 -0.000989025535149931 -1e-05 -0.00628413602706404 -0.00090307613619938 3.9310821228845e-05 -0.00051209371570641 0.00046020407738418 6 56.3827347148421 75.4385341452895 24.3359564722504 54.9975030760739 54.9975030760739 55.9995588934165 55.9997096114527 55.9996701877502 0 0 0.0588967565719386 0 4.8511217948718 0 0 0.2 93.1785909210409 0 
1990-12-31/06:00:00 66.2268072919612 67.7407088623657 -1e-05 -0.000744370874847405 -1e-05 -0.00544406010699753 -0.000900401453651296 -1.15532940706728e-05 -0.000566209912685961 0.000401067831537259 6 56.6301316721835 75.4385341452895 24.3359564722504 54.9975030760739 54.9975030760739 55.9995718444511 55.9997075621785 55.9996708392837 0 0 0.0513285205492994 0 4.5786858974359 0 0 0.2 93.9406871883878 0 
1990-12-31/07:00:00 66.2268072919612 67.7407088623657 -1e-05 -0.000498300917747 -1e-05 -0.0046183303458223 -0.000876810174020119 -5.84951209384922e-05 -0.000617592182453561 0.000343986649261472 6 56.8700705164453 75.4385341452895 24.3359564722504 54.9975030760739 54.9975030760739 55.9996052973878 55.9997176966547 55.9996857469918 0 0 0.0440232908424166 0 4.30625 0 0 0.2 94.7027834557347 0 
1990-12-31/08:00:00 66.2268072919612 67.7407088623657 -1e-05 -0.000370557377297958 -1e-05 -0.0040879718953597 -0.000836096351527936 -8.96489575558941e-05 0.000508822989011929 0.000347781538236549 6 56.8540839930753 75.4385341452895 24.3359564722504 54.9975030760739 54.9975030760739 55.9995426482333 55.99973628465 55.9997103602859 0.000109096822683937 0.00438258457092963 0.0445089594037494 0.0440433012534788 4.3246664042385 0.020159483272207 28.1387758008337 0.2 94.6512664821633 0 
1990-12-31/09:00:00 66.2268072919612 67.7407088623657 -0.0114724041432018 -0.00794537219734367 -0.0137479951688626 -0.00810904260240427 -0.00112622002879097 0.000851105441540174 0.00027130019651452 0.000497678244096042 6 56.226580384144 75.352900227151 24.3359564722504 54.9461227251908 54.9461227251908 55.9987907760352 55.9995183024331 55.9994533320978 0.000375777161596528 0.0107129793146461 0.0636926872970857 0.105254964362331 5.01894800898386 0.0481772626708255 67.246227231489 0.2 92.7091236718952 0 
1990-12-31/10:00:00 66.2268072919612 67.7407088623657 -0.0160193887315632 -0.0114824998081437 -0.0189465251570746 -0.013771672411277 -0.00167849132447626 0.00167267725806946 0.000450329425449254 0.000764553321245884 6 55.1282691516543 75.3205047185723 24.3359564722504 54.9266854200435 54.9266854200435 55.9973985405394 55.9990877753442 55.9989452117754 0.00065820564898967 0.0157287365824786 0.0978472661599106 0.149267664311892 6.12126573331278 0.0683227391257214 95.3654521992642 0.2 89.6255644528351 0 
