Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm Emin_mm EminT_mm LAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-05-22/15:00:00 0.302340764241316 0.77954412847055 -0.670890859017862 -0.525259497471488 -0.959883060640299 -0.614259449675434 -0.22041613994904 0.0819257418373951 0.00775374837838634 0.00388078440684456 3 35.0980688707233 69.5409216754648 74.8505193416801 71.6647607419509 71.6647607419509 46.28612012978 43.2161167194317 42.0501934655896 0.00989360927715255 0.3989440028821 0.90393908072453 1.56122493904587 20.2767088609615 1.24603157059237 997.44926661264 0.9 62.0176323556057 0 
1990-05-22/16:00:00 0.302340764241316 0.77954412847055 -0.593460511867623 -0.474035378783745 -0.830448834783014 -0.565284446021969 -0.220975267564654 0.0636635518739303 0.00591081997201648 0.00328862451536824 3 37.8360950712685 70.325601114807 74.8505193416801 72.1355684055562 72.1355684055562 46.2359632802761 43.1973811925032 42.0297361306895 0.00889738063192665 0.273777533345988 0.76600911301002 1.08938494165185 19.3099359951549 0.86945064473265 695.995934944235 0.9 65.8241940476363 0 
1990-05-22/17:00:00 0.302340764241316 0.77954412847055 -0.497658377879097 -0.410095467763277 -0.671419015028786 -0.495602258847532 -0.221421024475933 0.0424891984559685 0.00390739777667965 0.00256113148387961 3 41.5481767725245 71.2943794311308 74.8505193416801 72.7168353953506 72.7168353953506 46.1956225974739 43.1831547507867 42.0146577726969 0.00742876414478408 0.139271620769724 0.596556416550638 0.567729490257553 17.9776255651836 0.453111432392023 362.716063220103 0.9 71.0700196432799 0 
1990-05-22/18:00:00 0.302340764241316 0.77954412847055 -0.396814540605761 -0.342426304961723 -0.50474305126609 -0.416325227553296 -0.221736764991396 0.0140063941106948 0.00195509857120041 0.00183922716881983 3 45.6519492605637 72.3151420811828 74.8505193416801 73.3292929853817 73.3292929853817 46.166233300518 43.1739520175761 42.0055697579321 0.00576096052314341 0.00757506245159368 0.428405482482957 0.0318085417991193 16.4443113684269 0.0253867628584205 20.3221239272151 0.9 77.1072754348471 0 
1990-05-22/19:00:00 0.302340764241316 0.77954412847055 -0.292854137534966 -0.272571058635869 -0.333104064220872 -0.333777734795511 -0.22190093038345 0.00930293027861582 0.00180001443373117 0.00163011631649605 3 46.9255285379518 73.3719305060597 74.8505193416801 73.9633660403078 73.9633660403078 46.1526483943594 43.17052688805 42.0033683729821 0.000614261375143406 0 0.379697939934161 0 15.9487804878049 0 0 0.9 79.0583737063323 0 
1990-05-22/20:00:00 0.302340764241316 0.77954412847055 -0.26383647796513 -0.252227961858185 -0.286872523162178 -0.294826521509151 -0.22195477653857 0.00815677306322892 0.0015811579510239 0.00145887614078046 3 47.9984342701312 73.6575369173587 74.8505193416801 74.1347298870872 74.1347298870872 46.1434297853484 43.1691343032965 42.0035876837661 0 0 0.339811496681489 0 15.5219512195122 0 0 0.9 80.7389669451226 0 
1990-05-22/21:00:00 0.302340764241316 0.77954412847055 -0.256747414160143 -0.246941621568686 -0.276206118378515 -0.279106375336732 -0.222012128479251 0.00696160262586972 0.00134712020124861 0.00129556460950265 3 49.0474968693877 73.7234881380996 74.8505193416801 74.1743006195318 74.1743006195318 46.1352627384729 43.1683050733531 42.0044758561494 0 0 0.30177184799742 0 15.0951219512195 0 0 0.9 82.4195601839129 0 
1990-05-22/22:00:00 0.302340764241316 0.77954412847055 -0.251035567417874 -0.242872358097959 -0.267234714416576 -0.26999237600933 -0.22206109346646 0.00584259851556203 0.00112638040997384 0.00113991483101829 3 50.0713958768693 73.7789755098046 74.8505193416801 74.2075930425548 74.2075930425548 46.1277242402986 43.1678095212258 42.0057589358653 0 0 0.265516827638656 0 14.6682926829268 0 0 0.9 84.1001534227031 0 
1990-05-22/23:00:00 0.302340764241316 0.77954412847055 -0.245918850091004 -0.239278959095711 -0.259095110317861 -0.262812711816648 -0.222103145402914 0.00479705532517749 0.000918469927543548 0.0009916669103484 3 51.0689437435742 73.8293312744106 74.8505193416801 74.2378065013184 74.2378065013184 46.1207171282454 43.1675950698662 42.0073741231689 0 0 0.230985899073463 0 14.2414634146341 0 0 0.9 85.7807466614934 0 
1990-05-23/00:00:00 0.302340764241316 0.77954412847055 -0.233421035418625 -0.229655022543754 -0.240894345703014 -0.248222908503408 -0.219034974241366 0.00294894768121472 0.000542870126667919 0.000716797930317324 3 52.9778695850215 73.9419752156496 74.8505193416801 74.3053928660618 74.3053928660618 46.5604064105881 43.1681161749248 42.0098629305974 0 0 0.166961519700375 0 13.8088679245283 0 0 0.9 89.4293487332054 2 
1990-05-23/01:00:00 0.302340764241316 0.77954412847055 -0.23044342454902 -0.227484031499285 -0.236316071097058 -0.242539292060853 -0.219060505837853 0.00228290291234778 0.000408146374643462 0.00061854657910106 3 53.6794114217734 73.9703197115294 74.8505193416801 74.3223995635897 74.3223995635897 46.5541823473425 43.1688179508306 42.0125637203423 0 0 0.144076137059244 0 13.3796226415094 0 0 0.9 90.619659046623 0 
1990-05-23/02:00:00 0.302340764241316 0.77954412847055 -0.227416916263981 -0.225349282374113 -0.231519947804805 -0.238138148177318 -0.21908206383897 0.0016648434556618 0.000281875901693356 0.000525117427771133 3 54.3561203934516 74.0000171045046 74.8505193416801 74.3402179993748 74.3402179993748 46.5482753190307 43.1696842575768 42.0154571890823 0 0 0.122313974487911 0 12.9503773584906 0 0 0.9 91.8099693600407 0 
1990-05-23/03:00:00 0.302340764241316 0.77954412847055 -0.224646557211448 -0.223400844720452 -0.227118560434679 -0.234226218147369 -0.219099962542083 0.0010922628758276 0.000163636316049593 0.000436341813022305 3 55.0079153545103 74.0272740673767 74.8505193416801 74.3565721770981 74.3565721770981 46.5426573439065 43.170700015202 42.0185252999216 0 0 0.101635745765574 0 12.5211320754717 0 0 0.9 93.0002796734584 0 
1990-05-23/04:00:00 0.302340764241316 0.77954412847055 -0.222093961727187 -0.221604415386511 -0.223065421947554 -0.230611805793425 -0.219114506265918 0.000562930938266114 5.30761300927185e-05 0.000352055644821265 3 55.6347824342207 74.0523775694113 74.8505193416801 74.3716342783188 74.3716342783188 46.5373054446473 43.1718528542272 42.0217532531579 0 0 0.0820032299094842 0 12.0918867924528 0 0 0.9 94.190589986876 0 
1990-05-23/05:00:00 0.302340764241316 0.77954412847055 -0.220469558688544 -0.220436444809911 -0.220535270170555 -0.227791088147578 -0.219133108720228 0.00447702404093556 0.000506798929079592 0.000303069767562213 3 56.0027438477787 74.0680498514469 74.8505193416801 74.3810376475402 74.3810376475402 46.5311710330065 43.1731143023067 42.0251070615455 0.000997250744441143 0.024481806496786 0.0705931013849686 0.112709479238526 11.8316267274844 0.0908763532706687 72.0088339579472 0.9 94.9122991162669 0 
1990-05-23/06:00:00 0.302340764241316 0.77954412847055 -0.244306811860081 -0.236043820669453 -0.260703966920241 -0.238588967431642 -0.219168691725089 0.010668848449447 0.000995337817866646 0.000398091646228204 3 55.2914198785799 73.8193770822762 74.8505193416801 74.2318339860378 74.2318339860378 46.5233139025972 43.1734654782721 42.0273723444347 0.00106223816900765 0.102750259179347 0.0927262529969371 0.467389388167088 12.329112182015 0.376850673439324 298.609886884529 0.9 93.5327567177146 0 
1990-05-23/07:00:00 0.302340764241316 0.77954412847055 -0.281692980137771 -0.260841256751873 -0.323071330150268 -0.261407049261709 -0.219242165350379 0.018465209773305 0.00169169520757049 0.00061725803260073 3 53.6886804338503 73.4338759559666 74.8505193416801 74.000533310252 74.000533310252 46.5121114150107 43.1722257251576 42.0277382872177 0.00150045261131954 0.181820351927183 0.143775999917659 0.807099006557155 13.3738478826557 0.650754620993962 515.646587522626 0.9 90.6356726297492 0 
1990-05-23/08:00:00 0.302340764241316 0.77954412847055 -0.330408440833679 -0.293362434283099 -0.40392287401604 -0.294878943239333 -0.219369796427273 0.0287585261726583 0.00264439292558857 0.000973032417465954 3 51.1959005932422 72.9352135874711 74.8505193416801 73.7013358891547 73.7013358891547 46.4961832274365 43.1688220859709 42.0255227212678 0.00226924895190819 0.257998412016359 0.226645424416789 1.10868768531213 14.8379550069954 0.893922094556408 708.328243393861 0.9 86.5756587426001 0 
1990-05-23/09:00:00 0.302340764241316 0.77954412847055 -0.390586254509838 -0.33369502953982 -0.503481720068435 -0.338981592856205 -0.219567557718631 0.04098692786742 0.00380760499398898 0.00146733346989875 3 47.9447994552077 72.3228874969081 74.8505193416801 73.3339402348169 73.3339402348169 46.4741508914699 43.1626689719577 42.0200286671515 0.00334498352375355 0.325812110436381 0.341781436133703 1.35160265437372 16.5422223968156 1.08978163265663 863.523918072099 0.9 81.8496730855016 0 
1990-05-23/10:00:00 0.302340764241316 0.77954412847055 -0.457431753413853 -0.378702095153636 -0.613663605108934 -0.391469432732504 -0.219848102254274 0.0538885149398033 0.00506957877950328 0.0020716953443913 3 44.2819422684871 71.6474678971403 74.8505193416801 72.9286884749562 72.9286884749562 46.4450063710418 43.1533420765862 42.0107516208438 0.00465515001310685 0.378625920146533 0.482553573923738 1.51928966003635 18.2780425480844 1.2249857314463 970.657282800998 0.9 77.0361906547521 0 
1990-05-23/11:00:00 0.302340764241316 0.77954412847055 -0.522450693520302 -0.422748128876433 -0.720301371862807 -0.447006466923715 -0.220215660860522 0.0655938013345009 0.006244146518565 0.00271133096266696 3 40.7484514377882 70.9960554813449 74.8505193416801 72.537841025479 72.537841025479 46.4085247681213 43.1407649654018 41.9976018658966 0.00605707645312699 0.410016295187522 0.631541915497934 1.60032110997997 19.8329458029492 1.29032045502822 1022.42737582054 0.9 72.724396317455 0 
1990-05-23/12:00:00 0.302340764241316 0.77954412847055 -0.574797242902832 -0.458561869731044 -0.805455777219877 -0.497441886943102 -0.220661890545017 0.0739236971188029 0.00709380196092546 0.00326783689800183 3 37.9366733323546 70.477514983311 74.8505193416801 72.2267167266586 72.2267167266586 46.3655955339829 43.1253529997268 41.9810758539319 0.00734058649077586 0.415305466391349 0.761167117742386 1.58917484480175 21.0166072810855 1.28133334996104 1015.30615084556 0.9 69.4420667945492 0 
1990-05-23/13:00:00 0.302340764241316 0.77954412847055 -0.603756138417892 -0.478880108374159 -0.851561271001634 -0.533317316944944 -0.221163992535105 0.0769179604636547 0.00739432523728984 0.00361050453595961 3 36.3178479026346 70.197374021887 74.8505193416801 72.0586321498042 72.0586321498042 46.3183369534517 43.1080610286086 41.9623128296923 0.0082675032682775 0.392684051238783 0.840983628317748 1.4866104640535 21.6841432230273 1.19863687260317 949.778907589739 0.9 67.5909691874142 0 
1990-05-23/14:00:00 0.302340764241316 0.77954412847055 -0.602121587605501 -0.47872104086334 -0.846998757658892 -0.546561478690705 -0.22168666385937 0.0735225868378574 0.00702882136018372 0.00364753982307938 3 36.1477869237125 70.2250768714477 74.8505193416801 72.0752538595406 72.0752538595406 46.2698638158682 43.0902804938355 41.9429719600678 0.00864157115891574 0.34366796344931 0.849610142930196 1.29961756078757 21.7538452023081 1.04786665122418 830.311219392057 0.9 67.397683464575 0 
1990-05-23/15:00:00 0.302340764241316 0.77954412847055 -0.569095823188995 -0.45737083126695 -0.79080391579218 -0.533457127636805 -0.222188454961507 0.0640697627537957 0.00605307593256608 0.00336853995738793 3 37.4523236181912 70.5666316893124 74.8505193416801 72.2801867502595 72.2801867502595 46.2236900621104 43.0735760351035 41.9249182200324 0.00837873930982808 0.272918883604808 0.784623569166761 1.04093939234113 21.2171814849932 0.83929742725147 665.0446117735 0.9 68.8858683854772 0 
1990-05-23/16:00:00 0.302340764241316 0.77954412847055 -0.510802799403741 -0.418794271501899 -0.69338536103107 -0.49621991725042 -0.222630790797088 0.0501392125827936 0.0046755248130346 0.00284957663533924 3 40.0280320746403 71.1602619866108 74.8505193416801 72.6363649286385 72.6363649286385 46.182954092741 43.0593429688908 41.9098140917071 0.00753970562879289 0.18755224880925 0.663743051445892 0.728204448407934 20.1398413398217 0.587142848621837 465.241730927291 0.9 71.8733655964834 0 
1990-05-23/17:00:00 0.302340764241316 0.77954412847055 -0.437801207204136 -0.370020261903914 -0.57230633301824 -0.442061987344443 -0.22298594020266 0.0336222515013781 0.00315980445703256 0.00221726210493686 3 43.447932810893 71.9007110432093 74.8505193416801 73.0806343625976 73.0806343625976 46.1497917600776 43.0485314598283 41.8987909028903 0.00630562976700505 0.0960371613116467 0.516459988173273 0.382725098598095 18.6536944722285 0.308586833163748 244.518812993227 0.9 75.9944963665372 0 
1990-05-23/18:00:00 0.302340764241316 0.77954412847055 -0.360174249458751 -0.317867584586038 -0.444127980932872 -0.379794876993128 -0.223239800632446 0.0118578621029901 0.00168569645034501 0.0015965548254807 3 47.1336558303083 72.6877068949654 74.8505193416801 73.5528318736513 73.5528318736513 46.1251820654726 43.0415913603631 41.892383285986 0.00491168347353194 0.00681385773032258 0.371880565878892 0.0280451896695323 16.9406497719366 0.0226125129950929 17.9177600666456 0.9 80.7448217743375 0 
1990-05-23/19:00:00 0.302340764241316 0.77954412847055 -0.282192417663367 -0.2653726301354 -0.315569757378178 -0.315994129194788 -0.223376905233007 0.00796884960858718 0.00152515089846177 0.00141732367419725 3 48.2629368353119 73.4802055643868 74.8505193416801 74.0283310753041 74.0283310753041 46.1130751657863 43.0390629859477 41.8912334713939 0.000551668476187425 0 0.330132809460727 0 16.3833962264151 0 0 0.9 82.2901029193224 0 
1990-05-23/20:00:00 0.302340764241316 0.77954412847055 -0.259200801444491 -0.24927118677567 -0.278905219321488 -0.285433719537937 -0.223422603749398 0.00701731241315188 0.00134457148858933 0.00127931907317943 3 49.1532566156589 73.7067973722626 74.8505193416801 74.1642861600296 74.1642861600296 46.1044627678281 43.0381272128656 41.8919796610214 0 0 0.297987825585874 0 15.9305660377359 0 0 0.9 83.5458148983124 0 
1990-05-23/21:00:00 0.302340764241316 0.77954412847055 -0.253416308468874 -0.244975791298341 -0.270165747694839 -0.272924195955045 -0.223473187237242 0.00603244314090017 0.00115301938451878 0.00114790768632458 3 50.0182364086709 73.7608456637927 74.8505193416801 74.1967151349477 74.1967151349477 46.0966984331176 43.0376441787483 41.8932626946089 0 0 0.267378578645795 0 15.4777358490566 0 0 0.9 84.8015268773025 0 
1990-05-23/22:00:00 0.302340764241316 0.77954412847055 -0.248732256927971 -0.241646633034475 -0.262793033582258 -0.265576948663388 -0.223516896486879 0.00511290010883567 0.000972925680683132 0.00102285735654179 3 50.8572307451541 73.80645249244 74.8505193416801 74.224079232136 74.224079232136 46.0894495512047 43.0374333002039 41.8948671719023 0 0 0.238250993009038 0 15.0249056603774 0 0 0.9 86.0572388562925 0 
1990-05-23/23:00:00 0.302340764241316 0.77954412847055 -0.24453926199593 -0.238706678374457 -0.256113494110143 -0.259761009550889 -0.223554917934642 0.00425625373360005 0.000803846343772026 0.000903942320248562 3 51.6697014710293 73.8477801738944 74.8505193416801 74.2488758410087 74.2488758410087 46.0826378436032 43.0374522229159 41.8967425026565 0 0 0.210552482264241 0 14.5720754716981 0 0 0.9 87.3129508352826 0 
1990-05-24/00:00:00 0.302340764241316 0.77954412847055 -0.254686451503659 -0.24538711128482 -0.273140147020547 -0.266731001761779 -0.223286295403747 0.00676665874724858 0.00129769161478121 0.00119349560452777 3 49.8571056814751 73.7424492187643 74.8505193416801 74.1856772679306 74.1856772679306 46.1197448772419 43.0371296183439 41.8982076612283 0 0 0.27303528973209 0 14.1176470588235 0 0 1.5 83.0567795003119 0.2 
1990-05-24/01:00:00 0.302340764241316 0.77954412847055 -0.249603655919106 -0.242095200600109 -0.26450350310807 -0.264789842610075 -0.223331750868762 0.00524122141110698 0.00100072119536589 0.000983049390031142 3 51.2472983039638 73.7958708050498 74.8505193416801 74.2177302197019 74.2177302197019 46.1123390183452 43.0368603609775 41.8997334519715 0 0 0.224891632620892 0 13.6622390891841 0 0 1.5 85.6252142314276 0 
1990-05-24/02:00:00 0.302340764241316 0.77954412847055 -0.243085086058614 -0.237621088421509 -0.253927892783454 -0.257683740905871 -0.223369823507151 0.00383175826955879 0.000723158263690922 0.000783776073913069 3 52.6037597945982 73.8613047440652 74.8505193416801 74.2569905831111 74.2569905831111 46.1055368096567 43.0369113620827 41.9016379483586 0 0 0.179303992921372 0 13.2068311195446 0 0 1.5 88.1936489625433 0 
1990-05-24/03:00:00 0.302340764241316 0.77954412847055 -0.236860599790308 -0.233282900388504 -0.243960219099058 -0.249697824240711 -0.223399913975672 0.00253167856923979 0.000463930025408552 0.000595258611908754 3 53.9239525351764 73.9229963057765 74.8505193416801 74.2940055201379 74.2940055201379 46.0993538712945 43.0372913891859 41.9039314639787 0 0 0.136176963661576 0 12.7514231499051 0 0 1.5 90.7620836936591 0 
