Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm Emin_mm EminT_mm LAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-04-04/04:00:00 0.49249394684373 1.15653189723634 -0.586892160352342 -0.572232011112654 -0.615873360222776 -0.633380545314048 -0.532798789286815 0.0241881137038368 0.00547317725466019 0.00582535168141166 6 39.9991513289052 71.6339463769955 74.5661250599796 72.8068178501891 72.8068178501891 34.2453711448801 32.0401190922058 31.1647212656976 0 0 0.665047894743338 0 1.24402375649592 0 0 1.6 0.5 0 
1990-04-04/05:00:00 0.49249394684373 1.15653189723634 -0.584376750984526 -0.570559249171831 -0.611692146973784 -0.629340642395781 -0.533199143243792 0.0229159196254422 0.00521581896529609 0.00560177362560056 6 40.5685031835916 71.6595320885606 74.5661250599796 72.8221692771282 72.8221692771282 34.2162076105822 32.0389798475364 31.1721081250394 0 0 0.639523235725336 0 0.702078693392724 0 0 1.6 0.5 0 
1990-04-04/06:00:00 0.49249394684373 1.15653189723634 -0.582001637026376 -0.568978527560059 -0.607746623124875 -0.625478786756331 -0.533581171334285 0.0217116845424821 0.00496965873093044 0.00538581393754879 6 41.1273562007169 71.6836787314426 74.5661250599796 72.8366572628574 72.8366572628574 34.1877928235175 32.038089504773 31.179701570325 0 0 0.614868323242275 0 0.160133630289532 0 0 1.6 0.5 0 
1990-04-04/07:00:00 0.49249394684373 1.15653189723634 -0.580595875766695 -0.568057827734989 -0.605381958778961 -0.62264001293915 -0.533947475074266 0.0207272137110358 0.00598756695664943 0.00533849190980117 6 41.250996819511 71.6981519708003 74.5661250599796 72.845341206472 72.845341206472 34.1594751235197 32.037394268832 31.1874377358408 0.000549556712023953 0.0560161969729437 0.609465831401488 0.382961451394525 0.0388189165139075 0.300309611855193 244.669816168724 1.6 0.5 0 
1990-04-04/08:00:00 0.49249394684373 1.15653189723634 -0.684433943212523 -0.635522846767937 -0.781124791347341 -0.65742971865037 -0.534658898373259 0.0475100274424126 0.00756673441480114 0.00574286270619155 6 40.2081313622119 70.6255267360984 74.5661250599796 72.2017660656509 72.2017660656509 34.1175575705324 32.030000135355 31.1871068663619 0.00213252850077016 0.161786689710272 0.655630588748797 1.06467272897557 1.0462482859577 0.834892004997331 680.207576845504 1.6 0.5 0 
1990-04-04/09:00:00 0.49249394684373 1.15653189723634 -0.776417408783879 -0.69690304471846 -0.933606919072473 -0.714207533458828 -0.536015835018897 0.0834773181670626 0.00951808874834348 0.00653128515248587 6 38.2613060783298 69.6999373081956 74.5661250599796 71.6464124089092 71.6464124089092 34.0574164204342 32.013606380213 31.1759961756534 0.00416827778166682 0.265198713022974 0.745640379874295 1.63585743479337 2.84223330877427 1.28280198830543 1045.13113889577 1.6 0.5 0 
1990-04-04/10:00:00 0.49249394684373 1.15653189723634 -0.864219502738282 -0.756251300576759 -1.07765853381162 -0.778561491908418 -0.537991359665743 0.117254138370636 0.0121253069246441 0.00764261959385546 6 35.7007714615108 68.8299559276775 74.5661250599796 71.1244235805984 71.1244235805984 33.9802070054535 31.9887318460214 31.1547544222696 0.00607156418544378 0.359414292284991 0.8725152315587 2.0575902750738 5.07304721960308 1.61351523662328 1314.57156463048 1.6 0.5 0 
1990-04-04/11:00:00 0.49249394684373 1.15653189723634 -0.96391375183502 -0.823743036966891 -1.24101294368441 -0.851254612242924 -0.540629889612575 0.1540883816739 0.0149949530688259 0.0089146740370631 6 33.0141038670415 67.8487369284824 74.5661250599796 70.5356921810813 70.5356921810813 33.8849450983385 31.9545931827399 31.1224778489492 0.00758876204303767 0.430408205126089 1.01773858900055 2.30113085369822 7.29932188409232 1.80449418860752 1470.1669343072 1.6 0.5 0 
1990-04-04/12:00:00 0.49249394684373 1.15653189723634 -1.06397657324102 -0.891975037423265 -1.40400113979059 -0.929158913089205 -0.543993367034872 0.193209009268677 0.0173817951215589 0.0100644821879317 6 30.791408404847 66.8755132451313 74.5661250599796 69.9517579710706 69.9517579710706 33.7715370284437 31.9105963292644 31.0784914800396 0.00818228301122666 0.462339978134462 1.14900576940684 2.34988228270321 9.08258319145076 1.84272394428805 1501.31368061594 1.6 0.5 0 
1990-04-04/13:00:00 0.49249394684373 1.15653189723634 -1.1396011840125 -0.944632183583372 -1.52502942762694 -0.999632993944915 -0.548017654170047 0.22669772301661 0.0184258975524523 0.0107568315221722 6 29.5403691240975 66.1566706161025 74.5661250599796 69.5204523936533 69.5204523936533 33.6427648024655 31.8581131030921 31.0244635418938 0.00858566727960809 0.444592033219966 1.22804742943791 2.20052223276762 10.0716103653184 1.72559920899291 1405.8892042682 1.6 0.5 0 
1990-04-04/14:00:00 0.49249394684373 1.15653189723634 -1.16719781955105 -0.965870338310589 -1.56519594898557 -1.0454657828494 -0.552477223107982 0.24467744488486 0.0176482426228776 0.0107568315221722 6 29.5403691240975 65.9188372705611 74.5661250599796 69.3777523863285 69.3777523863285 33.5069672314622 31.8009704390093 30.9649808310584 0.00774550103667215 0.376445604718624 1.22804742943791 1.86322934446542 10.0716103653184 1.46110183987467 1190.39652563068 1.6 0.5 0 
1990-04-04/15:00:00 0.49249394684373 1.15653189723634 -1.13796642198721 -0.949344546410426 -1.51084722876802 -1.05389152639014 -0.556987101492244 0.240991604315149 0.0150266757960809 0.0100644821879317 6 30.791408404847 66.2407338877174 74.5661250599796 69.5708903566223 69.5708903566223 33.3749223972487 31.7445363232095 30.906451224559 0.00601695219758875 0.267775068140605 1.14900576940684 1.36098957073154 9.08258319145076 1.06725689553619 869.52111463404 1.6 0.5 0 
1990-04-04/16:00:00 0.49249394684373 1.15653189723634 -1.05639311296094 -0.897555927228859 -1.37039347886031 -1.02139457471019 -0.561119183154443 0.214979332509653 0.011473854475123 0.00891467403706311 6 33.0141038670415 67.0757079541957 74.5661250599796 70.0718747965093 70.0718747965093 33.2573576418844 31.6943592392231 30.855477790783 0.00373594061700995 0.136172163129182 1.01773858900056 0.728029722155484 7.29932188409232 0.570904258074585 465.130100266004 1.6 0.5 0 
1990-04-04/17:00:00 0.49249394684373 1.15653189723634 -0.943814723050919 -0.824270426104154 -1.18013818093698 -0.956258250191744 -0.564522688322502 0.172765858554482 0.0075626445964313 0.00764261959385546 6 35.7007714615108 68.2137207875504 74.5661250599796 70.7546824965221 70.7546824965221 33.1618323368861 31.654483878352 30.8168522824076 0.00126031569036478 0.00130745364360264 0.8725152315587 0.0074849664020969 5.07304721960308 0.00586953947134277 4.78206186800635 1.6 0.5 0 
1990-04-04/18:00:00 0.49249394684373 1.15653189723634 -0.726700449679848 -0.682151736307189 -0.814767436068971 -0.842512260888323 -0.566614227190109 0.0958627805280034 0.00734526586097123 0.00740433676388072 6 36.2324058264282 70.4209015766426 74.5661250599796 72.0789909699774 72.0789909699774 33.1029025302256 31.6335582100445 30.8008330774025 1.18994451573942e-05 0 0.845311810530259 0 4.62004454342984 0 0 1.6 0.5 0 
1990-04-04/19:00:00 0.49249394684373 1.15653189723634 -0.664935629631943 -0.639208434229022 -0.715794933934163 -0.760302913152777 -0.567682800971683 0.0513759893422662 0.00708214574897045 0.00718206921584732 6 36.7367217660127 71.0235377860275 74.5661250599796 72.4405726956084 72.4405726956084 33.0644968378966 31.6235906069803 30.7978303834533 0 0 0.819936764872319 0 4.18574610244989 0 0 1.6 0.5 0 
1990-04-04/20:00:00 0.49249394684373 1.15653189723634 -0.645962926725427 -0.625263452299567 -0.686883083507041 -0.718424787155539 -0.568435202820866 0.0370748796677641 0.00682074398739682 0.0069657084540072 6 37.2355650464219 71.1999521743641 74.5661250599796 72.5464213286103 72.5464213286103 33.0328150288038 31.6171122809436 30.7989156389151 0 0 0.795236064032921 0 3.75144766146993 0 0 1.6 0.5 0 
1990-04-04/21:00:00 0.49249394684373 1.15653189723634 -0.638278471054548 -0.619552706865387 -0.675296860551131 -0.698311762052755 -0.569073485347569 0.0316441552125652 0.00656734859008582 0.00675511933972047 6 37.7287334609315 71.2706959099499 74.5661250599796 72.5888675699617 72.5888675699617 33.0038034231512 31.6119294298112 30.8014659404875 0 0 0.771194279987649 0 3.31714922048998 0 0 1.6 0.5 0 
1990-04-04/22:00:00 0.49249394684373 1.15653189723634 -0.634104323440057 -0.616556664996629 -0.668793751786498 -0.687958654860992 -0.569658198394188 0.0289413283321306 0.00632239587462919 0.00655016927614814 6 38.2160375720816 71.3104146424803 74.5661250599796 72.61269880948 72.61269880948 32.9762137067626 31.6073682560023 30.8046755023528 0 0 0.747796274895318 0 2.88285077951002 0 0 1.6 0.5 0 
1990-04-04/23:00:00 0.49249394684373 1.15653189723634 -0.631198674274626 -0.614570439193635 -0.664070522746599 -0.681750643734653 -0.570210273491483 0.0272043106231567 0.00608580176965984 0.00635072817237851 6 38.6973006084662 71.3392677670521 74.5661250599796 72.6300106842231 72.6300106842231 32.9496024527064 31.6031908641467 30.8082598376416 0 0 0.725027197002473 0 2.44855233853007 0 0 1.6 0.5 0 
1990-04-05/00:00:00 0.49249394684373 1.15653189723634 -0.628476329381906 -0.612746584924319 -0.659571979270753 -0.676587111648427 -0.570734431742556 0.0256458204493906 0.00590253554755725 0.00616529208545457 6 39.1776364965026 71.3667524664018 74.5661250599796 72.6465015038329 72.6465015038329 32.9238857090725 31.5993542746583 30.8121673503144 0 0 0.702628080910867 0 2.00939597315436 0 0 1.7 0.5 0 
1990-04-05/01:00:00 0.49249394684373 1.15653189723634 -0.626938728446125 -0.611772585940077 -0.656920210903753 -0.673474854647737 -0.571240593974661 0.0246935595441228 0.00567914181061391 0.00597538211652537 6 39.6483473926742 71.382955830405 74.5661250599796 72.6562235222349 72.6562235222349 32.8987845703239 31.5957091876972 30.81622001648 0 0 0.680984973793626 0 1.57315436241611 0 0 1.7 0.5 0 
1990-04-05/02:00:00 0.49249394684373 1.15653189723634 -0.625107819250104 -0.610613841194761 -0.653760520398698 -0.670458566554334 -0.571730369529704 0.0237301752258839 0.00546364034514461 0.00579065869113652 6 40.1125010726 71.402264626355 74.5661250599796 72.6678087998048 72.6678087998048 32.8743019971476 31.592259193792 30.8204224083356 0 0 0.659932951589122 0 1.13691275167785 0 0 1.7 0.5 0 
1990-04-05/03:00:00 0.49249394684373 1.15653189723634 -0.623278806591731 -0.609452738485932 -0.650611137024535 -0.66747836304145 -0.572202854462501 0.0227432543386045 0.00525570546602227 0.00561099959470841 6 40.5699683407057 71.4215124093019 74.5661250599796 72.679357469573 72.679357469573 32.8504465588726 31.5890110105175 30.8247827755465 0 0 0.639458086101518 0 0.700671140939597 0 0 1.7 0.5 0 
1990-04-05/04:00:00 0.49249394684373 1.15653189723634 -0.621512419703802 -0.60832912254796 -0.647574075938943 -0.664562592333648 -0.572658340402467 0.0217819285637414 0.00505509050062371 0.00543628498903486 6 41.020631963732 71.4400755882673 74.5661250599796 72.6904953769522 72.6904953769522 32.8272043952561 31.5859591720142 30.8292948491026 0 0 0.619546719958603 0 0.264429530201343 0 0 1.7 0.5 0 
1990-04-05/05:00:00 0.49249394684373 1.15653189723634 -0.619820679192793 -0.607251757350109 -0.644667795694687 -0.661730322639241 -0.573097384313226 0.0208568062959882 0.00486155956647264 0.00526639737733813 6 41.4643864177085 71.457841120273 74.5661250599796 72.7011546961557 72.7011546961557 32.8045568117146 31.5830955651461 30.8339492332161 0 0 0.600185462629267 0 -0.171812080536913 0 0 1.7 0.5 0 
1990-04-05/06:00:00 0.49249394684373 1.15653189723634 -0.618204423051299 -0.606221756225244 -0.641892589972602 -0.658988888081586 -0.573520597853422 0.0199696304923227 0.00467488429039725 0.00510122156962691 6 41.9011376173756 71.4748069828345 74.5661250599796 72.7113342136925 72.7113342136925 32.7824843300487 31.5804116239813 30.8387360255545 0 0 0.581361186475532 0 -0.608053691275168 0 0 1.7 0.5 0 
1990-04-05/07:00:00 0.49249394684373 1.15653189723634 -0.617416449417083 -0.605755776880425 -0.640468075695163 -0.657123214276046 -0.573930276242931 0.0192602590636171 0.00560866698603073 0.00508896216977724 6 41.9337636692117 71.4835161604646 74.5661250599796 72.7165597202706 72.7165597202706 32.7604313051743 31.5778640438122 30.8436039740144 0.000472397520049456 0.0534451477678005 0.579964042841442 0.377099154931852 -0.640927493946656 0.29422263787162 240.92446009535 1.7 0.5 0 
1990-04-05/08:00:00 0.49249394684373 1.15653189723634 -0.715663505769819 -0.669650571376749 -0.806625066133449 -0.69056351617357 -0.574711481424382 0.0446431438662308 0.00698103701096316 0.00548679595091785 6 40.8897519291876 70.4704049231645 74.5661250599796 72.1086929778905 72.1086929778905 32.7256739430492 31.5689730855972 30.8408369023036 0.00177224818466486 0.14740637487397 0.625303206386316 0.999261930532249 0.391808163093692 0.779650331433432 638.417344506715 1.7 0.5 0 
1990-04-05/09:00:00 0.49249394684373 1.15653189723634 -0.800637940504246 -0.726469070662431 -0.947260107029021 -0.74392595283896 -0.576175300976787 0.0780792316975937 0.00883771387171157 0.00624790162921361 6 38.9749066573145 69.6172942185522 74.5661250599796 71.5968265551232 71.5968265551232 32.6742354559427 31.5517137967042 30.828049505297 0.00340594130856335 0.239648293952291 0.712042685181323 1.52002734444289 2.19546334623269 1.185965147548 971.128581171843 1.7 0.5 0 
1990-04-05/10:00:00 0.49249394684373 1.15653189723634 -0.884980818438614 -0.783512555630945 -1.08557031854229 -0.805046426303275 -0.578295867159014 0.110025562610246 0.0112005690645056 0.00731334196164674 6 36.4668222697756 68.7823005062105 74.5661250599796 71.0958303277181 71.0958303277181 32.6069310829523 31.5264265117639 30.8056762871756 0.00493931344175165 0.323938434849942 0.833465690892387 1.90390609431129 4.41874810886742 1.48547740296409 1216.38444914332 1.7 0.5 0 
1990-04-05/11:00:00 0.49249394684373 1.15653189723634 -0.978713278727707 -0.847110406462609 -1.23887496502748 -0.873981159019619 -0.581125639183297 0.14474664730637 0.0138113487772544 0.00852805420599723 6 33.8353085160664 67.8615418652328 74.5661250599796 70.5433751431315 70.5433751431315 32.5228015094273 31.4923928861047 30.7728900660707 0.00620277298276996 0.3875903104514 0.971900483806823 2.12473747772355 6.62864310625276 1.6577758324425 1357.47116632338 1.7 0.5 0 
1990-04-05/12:00:00 0.49249394684373 1.15653189723634 -1.0728525083658 -0.911461319330991 -1.39190180543095 -0.947643641934974 -0.584726330764913 0.181392719713456 0.0160002159240203 0.00962318364447579 6 31.6546516149742 66.947557761878 74.5661250599796 69.9949846811187 69.9949846811187 32.4215131539743 31.4491028682034 30.7291147279622 0.00696099174936194 0.416279213655988 1.09670701122546 2.16747220084125 8.39473685902907 1.69111858275091 1384.77390609302 1.7 0.5 0 
1990-04-05/13:00:00 0.49249394684373 1.15653189723634 -1.14470402124892 -0.961640564075278 -1.50659656115786 -1.0144904708293 -0.589039345233376 0.212906873110674 0.0169319942451514 0.0102815857131111 6 30.4250439736723 66.2659381121685 74.5661250599796 69.586012891293 69.586012891293 32.3061500073985 31.3977976898518 30.6758615902827 0.007014589496245 0.400385327117637 1.17174186367703 2.02919796290639 9.37305509433739 1.58323340055728 1296.43203185686 1.7 0.5 0 
1990-04-05/14:00:00 0.49249394684373 1.15653189723634 -1.17060170650581 -0.981783777522956 -1.54387008534793 -1.05800226462492 -0.593810496868234 0.229696431884044 0.0161231397872748 0.0102815857131111 6 30.4250439736723 66.0450657419501 74.5661250599796 69.4534894691619 69.4534894691619 32.1842320723612 31.3421062713896 30.6174805853327 0.0062939265653856 0.339246189874393 1.17174186367703 1.71933792472523 9.37305509433739 1.34147248273943 1098.46589635223 1.7 0.5 0 
1990-04-05/15:00:00 0.49249394684373 1.15653189723634 -1.14073382900829 -0.964894968298911 -1.48834428534485 -1.06534773321704 -0.598621612887023 0.225365672110585 0.0138165180233363 0.00962318364447579 6 31.6546516149742 66.374211108181 74.5661250599796 69.6509766889004 69.6509766889004 32.0660811063983 31.2872602267816 30.560216454142 0.00489546965094833 0.241801986239484 1.09670701122546 1.2590085358319 8.39473685902907 0.982311436317832 804.366564559272 1.7 0.5 0 
1990-04-05/16:00:00 0.49249394684373 1.15653189723634 -1.06535433723012 -0.917198600057748 -1.35823887473834 -1.03485715978577 -0.603022646755284 0.200772483081586 0.0106938385706715 0.00852805420599723 6 33.8353085160663 67.14817261739 74.5661250599796 70.1153535944258 70.1153535944258 31.9613699109156 31.2382986522674 30.5100649274608 0.00305181359656334 0.123967696376419 0.971900483806823 0.679580483349207 6.62864310625277 0.530226493064424 434.176419917549 1.7 0.5 0 
1990-04-05/17:00:00 0.49249394684373 1.15653189723634 -0.962057831473832 -0.850092727590036 -1.18339821481601 -0.974625685358607 -0.606657816723505 0.161746676412431 0.00725541491677293 0.00731334196164674 6 36.4668222697756 68.1941544210879 74.5661250599796 70.7429426766446 70.7429426766446 31.8767972750383 31.1988327791329 30.4713025000193 0.00105426004089401 0.00349490178518121 0.833465690892387 0.0205408315037029 4.41874810886742 0.0160264947562349 13.1233090162546 1.7 0.5 0 
1990-04-05/18:00:00 0.49249394684373 1.15653189723634 -0.771083161069468 -0.725147026936445 -0.861892897076596 -0.873053396756708 -0.608951916142866 0.093096922495342 0.00710699896334655 0.00718076738018792 6 36.7683940990629 70.1346578218101 74.5661250599796 71.9072447170779 71.9072447170779 31.8248428060971 31.1762617407347 30.4527023824525 2.87024108701153e-05 0 0.818356816494086 0 4.15831469052945 0 0 1.7 0.5 0 
1990-04-05/19:00:00 0.49249394684373 1.15653189723634 -0.706141411839226 -0.680594836379894 -0.756643654108134 -0.797288619061598 -0.610169467302528 0.0509198036151037 0.00699946303443328 0.00708159067970616 6 36.9959090504005 70.7745730207321 74.5661250599796 72.2911938364311 72.2911938364311 31.792360373107 31.1640780153482 30.4464487372139 0 0 0.807054134680361 0 3.9607009694258 0 0 1.7 0.5 0 
