Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_mmol Q_TApo_mmol Q_LSym_mmol Q_TSym_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
633207600 0.7899413 0.339222 0.3386113 0.7918856 0.3393795 0.3393795 2.466862 1.55 0.26 4624.126 6424.595 1e-05 2e-05 5.119701 20.42381 0 0 0 -2.18834 -1.869988 -2.695005 -1.99046 -2.183533 -2.833328 -1.313606 10661.99 194444.4 15992.98 83333.33 3 51.84841 1.410415 19.39248 1.410415 13.44962 1.366501 1776.332 45 0.07273003 0.08050559 0.4675039 0.02164019 0.01232139 0.3421616 0 0.06690074 0.1380121 0.1372488 21.99106 6 6 9 0 0 0 0 0 -1.698438 -0.8667197 -0.8707345 0.1169472 0.2248464 0.2238618 45.19215 52.44297 52.23664 320.1051 725.8586 148.602 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
633211200 0.7898996 0.3392152 0.3385786 0.7918856 0.3393795 0.3393795 2.466862 1.55 0.26 1215.849 6428.905 1e-05 2e-05 5.119701 20.42381 0 0 0 -1.959676 -1.737423 -2.313398 -1.97447 -2.183533 -2.833328 -1.321873 10661.99 194444.4 15992.98 83333.33 3 51.2013 10.64067 19.09647 10.64067 13.30657 8.56427 1776.332 45 0.5572063 0.1776471 0.4097594 0.01920698 0.06853908 0.2718758 0 0.02860649 0.12201 0.1212593 21.3022 6 6 9 0 0 0 0 0 -1.704729 -0.8741495 -0.878202 0.1165215 0.2230308 0.2220525 45.16354 52.32096 52.11538 314.8792 699.5574 143.2133 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
633214800 0.789897 0.3392103 0.3385545 0.7918856 0.3393795 0.3393795 2.466862 1.55 0.26 1222.631 6435.992 1e-05 2e-05 5.119701 20.42381 0 0 0 -1.883018 -1.691779 -2.187379 -1.948095 -2.183533 -2.833328 -1.324938 10661.99 194444.4 15992.98 83333.33 3 50.60466 14.24791 18.77589 14.24791 13.15011 10.75605 1776.332 45 0.7588407 0.1004189 0.3568208 0.01692275 0.07584249 0.2197262 0 0.001100106 0.1096835 0.1089425 20.65932 6 6 9 0 0 0 0 0 -1.704972 -0.88093 -0.8850128 0.1165051 0.2213986 0.220427 45.16244 52.21127 52.00644 314.6796 676.5578 138.5039 0 0 0 0.714281 0 20.625 0 0 1 70.625 
633218400 0.7899067 0.3392048 0.3385276 0.7918856 0.3393795 0.3393795 2.466862 1.55 0.26 1227.604 6443.741 1e-05 2e-05 5.119701 20.42381 0 0 0 -1.825269 -1.656738 -2.09349 -1.919139 -2.183533 -2.833328 -1.32698 10661.99 194444.4 15992.98 83333.33 3 50.02671 15.87593 18.42478 15.87593 12.97692 11.6586 1776.332 45 0.8616618 0.05304881 0.308095 0.01478066 0.07180076 0.1968448 0 -0.0101424 0.1038635 0.1031237 20.0293 6 6 9 0 0 0 0 0 -1.702736 -0.887441 -0.8915507 0.1166561 0.219853 0.2188883 45.17258 52.10741 51.90332 316.5239 655.3301 134.159 0 0 0 0.6238672 0 20 0 0 1 73.33333 
633222000 0.7899273 0.3391993 0.3385012 0.7918856 0.3393795 0.3393795 2.466862 1.55 0.26 1232.321 6451.932 1e-05 2e-05 5.119701 20.42381 0 0 0 -1.769159 -1.622103 -2.003203 -1.888392 -2.183533 -2.833328 -1.327749 10661.99 194444.4 15992.98 83333.33 3 49.46049 16.65837 18.04533 16.65837 12.78753 12.0751 1776.332 45 0.9231402 0.02604152 0.2632568 0.01277416 0.06427052 0.1763439 0 -0.01981666 0.09844966 0.0977109 19.40497 6 6 9 0 0 0 0 0 -1.698383 -0.8936956 -0.8978286 0.116951 0.218388 0.2174303 45.1924 52.00896 51.80561 320.1516 635.6952 130.1415 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
633225540 0.7899578 0.339194 0.3384752 0.7918856 0.3393795 0.3393795 2.466862 1.55 0.26 1236.876 6460.48 1e-05 2e-05 5.119701 20.42381 0 0 0 -1.713715 -1.58735 -1.914827 -1.856153 -2.183533 -2.833328 -1.327329 10661.99 194444.4 15992.98 83333.33 3 48.90299 16.90091 17.64087 16.90091 12.58309 12.20203 1776.332 45 0.9580543 0.01220198 0.2220379 0.0108969 0.05540177 0.1564818 0 -0.02889482 0.09305658 0.09231999 18.78322 6 6 9 0 0 0 0 0 -1.692075 -0.8996833 -0.903836 0.1173809 0.2170032 0.2160528 45.22129 51.9159 51.71329 325.4991 617.5634 126.4331 0 0 0 0.45994 0 18.75 0 0 1 78.75 
633229200 0.7899994 0.3391889 0.3384503 0.7918856 0.3393795 0.3393795 2.466862 1.55 0.26 1242.379 6469.745 1e-05 2e-05 5.119701 20.42381 0 0 0 -1.645577 -1.544461 -1.806505 -1.821033 -2.183533 -2.833328 -1.325505 10661.99 194444.4 15992.98 83333.33 3 48.35241 16.87878 17.21491 16.87878 12.36486 12.19049 1776.332 45 0.9804747 0.004762818 0.184198 0.009142777 0.04643956 0.1321479 0 -0.04012259 0.08650101 0.08576947 18.16221 6 6 9 0 0 0 0 0 -1.683392 -0.9053163 -0.9094845 0.117978 0.215716 0.2147731 45.26142 51.8294 51.62752 333.0399 601.0755 123.0626 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
633232800 0.7900472 0.3391838 0.3384259 0.7918856 0.3393795 0.3393795 2.466862 1.55 0.26 1245.545 6478.835 1e-05 2e-05 5.119701 20.42381 0 0 0 -1.604466 -1.517195 -1.743361 -1.786394 -2.183533 -2.833328 -1.322817 10661.99 194444.4 15992.98 83333.33 3 47.80815 16.56314 16.77152 16.56314 12.13444 12.02498 1776.332 45 0.9875752 0.002467214 0.1495183 0.007505914 0.0376077 0.1171223 0 -0.04611274 0.08198139 0.08125367 17.54133 6 6 9 0 0 0 0 0 -1.67352 -0.9107159 -0.9148966 0.1186642 0.2144961 0.2135607 45.30753 51.74742 51.54626 341.8739 585.7699 119.935 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
633236400 0.7900994 0.339179 0.3384022 0.7918856 0.3393795 0.3393795 2.466862 1.55 0.26 1249.144 6487.919 1e-05 2e-05 5.119701 20.42381 0 0 0 -1.557443 -1.486187 -1.67085 -1.751595 -2.183533 -2.833328 -1.319402 10661.99 194444.4 15992.98 83333.33 3 47.26949 16.19412 16.31436 16.19412 11.89331 11.82928 1776.332 45 0.9926298 0.001154181 0.1177926 0.005980648 0.02947783 0.1017342 0 -0.05217375 0.07731569 0.07659229 16.91984 6 6 9 0 0 0 0 0 -1.662485 -0.9158634 -0.9200534 0.1194406 0.2133455 0.2124179 45.3597 51.67011 51.46967 352.0884 571.6173 117.0443 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
633240000 0.7901557 0.3391742 0.3383793 0.7918856 0.3393795 0.3393795 2.466862 1.55 0.26 1252.604 6497.007 1e-05 2e-05 5.119701 20.42381 0 0 0 -1.511399 -1.455488 -1.600382 -1.7166 -2.183533 -2.833328 -1.315259 10661.99 194444.4 15992.98 83333.33 3 46.73627 15.77711 15.84728 15.77711 11.64314 11.60522 1776.332 45 0.9955721 0.0005224801 0.08882875 0.004561532 0.02205732 0.08626382 0 -0.05815373 0.07256768 0.07184986 16.29762 6 6 9 0 0 0 0 0 -1.650353 -0.9207444 -0.9249403 0.120306 0.2122656 0.2113458 45.41786 51.59754 51.39782 363.7524 558.5793 114.3826 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
633243600 0.7902149 0.3391697 0.3383572 0.7918856 0.3393795 0.3393795 2.466862 1.55 0.26 1255.819 6506.045 1e-05 2e-05 5.119701 20.42381 0 0 0 -1.467729 -1.425962 -1.534202 -1.681611 -2.183533 -2.833328 -1.310477 10661.99 194444.4 15992.98 83333.33 3 46.20843 15.33174 15.37388 15.33174 11.38556 11.36243 1776.332 45 0.9972591 0.0002268432 0.06244534 0.003243322 0.01535501 0.07170262 0 -0.06353731 0.06797573 0.0672642 15.67464 6 6 9 0 0 0 0 0 -1.637294 -0.9253607 -0.9295595 0.1212515 0.2112541 0.2103422 45.48139 51.52956 51.33056 376.8384 546.5791 111.934 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
633247200 0.790276 0.3391653 0.3383361 0.7918856 0.3393795 0.3393795 2.466862 1.55 0.26 1258.781 6514.976 1e-05 2e-05 5.119701 20.42381 0 0 0 -1.426682 -1.397805 -1.47264 -1.64685 -2.183533 -2.833328 -1.305156 10661.99 194444.4 15992.98 83333.33 3 45.68594 14.87139 14.89751 14.87139 11.12217 11.10761 1776.332 45 0.9982466 8.908828e-05 0.03847091 0.002020976 0.00935342 0.05821958 0 -0.06825811 0.0635912 0.06288649 15.05092 6 6 9 0 0 0 0 0 -1.623488 -0.9297185 -0.9339171 0.1222672 0.2103078 0.2094039 45.54965 51.46597 51.26767 391.3029 535.537 109.6821 0 0 0 0.08530203 0 15 0 0 1 95 
633250800 0.7903364 0.3391611 0.3383156 0.7918856 0.3393795 0.3393795 2.466862 1.55 0.26 1259.366 6523.346 1e-05 2e-05 5.119701 20.42381 0 0 0 -1.41547 -1.387235 -1.460406 -1.614104 -2.183533 -2.833328 -1.299597 10661.99 194444.4 15992.98 83333.33 3 47.26657 162.8568 163.1185 162.8568 34.5833 34.57152 1776.332 45 0.9983956 0.0001118145 0.0617184 0.003133804 0.04514181 0.04996203 0 -0.07012326 0.06039257 0.05969272 16.91646 6 6 9 0 0 0 0.1000627 0 -1.609608 -0.9338927 -0.9380889 0.1233056 0.2094091 0.2085132 45.61943 51.40558 51.20798 406.534 525.2131 107.5777 0 0.000342368 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
633254400 0.7903873 0.3391567 0.3382943 0.7918856 0.3393795 0.3393795 2.466862 1.55 0.26 1252.31 6529.484 1e-05 2e-05 5.119701 20.42381 0 0 0 -1.500697 -1.434283 -1.606396 -1.589989 -2.183533 -2.833328 -1.295087 10661.99 194444.4 15992.98 83333.33 3 49.18337 177.6534 178.4789 177.6534 35.22605 35.19377 1776.332 45 0.9953751 0.0006597598 0.138372 0.006752135 0.0990138 0.06568263 0 -0.05919719 0.0627941 0.06208572 19.09679 6 6 9 0 0 0 0.2997783 0 -1.598132 -0.9382701 -0.9424651 0.1241775 0.2084747 0.2075868 45.67802 51.34278 51.14589 419.6759 514.6449 105.4226 0 0.0006087606 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
633258000 0.790417 0.3391515 0.3382694 0.7918856 0.3393795 0.3393795 2.466862 1.55 0.26 1237.491 6531.502 1e-05 2e-05 5.119701 20.42381 0 0 0 -1.678733 -1.537936 -1.902816 -1.582039 -2.183533 -2.833328 -1.293498 10661.99 194444.4 15992.98 83333.33 3 51.84201 186.4191 193.8982 186.4191 35.78775 35.52469 1776.332 45 0.9614276 0.01074285 0.2932627 0.01357645 0.200958 0.1114533 0 -0.03255 0.0723696 0.0716337 21.98429 6 6 9 0 0 0 0.4950401 0 -1.592038 -0.943363 -0.9475619 0.1246454 0.2073977 0.206518 45.70947 51.27042 51.07426 426.865 502.6728 102.9783 0 0.001103364 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
633261600 0.7904096 0.3391441 0.3382333 0.7918856 0.3393795 0.3393795 2.466862 1.55 0.26 1209.922 6527.225 1e-05 2e-05 5.119701 20.42381 0 0 0 -1.99456 -1.726198 -2.421665 -1.598875 -2.183533 -2.833328 -1.297725 10661.99 194444.4 15992.98 83333.33 3 55.77103 72.57548 199.3225 72.57548 35.96841 27.34935 1776.332 45 0.3641109 0.4811882 0.563042 0.02422944 0.2761081 0.1928136 0 0.01248586 0.09055812 0.08976961 25.99115 6 6 9 0 0 0 0.6743019 0 -1.594791 -0.949809 -0.9540224 0.1244336 0.2060501 0.2051785 45.69523 51.17986 50.98449 423.5986 488.0007 99.9782 0 0.001750543 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
633265200 0.7903583 0.3391353 0.3381907 0.7918856 0.3393795 0.3393795 2.466862 1.55 0.26 4489.394 6516.114 1e-05 2e-05 5.119701 20.42381 0 0 0 -2.189998 -1.847465 -2.735146 -1.642406 -2.183533 -2.833328 -1.30807 10661.99 194444.4 15992.98 83333.33 3 60.19888 10.12626 182.9994 10.12626 35.39863 8.227859 1776.332 45 0.05533493 0.7336795 0.9616014 0.03833698 0.1314297 0.2855875 0 0.06236805 0.112038 0.1111815 30.1815 6 6 9 0 0 0 0.8193153 0 -1.607443 -0.9578991 -0.9621391 0.1234692 0.2043829 0.2035196 45.63042 51.06782 50.87331 408.974 470.3157 96.35801 0 0.002442385 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
633268800 0.7902907 0.3391263 0.3381472 0.7918856 0.3393795 0.3393795 2.466862 1.55 0.26 3681.594 6500.992 1e-05 2e-05 5.119701 20.42381 0 0 0 -2.369876 -1.961169 -3.020344 -1.701194 -2.183533 -2.833328 -1.320232 10661.99 194444.4 15992.98 83333.33 3 63.33355 1.198297 163.994 1.198297 34.62249 1.166449 1776.332 45 0.007306959 0.1830171 1.413989 0.05358257 0.02604223 0.3384524 0 0.08994383 0.1247076 0.123801 32.96567 6 6 9 0 0 0 0.9103892 0 -1.625946 -0.9670572 -0.9713309 0.1220852 0.2025271 0.2016724 45.53742 50.94311 50.74951 388.6788 451.2261 92.44872 0 0.003060408 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
633272400 0.7901747 0.3391141 0.3380881 0.7918856 0.3393795 0.3393795 2.466862 1.55 0.26 2726.87 6480.358 1e-05 2e-05 5.119701 20.42381 0 0 0 -2.67641 -2.152971 -3.509475 -1.780572 -2.183533 -2.833328 -1.339002 10661.99 194444.4 15992.98 83333.33 3 65.1053 0.03201597 152.5666 0.03201597 34.08352 0.03199263 1776.332 45 0.0002098492 0.006367073 1.783269 0.06573727 0.0008762951 0.419992 0 0.1321345 0.1444193 0.1434382 34.47898 6 6 9 0 0 0 0.9326109 0 -1.653691 -0.9778703 -0.9821888 0.1200667 0.200378 0.1995322 45.40177 50.79869 50.60607 360.497 429.884 88.07603 0 0.003508141 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
633276000 0.7872755 0.3379244 0.3368494 0.7891392 0.3382025 0.3382025 2.433445 1.55 0.26 2139.324 6456.589 1e-05 2e-05 5.448758 21.50176 0 0 0 -2.860441 -2.210936 -3.962197 -1.870849 -2.210936 -2.860441 -1.363284 10661.99 194444.4 15992.98 83333.33 3 65.19537 0.001185436 151.9876 0.001185436 34.05453 0.001185404 1776.332 45 7.799558e-06 0.0002529483 1.912934 0.07041976 3.47816e-05 0.4808641 0 0.1620656 0.1599264 0.158872 34.55481 6 6 9 0 0 0 0.8798589 0 -1.688882 -0.9901125 -0.9944845 0.1175998 0.1979982 0.1971616 45.236 50.63877 50.4472 328.2478 407.1823 83.42385 0 0.003706703 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
633279600 0.7824993 0.3359346 0.3348116 0.7845255 0.3362252 0.3362252 2.29943 1.55 0.26 2013.777 6434.231 1e-05 2e-05 6.001548 25.82485 0 0 0 -2.960378 -2.253641 -4.08384 -1.954659 -2.253641 -2.960378 -1.388798 10661.99 194444.4 15992.98 83333.33 3 63.58399 0.0005228858 162.3836 0.0005228858 34.55015 0.0005228795 1776.332 45 3.220066e-06 0.000104158 1.741599 0.06573727 1.432195e-05 0.4875984 0 0.1627353 0.1629785 0.1618845 33.18213 6 6 9 0 0 0 0.7559164 0 -1.725704 -1.002889 -1.007315 0.1151241 0.1955729 0.1947462 45.06963 50.47579 50.28531 298.1907 385.0251 78.88381 0 0.003630546 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
633283200 0.7782954 0.3341979 0.3330212 0.7805058 0.3345025 0.3345025 2.266416 1.55 0.26 2159.404 6414.338 1e-05 2e-05 6.483171 26.8898 0 0 0 -2.960427 -2.287945 -3.943733 -2.028356 -2.287945 -2.983241 -1.415385 10661.99 194444.4 15992.98 83333.33 3 60.55203 0.001614927 181.0349 0.001614927 35.32448 0.001614867 1776.332 45 8.920529e-06 0.0002621963 1.351889 0.05358257 3.605364e-05 0.4920769 0 0.1623024 0.1654534 0.1643211 30.50232 6 6 9 0 0 0 0.5736428 0 -1.763951 -1.01618 -1.020662 0.11266 0.1931108 0.1922944 44.90404 50.31033 50.12099 270.4494 363.5094 74.47578 0 0.003287944 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
633286800 0.7771965 0.333802 0.3325581 0.7796227 0.334124 0.334124 2.266416 1.55 0.26 2599.26 6398.452 1e-05 2e-05 6.58898 26.8898 0 0 0 -2.802658 -2.261055 -3.594591 -2.086637 -2.295162 -2.983241 -1.442173 10661.99 194444.4 15992.98 83333.33 3 56.63387 0.0223419 197.701 0.0223419 35.91525 0.02233053 1776.332 45 0.0001130085 0.002592584 0.9046549 0.03833698 0.0003567021 0.4806384 0 0.1532005 0.1642998 0.1631381 26.83321 6 6 9 0 0 0 0.3530138 0 -1.801334 -1.029712 -1.034246 0.1103508 0.1906659 0.1898602 44.74886 50.14603 49.95785 246.3193 343.0874 70.29275 0 0.001980058 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
633290400 0.7770112 0.3337841 0.3324717 0.7796227 0.334124 0.334124 2.266416 1.55 0.26 3370.088 6390.608 1e-05 2e-05 6.58898 26.8898 0 0 0 -2.542611 -2.122534 -3.156848 -2.115229 -2.295162 -2.983241 -1.464208 10661.99 194444.4 15992.98 83333.33 3 52.45349 0.05336316 19.61789 0.05336316 13.55766 0.05329836 1776.332 45 0.002720128 0.003897916 0.5295494 0.02422944 0.0005380788 0.4071325 0 0.1108385 0.1487184 0.1475756 22.62744 6 6 9 0 0 0 0.1179882 0 -1.829165 -1.042258 -1.046833 0.1086917 0.1884528 0.1876582 44.63738 49.99732 49.81028 230.0457 325.3875 66.66943 0 0.0006482318 0 1.022684 0 22.5 0 0 1 62.5 
633294000 0.776894 0.3337674 0.332391 0.7796227 0.334124 0.334124 2.266416 1.55 0.26 4169.525 6389.538 1e-05 2e-05 6.58898 26.8898 0 0 0 -2.351938 -2.019437 -2.838122 -2.119121 -2.295162 -2.983241 -1.479272 10661.99 194444.4 15992.98 83333.33 3 51.85308 0.5227346 19.39441 0.5227346 13.45054 0.5165818 1776.332 45 0.02695285 0.03257451 0.467546 0.02164019 0.004657886 0.3275904 0 0.06652523 0.1310868 0.1299784 21.99599 6 6 9 0 0 0 0 0 -1.846178 -1.053559 -1.058162 0.1077018 0.1865021 0.1857188 44.57085 49.86623 49.6803 220.7423 310.3865 63.60083 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
633297600 0.7768197 0.3337514 0.3323135 0.7796227 0.334124 0.334124 2.266416 1.55 0.26 1197.202 6391.751 1e-05 2e-05 6.58898 26.8898 0 0 0 -2.238512 -1.958145 -2.648465 -2.11107 -2.295162 -2.983241 -1.490211 10661.99 194444.4 15992.98 83333.33 3 51.25294 1.895427 19.12211 1.895427 13.31901 1.816957 1776.332 45 0.09912228 0.09132575 0.4101726 0.01920698 0.01454094 0.2781101 0 0.039488 0.1198562 0.1187659 21.35749 6 6 9 0 0 0 0 0 -1.856425 -1.064096 -1.068718 0.1071141 0.1847185 0.1839467 44.53136 49.74637 49.56153 215.3605 297.1498 60.89469 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
633301200 0.7767929 0.3337352 0.3322356 0.7796227 0.334124 0.334124 2.266416 1.55 0.26 1213.412 6397.367 1e-05 2e-05 6.58898 26.8898 0 0 0 -2.061161 -1.858078 -2.358111 -2.090597 -2.295162 -2.983241 -1.497156 10661.99 194444.4 15992.98 83333.33 3 50.63213 8.948183 18.79161 8.948183 13.15782 7.432749 1776.332 45 0.4761797 0.1658454 0.3570144 0.01692275 0.05240939 0.2225323 0 0.01002437 0.1067829 0.1057251 20.68907 6 6 9 0 0 0 0 0 -1.859044 -1.073654 -1.078285 0.106965 0.1831295 0.1823692 44.52134 49.63959 49.45581 214.0107 285.733 58.56232 0 0 0 0.714281 0 20.625 0 0 1 70.625 
633304800 0.7768019 0.3337217 0.3321705 0.7796227 0.334124 0.334124 2.266416 1.55 0.26 1218.923 6404.52 1e-05 2e-05 6.58898 26.8898 0 0 0 -1.99827 -1.821615 -2.256575 -2.064434 -2.295162 -2.983241 -1.500339 10661.99 194444.4 15992.98 83333.33 3 50.04431 12.08392 18.43603 12.08392 12.9825 9.475103 1776.332 45 0.6554515 0.1146543 0.3082034 0.01478066 0.05835347 0.1888328 0 -0.006900128 0.09838668 0.09734627 20.04859 6 6 9 0 0 0 0 0 -1.85724 -1.082606 -1.087239 0.1070677 0.1816654 0.1809167 44.52824 49.5412 49.35846 214.9391 275.5207 56.47719 0 0 0 0.6238672 0 20 0 0 1 73.33333 
633308400 0.7768272 0.3337074 0.3321017 0.7796227 0.334124 0.334124 2.266416 1.55 0.26 1223.394 6412.146 1e-05 2e-05 6.58898 26.8898 0 0 0 -1.945965 -1.790646 -2.173072 -2.036429 -2.295162 -2.983241 -1.502343 10661.99 194444.4 15992.98 83333.33 3 49.47104 14.03357 18.0527 14.03357 12.79123 10.63345 1776.332 45 0.7773669 0.06943654 0.2633129 0.01277416 0.05659724 0.1693452 0 -0.01576259 0.09306927 0.09203852 19.41666 6 6 9 0 0 0 0 0 -1.853133 -1.091206 -1.095835 0.1073022 0.1802804 0.1795434 44.544 49.44813 49.26642 217.0717 266.1254 54.55964 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
633311940 0.7768658 0.3336933 0.3320339 0.7796227 0.334124 0.334124 2.266416 1.55 0.26 1227.727 6420.113 1e-05 2e-05 6.58898 26.8898 0 0 0 -1.894139 -1.7594 -2.091155 -2.007046 -2.295162 -2.983241 -1.503084 10661.99 194444.4 15992.98 83333.33 3 48.90871 15.23967 17.64516 15.23967 12.58527 11.31178 1776.332 45 0.8636742 0.03779667 0.2220639 0.0108969 0.05135972 0.1512272 0 -0.02363699 0.08794234 0.08692183 18.78964 6 6 9 0 0 0 0 0 -1.847008 -1.099452 -1.104073 0.107654 0.1789718 0.1782465 44.56764 49.36019 49.1795 220.3006 257.48 52.79585 0 0 0 0.45994 0 18.75 0 0 1 78.75 
633315600 0.7769203 0.3336797 0.3319685 0.7796227 0.334124 0.334124 2.266416 1.55 0.26 1233.156 6428.817 1e-05 2e-05 6.58898 26.8898 0 0 0 -1.828024 -1.719242 -1.987086 -1.974798 -2.295162 -2.983241 -1.502274 10661.99 194444.4 15992.98 83333.33 3 48.35478 16.02979 17.2168 16.02979 12.36583 11.74135 1776.332 45 0.931055 0.01642767 0.1842071 0.009142777 0.04472858 0.12846 0 -0.0337617 0.08161281 0.08060893 18.1649 6 6 9 0 0 0 0 0 -1.838327 -1.107211 -1.111819 0.1081564 0.1777573 0.1770437 44.6014 49.27858 49.09889 224.9774 249.6549 51.20033 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
633319200 0.7769834 0.3336664 0.3319045 0.7796227 0.334124 0.334124 2.266416 1.55 0.26 1236.315 6437.384 1e-05 2e-05 6.58898 26.8898 0 0 0 -1.787892 -1.693593 -1.925775 -1.942904 -2.295162 -2.983241 -1.500506 10661.99 194444.4 15992.98 83333.33 3 47.80944 16.01339 16.77259 16.01339 12.135 11.73256 1776.332 45 0.9547354 0.008850143 0.1495223 0.007505914 0.03669315 0.1142584 0 -0.03905045 0.07714915 0.07615969 17.5428 6 6 9 0 0 0 0 0 -1.828386 -1.114643 -1.119233 0.1087375 0.1766092 0.1759074 44.64045 49.20143 49.02273 230.4828 242.4301 49.72779 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
633322800 0.7770531 0.3336534 0.3318423 0.7796227 0.334124 0.334124 2.266416 1.55 0.26 1239.982 6446.005 1e-05 2e-05 6.58898 26.8898 0 0 0 -1.740973 -1.663742 -1.8539 -1.910654 -2.295162 -2.983241 -1.497901 10661.99 194444.4 15992.98 83333.33 3 47.2701 15.86882 16.31489 15.86882 11.89359 11.65476 1776.332 45 0.9726588 0.004241449 0.1177941 0.005980648 0.02904293 0.09940034 0 -0.04457273 0.07247348 0.07149958 16.92054 6 6 9 0 0 0 0 0 -1.817168 -1.121711 -1.12628 0.1094008 0.1755308 0.1748405 44.68502 49.12896 48.95123 236.8946 235.7932 48.37571 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
633326400 0.7771292 0.3336408 0.3317822 0.7796227 0.334124 0.334124 2.266416 1.55 0.26 1243.543 6454.695 1e-05 2e-05 6.58898 26.8898 0 0 0 -1.694576 -1.63385 -1.78337 -1.877987 -2.295162 -2.983241 -1.49444 10661.99 194444.4 15992.98 83333.33 3 46.73655 15.58522 15.84752 15.58522 11.64327 11.50105 1776.332 45 0.9834484 0.001941771 0.08882927 0.004561532 0.02185934 0.08430912 0 -0.05009721 0.06768091 0.06672542 16.29794 6 6 9 0 0 0 0 0 -1.804719 -1.12839 -1.132933 0.1101462 0.1745236 0.1738449 44.73512 49.06128 48.88451 244.2662 229.7244 47.14002 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
633330000 0.7772099 0.3336288 0.3317246 0.7796227 0.334124 0.334124 2.266416 1.55 0.26 1246.871 6463.402 1e-05 2e-05 6.58898 26.8898 0 0 0 -1.650319 -1.604887 -1.716749 -1.845097 -2.295162 -2.983241 -1.490214 10661.99 194444.4 15992.98 83333.33 3 46.20855 15.21623 15.37398 15.21623 11.38561 11.29886 1776.332 45 0.989739 0.0008461089 0.0624455 0.003243322 0.01526911 0.07002348 0 -0.05508327 0.06302117 0.06208559 15.67478 6 6 9 0 0 0 0 0 -1.791224 -1.134677 -1.139191 0.1109659 0.1735858 0.1729186 44.7902 48.99825 48.82242 252.5766 224.184 46.01257 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
633333600 0.7772937 0.3336172 0.3316695 0.7796227 0.334124 0.334124 2.266416 1.55 0.26 1249.947 6472.064 1e-05 2e-05 6.58898 26.8898 0 0 0 -1.608572 -1.577119 -1.654562 -1.812215 -2.295162 -2.983241 -1.485332 10661.99 194444.4 15992.98 83333.33 3 45.68598 14.79994 14.89755 14.79994 11.1222 11.0677 1776.332 45 0.9934477 0.0003321202 0.03847095 0.002020976 0.009319814 0.0567538 0 -0.0594441 0.05855629 0.05764162 15.05097 6 6 9 0 0 0 0 0 -1.77688 -1.140579 -1.14506 0.1118505 0.1727144 0.1720585 44.84965 48.9397 48.76478 261.7904 219.1303 44.98481 0 0 0 0.08530203 0 15 0 0 1 95 
