Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_mmol Q_TApo_mmol Q_LSym_mmol Q_TSym_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
636580800 0.6216822 0.2529302 0.200147 0.6351842 0.2722218 0.2722218 2.290061 1.55 0.26 3813.411 19790.12 1e-05 2e-05 23.89499 26.12708 0 0 0 -2.937645 -2.917314 -2.967683 -2.973684 -2.917314 -2.966927 -2.888681 10661.99 194444.4 15992.98 83333.33 3 4.100904 0.2042761 19.12623 0.2042761 13.32101 0.2033297 1776.332 45 0.01068042 0.01165376 0.03281916 0.01920698 0.001627229 0.01218081 0 0.004122138 0.004109249 0.003949424 21.36644 6 6 9 0 0 0 0 0 -2.901196 -2.876471 -2.867482 0.06877387 0.06936218 0.06957857 41.9549 41.99443 41.89656 29.22723 3.56674 0.7554665 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
636584400 0.6212503 0.2527132 0.1998565 0.6347854 0.2720509 0.2720509 2.290061 1.55 0.26 3835.01 19781.7 1e-05 2e-05 23.94277 26.12708 0 0 0 -2.93492 -2.918408 -2.959315 -2.974317 -2.918408 -2.966927 -2.891125 10661.99 194444.4 15992.98 83333.33 3 4.054002 0.2134304 18.81598 0.2134304 13.16976 0.2123975 1776.332 45 0.01134304 0.0107163 0.02858536 0.01692275 0.001497645 0.01164151 0 0.003810001 0.003979767 0.003851743 20.73553 6 6 9 0 0 0 0 0 -2.903601 -2.878941 -2.869864 0.06871718 0.06930296 0.0695211 41.95109 41.99045 41.89271 29.11885 3.553042 0.7526595 0 0 0 0.714281 0 20.625 0 0 1 70.625 
636588000 0.6209058 0.2525308 0.1995916 0.6344734 0.2719172 0.2719172 2.290061 1.55 0.26 3849.835 19778.31 1e-05 2e-05 23.98015 26.12708 0 0 0 -2.933128 -2.919263 -2.953611 -2.974572 -2.919263 -2.966927 -2.893417 10661.99 194444.4 15992.98 83333.33 3 4.007645 0.2182573 18.4686 0.2182573 12.99864 0.2171773 1776.332 45 0.01181775 0.009564827 0.02468152 0.01478066 0.00133751 0.01104254 0 0.003475693 0.003830164 0.003736684 20.10473 6 6 9 0 0 0 0 0 -2.905798 -2.881322 -2.872179 0.06866546 0.06924596 0.06946534 41.94761 41.98662 41.88898 29.02025 3.539897 0.7499441 0 0 0 0.6238672 0 20 0 0 1 73.33333 
636591600 0.6206223 0.2523729 0.1993465 0.6342207 0.2718089 0.2718089 2.290061 1.55 0.26 3861.471 19779.49 1e-05 2e-05 24.01042 26.12708 0 0 0 -2.931742 -2.919955 -2.949158 -2.974483 -2.919955 -2.966927 -2.895554 10661.99 194444.4 15992.98 83333.33 3 3.961825 0.2207194 18.08871 0.2207194 12.8093 0.219615 1776.332 45 0.01220206 0.00835545 0.02108708 0.01277416 0.001168915 0.01043115 0 0.003146437 0.003671638 0.003613077 19.47403 6 6 9 0 0 0 0 0 -2.90779 -2.883608 -2.87442 0.06861863 0.06919132 0.06941143 41.94447 41.98295 41.88536 28.93121 3.527332 0.7473258 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
636595140 0.6203871 0.2522347 0.1991183 0.6340143 0.2717204 0.2717204 2.290061 1.55 0.26 3871.442 19784.81 1e-05 2e-05 24.03516 26.12708 0 0 0 -2.930545 -2.92052 -2.945357 -2.974083 -2.92052 -2.966927 -2.89754 10661.99 194444.4 15992.98 83333.33 3 3.916535 0.2217156 17.68106 0.2217156 12.60353 0.2206011 1776.332 45 0.01253972 0.007156949 0.01778254 0.0108969 0.001001612 0.009827181 0 0.002832748 0.003509382 0.00348505 18.84342 6 6 9 0 0 0 0 0 -2.909586 -2.885797 -2.876586 0.06857648 0.0691391 0.06935943 41.94164 41.97944 41.88188 28.85124 3.515355 0.744807 0 0 0 0.45994 0 18.75 0 0 1 78.75 
636598800 0.6202033 0.2521176 0.1989081 0.6338575 0.2716532 0.2716532 2.290061 1.55 0.26 3882.62 19795.92 1e-05 2e-05 24.05394 26.12708 0 0 0 -2.929088 -2.920948 -2.941114 -2.973248 -2.920948 -2.966927 -2.899378 10661.99 194444.4 15992.98 83333.33 3 3.871768 0.2230063 17.25039 0.2230063 12.38315 0.2218789 1776.332 45 0.01292761 0.006037095 0.01474946 0.009142777 0.0008452455 0.00923194 0 0.002534533 0.003344369 0.003353038 18.21288 6 6 9 0 0 0 0 0 -2.911195 -2.887886 -2.878672 0.06853876 0.06908933 0.0693094 41.9391 41.9761 41.87852 28.77983 3.503971 0.7423899 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
636602400 0.6200524 0.2520145 0.1987115 0.6337313 0.2715991 0.2715991 2.290061 1.55 0.26 3889.704 19808.24 1e-05 2e-05 24.06906 26.12708 0 0 0 -2.928212 -2.921293 -2.938435 -2.972324 -2.921293 -2.966927 -2.901074 10661.99 194444.4 15992.98 83333.33 3 3.827519 0.221419 16.80133 0.221419 12.15004 0.2203075 1776.332 45 0.01317866 0.004920077 0.01197043 0.007505914 0.0006890038 0.008654006 0 0.002254554 0.00317917 0.003220282 17.58243 6 6 9 0 0 0 0 0 -2.912627 -2.889874 -2.880679 0.06850521 0.06904202 0.06926135 41.93685 41.97292 41.8753 28.71642 3.493175 0.7400742 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
636606000 0.6199302 0.251924 0.1985276 0.6336316 0.2715564 0.2715564 2.290061 1.55 0.26 3896.866 19823.53 1e-05 2e-05 24.08101 26.12708 0 0 0 -2.927284 -2.921565 -2.935734 -2.971177 -2.921565 -2.966927 -2.902636 10661.99 194444.4 15992.98 83333.33 3 3.783781 0.2195318 16.33832 0.2195318 11.90604 0.2184391 1776.332 45 0.01343662 0.003886178 0.009428942 0.005980648 0.0005443364 0.008102934 0 0.001998153 0.003016761 0.00308802 16.95205 6 6 9 0 0 0 0 0 -2.913898 -2.891763 -2.882606 0.06847548 0.06899713 0.06921527 41.93485 41.9699 41.87222 28.66031 3.482955 0.7378589 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
636609600 0.6198362 0.2518458 0.1983562 0.6335581 0.2715249 0.2715249 2.290061 1.55 0.26 3903.8 19841.46 1e-05 2e-05 24.08981 26.12708 0 0 0 -2.926351 -2.921766 -2.933125 -2.969834 -2.921766 -2.966927 -2.904074 10661.99 194444.4 15992.98 83333.33 3 3.740547 0.2172054 15.86552 0.2172054 11.65298 0.2161358 1776.332 45 0.01369041 0.002932193 0.007109427 0.004561532 0.0004107959 0.0075761 0 0.001762172 0.002857171 0.002956757 16.32175 6 6 9 0 0 0 0 0 -2.91502 -2.893555 -2.884453 0.06844926 0.06895461 0.06917116 41.93309 41.96705 41.86926 28.61091 3.473297 0.7357427 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
636613200 0.6197689 0.2517794 0.198197 0.6335095 0.2715041 0.2715041 2.290061 1.55 0.26 3910.386 19861.71 1e-05 2e-05 24.09563 26.12708 0 0 0 -2.925433 -2.921899 -2.930654 -2.96832 -2.921899 -2.966927 -2.905392 10661.99 194444.4 15992.98 83333.33 3 3.697812 0.2144178 15.38675 0.2144178 11.39261 0.2133754 1776.332 45 0.01393523 0.002057829 0.004997165 0.003243322 0.0002883521 0.00707155 0 0.001544372 0.002700517 0.002826661 15.69152 6 6 9 0 0 0 0 0 -2.916003 -2.89525 -2.886221 0.06842627 0.06891443 0.06912898 41.93154 41.96435 41.86643 28.56766 3.464187 0.7337239 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
636616800 0.6197263 0.2517242 0.1980496 0.6334839 0.2714931 0.2714931 2.290061 1.55 0.26 3916.586 19883.97 1e-05 2e-05 24.0987 26.12708 0 0 0 -2.924538 -2.921968 -2.928334 -2.966658 -2.921968 -2.966927 -2.906599 10661.99 194444.4 15992.98 83333.33 3 3.655571 0.2111962 14.90549 0.2111962 11.12662 0.2101848 1776.332 45 0.01416902 0.001262892 0.003078259 0.002020976 0.000176991 0.006588298 0 0.001343213 0.002547066 0.002698019 15.06136 6 6 9 0 0 0 0 0 -2.916859 -2.896851 -2.887911 0.06840629 0.06887652 0.06908872 41.9302 41.9618 41.86373 28.53009 3.455613 0.7318011 0 0 0 0.08530203 0 15 0 0 1 95 
636620400 0.6196957 0.2516761 0.1979114 0.6334708 0.2714875 0.2714875 2.290061 1.55 0.26 3918.964 19905.31 1e-05 2e-05 24.10027 26.12708 0 0 0 -2.9242 -2.922004 -2.927445 -2.965067 -2.922004 -2.966927 -2.907767 10661.99 194444.4 15992.98 83333.33 3 3.783772 2.248201 157.6623 2.248201 34.3314 2.138647 1776.332 45 0.0142596 0.01904424 0.004940665 0.003133804 0.002792542 0.006113785 0 0.00114399 0.002397979 0.002571816 16.95192 6 6 9 0 0 0 0.1000627 0 -2.917711 -2.89836 -2.889524 0.06838641 0.06884084 0.06905035 41.92886 41.9594 41.86116 28.49277 3.447555 0.7299718 0 0.0001915486 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
636624000 0.619624 0.2516143 0.1977693 0.6334142 0.2714632 0.2714632 2.290061 1.55 0.26 3905.774 19920.02 1e-05 2e-05 24.10706 26.12708 0 0 0 -2.926286 -2.922159 -2.932384 -2.963973 -2.922159 -2.966927 -2.908885 10661.99 194444.4 15992.98 83333.33 3 3.985638 2.513114 182.5938 2.513114 35.38343 2.377003 1776.332 45 0.01376341 0.0453686 0.01121315 0.006752135 0.006687434 0.005677354 0 0.0009604653 0.002261918 0.002454971 19.80271 6 6 9 0 0 0 0.2997783 0 -2.918539 -2.899785 -2.891065 0.06836709 0.06880718 0.06901372 41.92756 41.95714 41.85871 28.45653 3.439968 0.728229 0 0.0003376241 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
636627600 0.619428 0.2515074 0.197603 0.6332294 0.271384 0.271384 2.290061 1.55 0.26 3874.707 19921.47 1e-05 2e-05 24.12919 26.12708 0 0 0 -2.931322 -2.922663 -2.944116 -2.963865 -2.922663 -2.966927 -2.910023 10661.99 194444.4 15992.98 83333.33 3 4.247364 2.504769 197.9742 2.504769 35.92426 2.369536 1776.332 45 0.012652 0.0910545 0.02402672 0.01357645 0.01340412 0.00534907 0 0.0008285677 0.002157876 0.002362626 23.29112 6 6 9 0 0 0 0.4950401 0 -2.919456 -2.901145 -2.892549 0.06834573 0.06877507 0.06897847 41.92613 41.95498 41.85635 28.41648 3.432742 0.7265548 0 0.0006074676 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
636631200 0.6190031 0.2513149 0.1973863 0.6328096 0.2712041 0.2712041 2.290061 1.55 0.26 3820.276 19901.64 1e-05 2e-05 24.1795 26.12708 0 0 0 -2.94044 -2.923807 -2.965016 -2.96534 -2.923807 -2.966927 -2.911254 10661.99 194444.4 15992.98 83333.33 3 4.542309 2.148484 197.3373 2.148484 35.90323 2.048217 1776.332 45 0.01088737 0.141806 0.04585733 0.02422944 0.02067797 0.005207601 0 0.0007857224 0.002108735 0.002313144 26.97346 6 6 9 0 0 0 0.6743019 0 -2.920571 -2.902476 -2.894004 0.06831975 0.06874369 0.06894395 41.92438 41.95287 41.85403 28.36786 3.425692 0.7249186 0 0.0009598596 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
636634800 0.6182358 0.2509927 0.1970897 0.632038 0.2708734 0.2708734 2.290061 1.55 0.26 3743.677 19852.46 1e-05 2e-05 24.27195 26.12708 0 0 0 -2.953873 -2.925905 -2.995195 -2.969012 -2.925905 -2.966927 -2.912655 10661.99 194444.4 15992.98 83333.33 3 4.831771 1.593579 181.9035 1.593579 35.35743 1.537744 1776.332 45 0.008760577 0.1708744 0.07718147 0.03833698 0.02456353 0.00535017 0 0.0008819788 0.002140582 0.00232761 30.36185 6 6 9 0 0 0 0.8193153 0 -2.921993 -2.903827 -2.89547 0.06828667 0.06871183 0.06890922 41.92216 41.95073 41.8517 28.30604 3.418547 0.723275 0 0.001340982 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
636638400 0.6170562 0.250513 0.1966931 0.6308439 0.2703617 0.2703617 2.288268 1.55 0.26 3655.029 19769.32 1e-05 2e-05 24.41502 26.18492 0 0 0 -2.968175 -2.929142 -3.0313 -2.975248 -2.929142 -2.968175 -2.914305 10661.99 194444.4 15992.98 83333.33 3 5.068444 1.106184 163.8522 1.106184 34.61616 1.078989 1776.332 45 0.006751109 0.169736 0.1131584 0.05358257 0.02408958 0.005852205 0 0.001156804 0.0022731 0.002422301 32.98472 6 6 9 0 0 0 0.9103892 0 -2.923817 -2.905264 -2.896997 0.06824427 0.06867801 0.06887308 41.91931 41.94846 41.84928 28.22695 3.410973 0.7215677 0 0.001692609 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
636642000 0.6156002 0.2499267 0.1962255 0.6293696 0.2697298 0.2697298 2.269757 1.55 0.26 3576.294 19655.8 1e-05 2e-05 24.59166 26.78202 0 0 0 -2.980954 -2.933121 -3.064487 -2.983827 -2.933121 -2.980954 -2.916245 10661.99 194444.4 15992.98 83333.33 3 5.206146 0.8112644 152.749 0.8112644 34.09261 0.7965406 1776.332 45 0.005311094 0.1549667 0.1425991 0.06573727 0.02181767 0.006613898 0 0.001551496 0.002482774 0.002579628 34.45498 6 6 9 0 0 0 0.9326109 0 -2.926068 -2.906836 -2.898624 0.068192 0.06864106 0.06883459 41.9158 41.94598 41.8467 28.1297 3.402715 0.7197529 0 0.001961012 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
636645600 0.6138328 0.2492192 0.1956759 0.6275783 0.2689621 0.2689621 2.24847 1.55 0.26 3514.385 19525.51 1e-05 2e-05 24.80629 27.46872 0 0 0 -2.995429 -2.937929 -3.091361 -2.993766 -2.937929 -2.995429 -2.918477 10661.99 194444.4 15992.98 83333.33 3 5.213588 0.6652447 152.1489 0.6652447 34.06263 0.6553117 1776.332 45 0.004372326 0.1371488 0.1529749 0.07041976 0.01922787 0.007571311 0 0.002033465 0.002751719 0.002786128 34.53333 6 6 9 0 0 0 0.8798589 0 -2.928726 -2.908579 -2.900384 0.06813041 0.06860011 0.06879302 41.91166 41.94322 41.84392 28.01543 3.39358 0.7177968 0 0.002105226 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
636649200 0.6118529 0.2484272 0.1950652 0.6255721 0.2681023 0.2681023 2.23266 1.55 0.26 3485.781 19398.65 1e-05 2e-05 25.04666 27.97871 0 0 0 -3.006034 -2.943281 -3.104019 -3.003539 -2.943281 -3.006034 -2.92099 10661.99 194444.4 15992.98 83333.33 3 5.085019 0.6482657 162.4999 0.6482657 34.55541 0.6388296 1776.332 45 0.00398933 0.1249047 0.1392814 0.06573727 0.01749788 0.008688059 0 0.002588392 0.003067309 0.003032358 33.1638 6 6 9 0 0 0 0.7559164 0 -2.931744 -2.910525 -2.902302 0.06806059 0.06855447 0.06874777 41.90697 41.94016 41.84088 27.88634 3.38342 0.7156726 0 0.002103325 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
636652800 0.6098585 0.2476261 0.1944397 0.6235563 0.2672384 0.2672384 2.226682 1.55 0.26 3496.793 19294.48 1e-05 2e-05 25.28819 28.17153 0 0 0 -3.010013 -2.948625 -3.099127 -3.011636 -2.948625 -3.010013 -2.923733 10661.99 194444.4 15992.98 83333.33 3 4.842741 0.7473948 180.8274 0.7473948 35.31658 0.7348802 1776.332 45 0.004133194 0.1168406 0.1081194 0.05358257 0.01640699 0.009785376 0 0.003121353 0.0033825 0.003281522 30.48622 6 6 9 0 0 0 0.5736428 0 -2.93501 -2.912673 -2.904381 0.06798522 0.06850413 0.06869881 41.9019 41.93677 41.8376 27.74749 3.372244 0.7133793 0 0.00194381 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
636656400 0.6080983 0.2469111 0.1938593 0.621787 0.2664801 0.2664801 2.226682 1.55 0.26 3542.705 19224.25 1e-05 2e-05 25.50017 28.17153 0 0 0 -3.004873 -2.953287 -3.07898 -3.017132 -2.953287 -3.010013 -2.926604 10661.99 194444.4 15992.98 83333.33 3 4.529619 0.9125173 190.811 0.9125173 35.6812 0.8939308 1776.332 45 0.004782309 0.1012485 0.07235497 0.03833698 0.01427942 0.0106457 0 0.003518205 0.003639611 0.003487887 26.82001 6 6 9 0 0 0 0.3530138 0 -2.938055 -2.914989 -2.906593 0.06791508 0.06844997 0.06864677 41.89719 41.93313 41.83411 27.61878 3.36025 0.7109481 0 0.001194876 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
636660000 0.6067675 0.2463555 0.1933722 0.6204586 0.2659108 0.2659108 2.226682 1.55 0.26 3608.99 19189.04 1e-05 2e-05 25.65933 28.17153 0 0 0 -2.995269 -2.956771 -3.050574 -3.019899 -2.956771 -3.010013 -2.929307 10661.99 194444.4 15992.98 83333.33 3 4.195808 0.1152104 19.61594 0.1152104 13.55672 0.1149088 1776.332 45 0.005873305 0.00836538 0.04235919 0.02422944 0.001160073 0.01113714 0 0.003743414 0.003785247 0.003608481 22.62128 6 6 9 0 0 0 0.1179882 0 -2.940736 -2.917401 -2.908885 0.06785344 0.06839365 0.06859293 41.89305 41.92935 41.83051 27.50604 3.347812 0.7084396 0 0.0003989525 0 1.022684 0 22.5 0 0 1 62.5 
636663600 0.6059059 0.2459712 0.1929894 0.6195981 0.265542 0.265542 2.226682 1.55 0.26 3674.025 19173.11 1e-05 2e-05 25.76244 28.17153 0 0 0 -2.985464 -2.95902 -3.023454 -3.021153 -2.95902 -3.010013 -2.931406 10661.99 194444.4 15992.98 83333.33 3 4.148386 0.1385732 19.39513 0.1385732 13.45089 0.138137 1776.332 45 0.00714474 0.00896549 0.03740494 0.02164019 0.001245546 0.01130415 0 0.003864252 0.003807359 0.003632535 21.99785 6 6 9 0 0 0 0 0 -2.943242 -2.919831 -2.911196 0.06779594 0.06833699 0.06853872 41.88918 41.92554 41.82687 27.40119 3.335337 0.7059214 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
636667200 0.6052962 0.245689 0.1926708 0.6190122 0.265291 0.265291 2.226682 1.55 0.26 3707.148 19162.68 1e-05 2e-05 25.83263 28.17153 0 0 0 -2.980809 -2.960548 -3.009916 -3.021976 -2.960548 -3.010013 -2.933803 10661.99 194444.4 15992.98 83333.33 3 4.100929 0.1506803 19.12639 0.1506803 13.32108 0.1501647 1776.332 45 0.007878137 0.00864151 0.03281937 0.01920698 0.001201755 0.0110256 0 0.003697882 0.003741118 0.003586602 21.36678 6 6 9 0 0 0 0 0 -2.945644 -2.922223 -2.913482 0.06774091 0.06828132 0.06848521 41.88549 41.9218 41.82329 27.30115 3.323115 0.7034419 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
636670800 0.6048266 0.2454611 0.1923884 0.6185696 0.2651013 0.2651013 2.226682 1.55 0.26 3726.692 19157.43 1e-05 2e-05 25.88567 28.17153 0 0 0 -2.978245 -2.9617 -3.002013 -3.022389 -2.9617 -3.010013 -2.936089 10661.99 194444.4 15992.98 83333.33 3 4.054026 0.1569325 18.81614 0.1569325 13.16985 0.1563733 1776.332 45 0.00834031 0.007923774 0.02858552 0.01692275 0.001102611 0.0105896 0 0.003447847 0.003634163 0.003507593 20.73584 6 6 9 0 0 0 0 0 -2.947887 -2.92455 -2.915721 0.0676896 0.06822724 0.06843287 41.88204 41.91817 41.81978 27.20812 3.311275 0.7010235 0 0 0 0.714281 0 20.625 0 0 1 70.625 
636674400 0.6044437 0.2452673 0.1921304 0.618214 0.2649488 0.2649488 2.226682 1.55 0.26 3740.242 19156.94 1e-05 2e-05 25.92828 28.17153 0 0 0 -2.976557 -2.962625 -2.996571 -3.022428 -2.962625 -3.010013 -2.938246 10661.99 194444.4 15992.98 83333.33 3 4.007666 0.160201 18.46876 0.160201 12.99872 0.1596184 1776.332 45 0.008674159 0.007061499 0.02468165 0.01478066 0.0009830272 0.01009356 0 0.00317282 0.003508293 0.003412448 20.10502 6 6 9 0 0 0 0 0 -2.949954 -2.9268 -2.917902 0.06764239 0.06817503 0.06838196 41.87886 41.91466 41.81637 27.12274 3.299876 0.698677 0 0 0 0.6238672 0 20 0 0 1 73.33333 
636678000 0.6041234 0.2450985 0.1918914 0.61792 0.2648229 0.2648229 2.226682 1.55 0.26 3750.969 19160.79 1e-05 2e-05 25.9635 28.17153 0 0 0 -2.975247 -2.963389 -2.992283 -3.022125 -2.963389 -3.010013 -2.940268 10661.99 194444.4 15992.98 83333.33 3 3.961843 0.1618311 18.08887 0.1618311 12.80938 0.1612366 1776.332 45 0.008946447 0.006162836 0.02108718 0.01277416 0.0008581924 0.009578651 0 0.002896852 0.00337313 0.00330867 19.47428 6 6 9 0 0 0 0 0 -2.951844 -2.928967 -2.92002 0.06759928 0.06812483 0.06833259 41.87597 41.91128 41.81306 27.04496 3.288946 0.6964077 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
636681540 0.6038536 0.24495 0.1916689 0.6176751 0.2647179 0.2647179 2.226682 1.55 0.26 3760.209 19168.53 1e-05 2e-05 25.99284 28.17153 0 0 0 -2.974112 -2.964025 -2.988604 -3.021514 -2.964025 -3.010013 -2.942158 10661.99 194444.4 15992.98 83333.33 3 3.916551 0.1624339 17.6812 0.1624339 12.6036 0.1618349 1776.332 45 0.009186812 0.005275318 0.01778261 0.0108969 0.0007347912 0.009062918 0 0.002629803 0.003233255 0.00319986 18.84363 6 6 9 0 0 0 0 0 -2.953561 -2.931046 -2.922071 0.06756015 0.06807672 0.06828484 41.87334 41.90805 41.80986 26.97451 3.278495 0.6942184 0 0 0 0.45994 0 18.75 0 0 1 78.75 
636685200 0.6036377 0.2448234 0.191464 0.6174831 0.2646356 0.2646356 2.226682 1.55 0.26 3770.667 19181.8 1e-05 2e-05 26.01585 28.17153 0 0 0 -2.972704 -2.964523 -2.984457 -3.020469 -2.964523 -3.010013 -2.943916 10661.99 194444.4 15992.98 83333.33 3 3.871781 0.1632841 17.25051 0.1632841 12.38322 0.1626788 1776.332 45 0.009465462 0.00444787 0.01474951 0.009142777 0.0006197235 0.008548151 0 0.002372168 0.003089568 0.003086415 18.21307 6 6 9 0 0 0 0 0 -2.955113 -2.933036 -2.924052 0.06752484 0.06803074 0.06823879 41.87097 41.90496 41.80677 26.91108 3.268533 0.6921119 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
636688800 0.603457 0.2447116 0.1912724 0.6173246 0.2645677 0.2645677 2.226682 1.55 0.26 3777.204 19196.09 1e-05 2e-05 26.03484 28.17153 0 0 0 -2.971886 -2.964934 -2.981873 -3.019345 -2.964934 -3.010013 -2.945547 10661.99 194444.4 15992.98 83333.33 3 3.82753 0.1620209 16.80144 0.1620209 12.15009 0.161425 1776.332 45 0.009643274 0.003622861 0.01197046 0.007505914 0.0005048508 0.008043046 0 0.002127212 0.002944518 0.002971316 17.58258 6 6 9 0 0 0 0 0 -2.956505 -2.934935 -2.925962 0.06749319 0.06798693 0.06819446 41.86884 41.90202 41.8038 26.8543 3.259061 0.6900886 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
636692400 0.6033075 0.2446131 0.1910933 0.6171954 0.2645123 0.2645123 2.226682 1.55 0.26 3783.848 19213.15 1e-05 2e-05 26.05032 28.17153 0 0 0 -2.971009 -2.965269 -2.979254 -3.018004 -2.965269 -3.010013 -2.947056 10661.99 194444.4 15992.98 83333.33 3 3.783789 0.1605557 16.33841 0.1605557 11.90609 0.1599705 1776.332 45 0.009826887 0.00286022 0.009428962 0.005980648 0.0003986364 0.007557302 0 0.001900537 0.002800957 0.002855807 16.95217 6 6 9 0 0 0 0 0 -2.95775 -2.936744 -2.9278 0.06746491 0.06794525 0.06815185 41.86694 41.89922 41.80094 26.80365 3.25007 0.6881483 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
636696000 0.6031884 0.2445275 0.1909264 0.6170951 0.2644693 0.2644693 2.226682 1.55 0.26 3790.289 19232.64 1e-05 2e-05 26.06234 28.17153 0 0 0 -2.970122 -2.965529 -2.976722 -3.016474 -2.965529 -3.010013 -2.94845 10661.99 194444.4 15992.98 83333.33 3 3.740553 0.1587785 15.86559 0.1587785 11.65302 0.1582061 1776.332 45 0.01000773 0.002157166 0.007109439 0.004561532 0.0003006926 0.00708925 0 0.001689819 0.002659018 0.002740413 16.32184 6 6 9 0 0 0 0 0 -2.958858 -2.938463 -2.929566 0.06743976 0.06790568 0.06811096 41.86525 41.89656 41.7982 26.75867 3.241553 0.6862904 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
636699600 0.603098 0.2444545 0.1907714 0.6170221 0.264438 0.264438 2.226682 1.55 0.26 3796.407 19254.28 1e-05 2e-05 26.07109 28.17153 0 0 0 -2.969249 -2.965718 -2.974322 -3.014779 -2.965718 -3.010013 -2.949735 10661.99 194444.4 15992.98 83333.33 3 3.697817 0.1566703 15.3868 0.1566703 11.39264 0.156113 1776.332 45 0.01018212 0.001513293 0.004997171 0.003243322 0.0002109686 0.006637794 0 0.001493516 0.002518911 0.002625367 15.69158 6 6 9 0 0 0 0 0 -2.959838 -2.940094 -2.93126 0.06741754 0.06786819 0.06807178 41.86375 41.89404 41.79558 26.71897 3.2335 0.6845142 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
636703200 0.6030342 0.2443931 0.190628 0.6169743 0.2644176 0.2644176 2.226682 1.55 0.26 3802.163 19277.76 1e-05 2e-05 26.07681 28.17153 0 0 0 -2.968398 -2.965842 -2.97207 -3.012942 -2.965842 -3.010013 -2.950915 10661.99 194444.4 15992.98 83333.33 3 3.655574 0.1542505 14.90552 0.1542505 11.12664 0.1537102 1776.332 45 0.01034855 0.0009283432 0.003078261 0.002020976 0.0001294353 0.006202631 0 0.00131065 0.002380981 0.002511 15.0614 6 6 9 0 0 0 0 0 -2.960698 -2.941637 -2.932882 0.06739803 0.06783276 0.06803432 41.86244 41.89166 41.79307 26.68417 3.225903 0.6828187 0 0 0 0.08530203 0 15 0 0 1 95 
636706800 0.6029842 0.2443394 0.1904934 0.6169411 0.2644033 0.2644033 2.226682 1.55 0.26 3804.245 19300.19 1e-05 2e-05 26.08079 28.17153 0 0 0 -2.968115 -2.965928 -2.971256 -3.011191 -2.965928 -3.010013 -2.952065 10661.99 194444.4 15992.98 83333.33 3 3.783781 1.641164 157.6633 1.641164 34.33145 1.582006 1776.332 45 0.0104093 0.01433104 0.004940678 0.003133804 0.002065707 0.005771679 0 0.001127017 0.002246382 0.00239828 16.95206 6 6 9 0 0 0 0.1000627 0 -2.961562 -2.943094 -2.934432 0.06737845 0.06779933 0.06799853 41.86113 41.88941 41.79067 26.64927 3.218748 0.6812023 0 0.0001887254 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
