Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
668404800 -3.007659 -3.014276 6 41.80699 41.85225 41.83306 
668408400 -3.006375 -3.011638 6 41.80558 41.84905 41.82893 
668412000 -3.004631 -3.008758 6 41.80463 41.8461 41.82494 
668415600 -3.00372 -3.007224 6 41.80394 41.84341 41.82109 
668419200 -3.006467 -3.011386 6 41.80307 41.8408 41.81732 
668422800 -3.01109 -3.021961 6 41.80191 41.83826 41.81361 
668426400 -3.019763 -3.041009 6 41.80043 41.83579 41.80996 
668430000 -3.033282 -3.069795 6 41.7983 41.83328 41.80633 
668433600 -3.045696 -3.10449 6 41.79519 41.83061 41.80265 
668437200 -3.060828 -3.138526 6 41.79103 41.82768 41.79888 
668440800 -3.077359 -3.167414 6 41.78583 41.8244 41.79498 
668444400 -3.090381 -3.182342 6 41.77973 41.8207 41.79089 
668448000 -3.096753 -3.179618 6 41.77312 41.81658 41.78663 
668451600 -3.094338 -3.161984 6 41.76661 41.81213 41.78221 
668455200 -3.08575 -3.135578 6 41.76061 41.80748 41.77771 
668458800 -3.077622 -3.112609 6 41.75504 41.80281 41.7732 
668462400 -3.073871 -3.101202 6 41.74989 41.79823 41.76872 
668466000 -3.071817 -3.094433 6 41.74525 41.79378 41.76431 
668469600 -3.070425 -3.089622 6 41.74111 41.78949 41.75997 
668473200 -3.06929 -3.085704 6 41.73746 41.78537 41.7557 
668476800 -3.06782 -3.081304 6 41.73426 41.78142 41.75153 
668480400 -3.067008 -3.078636 6 41.73147 41.77766 41.74745 
668484000 -3.066088 -3.07588 6 41.72906 41.77408 41.74345 
668487600 -3.065119 -3.073175 6 41.72698 41.77068 41.73956 
668491200 -3.064125 -3.070572 6 41.72522 41.76746 41.73576 
668494800 -3.06312 -3.068088 6 41.72373 41.76443 41.73207 
668498400 -3.06183 -3.065625 6 41.72254 41.76158 41.72848 
668502000 -3.06113 -3.064405 6 41.72161 41.75895 41.72501 
668505600 -3.063151 -3.068096 6 41.72061 41.75643 41.72161 
668509200 -3.067493 -3.077707 6 41.71951 41.75403 41.7183 
668512800 -3.075886 -3.095771 6 41.7181 41.7517 41.71504 
668516400 -3.08924 -3.123814 6 41.71609 41.74934 41.71179 
668520000 -3.101457 -3.158184 6 41.71319 41.74684 41.70851 
668523600 -3.11638 -3.192096 6 41.70934 41.74412 41.70514 
668527200 -3.13295 -3.221094 6 41.70456 41.74109 41.70165 
668530800 -3.146082 -3.23611 6 41.69896 41.73768 41.698 
668534400 -3.152452 -3.233301 6 41.69292 41.73389 41.69418 
668538000 -3.149566 -3.215331 6 41.68699 41.72979 41.69021 
668541600 -3.140416 -3.18857 6 41.68155 41.7255 41.68617 
668545200 -3.132415 -3.166525 6 41.67647 41.72118 41.6821 
668548800 -3.128763 -3.155572 6 41.67173 41.71694 41.67806 
668552400 -3.126784 -3.149043 6 41.6674 41.7128 41.67407 
668556000 -3.125449 -3.144374 6 41.66351 41.7088 41.67014 
668559600 -3.12436 -3.14055 6 41.66004 41.70494 41.66627 
668563200 -3.12291 -3.136201 6 41.65697 41.70124 41.66248 
668566800 -3.122145 -3.133607 6 41.65426 41.6977 41.65877 
668570400 -3.12126 -3.130905 6 41.6519 41.69432 41.65513 
668574000 -3.12032 -3.128246 6 41.64985 41.6911 41.65158 
668577600 -3.119355 -3.125686 6 41.64809 41.68805 41.64812 
668581200 -3.118376 -3.123241 6 41.64658 41.68516 41.64474 
668584800 -3.117389 -3.120917 6 41.64533 41.68244 41.64145 
668588400 -3.116946 -3.120017 6 41.64422 41.67988 41.63826 
668592000 -3.118499 -3.123343 6 41.64318 41.67747 41.63515 
668595600 -3.122739 -3.13247 6 41.64208 41.67517 41.63211 
668599200 -3.131064 -3.150026 6 41.6407 41.67294 41.62913 
668602800 -3.144491 -3.177769 6 41.63877 41.6707 41.62616 
668606400 -3.156824 -3.212228 6 41.63602 41.66834 41.62316 
668610000 -3.171596 -3.246112 6 41.63239 41.66578 41.62008 
668613600 -3.188294 -3.275235 6 41.62792 41.66294 41.61689 
668617200 -3.201617 -3.29035 6 41.62272 41.65976 41.61355 
668620800 -3.208044 -3.287473 6 41.61713 41.65623 41.61005 
668624400 -3.204693 -3.269144 6 41.61166 41.65241 41.60643 
668628000 -3.194895 -3.241887 6 41.60666 41.64842 41.60272 
668631600 -3.186814 -3.220322 6 41.60198 41.64439 41.59899 
668635200 -3.183144 -3.209597 6 41.59757 41.64042 41.59528 
668638800 -3.18116 -3.203179 6 41.59351 41.63654 41.59161 
668642400 -3.179822 -3.198565 6 41.58982 41.63277 41.58798 
668646000 -3.178729 -3.19477 6 41.58651 41.62913 41.58442 
668649600 -3.177254 -3.190416 6 41.58355 41.62563 41.58091 
668653200 -3.176499 -3.187849 6 41.58093 41.62228 41.57748 
668656800 -3.175614 -3.185161 6 41.57862 41.61907 41.57411 
668660400 -3.174673 -3.182511 6 41.5766 41.61601 41.57082 
668664000 -3.173705 -3.179957 6 41.57484 41.6131 41.56761 
668667600 -3.172725 -3.177521 6 41.57334 41.61034 41.56447 
668671200 -3.171738 -3.175204 6 41.57207 41.60773 41.56141 
668674800 -3.171397 -3.174405 6 41.5709 41.60526 41.55844 
668678400 -3.17289 -3.177583 6 41.56985 41.60294 41.55555 
668682000 -3.177156 -3.186534 6 41.56873 41.60073 41.55272 
668685600 -3.185575 -3.203911 6 41.56735 41.59859 41.54994 
668689200 -3.199268 -3.231683 6 41.56546 41.59644 41.54718 
668692800 -3.212022 -3.266564 6 41.56282 41.59418 41.54438 
668696400 -3.226673 -3.30052 6 41.55936 41.59175 41.54152 
668700000 -3.243579 -3.329796 6 41.55513 41.58906 41.53855 
668703600 -3.257172 -3.345039 6 41.55024 41.58607 41.53545 
668707200 -3.263715 -3.342128 6 41.545 41.58276 41.53221 
668710800 -3.259907 -3.323438 6 41.53992 41.57917 41.52884 
668714400 -3.249378 -3.29557 6 41.53528 41.57542 41.52539 
668718000 -3.241046 -3.274147 6 41.53092 41.57163 41.52192 
668721600 -3.23726 -3.263477 6 41.52678 41.56788 41.51847 
668725200 -3.235209 -3.257071 6 41.52294 41.56421 41.51504 
668728800 -3.233821 -3.252445 6 41.51943 41.56065 41.51166 
668732400 -3.232686 -3.248629 6 41.51625 41.55719 41.50833 
668736000 -3.231149 -3.244225 6 41.51339 41.55386 41.50505 
668739600 -3.230375 -3.241651 6 41.51084 41.55066 41.50183 
668743200 -3.229464 -3.238944 6 41.50858 41.54759 41.49867 
668746800 -3.228495 -3.236274 6 41.50658 41.54466 41.49559 
668750400 -3.227501 -3.2337 6 41.50485 41.54187 41.49257 
668754000 -3.226497 -3.231245 6 41.50334 41.53922 41.48962 
668757600 -3.225489 -3.228912 6 41.50206 41.5367 41.48674 
668761200 -3.225164 -3.228137 6 41.50088 41.53433 41.48394 
668764800 -3.226687 -3.231267 6 41.49981 41.53209 41.48122 
668768400 -3.231051 -3.240186 6 41.49868 41.52995 41.47855 
668772000 -3.239686 -3.257599 6 41.4973 41.52788 41.47593 
668775600 -3.253808 -3.285646 6 41.49545 41.5258 41.47332 
668779200 -3.267271 -3.321232 6 41.49288 41.52363 41.47069 
668782800 -3.281832 -3.35536 6 41.48956 41.5213 41.46799 
668786400 -3.299025 -3.384832 6 41.48552 41.51874 41.4652 
668790000 -3.312969 -3.400252 6 41.48088 41.51589 41.46229 
668793600 -3.319691 -3.397356 6 41.47594 41.51275 41.45924 
668797200 -3.315436 -3.378314 6 41.47117 41.50936 41.45608 
668800800 -3.304087 -3.34974 6 41.46683 41.50581 41.45284 
668804400 -3.295357 -3.328194 6 41.46273 41.50222 41.44958 
668808000 -3.291372 -3.31744 6 41.45882 41.49866 41.44633 
668811600 -3.289198 -3.310962 6 41.45516 41.49517 41.4431 
668815200 -3.28772 -3.30627 6 41.4518 41.49177 41.43992 
668818800 -3.286509 -3.302391 6 41.44873 41.48847 41.43677 
668822400 -3.284878 -3.2979 6 41.44595 41.48529 41.43367 
668826000 -3.28406 -3.29529 6 41.44347 41.48222 41.43063 
668829600 -3.2831 -3.292539 6 41.44125 41.47927 41.42764 
668833200 -3.282082 -3.289823 6 41.43928 41.47645 41.42472 
668836800 -3.281041 -3.287207 6 41.43756 41.47376 41.42185 
668840400 -3.279993 -3.284712 6 41.43605 41.4712 41.41906 
668844000 -3.278946 -3.282342 6 41.43477 41.46877 41.41633 
668847600 -3.278625 -3.281575 6 41.43358 41.46646 41.41367 
668851200 -3.280196 -3.284699 6 41.43248 41.46428 41.41107 
668854800 -3.284714 -3.293681 6 41.43134 41.46221 41.40853 
668858400 -3.293668 -3.31129 6 41.42997 41.46019 41.40604 
668862000 -3.308368 -3.33981 6 41.42814 41.45818 41.40356 
668865600 -3.322803 -3.376364 6 41.42564 41.45607 41.40105 
668869200 -3.337324 -3.410757 6 41.42242 41.45382 41.39849 
668872800 -3.354893 -3.440484 6 41.41854 41.45137 41.39584 
668876400 -3.369279 -3.456151 6 41.41411 41.44865 41.39307 
668880000 -3.376243 -3.453334 6 41.40942 41.44565 41.39019 
668883600 -3.37155 -3.43396 6 41.40491 41.44242 41.38719 
668887200 -3.359289 -3.404588 6 41.40081 41.43904 41.38412 
668890800 -3.350022 -3.382702 6 41.39694 41.43562 41.38103 
668894400 -3.345757 -3.371743 6 41.39321 41.43222 41.37795 
668898000 -3.343408 -3.36512 6 41.38971 41.42888 41.37489 
668901600 -3.341802 -3.360311 6 41.38647 41.42563 41.37186 
668905200 -3.340484 -3.356333 6 41.38349 41.42246 41.36887 
668908800 -3.338728 -3.351721 6 41.38079 41.41939 41.36592 
668912400 -3.337844 -3.349047 6 41.37835 41.41643 41.36302 
668916000 -3.336811 -3.346228 6 41.37617 41.41359 41.36017 
668919600 -3.335723 -3.343444 6 41.37422 41.41086 41.35738 
668923200 -3.334616 -3.340763 6 41.3725 41.40825 41.35465 
668926800 -3.333506 -3.338208 6 41.371 41.40577 41.35197 
668930400 -3.3324 -3.335781 6 41.3697 41.4034 41.34936 
668934000 -3.33207 -3.335008 6 41.3685 41.40116 41.34681 
668937600 -3.333706 -3.338156 6 41.36739 41.39903 41.34432 
668941200 -3.338427 -3.347275 6 41.36624 41.397 41.34189 
668944800 -3.347798 -3.365209 6 41.36487 41.39503 41.3395 
668948400 -3.363221 -3.394375 6 41.36306 41.39307 41.33712 
668952000 -3.378896 -3.432156 6 41.36062 41.39102 41.33472 
668955600 -3.393441 -3.466914 6 41.35749 41.38884 41.33226 
668959200 -3.411486 -3.496975 6 41.35373 41.38646 41.32972 
668962800 -3.426416 -3.51298 6 41.34948 41.38384 41.32708 
668966400 -3.433695 -3.510319 6 41.34499 41.38097 41.32432 
668970000 -3.428575 -3.490638 6 41.34069 41.37788 41.32147 
668973600 -3.415291 -3.460379 6 41.3368 41.37464 41.31854 
668977200 -3.405347 -3.437958 6 41.33312 41.37136 41.3156 
668980800 -3.400718 -3.426678 6 41.32955 41.3681 41.31265 
668984400 -3.39814 -3.419838 6 41.32617 41.36489 41.30973 
668988000 -3.396365 -3.414864 6 41.32303 41.36175 41.30683 
668991600 -3.394909 -3.410748 6 41.32013 41.35869 41.30397 
668995200 -3.392995 -3.40598 6 41.31748 41.35573 41.30114 
668998800 -3.39202 -3.403216 6 41.31508 41.35286 41.29836 
669002400 -3.390894 -3.400303 6 41.31292 41.35011 41.29563 
669006000 -3.389714 -3.397429 6 41.31098 41.34745 41.29295 
669009600 -3.38852 -3.394662 6 41.30927 41.34491 41.29032 
669013200 -3.387328 -3.392025 6 41.30776 41.34249 41.28775 
669016800 -3.386145 -3.389523 6 41.30645 41.34018 41.28523 
669020400 -3.385795 -3.388727 6 41.30524 41.33798 41.28278 
669024000 -3.387508 -3.391921 6 41.30411 41.33589 41.28038 
669027600 -3.392481 -3.401237 6 41.30294 41.3339 41.27803 
669031200 -3.402365 -3.419609 6 41.30157 41.33197 41.27572 
669034800 -3.418662 -3.449583 6 41.29978 41.33004 41.27343 
669038400 -3.435974 -3.488804 6 41.29738 41.32804 41.27111 
669042000 -3.450543 -3.524124 6 41.29432 41.3259 41.26874 
669045600 -3.469168 -3.554617 6 41.29067 41.32359 41.26629 
669049200 -3.484759 -3.571067 6 41.28656 41.32106 41.26375 
669052800 -3.492433 -3.568653 6 41.28224 41.31829 41.26111 
669056400 -3.486894 -3.548695 6 41.27813 41.31531 41.25837 
669060000 -3.47246 -3.517447 6 41.27441 41.3122 41.25556 
669063600 -3.461685 -3.494305 6 41.27087 41.30904 41.25273 
669067200 -3.456599 -3.482584 6 41.26743 41.30589 41.24991 
669070800 -3.45373 -3.475448 6 41.26416 41.30279 41.2471 
669074400 -3.451741 -3.470255 6 41.26109 41.29975 41.24431 
669078000 -3.450109 -3.46596 6 41.25825 41.29679 41.24156 
669081600 -3.448001 -3.460996 6 41.25564 41.29391 41.23884 
669085200 -3.446909 -3.458111 6 41.25327 41.29112 41.23616 
669088800 -3.445664 -3.45508 6 41.25112 41.28843 41.23352 
669092400 -3.444368 -3.45209 6 41.24919 41.28584 41.23093 
669096000 -3.443064 -3.449212 6 41.24747 41.28336 41.22839 
669099600 -3.441767 -3.446471 6 41.24595 41.28098 41.22591 
669103200 -3.440487 -3.443872 6 41.24463 41.27871 41.22347 
669106800 -3.440102 -3.443037 6 41.24339 41.27655 41.22109 
669110400 -3.441907 -3.446291 6 41.24225 41.27449 41.21877 
669114000 -3.447179 -3.455857 6 41.24106 41.27253 41.21649 
669117600 -3.457679 -3.474776 6 41.23968 41.27062 41.21425 
669121200 -3.47502 -3.505724 6 41.2379 41.26871 41.21202 
669124800 -3.494348 -3.546665 6 41.23553 41.26674 41.20977 
669128400 -3.509003 -3.582721 6 41.23253 41.26465 41.20747 
669132000 -3.528349 -3.613773 6 41.22897 41.26239 41.2051 
669135600 -3.544746 -3.630811 6 41.22497 41.25993 41.20264 
669139200 -3.552915 -3.628759 6 41.2208 41.25725 41.20009 
669142800 -3.546972 -3.608565 6 41.21683 41.25436 41.19745 
669146400 -3.531235 -3.576214 6 41.21325 41.25135 41.19474 
669150000 -3.519455 -3.552154 6 41.20984 41.24829 41.19202 
669153600 -3.513798 -3.539858 6 41.2065 41.24524 41.18929 
669157200 -3.510562 -3.532336 6 41.20331 41.24223 41.18658 
669160800 -3.508303 -3.526859 6 41.20031 41.23927 41.18389 
669164400 -3.506451 -3.522335 6 41.19751 41.23638 41.18122 
669168000 -3.504105 -3.51713 6 41.19492 41.23357 41.17859 
669171600 -3.502864 -3.51409 6 41.19256 41.23085 41.17599 
669175200 -3.501471 -3.510907 6 41.19042 41.22821 41.17344 
669178800 -3.500031 -3.507772 6 41.18848 41.22567 41.17093 
669182400 -3.498589 -3.504757 6 41.18675 41.22323 41.16846 
669186000 -3.497163 -3.501885 6 41.18522 41.22089 41.16605 
669189600 -3.49576 -3.499162 6 41.18387 41.21865 41.16368 
669193200 -3.495325 -3.49827 6 41.18261 41.21652 41.16136 
669196800 -3.497232 -3.501594 6 41.18144 41.21448 41.1591 
669200400 -3.502858 -3.511461 6 41.18023 41.21253 41.15688 
669204000 -3.514089 -3.531036 6 41.17883 41.21063 41.15469 
669207600 -3.532669 -3.563141 6 41.17705 41.20875 41.15251 
669211200 -3.554439 -3.60615 6 41.17471 41.2068 41.15031 
669214800 -3.569279 -3.643131 6 41.17175 41.20474 41.14807 
669218400 -3.589528 -3.674909 6 41.16826 41.20252 41.14577 
669222000 -3.606916 -3.692719 6 41.16436 41.20011 41.14338 
669225600 -3.615705 -3.691173 6 41.1603 41.19749 41.1409 
669229200 -3.609383 -3.6708 6 41.15646 41.19469 41.13834 
669232800 -3.59216 -3.637214 6 41.15299 41.19176 41.13573 
669236400 -3.579163 -3.612016 6 41.14968 41.18878 41.13308 
669240000 -3.572794 -3.598983 6 41.14642 41.18581 41.13044 
669243600 -3.569093 -3.590963 6 41.14329 41.18287 41.12781 
669247200 -3.566494 -3.585121 6 41.14033 41.17998 41.1252 
669250800 -3.564367 -3.580306 6 41.13755 41.17716 41.12261 
669254400 -3.561725 -3.574802 6 41.13498 41.1744 41.12005 
669258000 -3.560296 -3.571562 6 41.13262 41.17173 41.11753 
669261600 -3.558717 -3.568189 6 41.13047 41.16913 41.11504 
669265200 -3.557098 -3.564873 6 41.12851 41.16663 41.1126 
669268800 -3.555484 -3.561685 6 41.12676 41.16422 41.11019 
669272400 -3.553896 -3.55865 6 41.1252 41.1619 41.10783 
669276000 -3.552341 -3.555772 6 41.12382 41.15968 41.10552 
669279600 -3.551836 -3.554799 6 41.12252 41.15756 41.10326 
669283200 -3.553857 -3.5582 6 41.12132 41.15554 41.10104 
669286800 -3.559897 -3.56842 6 41.12008 41.15359 41.09886 
669290400 -3.571995 -3.588772 6 41.11866 41.1517 41.09672 
669294000 -3.592047 -3.622246 6 41.11688 41.14982 41.09458 
669297600 -3.61698 -3.667577 6 41.11456 41.14788 41.09243 
669301200 -3.631985 -3.705926 6 41.11163 41.14584 41.09024 
669304800 -3.653347 -3.738643 6 41.10819 41.14365 41.08798 
669308400 -3.67196 -3.757456 6 41.10436 41.14128 41.08565 
669312000 -3.68153 -3.7566 6 41.1004 41.13871 41.08324 
669315600 -3.674866 -3.736122 6 41.09666 41.13597 41.08075 
669319200 -3.65593 -3.701139 6 41.09328 41.13311 41.0782 
669322800 -3.641451 -3.674541 6 41.09005 41.1302 41.07563 
669326400 -3.634186 -3.660568 6 41.08685 41.1273 41.07306 
669330000 -3.629891 -3.651903 6 41.08375 41.12442 41.0705 
669333600 -3.626855 -3.645588 6 41.08081 41.12158 41.06796 
669337200 -3.624376 -3.640399 6 41.07805 41.11881 41.06544 
669340800 -3.621366 -3.63452 6 41.07548 41.11609 41.06294 
669344400 -3.619695 -3.631021 6 41.0731 41.11345 41.06048 
669348000 -3.617881 -3.627407 6 41.07092 41.11089 41.05805 
669351600 -3.616036 -3.623863 6 41.06894 41.10841 41.05565 
669355200 -3.614208 -3.620457 6 41.06715 41.10602 41.0533 
669358800 -3.612416 -3.617216 6 41.06555 41.10372 41.05099 
669362400 -3.610668 -3.614144 6 41.06413 41.10151 41.04872 
669366000 -3.610068 -3.613059 6 41.06279 41.09939 41.04649 
669369600 -3.612214 -3.61654 6 41.06155 41.09736 41.04431 
669373200 -3.618739 -3.627169 6 41.06027 41.09541 41.04217 
669376800 -3.631867 -3.648441 6 41.05882 41.09351 41.04006 
669380400 -3.653682 -3.683542 6 41.05703 41.09163 41.03796 
669384000 -3.682569 -3.731645 6 41.05471 41.0897 41.03584 
669387600 -3.697816 -3.771786 6 41.05181 41.08766 41.03368 
669391200 -3.72059 -3.805725 6 41.04841 41.08548 41.03147 
669394800 -3.740745 -3.825857 6 41.04464 41.08314 41.02919 
669398400 -3.75132 -3.825945 6 41.04075 41.08062 41.02683 
669402000 -3.744389 -3.805479 6 41.03708 41.07793 41.02439 
669405600 -3.723465 -3.768909 6 41.03377 41.07512 41.02191 
669409200 -3.707164 -3.740586 6 41.03059 41.07227 41.0194 
669412800 -3.698751 -3.725405 6 41.02743 41.06941 41.01689 
669416400 -3.693681 -3.715896 6 41.02435 41.06658 41.01439 
669420000 -3.690075 -3.708961 6 41.02142 41.06379 41.0119 
669423600 -3.687138 -3.703283 6 41.01865 41.06104 41.00944 
669427200 -3.683658 -3.696922 6 41.01605 41.05836 41.00699 
669430800 -3.68167 -3.693083 6 41.01365 41.05574 41.00458 
669434400 -3.679554 -3.689159 6 41.01143 41.0532 41.00219 
669438000 -3.677421 -3.685321 6 41.00941 41.05073 40.99984 
669441600 -3.675319 -3.681638 6 41.00757 41.04835 40.99753 
669445200 -3.673267 -3.678133 6 41.00592 41.04605 40.99526 
669448800 -3.671274 -3.674813 6 41.00444 41.04383 40.99302 
669452400 -3.670541 -3.673573 6 41.00306 41.04171 40.99083 
669456000 -3.672821 -3.677132 6 41.00176 41.03967 40.98868 
669459600 -3.679918 -3.688237 6 41.00044 41.03771 40.98656 
669463200 -3.694281 -3.710601 6 40.99895 41.0358 40.98448 
669466800 -3.718227 -3.747652 6 40.99713 41.0339 40.9824 
669470400 -3.751758 -3.79909 6 40.9948 41.03195 40.98031 
669474000 -3.767706 -3.841616 6 40.99191 41.02991 40.97818 
669477600 -3.7923 -3.877164 6 40.98853 41.02774 40.976 
669481200 -3.814441 -3.899054 6 40.9848 41.02541 40.97375 
669484800 -3.826342 -3.90044 6 40.98097 41.02292 40.97144 
669488400 -3.819287 -3.880177 6 40.97735 41.02027 40.96905 
669492000 -3.796036 -3.841799 6 40.97409 41.0175 40.96662 
669495600 -3.777463 -3.811335 6 40.97095 41.01469 40.96417 
669499200 -3.767554 -3.794584 6 40.9678 41.01188 40.96171 
669502800 -3.761449 -3.783949 6 40.96473 41.00907 40.95926 
669506400 -3.757075 -3.776177 6 40.96179 41.00631 40.95682 
669510000 -3.753524 -3.769841 6 40.95899 41.00359 40.95439 
669513600 -3.749427 -3.762847 6 40.95636 41.00092 40.95199 
669517200 -3.747012 -3.75855 6 40.9539 40.99832 40.94962 
669520800 -3.744497 -3.754212 6 40.95163 40.99578 40.94728 
669524400 -3.741986 -3.749988 6 40.94955 40.99332 40.94496 
669528000 -3.739526 -3.745942 6 40.94765 40.99093 40.94268 
669531600 -3.737135 -3.742093 6 40.94593 40.98862 40.94044 
669535200 -3.734822 -3.738448 6 40.94439 40.98639 40.93823 
669538800 -3.733904 -3.736994 6 40.94293 40.98425 40.93606 
669542400 -3.736323 -3.74062 6 40.94157 40.98219 40.93393 
669546000 -3.744097 -3.752277 6 40.94018 40.9802 40.93184 
669549600 -3.759957 -3.775951 6 40.93864 40.97826 40.92977 
669553200 -3.786515 -3.815375 6 40.93678 40.97634 40.92771 
669556800 -3.823849 -3.870382 6 40.93445 40.97438 40.92564 
669560400 -3.842997 -3.916683 6 40.93155 40.97232 40.92353 
669564000 -3.869955 -3.954395 6 40.92818 40.97015 40.92137 
669567600 -3.894712 -3.97866 6 40.92447 40.96782 40.91916 
669571200 -3.908416 -3.981864 6 40.92067 40.96535 40.91687 
669574800 -3.901498 -3.962117 6 40.9171 40.96272 40.91453 
669578400 -3.875507 -3.921679 6 40.91386 40.95999 40.91214 
669582000 -3.854052 -3.888523 6 40.91074 40.95721 40.90974 
669585600 -3.842141 -3.869689 6 40.90759 40.95442 40.90732 
669589200 -3.834609 -3.857512 6 40.90451 40.95164 40.90491 
669592800 -3.829162 -3.848577 6 40.90153 40.94889 40.90252 
669596400 -3.824754 -3.841321 6 40.89868 40.94618 40.90013 
669600000 -3.819818 -3.833462 6 40.896 40.94352 40.89777 
669603600 -3.816805 -3.828523 6 40.89348 40.94092 40.89543 
669607200 -3.81374 -3.823615 6 40.89114 40.93838 40.89312 
669610800 -3.810715 -3.818865 6 40.88897 40.9359 40.89084 
669614400 -3.80777 -3.814324 6 40.88699 40.9335 40.88858 
669618000 -3.804923 -3.810012 6 40.88518 40.93117 40.88636 
669621600 -3.802179 -3.805929 6 40.88356 40.92892 40.88418 
669625200 -3.800994 -3.804169 6 40.88202 40.92675 40.88203 
669628800 -3.803549 -3.807835 6 40.88057 40.92466 40.87991 
669632400 -3.812129 -3.820137 6 40.87911 40.92264 40.87783 
669636000 -3.829831 -3.845405 6 40.8775 40.92066 40.87577 
669639600 -3.859655 -3.887769 6 40.87558 40.9187 40.87372 
669643200 -3.901806 -3.947268 6 40.87321 40.91671 40.87167 
669646800 -3.925406 -3.998692 6 40.8703 40.91463 40.86957 
669650400 -3.955585 -4.039369 6 40.86692 40.91244 40.86743 
