Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
638719200 0.3248053 0.1038881 0.04900488 0.3322593 0.1065669 0.0503185 0.7812477 1.55 0.26 2164.102 12113.97 1e-05 2e-05 68.44228 74.79846 0 0 0 -3.853288 -3.722572 -3.939449 -3.800807 -3.722572 -3.853288 -3.701222 10661.99 194444.4 15992.98 83333.33 3 5.215631 0.001398684 151.9849 0.001398684 34.0544 0.00139864 1776.332 45 9.202785e-06 0.0002984479 0.1530348 0.07041976 4.103828e-05 0.003859254 0 0.0008368246 0.001511772 0.001510657 34.55481 6 6 9 0 0 0 0.8798589 0 13.32571 40.21401 19.01169 31.73308 31.73308 -3.715586 -3.684641 -3.643017 0.0537495 0.05419959 0.05481701 40.94526 40.97551 40.90724 14.47529 4.131499 1.876549 0 0.001660504 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
638722800 0.3225626 0.1031753 0.04866896 0.3299377 0.1058223 0.04996691 0.7535684 1.55 0.26 2142.823 12026.58 1e-05 2e-05 68.66278 75.69134 0 0 0 -3.873263 -3.726834 -3.958961 -3.814591 -3.726834 -3.873263 -3.703583 10661.99 194444.4 15992.98 83333.33 3 5.086717 0.001296523 162.3632 0.001296523 34.54922 0.001296484 1776.332 45 7.985322e-06 0.000258255 0.1393279 0.06573727 3.551139e-05 0.004167703 0 0.001012916 0.001604348 0.001550439 33.18211 6 6 9 0 0 0 0.7559164 0 14.39035 40.01582 18.33811 31.34473 31.34473 -3.718345 -3.686269 -3.64456 0.05370974 0.05417572 0.05479387 40.94259 40.97391 40.90569 14.42713 4.123311 1.872986 0 0.001659357 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
638726400 0.3202178 0.1024297 0.04831767 0.3275101 0.1050437 0.04959927 0.7409817 1.55 0.26 2144.237 11959.12 1e-05 2e-05 68.89335 76.09737 0 0 0 -3.88251 -3.731308 -3.957655 -3.825334 -3.731308 -3.88251 -3.706029 10661.99 194444.4 15992.98 83333.33 3 4.844162 0.001456935 180.7273 0.001456935 35.31276 0.001456887 1776.332 45 8.061513e-06 0.0002365471 0.1081511 0.05358257 3.252656e-05 0.004506504 0 0.001209649 0.001703163 0.001593692 30.50231 6 6 9 0 0 0 0.5736428 0 17.87288 40.02902 18.03181 31.23014 31.23014 -3.721182 -3.688 -3.646147 0.05366891 0.05415038 0.0547701 40.93985 40.9722 40.9041 14.37781 4.114632 1.869328 0 0.00153395 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
638730000 0.3179945 0.1017224 0.04798451 0.3252095 0.1043058 0.04925086 0.7407661 1.55 0.26 2173.251 11919.44 1e-05 2e-05 69.11186 76.10432 0 0 0 -3.867902 -3.735564 -3.931149 -3.831697 -3.735564 -3.88267 -3.708484 10661.99 194444.4 15992.98 83333.33 3 4.530724 0.001864952 190.7791 0.001864952 35.68008 0.001864872 1776.332 45 9.775448e-06 0.0002166359 0.07237262 0.03833698 2.978899e-05 0.004829996 0 0.001399777 0.00179553 0.001634689 26.83339 6 6 9 0 0 0 0.3530138 0 24.21357 40.29892 18.02657 31.38998 31.38998 -3.723608 -3.689826 -3.647776 0.05363404 0.05412366 0.0547457 40.9375 40.97041 40.90246 14.3358 4.105498 1.865583 0 0.0009432592 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
638733600 0.3161862 0.1011459 0.04771304 0.3233387 0.1037058 0.04896753 0.7407661 1.55 0.26 2223.472 11907.32 1e-05 2e-05 69.28955 76.10432 0 0 0 -3.838814 -3.739038 -3.886499 -3.833646 -3.739038 -3.88267 -3.710626 10661.99 194444.4 15992.98 83333.33 3 4.196475 0.0002653578 19.6187 0.0002653578 13.55804 0.0002653562 1776.332 45 1.352576e-05 1.948275e-05 0.04236592 0.02422944 2.67893e-06 0.005098086 0 0.001572979 0.001860977 0.00166413 22.62999 6 6 9 0 0 0 0.1179882 0 32.92693 40.76189 18.02657 31.66776 31.66776 -3.725565 -3.69172 -3.649436 0.05360595 0.05409596 0.05472087 40.93562 40.96855 40.9008 14.30201 4.096047 1.861775 0 0.0003150616 0 1.022684 0 22.5 0 0 1 62.5 
638737200 0.314829 0.1007098 0.04750776 0.3219285 0.1032535 0.04875398 0.7407661 1.55 0.26 2264.509 11909.59 1e-05 2e-05 69.42348 76.10432 0 0 0 -3.815727 -3.741664 -3.851123 -3.833281 -3.741664 -3.88267 -3.711916 10661.99 194444.4 15992.98 83333.33 3 4.14846 0.0003393105 19.39552 0.0003393105 13.45108 0.0003393079 1776.332 45 1.749428e-05 2.225001e-05 0.03740561 0.02164019 3.059453e-06 0.005329282 0 0.001758863 0.001891719 0.0016787 21.99883 6 6 9 0 0 0 0 0 34.91904 41.13633 18.02657 31.89242 31.89242 -3.72739 -3.693648 -3.651112 0.05357977 0.05406781 0.05469583 40.93386 40.96665 40.89912 14.2706 4.086458 1.857941 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
638740800 0.3137425 0.1003623 0.04734425 0.3208089 0.1028944 0.04858441 0.7407661 1.55 0.26 2288.527 11915.12 1e-05 2e-05 69.52983 76.10432 0 0 0 -3.802693 -3.743753 -3.830861 -3.832391 -3.743753 -3.88267 -3.713781 10661.99 194444.4 15992.98 83333.33 3 4.101001 0.0003877353 19.12683 0.0003877353 13.3213 0.0003877319 1776.332 45 2.027181e-05 2.256649e-05 0.03281994 0.01920698 3.102983e-06 0.005385458 0 0.001805088 0.001897593 0.001682777 21.36773 6 6 9 0 0 0 0 0 36.92245 41.35391 18.02657 32.02297 32.02297 -3.729265 -3.695584 -3.652794 0.05355291 0.05403957 0.05467072 40.93205 40.96476 40.89744 14.23841 4.076856 1.854103 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
638744400 0.3128344 0.1000718 0.04720755 0.3198757 0.102595 0.04844309 0.7407661 1.55 0.26 2304.342 11923.6 1e-05 2e-05 69.61846 76.10432 0 0 0 -3.794347 -3.745498 -3.817692 -3.831028 -3.745498 -3.88267 -3.715648 10661.99 194444.4 15992.98 83333.33 3 4.054091 0.0004197843 18.81661 0.0004197843 13.17007 0.0004197803 1776.332 45 2.230925e-05 2.152609e-05 0.02858598 0.01692275 2.959931e-06 0.005368468 0 0.00179902 0.001888859 0.001680589 20.73673 6 6 9 0 0 0 0 0 38.92689 41.49655 18.02657 32.10856 32.10856 -3.731136 -3.697512 -3.654476 0.05352614 0.05401147 0.05464564 40.93025 40.96287 40.89576 14.20639 4.067316 1.850277 0 0 0 0.714281 0 20.625 0 0 1 70.625 
638748000 0.3120562 0.09982264 0.04709034 0.3190779 0.1023392 0.04832227 0.7407661 1.55 0.26 2316.034 11934.68 1e-05 2e-05 69.69423 76.10432 0 0 0 -3.788301 -3.746991 -3.808044 -3.829249 -3.746991 -3.88267 -3.717489 10661.99 194444.4 15992.98 83333.33 3 4.007724 0.0004419844 18.46922 0.0004419844 12.99895 0.00044198 1776.332 45 2.393086e-05 1.979556e-05 0.02468201 0.01478066 2.721982e-06 0.005306371 0 0.00176166 0.001870564 0.001674147 20.10581 6 6 9 0 0 0 0 0 40.92236 41.60169 18.02657 32.17164 32.17164 -3.732969 -3.699425 -3.656152 0.05349992 0.05398363 0.05462066 40.92849 40.961 40.89408 14.17508 4.057886 1.846472 0 0 0 0.6238672 0 20 0 0 1 73.33333 
638751600 0.3113822 0.0996067 0.04698876 0.3183887 0.1021181 0.0482179 0.7407661 1.55 0.26 2325.514 11948.02 1e-05 2e-05 69.75969 76.10432 0 0 0 -3.783462 -3.748284 -3.800274 -3.827111 -3.748284 -3.88267 -3.719286 10661.99 194444.4 15992.98 83333.33 3 3.961893 0.0004580571 18.0893 0.0004580571 12.8096 0.0004580523 1776.332 45 2.532199e-05 1.773038e-05 0.02108744 0.01277416 2.438014e-06 0.005214032 0 0.001704184 0.001845352 0.001664497 19.47498 6 6 9 0 0 0 0 0 42.89922 41.68674 18.02657 32.22267 32.22267 -3.734745 -3.701313 -3.65782 0.05347456 0.05395617 0.05459583 40.92679 40.95915 40.89242 14.14485 4.0486 1.842694 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
638755200 0.3108111 0.09942346 0.04690257 0.3178064 0.1019314 0.0481297 0.7407661 1.55 0.26 2335.544 11964.98 1e-05 2e-05 69.815 76.10432 0 0 0 -3.778288 -3.749377 -3.792105 -3.824397 -3.749377 -3.88267 -3.721028 10661.99 194444.4 15992.98 83333.33 3 3.916593 0.0004751387 17.6816 0.0004751387 12.6038 0.0004751335 1776.332 45 2.687193e-05 1.568875e-05 0.0177828 0.0108969 2.157284e-06 0.005097646 0 0.001631466 0.001814207 0.001651973 18.84423 6 6 9 0 0 0 0 0 44.84832 41.77654 18.02657 32.27655 32.27655 -3.736446 -3.703171 -3.659477 0.05345029 0.05392917 0.05457118 40.92516 40.95734 40.89077 14.11596 4.039486 1.838951 0 0 0 0.45994 0 18.75 0 0 1 78.75 
638758800 0.3103164 0.09926448 0.04682778 0.3173031 0.1017699 0.04805349 0.7407661 1.55 0.26 2341.926 11981.81 1e-05 2e-05 69.8628 76.10432 0 0 0 -3.775095 -3.750322 -3.786935 -3.82171 -3.750322 -3.88267 -3.722703 10661.99 194444.4 15992.98 83333.33 3 3.871817 0.0004813277 17.25087 0.0004813277 12.3834 0.0004813224 1776.332 45 2.790166e-05 1.333471e-05 0.01474965 0.009142777 1.833593e-06 0.004963848 0 0.001548342 0.001778377 0.001637129 18.21357 6 6 9 0 0 0 0 0 46.76111 41.83359 18.02657 32.31078 32.31078 -3.738062 -3.704995 -3.661121 0.05342725 0.05390271 0.05454675 40.92361 40.95556 40.88913 14.08858 4.030568 1.835247 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
638762400 0.3098892 0.09912692 0.04676305 0.3168697 0.1016309 0.04798785 0.7407661 1.55 0.26 2348.154 12000.05 1e-05 2e-05 69.90397 76.10432 0 0 0 -3.771958 -3.751137 -3.781909 -3.818805 -3.751137 -3.88267 -3.724308 10661.99 194444.4 15992.98 83333.33 3 3.827558 0.0004862467 16.80174 0.0004862467 12.15025 0.0004862413 1776.332 45 2.894026e-05 1.105921e-05 0.01197055 0.007505914 1.520702e-06 0.004820087 0 0.001460259 0.001739303 0.001620526 17.58299 6 6 9 0 0 0 0 0 48.62966 41.88918 18.02657 32.34413 32.34413 -3.739587 -3.70678 -3.662749 0.05340552 0.05387683 0.05452257 40.92215 40.95382 40.88751 14.0628 4.02186 1.831586 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
638766000 0.3095263 0.09900974 0.0467079 0.3165026 0.1015132 0.04793226 0.7407661 1.55 0.26 2354.088 12019.44 1e-05 2e-05 69.93884 76.10432 0 0 0 -3.768954 -3.751828 -3.777139 -3.815724 -3.751828 -3.88267 -3.725838 10661.99 194444.4 15992.98 83333.33 3 3.783811 0.0004895346 16.33865 0.0004895346 11.90622 0.0004895292 1776.332 45 2.996175e-05 8.871459e-06 0.009429019 0.005980648 1.219876e-06 0.004668215 0 0.001368578 0.001697345 0.001602293 16.9525 6 6 9 0 0 0 0 0 50.44677 41.94207 18.02657 32.37587 32.37587 -3.741018 -3.708523 -3.664361 0.05338515 0.05385157 0.05449866 40.92078 40.95212 40.88591 14.03866 4.013377 1.827973 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
638769600 0.3092237 0.0989117 0.04666174 0.3161978 0.1014154 0.0478861 0.7407661 1.55 0.26 2359.674 12039.77 1e-05 2e-05 69.96778 76.10432 0 0 0 -3.766113 -3.752402 -3.772666 -3.812501 -3.752402 -3.88267 -3.727291 10661.99 194444.4 15992.98 83333.33 3 3.74057 0.0004910861 15.86577 0.0004910861 11.65312 0.0004910806 1776.332 45 3.095254e-05 6.787834e-06 0.007109471 0.004561532 9.333666e-07 0.00450993 0 0.001274505 0.001652856 0.001582568 16.32209 6 6 9 0 0 0 0 0 52.206 41.99181 18.02657 32.40571 32.40571 -3.742351 -3.710223 -3.665954 0.05336618 0.05382697 0.05447505 40.9195 40.95047 40.88432 14.01622 4.005129 1.824409 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
638773200 0.3089775 0.09883151 0.04662396 0.3159511 0.1013363 0.04784873 0.7407661 1.55 0.26 2364.898 12060.83 1e-05 2e-05 69.99122 76.10432 0 0 0 -3.763442 -3.752867 -3.768497 -3.80917 -3.752867 -3.88267 -3.728665 10661.99 194444.4 15992.98 83333.33 3 3.697829 0.0004909268 15.38693 0.0004909268 11.39272 0.0004909213 1776.332 45 3.190543e-05 4.824688e-06 0.004997187 0.003243322 6.634232e-07 0.004346863 0 0.001179171 0.001606197 0.001561495 15.69176 6 6 9 0 0 0 0 0 53.90167 42.03826 18.02657 32.43358 32.43358 -3.743586 -3.711876 -3.667527 0.05334864 0.05380307 0.05445175 40.91833 40.94886 40.88276 13.99548 3.997127 1.820898 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
638776800 0.3087836 0.09876789 0.04659394 0.3157581 0.1012744 0.04781951 0.7407661 1.55 0.26 2369.765 12082.46 1e-05 2e-05 70.00954 76.10432 0 0 0 -3.76094 -3.75323 -3.764625 -3.80576 -3.75323 -3.88267 -3.729958 10661.99 194444.4 15992.98 83333.33 3 3.655581 0.0004891503 14.90561 0.0004891503 11.12668 0.0004891449 1776.332 45 3.281654e-05 2.995475e-06 0.003078267 0.002020976 4.118959e-07 0.004180503 0 0.001083577 0.001557713 0.001539213 15.06151 6 6 9 0 0 0 0 0 55.5289 42.0815 18.02657 32.45952 32.45952 -3.744721 -3.71348 -3.669079 0.05333251 0.05377989 0.05442878 40.91724 40.94731 40.88122 13.97644 3.989379 1.817442 0 0 0 0.08530203 0 15 0 0 1 95 
638780400 0.3086275 0.09871663 0.04656972 0.3156052 0.1012254 0.04779635 0.7407661 1.55 0.26 2371.707 12102.42 1e-05 2e-05 70.02407 76.10432 0 0 0 -3.75999 -3.753518 -3.763083 -3.80262 -3.753518 -3.88267 -3.731273 10661.99 194444.4 15992.98 83333.33 3 3.783807 0.005232386 157.666 0.005232386 34.33158 0.005231762 1776.332 45 3.318652e-05 4.96752e-05 0.004940712 0.003133804 6.831381e-06 0.004003342 0 0.000979374 0.00150799 0.001515978 16.95244 6 6 9 0 0 0 0.1000627 0 54.04528 42.09874 18.02657 32.46987 32.46987 -3.745904 -3.715035 -3.670609 0.05331572 0.05375745 0.05440616 40.91611 40.9458 40.87971 13.95663 3.981889 1.814043 0 0.0001493396 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
638784000 0.3084669 0.09866407 0.04654485 0.3154476 0.1011748 0.04777248 0.7407661 1.55 0.26 2366.957 12116.47 1e-05 2e-05 70.03904 76.10432 0 0 0 -3.76264 -3.753816 -3.766858 -3.800414 -3.753816 -3.88267 -3.732578 10661.99 194444.4 15992.98 83333.33 3 3.986474 0.005897815 182.6629 0.005897815 35.38602 0.005897022 1776.332 45 3.228798e-05 0.000120639 0.01121551 0.006752135 1.659062e-05 0.003821593 0 0.0008695355 0.00145925 0.001492807 19.81422 6 6 9 0 0 0 0.2997783 0 49.51831 42.05655 18.02657 32.44456 32.44456 -3.747092 -3.716541 -3.672117 0.05329886 0.05373573 0.05438389 40.91498 40.94434 40.87821 13.93678 3.974651 1.810702 0 0.00026322 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
638787600 0.3082305 0.09858776 0.04650875 0.3152117 0.1010991 0.04773675 0.7407661 1.55 0.26 2351.775 12119.82 1e-05 2e-05 70.06145 76.10432 0 0 0 -3.770998 -3.754261 -3.778997 -3.79989 -3.754261 -3.88267 -3.733945 10661.99 194444.4 15992.98 83333.33 3 4.249031 0.005853531 198.0238 0.005853531 35.92589 0.00585275 1776.332 45 2.955973e-05 0.0002407473 0.02403615 0.01357645 3.310815e-05 0.003649184 0 0.0007619921 0.001415622 0.00147157 23.31264 6 6 9 0 0 0 0.4950401 0 42.0959 41.92146 18.02657 32.3635 32.3635 -3.748389 -3.718002 -3.673605 0.05328047 0.05371467 0.05436193 40.91374 40.94292 40.87674 13.91514 3.96764 1.807412 0 0.0004735806 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
638791200 0.3078125 0.0984541 0.04644559 0.3147873 0.100963 0.04767249 0.7407661 1.55 0.26 2321.454 12106.74 1e-05 2e-05 70.10175 76.10432 0 0 0 -3.787901 -3.755062 -3.803596 -3.801941 -3.755062 -3.88267 -3.735428 10661.99 194444.4 15992.98 83333.33 3 4.544823 0.004875695 197.256 0.004875695 35.90054 0.004875153 1776.332 45 2.47176e-05 0.0003578975 0.04588271 0.02422944 4.921759e-05 0.003505645 0 0.0006672438 0.001383307 0.001455094 27.00381 6 6 9 0 0 0 0.6743019 0 32.92693 41.65034 18.02657 32.20083 32.20083 -3.749875 -3.719432 -3.675077 0.05325941 0.05369408 0.05434022 40.91233 40.94154 40.87529 13.89039 3.960797 1.804164 0 0.0007482805 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
638794800 0.3070694 0.09821743 0.04633388 0.314025 0.1007186 0.04755705 0.7407661 1.55 0.26 2272.342 12071.66 1e-05 2e-05 70.17415 76.10432 0 0 0 -3.81603 -3.756502 -3.844479 -3.807461 -3.756502 -3.88267 -3.737073 10661.99 194444.4 15992.98 83333.33 3 4.834713 0.003336019 181.6981 0.003336019 35.34966 0.003335766 1776.332 45 1.836023e-05 0.0003874882 0.07722846 0.03833698 5.328466e-05 0.003425899 0 0.0006076164 0.001370941 0.001447341 30.39523 6 6 9 0 0 0 0.8193153 0 24.21357 41.20741 18.02657 31.93507 31.93507 -3.751613 -3.72085 -3.676542 0.05323481 0.05367368 0.05431863 40.91068 40.94017 40.87384 13.86152 3.954026 1.800937 0 0.001045377 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
638798400 0.3058438 0.09782752 0.04614995 0.3127605 0.100313 0.04736554 0.7407661 1.55 0.26 2206.498 12011.82 1e-05 2e-05 70.29426 76.10432 0 0 0 -3.855331 -3.758896 -3.901419 -3.816934 -3.758896 -3.88267 -3.738913 10661.99 194444.4 15992.98 83333.33 3 5.071265 0.001985582 163.6257 0.001985582 34.60604 0.001985492 1776.332 45 1.21349e-05 0.0003223687 0.1132214 0.05358257 4.432824e-05 0.003455686 0 0.0006140707 0.001388643 0.001452972 33.01524 6 6 9 0 0 0 0.9103892 0 17.87288 40.60601 18.02657 31.57423 31.57423 -3.753648 -3.722287 -3.678015 0.05320604 0.05365302 0.05429695 40.90874 40.93878 40.87239 13.82782 3.947175 1.797703 0 0.001319522 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
638802000 0.3040811 0.09726691 0.04588562 0.310937 0.09972811 0.04708938 0.7344049 1.55 0.26 2141.865 11930.57 1e-05 2e-05 70.46745 76.30952 0 0 0 -3.887385 -3.762358 -3.959847 -3.82991 -3.762358 -3.887385 -3.740977 10661.99 194444.4 15992.98 83333.33 3 5.208609 0.001210346 152.551 0.001210346 34.08274 0.001210313 1776.332 45 7.934044e-06 0.0002410904 0.1426666 0.06573727 3.31511e-05 0.00362958 0 0.0007109839 0.001443376 0.00147522 34.48092 6 6 9 0 0 0 0.9326109 0 14.39035 40.00686 17.87177 31.15283 31.15283 -3.756007 -3.723782 -3.679511 0.0531727 0.05363154 0.05427493 40.9065 40.93734 40.87091 13.78885 3.940065 1.794424 0 0.001528886 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
638805600 0.3020651 0.09662591 0.04558344 0.308851 0.09905905 0.04677347 0.7043505 1.55 0.26 2103.41 11838.91 1e-05 2e-05 70.66558 77.27902 0 0 0 -3.910056 -3.766332 -3.99588 -3.844706 -3.766332 -3.910056 -3.743246 10661.99 194444.4 15992.98 83333.33 3 5.215632 0.0009278636 151.9847 0.0009278636 34.05439 0.000927844 1776.332 45 6.104979e-06 0.0001979902 0.1530348 0.07041976 2.72244e-05 0.003886631 0 0.0008586908 0.001520542 0.001507398 34.55483 6 6 9 0 0 0 0.8798589 0 13.32571 39.6461 17.14039 30.64382 30.64382 -3.758645 -3.725358 -3.681041 0.0531355 0.05360891 0.05425244 40.904 40.93582 40.86941 13.74546 3.932586 1.791078 0 0.00164155 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
638809200 0.2998429 0.09591921 0.04525038 0.3065509 0.09832135 0.04642514 0.6762223 1.55 0.26 2081.238 11752.64 1e-05 2e-05 70.88404 78.18638 0 0 0 -3.9319 -3.770733 -4.017108 -3.858792 -3.770733 -3.9319 -3.745662 10661.99 194444.4 15992.98 83333.33 3 5.086718 0.00084942 162.3631 0.00084942 34.54922 0.0008494035 1776.332 45 5.231607e-06 0.0001692003 0.1393279 0.06573727 2.326561e-05 0.004184391 0 0.001030409 0.001608895 0.001545087 33.18213 6 6 9 0 0 0 0.7559164 0 14.39035 39.43659 16.45589 30.24431 30.24431 -3.761466 -3.727028 -3.68261 0.05309575 0.05358497 0.05422939 40.90133 40.93421 40.86786 13.69923 3.924683 1.787653 0 0.001640401 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
638812800 0.2975211 0.09518061 0.04490234 0.3041478 0.09755057 0.0460612 0.6630413 1.55 0.26 2081.294 11686.13 1e-05 2e-05 71.11229 78.61157 0 0 0 -3.942362 -3.775352 -4.017054 -3.869757 -3.775352 -3.942362 -3.74816 10661.99 194444.4 15992.98 83333.33 3 4.844163 0.0009458645 180.7272 0.0009458645 35.31275 0.0009458441 1776.332 45 5.233658e-06 0.0001535739 0.1081511 0.05358257 2.111698e-05 0.004510564 0 0.001221594 0.00170304 0.00158593 30.50233 6 6 9 0 0 0 0.5736428 0 17.87288 39.43712 16.13513 30.11632 30.11632 -3.764363 -3.728796 -3.684223 0.05305501 0.05355963 0.05420573 40.89859 40.9325 40.86627 13.65196 3.916332 1.784143 0 0.001516414 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
638816400 0.2953073 0.09447604 0.0445704 0.3018573 0.09681594 0.04571432 0.6627283 1.55 0.26 2108.94 11647.08 1e-05 2e-05 71.32984 78.62167 0 0 0 -3.927482 -3.779774 -3.990637 -3.876239 -3.779774 -3.942612 -3.750665 10661.99 194444.4 15992.98 83333.33 3 4.530725 0.00120997 190.7791 0.00120997 35.68008 0.001209936 1776.332 45 6.342253e-06 0.0001405568 0.07237263 0.03833698 1.932721e-05 0.00482461 0 0.001408213 0.001791584 0.001624813 26.83339 6 6 9 0 0 0 0.3530138 0 24.21357 39.69819 16.12751 30.26992 30.26992 -3.766843 -3.730658 -3.685876 0.05302018 0.05353297 0.05418148 40.89625 40.93071 40.86465 13.61164 3.907562 1.780553 0 0.0009324696 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
638820000 0.2934906 0.09389673 0.04429754 0.2999779 0.09621315 0.0454297 0.6627283 1.55 0.26 2159.084 11635.22 1e-05 2e-05 71.50834 78.62167 0 0 0 -3.895922 -3.783418 -3.944025 -3.878214 -3.783418 -3.942612 -3.752853 10661.99 194444.4 15992.98 83333.33 3 4.196475 0.0001746379 19.6187 0.0001746379 13.55804 0.0001746372 1776.332 45 8.901607e-06 1.282214e-05 0.04236593 0.02422944 1.763068e-06 0.005089869 0 0.001581124 0.001855575 0.00165317 22.63 6 6 9 0 0 0 0.1179882 0 32.92693 40.16736 16.12751 30.55142 30.55142 -3.768851 -3.732589 -3.68756 0.05299202 0.05350535 0.05415681 40.89436 40.92886 40.863 13.57912 3.898494 1.776906 0 0.0003114556 0 1.022684 0 22.5 0 0 1 62.5 
638823600 0.2921164 0.09345544 0.04408976 0.2985508 0.09575542 0.04521357 0.6627283 1.55 0.26 2201.053 11637.5 1e-05 2e-05 71.64389 78.62167 0 0 0 -3.870286 -3.786194 -3.906241 -3.877833 -3.786194 -3.942612 -3.754181 10661.99 194444.4 15992.98 83333.33 3 4.148461 0.0002272516 19.39552 0.0002272516 13.45108 0.0002272504 1776.332 45 1.171671e-05 1.4902e-05 0.03740561 0.02164019 2.049059e-06 0.005320094 0 0.001765428 0.001887006 0.00166766 21.99883 6 6 9 0 0 0 0 0 34.91904 40.55588 16.12751 30.78453 30.78453 -3.770725 -3.734555 -3.68926 0.05296574 0.05347727 0.05413193 40.89259 40.92697 40.86133 13.54883 3.88929 1.773232 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
638827200 0.2910151 0.09310327 0.043924 0.2974155 0.09539131 0.04504164 0.6627283 1.55 0.26 2226.242 11642.95 1e-05 2e-05 71.75171 78.62167 0 0 0 -3.855425 -3.788408 -3.88408 -3.876927 -3.788408 -3.942612 -3.756095 10661.99 194444.4 15992.98 83333.33 3 4.101001 0.0002632965 19.12683 0.0002632965 13.3213 0.0002632949 1776.332 45 1.376582e-05 1.532424e-05 0.03281994 0.01920698 2.107125e-06 0.005383396 0 0.001816499 0.001894667 0.00167223 21.36773 6 6 9 0 0 0 0 0 36.92245 40.78728 16.12751 30.92337 30.92337 -3.772656 -3.736531 -3.690966 0.05293871 0.05344908 0.05410698 40.89078 40.92507 40.85966 13.51772 3.880065 1.769555 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
638830800 0.2900961 0.09280931 0.04378567 0.2964707 0.09508827 0.04489855 0.6627283 1.55 0.26 2243.073 11651.24 1e-05 2e-05 71.84145 78.62167 0 0 0 -3.845752 -3.790254 -3.869481 -3.875547 -3.790254 -3.942612 -3.758014 10661.99 194444.4 15992.98 83333.33 3 4.054091 0.0002880406 18.81661 0.0002880406 13.17007 0.0002880387 1776.332 45 1.530779e-05 1.477061e-05 0.02858598 0.01692275 2.031003e-06 0.00537457 0 0.001815769 0.001888041 0.00167076 20.73673 6 6 9 0 0 0 0 0 38.92689 40.94116 16.12751 31.0157 31.0157 -3.774588 -3.738501 -3.692672 0.05291169 0.05342098 0.05408205 40.88896 40.92319 40.85799 13.48668 3.870889 1.765886 0 0 0 0.714281 0 20.625 0 0 1 70.625 
