Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
637250400 0.4948894 0.1985895 0.1492365 0.5084223 0.2178953 0.2178953 1.776932 1.55 0.26 2967.227 16209.64 1e-05 2e-05 39.08305 42.6796 0 0 0 -3.27711 -3.215074 -3.364333 -3.285733 -3.215074 -3.27711 -3.199896 10661.99 194444.4 15992.98 83333.33 3 5.215353 0.09162891 152.0072 0.09162891 34.05552 0.09143801 1776.332 45 0.0006027932 0.01945986 0.1530266 0.07041976 0.002682935 0.004755938 0 0.001054495 0.001838424 0.001863019 34.55189 6 6 9 0 0 0 0.8798589 0 13.32571 47.08839 43.24171 45.54972 45.54972 -3.209208 -3.190652 -3.182377 0.0622 0.06256032 0.06272236 41.51314 41.53735 41.43706 18.58879 2.240625 0.4734549 0 0.001921608 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
637254000 0.4930299 0.1978705 0.1487523 0.5065076 0.2170747 0.2170747 1.756132 1.55 0.26 2944.527 16103.3 1e-05 2e-05 39.31246 43.35057 0 0 0 -3.288516 -3.219085 -3.377277 -3.296565 -3.219085 -3.288516 -3.201965 10661.99 194444.4 15992.98 83333.33 3 5.086487 0.08909387 162.3818 0.08909387 34.55006 0.08891338 1776.332 45 0.0005486691 0.01766631 0.1393216 0.06573727 0.002435385 0.005338729 0 0.001327951 0.00201563 0.001995148 33.17962 6 6 9 0 0 0 0.7559164 0 14.39035 46.90793 42.73553 45.23897 45.23897 -3.211714 -3.192189 -3.183894 0.06215166 0.06253033 0.06269259 41.50989 41.53533 41.43506 18.52382 2.235791 0.4724436 0 0.001920241 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
637257600 0.4911017 0.1971229 0.1482467 0.5045226 0.216224 0.216224 1.748444 1.55 0.26 2953.804 16018.78 1e-05 2e-05 39.55029 43.59859 0 0 0 -3.292721 -3.223234 -3.371969 -3.30525 -3.223234 -3.292721 -3.204164 10661.99 194444.4 15992.98 83333.33 3 4.843968 0.1030675 180.7409 0.1030675 35.31328 0.102826 1776.332 45 0.0005702498 0.01664739 0.1081468 0.05358257 0.002295701 0.00596468 0 0.001624874 0.002202892 0.002136914 30.50012 6 6 9 0 0 0 0.5736428 0 17.87288 46.98176 42.54843 45.20843 45.20843 -3.21434 -3.19387 -3.185521 0.06210107 0.06249755 0.0626607 41.50649 41.53313 41.43293 18.456 2.230516 0.4713624 0 0.001775051 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
637261200 0.4893616 0.1964429 0.1477748 0.5027362 0.2154584 0.2154584 1.748444 1.55 0.26 2993.564 15965.87 1e-05 2e-05 39.76433 43.59859 0 0 0 -3.284544 -3.226961 -3.349501 -3.310722 -3.226961 -3.292721 -3.206417 10661.99 194444.4 15992.98 83333.33 3 4.530571 0.1280939 190.7836 0.1280939 35.68023 0.1277212 1776.332 45 0.0006714096 0.01478459 0.07237018 0.03833698 0.002040185 0.006502333 0 0.001875852 0.002364874 0.002261608 26.83154 6 6 9 0 0 0 0.3530138 0 24.21357 47.29692 42.54843 45.39752 45.39752 -3.216637 -3.195676 -3.187244 0.06205691 0.06246236 0.06262696 41.50352 41.53077 41.43067 18.39697 2.224865 0.4702202 0 0.001091459 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
637264800 0.4880225 0.1959087 0.1473823 0.5013646 0.2148705 0.2148705 1.748444 1.55 0.26 3049.365 15945.08 1e-05 2e-05 39.92867 43.59859 0 0 0 -3.271591 -3.229817 -3.318713 -3.31288 -3.229817 -3.292721 -3.208452 10661.99 194444.4 15992.98 83333.33 3 4.196381 0.01647475 19.61831 0.01647475 13.55786 0.01646857 1776.332 45 0.0008397643 0.001207696 0.04236498 0.02422944 0.0001662601 0.006862959 0 0.002060747 0.002462784 0.002339428 22.62876 6 6 9 0 0 0 0.1179882 0 32.92693 47.73569 42.54843 45.66079 45.66079 -3.218516 -3.19756 -3.189029 0.06202082 0.06242571 0.06259205 41.5011 41.5283 41.42833 18.34883 2.218992 0.4690409 0 0.00036454 0 1.022684 0 22.5 0 0 1 62.5 
637268400 0.4870826 0.1955162 0.147069 0.5003927 0.214454 0.214454 1.748444 1.55 0.26 3092.384 15941.62 1e-05 2e-05 40.04511 43.59859 0 0 0 -3.261777 -3.231839 -3.295548 -3.31324 -3.231839 -3.292721 -3.209841 10661.99 194444.4 15992.98 83333.33 3 4.14845 0.01927331 19.39546 0.01927331 13.45105 0.01926485 1776.332 45 0.0009937018 0.001261509 0.03740552 0.02164019 0.0001737062 0.007096274 0 0.002241164 0.002490345 0.002364765 21.99869 6 6 9 0 0 0 0 0 34.91904 48.07123 42.54843 45.86211 45.86211 -3.220254 -3.199466 -3.190834 0.06198747 0.06238865 0.06255677 41.49885 41.52581 41.42596 18.30443 2.213065 0.4678512 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
637272000 0.4863451 0.1952048 0.1468018 0.4996474 0.2141346 0.2141346 1.748444 1.55 0.26 3114.687 15942.68 1e-05 2e-05 40.13441 43.59859 0 0 0 -3.257044 -3.233388 -3.283728 -3.313129 -3.233388 -3.292721 -3.211629 10661.99 194444.4 15992.98 83333.33 3 4.100991 0.02071069 19.12677 0.02071069 13.32127 0.02070092 1776.332 45 0.001082812 0.001202983 0.03281986 0.01920698 0.0001656676 0.007059633 0 0.002233105 0.002471541 0.002354987 21.3676 6 6 9 0 0 0 0 0 36.92245 48.24427 42.54843 45.96594 45.96594 -3.221988 -3.201361 -3.192635 0.06195424 0.06235187 0.06252163 41.49662 41.52334 41.42361 18.26028 2.207195 0.4666687 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
637275600 0.4857325 0.1949408 0.1465624 0.499033 0.2138713 0.2138713 1.748444 1.55 0.26 3128.387 15947.89 1e-05 2e-05 40.20802 43.59859 0 0 0 -3.254338 -3.234665 -3.27653 -3.312588 -3.234665 -3.292721 -3.213383 10661.99 194444.4 15992.98 83333.33 3 4.054082 0.02146847 18.81654 0.02146847 13.17004 0.02145797 1776.332 45 0.001140936 0.001098595 0.02858592 0.01692275 0.0001513033 0.006922785 0 0.002166253 0.002429411 0.002327121 20.73661 6 6 9 0 0 0 0 0 38.92689 48.35025 42.54843 46.02952 46.02952 -3.223672 -3.203226 -3.194416 0.061922 0.06231572 0.0624869 41.49445 41.52091 41.42128 18.21753 2.201437 0.4655026 0 0 0 0.714281 0 20.625 0 0 1 70.625 
637279200 0.4852064 0.1947099 0.146343 0.4985086 0.2136465 0.2136465 1.748444 1.55 0.26 3138.327 15956.82 1e-05 2e-05 40.27086 43.59859 0 0 0 -3.252475 -3.235753 -3.271337 -3.311661 -3.235753 -3.292721 -3.215081 10661.99 194444.4 15992.98 83333.33 3 4.007716 0.02188229 18.46916 0.02188229 12.99892 0.02187139 1776.332 45 0.001184802 0.0009779687 0.02468196 0.01478066 0.0001346973 0.006733355 0 0.002070529 0.002374133 0.002288693 20.1057 6 6 9 0 0 0 0 0 40.92236 48.42701 42.54843 46.07558 46.07558 -3.225283 -3.20505 -3.196169 0.06189119 0.06228039 0.06245276 41.49238 41.51854 41.41899 18.17674 2.195822 0.4643579 0 0 0 0.6238672 0 20 0 0 1 73.33333 
637282800 0.4847488 0.1945052 0.1461401 0.4980549 0.2134521 0.2134521 1.748444 1.55 0.26 3146.471 15969.06 1e-05 2e-05 40.32522 43.59859 0 0 0 -3.250983 -3.236695 -3.267101 -3.310392 -3.236695 -3.292721 -3.216714 10661.99 194444.4 15992.98 83333.33 3 3.961887 0.02210188 18.08924 0.02210188 12.80957 0.02209075 1776.332 45 0.001221824 0.0008536491 0.02108741 0.01277416 0.0001175795 0.006513259 0 0.001959655 0.002310419 0.002243185 19.47488 6 6 9 0 0 0 0 0 42.89922 48.4898 42.54843 46.11325 46.11325 -3.226809 -3.206827 -3.19789 0.06186203 0.06224601 0.06241929 41.49042 41.51623 41.41675 18.13819 2.190367 0.4632381 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
637286400 0.4843617 0.1943278 0.1459544 0.4976738 0.2132888 0.2132888 1.748444 1.55 0.26 3155.586 15986.18 1e-05 2e-05 40.37089 43.59859 0 0 0 -3.249183 -3.237485 -3.262379 -3.308619 -3.237485 -3.292721 -3.218275 10661.99 194444.4 15992.98 83333.33 3 3.916587 0.02235763 17.68155 0.02235763 12.60377 0.02234624 1776.332 45 0.001264461 0.0007365849 0.01778277 0.0108969 0.0001014603 0.006269222 0 0.001838159 0.002239664 0.002191399 18.84415 6 6 9 0 0 0 0 0 44.84832 48.55998 42.54843 46.15536 46.15536 -3.228242 -3.208552 -3.199573 0.06183468 0.06221268 0.06238659 41.48859 41.51399 41.41456 18.1021 2.18509 0.4621462 0 0 0 0.45994 0 18.75 0 0 1 78.75 
637290000 0.4840233 0.1941693 0.1457814 0.4973422 0.2131466 0.2131466 1.748444 1.55 0.26 3160.98 16003.81 1e-05 2e-05 40.41062 43.59859 0 0 0 -3.248239 -3.238173 -3.259594 -3.306796 -3.238173 -3.292721 -3.219758 10661.99 194444.4 15992.98 83333.33 3 3.871812 0.0222587 17.25082 0.0222587 12.38337 0.02224742 1776.332 45 0.001290298 0.0006152659 0.01474963 0.009142777 8.475133e-05 0.006011165 0 0.001711445 0.002164093 0.002135627 18.2135 6 6 9 0 0 0 0 0 46.76111 48.60147 42.54843 46.18026 46.18026 -3.229577 -3.21022 -3.201214 0.06180921 0.06218047 0.06235472 41.48688 41.51182 41.41242 18.06855 2.18 0.4610839 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
637293600 0.4837285 0.1940279 0.1456202 0.4970547 0.2130235 0.2130235 1.748444 1.55 0.26 3166.521 16023.67 1e-05 2e-05 40.44505 43.59859 0 0 0 -3.247214 -3.238769 -3.256741 -3.304746 -3.238769 -3.292721 -3.221162 10661.99 194444.4 15992.98 83333.33 3 3.827554 0.02213308 16.8017 0.02213308 12.15023 0.02212192 1776.332 45 0.001317312 0.0005022513 0.01197054 0.007505914 6.918552e-05 0.005748979 0 0.00158589 0.002086081 0.002077008 17.58294 6 6 9 0 0 0 0 0 48.62966 48.64404 42.54843 46.2058 46.2058 -3.230815 -3.211829 -3.202812 0.06178561 0.06214943 0.06232373 41.48529 41.50974 41.41034 18.0375 2.175103 0.4600527 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
637297200 0.483476 0.1939033 0.1454705 0.4968102 0.2129187 0.2129187 1.748444 1.55 0.26 3171.894 16045.46 1e-05 2e-05 40.47435 43.59859 0 0 0 -3.246186 -3.239276 -3.253981 -3.302501 -3.239276 -3.292721 -3.222488 10661.99 194444.4 15992.98 83333.33 3 3.783808 0.02195887 16.33862 0.02195887 11.9062 0.02194789 1776.332 45 0.001343985 0.0003970322 0.009429011 0.005980648 5.469274e-05 0.005483877 0 0.001461795 0.002006015 0.002016067 16.95245 6 6 9 0 0 0 0 0 50.44677 48.6853 42.54843 46.23055 46.23055 -3.231958 -3.213379 -3.204365 0.06176386 0.06211958 0.06229365 41.48383 41.50773 41.40833 18.00891 2.170402 0.4590535 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
637300800 0.4832635 0.1937945 0.1453321 0.4966061 0.2128312 0.2128312 1.748444 1.55 0.26 3176.987 16068.88 1e-05 2e-05 40.49881 43.59859 0 0 0 -3.245184 -3.239698 -3.251372 -3.300093 -3.239698 -3.292721 -3.223735 10661.99 194444.4 15992.98 83333.33 3 3.740568 0.02173124 15.86575 0.02173124 11.65311 0.02172048 1776.332 45 0.001369695 0.0002996788 0.007109466 0.004561532 4.128278e-05 0.005217212 0 0.001339735 0.001924328 0.001953149 16.32205 6 6 9 0 0 0 0 0 52.206 48.72437 42.54843 46.25399 46.25399 -3.233005 -3.214867 -3.20587 0.06174392 0.06209094 0.06226451 41.48249 41.50581 41.40637 17.98275 2.165899 0.458087 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
637304400 0.4830884 0.1937006 0.1452043 0.4964396 0.2127598 0.2127598 1.748444 1.55 0.26 3181.763 16093.69 1e-05 2e-05 40.51876 43.59859 0 0 0 -3.24422 -3.240043 -3.248931 -3.297549 -3.240043 -3.292721 -3.224904 10661.99 194444.4 15992.98 83333.33 3 3.697827 0.02145234 15.38692 0.02145234 11.39271 0.02144185 1776.332 45 0.001394193 0.0002103392 0.004997185 0.003243322 2.897618e-05 0.004950593 0 0.00122043 0.001841518 0.001888645 15.69173 6 6 9 0 0 0 0 0 53.90167 48.76098 42.54843 46.27596 46.27596 -3.23396 -3.216292 -3.207328 0.06172576 0.06206354 0.06223633 41.48127 41.50397 41.40449 17.95894 2.161597 0.457154 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
637308000 0.4829478 0.1936206 0.1450867 0.4963078 0.2127034 0.2127034 1.748444 1.55 0.26 3186.218 16119.63 1e-05 2e-05 40.53455 43.59859 0 0 0 -3.243297 -3.240316 -3.246659 -3.294894 -3.240316 -3.292721 -3.225997 10661.99 194444.4 15992.98 83333.33 3 3.65558 0.02112707 14.90559 0.02112707 11.12668 0.02111691 1776.332 45 0.001417392 0.0001290781 0.003078267 0.002020976 1.778199e-05 0.004685564 0 0.001104545 0.001758071 0.001822948 15.0615 6 6 9 0 0 0 0 0 55.5289 48.7951 42.54843 46.29644 46.29644 -3.234825 -3.217653 -3.208735 0.06170932 0.06203738 0.06220913 41.48016 41.50221 41.40266 17.93741 2.157496 0.4562548 0 0 0 0.08530203 0 15 0 0 1 95 
637311600 0.4828283 0.1935503 0.1449769 0.4961992 0.2126568 0.2126568 1.748444 1.55 0.26 3187.512 16144.1 1e-05 2e-05 40.54756 43.59859 0 0 0 -3.243106 -3.240541 -3.245999 -3.292397 -3.240541 -3.292721 -3.227089 10661.99 194444.4 15992.98 83333.33 3 3.783804 0.2245468 157.6657 0.2245468 34.33156 0.2234038 1776.332 45 0.001424196 0.00210772 0.004940708 0.003133804 0.0002917098 0.004412166 0 0.00098041 0.001674951 0.001756805 16.95239 6 6 9 0 0 0 0.1000627 0 54.04528 48.80502 42.54843 46.30238 46.30238 -3.235728 -3.218951 -3.210093 0.06169216 0.06201245 0.06218291 41.47901 41.50053 41.40091 17.91495 2.153595 0.4553896 0 0.000172796 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
637315200 0.4826927 0.1934755 0.1448669 0.4960736 0.212603 0.212603 1.748444 1.55 0.26 3181.133 16162.05 1e-05 2e-05 40.56261 43.59859 0 0 0 -3.244773 -3.240801 -3.249252 -3.290568 -3.240801 -3.292721 -3.22816 10661.99 194444.4 15992.98 83333.33 3 3.986392 0.2540641 182.656 0.2540641 35.38577 0.2526018 1776.332 45 0.001390943 0.005131594 0.01121527 0.006752135 0.0007106673 0.004142824 0 0.0008530487 0.001596362 0.001693413 19.81308 6 6 9 0 0 0 0.2997783 0 49.51831 48.75615 42.54843 46.27306 46.27306 -3.236635 -3.22019 -3.211403 0.06167493 0.0619887 0.06215765 41.47785 41.49894 41.39921 17.89243 2.149882 0.4545568 0 0.0003045745 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
637318800 0.4824791 0.1933733 0.1447437 0.4958674 0.2125146 0.2125146 1.748444 1.55 0.26 3163.535 16167.73 1e-05 2e-05 40.58732 43.59859 0 0 0 -3.24924 -3.241228 -3.258277 -3.28999 -3.241228 -3.292721 -3.229268 10661.99 194444.4 15992.98 83333.33 3 4.248863 0.2579582 198.0188 0.2579582 35.92573 0.2564509 1776.332 45 0.001302695 0.01047527 0.0240352 0.01357645 0.001450705 0.003903804 0 0.0007348555 0.00153018 0.001638768 23.31047 6 6 9 0 0 0 0.4950401 0 42.0959 48.62111 42.54843 46.19204 46.19204 -3.237641 -3.221378 -3.212672 0.06165584 0.06196593 0.06213319 41.47657 41.49741 41.39757 17.8675 2.146327 0.453752 0 0.0005480052 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
637322400 0.4820989 0.1932108 0.1445882 0.4954885 0.2123522 0.2123522 1.748444 1.55 0.26 3129.949 16154.22 1e-05 2e-05 40.63271 43.59859 0 0 0 -3.257849 -3.242012 -3.275712 -3.291365 -3.242012 -3.292721 -3.230463 10661.99 194444.4 15992.98 83333.33 3 4.544564 0.2264071 197.2644 0.2264071 35.90082 0.2252451 1776.332 45 0.001147734 0.01643431 0.04588009 0.02422944 0.002273984 0.00373014 0 0.0006410736 0.001487621 0.001601445 27.00067 6 6 9 0 0 0 0.6743019 0 32.92693 48.36232 42.54843 46.03677 46.03677 -3.238824 -3.222533 -3.213913 0.06163342 0.06194379 0.0621093 41.47506 41.49592 41.39597 17.83825 2.142876 0.4529665 0 0.0008659057 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
637326000 0.4814377 0.1929447 0.1443755 0.4948172 0.2120645 0.2120645 1.748444 1.55 0.26 3077.287 16114.66 1e-05 2e-05 40.71314 43.59859 0 0 0 -3.2717 -3.243401 -3.303622 -3.295402 -3.243401 -3.292721 -3.231789 10661.99 194444.4 15992.98 83333.33 3 4.834404 0.1702869 181.7197 0.1702869 35.35048 0.1696288 1776.332 45 0.0009370855 0.01961167 0.07722352 0.03833698 0.002709606 0.003678241 0 0.0006016711 0.001483637 0.001592932 30.39172 6 6 9 0 0 0 0.8193153 0 24.21357 47.95374 42.54843 45.79162 45.79162 -3.240246 -3.223687 -3.215148 0.06160646 0.06192171 0.06208553 41.47325 41.49444 41.39438 17.80314 2.139438 0.4521864 0 0.001209742 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
637329600 0.4803788 0.1925307 0.1440791 0.493731 0.211599 0.211599 1.748444 1.55 0.26 3008.589 16045.39 1e-05 2e-05 40.8433 43.59859 0 0 0 -3.290515 -3.245647 -3.341126 -3.302508 -3.245647 -3.292721 -3.23329 10661.99 194444.4 15992.98 83333.33 3 5.070969 0.1167707 163.6494 0.1167707 34.6071 0.1164608 1776.332 45 0.0007135414 0.01884627 0.1132148 0.05358257 0.002600112 0.003815114 0 0.0006548465 0.001534448 0.00162582 33.01204 6 6 9 0 0 0 0.9103892 0 17.87288 47.41546 42.54843 45.46865 45.46865 -3.241961 -3.22488 -3.21641 0.06157399 0.06189888 0.06206127 41.47107 41.4929 41.39275 17.76092 2.135887 0.4513912 0 0.001527028 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
637333200 0.4790079 0.1919999 0.1437149 0.4923207 0.2109946 0.2109946 1.732441 1.55 0.26 2946.789 15949.96 1e-05 2e-05 41.01226 44.1148 0 0 0 -3.301457 -3.248559 -3.37598 -3.312373 -3.248559 -3.301457 -3.234994 10661.99 194444.4 15992.98 83333.33 3 5.208355 0.08450398 152.5713 0.08450398 34.08375 0.08434158 1776.332 45 0.0005538653 0.01675959 0.1426596 0.06573727 0.002310161 0.004143548 0 0.0008029832 0.001639943 0.001700621 34.47825 6 6 9 0 0 0 0.9326109 0 14.39035 46.92595 42.15901 45.01917 45.01917 -3.243986 -3.226157 -3.21773 0.06153572 0.06187448 0.0620359 41.4685 41.49126 41.39105 17.71125 2.132097 0.4505605 0 0.001769341 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
637336800 0.4773825 0.1913729 0.1432936 0.4906463 0.210277 0.210277 1.705591 1.55 0.26 2900.024 15840.9 1e-05 2e-05 41.21288 44.98092 0 0 0 -3.316066 -3.252012 -3.403091 -3.323756 -3.252012 -3.316066 -3.236883 10661.99 194444.4 15992.98 83333.33 3 5.215422 0.0691295 152.0016 0.0691295 34.05524 0.06902078 1776.332 45 0.0004547945 0.01469872 0.1530287 0.07041976 0.002025178 0.004575133 0 0.0009979943 0.001776795 0.001800343 34.55262 6 6 9 0 0 0 0.8798589 0 13.32571 46.5521 41.50562 44.53351 44.53351 -3.246269 -3.227542 -3.21913 0.06149259 0.06184803 0.06200904 41.4656 41.48948 41.38925 17.65542 2.127997 0.4496825 0 0.001899733 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
637340400 0.475529 0.1906585 0.142819 0.4887345 0.2094576 0.2094576 1.684141 1.55 0.26 2877.957 15736.47 1e-05 2e-05 41.44195 45.67288 0 0 0 -3.327701 -3.255948 -3.416113 -3.334766 -3.255948 -3.327701 -3.238934 10661.99 194444.4 15992.98 83333.33 3 5.086544 0.06717844 162.3771 0.06717844 34.54985 0.06707577 1776.332 45 0.0004137186 0.01333581 0.1393231 0.06573727 0.001837241 0.0051184 0 0.001250954 0.001943371 0.001924075 33.18025 6 6 9 0 0 0 0.7559164 0 14.39035 46.37466 40.98361 44.21824 44.21824 -3.248754 -3.229057 -3.220626 0.06144573 0.06181912 0.06198033 41.46245 41.48754 41.38733 17.5949 2.123519 0.4487456 0 0.001898402 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
637344000 0.4736031 0.1899144 0.1423229 0.4867482 0.2086064 0.2086064 1.676153 1.55 0.26 2886.941 15653.73 1e-05 2e-05 41.67994 45.93054 0 0 0 -3.332025 -3.260031 -3.410794 -3.343568 -3.260031 -3.332025 -3.241105 10661.99 194444.4 15992.98 83333.33 3 4.844016 0.07772246 180.7375 0.07772246 35.31315 0.07758506 1776.332 45 0.0004300294 0.01256992 0.1081478 0.05358257 0.001732169 0.005706098 0 0.001528781 0.002120015 0.002057302 30.50067 6 6 9 0 0 0 0.5736428 0 17.87288 46.44698 40.78924 44.18388 44.18388 -3.25135 -3.230712 -3.222228 0.06139686 0.06178757 0.06194963 41.45917 41.48542 41.38527 17.53197 2.118643 0.4477455 0 0.00175489 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
637347600 0.4718598 0.1892357 0.1418593 0.4849546 0.2078377 0.2078377 1.676153 1.55 0.26 2925.966 15602.31 1e-05 2e-05 41.89484 45.93054 0 0 0 -3.323412 -3.263712 -3.387971 -3.349072 -3.263712 -3.332025 -3.243324 10661.99 194444.4 15992.98 83333.33 3 4.530609 0.09684723 190.7825 0.09684723 35.6802 0.09663399 1776.332 45 0.0005076317 0.01119583 0.07237078 0.03833698 0.001543607 0.006216226 0 0.001767172 0.00227381 0.002175244 26.83199 6 6 9 0 0 0 0.3530138 0 24.21357 46.75986 40.78924 44.37161 44.37161 -3.253603 -3.232489 -3.223924 0.06135451 0.06175373 0.06191717 41.45632 41.48315 41.3831 17.47756 2.113423 0.4466899 0 0.001079082 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
637351200 0.4705147 0.1887017 0.1414741 0.4835733 0.2072457 0.2072457 1.676153 1.55 0.26 2980.91 15582.65 1e-05 2e-05 42.06034 45.93054 0 0 0 -3.309812 -3.266543 -3.356603 -3.351185 -3.266543 -3.332025 -3.245319 10661.99 194444.4 15992.98 83333.33 3 4.196404 0.01250934 19.6184 0.01250934 13.5579 0.01250577 1776.332 45 0.0006376328 0.0009173586 0.04236521 0.02422944 0.0001262533 0.006564539 0 0.001947456 0.002367607 0.002249477 22.62906 6 6 9 0 0 0 0.1179882 0 32.92693 47.19684 40.78924 44.6338 44.6338 -3.255432 -3.234342 -3.225679 0.06132017 0.0617185 0.06188361 41.45401 41.48078 41.38085 17.43355 2.107997 0.4456004 0 0.0003604139 0 1.022684 0 22.5 0 0 1 62.5 
637354800 0.4695651 0.188308 0.1411667 0.4825886 0.2068237 0.2068237 1.676153 1.55 0.26 3022.808 15580.08 1e-05 2e-05 42.17832 45.93054 0 0 0 -3.299644 -3.268559 -3.33326 -3.351461 -3.268559 -3.332025 -3.246661 10661.99 194444.4 15992.98 83333.33 3 4.148453 0.01465377 19.39548 0.01465377 13.45106 0.01464887 1776.332 45 0.000755525 0.0009595733 0.03740554 0.02164019 0.0001320852 0.00679857 0 0.002128865 0.002395198 0.002274507 21.99873 6 6 9 0 0 0 0 0 34.91904 47.52737 40.78924 44.83212 44.83212 -3.257121 -3.236218 -3.227456 0.06128849 0.06168286 0.06184967 41.45188 41.47838 41.37857 17.39302 2.10252 0.4445008 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
637358400 0.4688162 0.1879944 0.1409046 0.4818288 0.2064981 0.2064981 1.676153 1.55 0.26 3044.586 15581.95 1e-05 2e-05 42.26936 45.93054 0 0 0 -3.294714 -3.270114 -3.321316 -3.35126 -3.270114 -3.332025 -3.248412 10661.99 194444.4 15992.98 83333.33 3 4.100994 0.01576098 19.12678 0.01576098 13.32127 0.01575532 1776.332 45 0.0008240266 0.000915922 0.03281988 0.01920698 0.0001260884 0.006775702 0 0.002129795 0.00237923 0.002266677 21.36764 6 6 9 0 0 0 0 0 36.92245 47.69827 40.78924 44.93466 44.93466 -3.258813 -3.238084 -3.229229 0.06125679 0.06164745 0.06181585 41.44975 41.476 41.37631 17.35255 2.09709 0.4434071 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
637362000 0.4681919 0.187728 0.1406699 0.4811999 0.2062285 0.2062285 1.676153 1.55 0.26 3058.008 15587.85 1e-05 2e-05 42.34471 45.93054 0 0 0 -3.291877 -3.271401 -3.31402 -3.350626 -3.271401 -3.332025 -3.250133 10661.99 194444.4 15992.98 83333.33 3 4.054084 0.01634967 18.81656 0.01634967 13.17005 0.01634358 1776.332 45 0.000868898 0.000837076 0.02858594 0.01692275 0.000115241 0.006656887 0 0.002073946 0.002341158 0.002241784 20.73664 6 6 9 0 0 0 0 0 38.92689 47.80329 40.78924 44.99767 44.99767 -3.260461 -3.239922 -3.230984 0.06122593 0.06161261 0.0617824 41.44768 41.47366 41.37406 17.31321 2.091758 0.4423275 0 0 0 0.714281 0 20.625 0 0 1 70.625 
637365600 0.4676546 0.1874948 0.1404549 0.4806617 0.2059979 0.2059979 1.676153 1.55 0.26 3067.776 15597.37 1e-05 2e-05 42.4092 45.93054 0 0 0 -3.289912 -3.272501 -3.308739 -3.349603 -3.272501 -3.332025 -3.251804 10661.99 194444.4 15992.98 83333.33 3 4.007718 0.01667554 18.46917 0.01667554 12.99892 0.0166692 1776.332 45 0.0009028848 0.0007456544 0.02468197 0.01478066 0.0001026591 0.006486642 0 0.001989394 0.002290448 0.002206799 20.10573 6 6 9 0 0 0 0 0 40.92236 47.87958 40.78924 45.04345 45.04345 -3.262045 -3.241722 -3.232713 0.06119633 0.06157853 0.06174947 41.44569 41.47137 41.37186 17.27554 2.086551 0.4412668 0 0 0 0.6238672 0 20 0 0 1 73.33333 
