Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_mmol Q_TApo_mmol Q_LSym_mmol Q_TSym_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
632088000 0.832767 0.3569001 0.3568991 0.8327676 0.3569004 0.3569004 1.55 0.26 1302.03 6750.937 1e-05 2e-05 0.2213918 0.5295674 0 0 0 -0.3908349 -0.3364466 -0.4990352 -0.6533375 -0.8538436 -1.218519 -0.1747322 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.07073 19.07075 19.07073 13.29407 13.29406 1776.332 45 0.9999985 7.968984e-07 0.03274802 0.01920698 0.1063912 0.1067301 0 0.04440444 0.03117497 0.03115069 21.24742 6 6 9 0 0 0 0 0 -0.2151705 -0.1275713 -0.1277459 0.6808144 0.8430909 0.8427573 83.08399 93.98895 93.71509 1174135 458019.4 95425.66 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
632091600 0.832767 0.3569001 0.3568991 0.8327676 0.3569004 0.3569004 1.55 0.26 1304.106 6758.252 1e-05 2e-05 0.2213918 0.5295674 0 0 0 -0.3596574 -0.3150954 -0.4483095 -0.6199155 -0.8538436 -1.218519 -0.1750019 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76146 18.76148 18.76146 13.14304 13.14303 1776.332 45 0.999999 4.823631e-07 0.02853153 0.01692275 0.09267343 0.08914352 0 0.03491655 0.02712564 0.02710132 20.63215 6 6 9 0 0 0 0 0 -0.2154767 -0.1277825 -0.1279574 0.6802948 0.8426872 0.8423529 83.04907 93.96183 93.68799 1169456 456657.8 95141.52 0 0 0 0.714281 0 20.625 0 0 1 70.625 
632095200 0.832767 0.3569001 0.3568991 0.8327676 0.3569004 0.3569004 1.55 0.26 1305.517 6765.307 1e-05 2e-05 0.2213918 0.5295674 0 0 0 -0.3377521 -0.299633 -0.4135866 -0.5875084 -0.8538436 -1.218519 -0.1752341 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41693 18.41695 18.41693 12.97303 12.97302 1776.332 45 0.9999992 3.248367e-07 0.02464158 0.01478066 0.07989579 0.07859523 0 0.02922455 0.02469752 0.02467317 20.01589 6 6 9 0 0 0 0 0 -0.2157333 -0.1279748 -0.1281499 0.6798599 0.8423197 0.8419848 83.01985 93.93713 93.66332 1165553 455421.9 94883.64 0 0 0 0.6238672 0 20 0 0 1 73.33333 
632098800 0.832767 0.3569001 0.3568991 0.8327676 0.3569004 0.3569004 1.55 0.26 1306.723 6772.037 1e-05 2e-05 0.2213918 0.5295674 0 0 0 -0.3187474 -0.2860612 -0.3837737 -0.556438 -0.8538436 -1.218519 -0.1754364 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04131 18.04132 18.04131 12.78552 12.78551 1776.332 45 0.9999994 2.241004e-07 0.0210581 0.01277416 0.06805175 0.06990806 0 0.02453887 0.02269679 0.0226724 19.39861 6 6 9 0 0 0 0 0 -0.2159488 -0.1281514 -0.1283268 0.6794948 0.8419819 0.8416465 82.99531 93.91443 93.64065 1162285 454289.3 94647.32 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
632102340 0.832767 0.3569001 0.3568991 0.8327676 0.3569004 0.3569004 1.55 0.26 1307.817 6778.434 1e-05 2e-05 0.2213918 0.5295674 0 0 0 -0.3013287 -0.273555 -0.3565817 -0.526761 -0.8538436 -1.218519 -0.1756117 10661.99 194444.4 15992.98 83333.33 3 3.912032 17.63891 17.63892 17.63891 12.5821 12.58209 1776.332 45 0.9999995 1.553793e-07 0.01776209 0.0108969 0.05712742 0.06202519 0 0.0202899 0.02087985 0.02085543 18.78032 6 6 9 0 0 0 0 0 -0.2161271 -0.1283138 -0.1284895 0.6791928 0.8416712 0.8413353 82.97502 93.89355 93.61979 1159589 453250 94430.51 0 0 0 0.45994 0 18.75 0 0 1 78.75 
632106000 0.832767 0.3569001 0.3568991 0.8327676 0.3569004 0.3569004 1.55 0.26 1309.062 6784.66 1e-05 2e-05 0.2213918 0.5295674 0 0 0 -0.281705 -0.2596842 -0.3255133 -0.497741 -0.8538436 -1.218519 -0.1757578 10661.99 194444.4 15992.98 83333.33 3 3.868117 17.21415 17.21416 17.21415 12.36447 12.36447 1776.332 45 0.9999996 1.029129e-07 0.01473556 0.009142777 0.04710232 0.05323988 0 0.0155586 0.01885286 0.01882842 18.16113 6 6 9 0 0 0 0 0 -0.2162639 -0.1284605 -0.1286363 0.6789613 0.8413907 0.8410544 82.95946 93.8747 93.60096 1157525 452313.7 94235.22 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
632109600 0.832767 0.3569001 0.3568991 0.8327676 0.3569004 0.3569004 1.55 0.26 1309.799 6790.415 1e-05 2e-05 0.2213918 0.5295674 0 0 0 -0.269464 -0.2505722 -0.3070473 -0.4707977 -0.8538436 -1.218519 -0.1758823 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77111 16.77112 16.77111 12.13423 12.13423 1776.332 45 0.9999996 7.302431e-08 0.01196134 0.007505914 0.03794935 0.04731013 0 0.01236829 0.01748315 0.01745869 17.54077 6 6 9 0 0 0 0 0 -0.2163727 -0.1285965 -0.1287725 0.6787773 0.8411305 0.8407939 82.94709 93.85722 93.5835 1155887 451447.4 94054.52 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
632113200 0.832767 0.3569001 0.3568991 0.8327676 0.3569004 0.3569004 1.55 0.26 1310.606 6795.836 1e-05 2e-05 0.2213918 0.5295674 0 0 0 -0.2562508 -0.2409185 -0.2867529 -0.4453109 -0.8538436 -1.218519 -0.1759873 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31417 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999997 4.957732e-08 0.009423361 0.005980648 0.02963712 0.04147569 0 0.009231797 0.01613418 0.01610971 16.91958 6 6 9 0 0 0 0 0 -0.2164539 -0.128722 -0.1288981 0.6786399 0.8408904 0.8405535 82.93786 93.84108 93.5674 1154665 450649.5 93888.12 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
632116800 0.832767 0.3569001 0.356899 0.8327676 0.3569004 0.3569004 1.55 0.26 1311.37 6800.95 1e-05 2e-05 0.2213918 0.5295674 0 0 0 -0.2437055 -0.2317514 -0.2674871 -0.4211703 -0.8538436 -1.218519 -0.1760729 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84718 15.84719 15.84718 11.64309 11.64309 1776.332 45 0.9999997 3.242988e-08 0.007106285 0.004561532 0.0221293 0.03576653 0 0.006165306 0.01481285 0.01478837 16.2975 6 6 9 0 0 0 0 0 -0.2165081 -0.1288372 -0.1290134 0.6785481 0.84067 0.8403328 82.93169 93.82627 93.55261 1153850 449918.2 93735.64 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
632120400 0.832767 0.3569001 0.356899 0.8327676 0.3569004 0.3569004 1.55 0.26 1312.07 6805.77 1e-05 2e-05 0.2213918 0.5295674 0 0 0 -0.2321248 -0.223256 -0.2497687 -0.3983317 -0.8538436 -1.218519 -0.1761402 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37384 15.37384 15.37384 11.38554 11.38553 1776.332 45 0.9999998 1.998027e-08 0.004995623 0.003243322 0.01538623 0.03044232 0 0.003308522 0.01357915 0.01355465 15.67459 6 6 9 0 0 0 0 0 -0.2165372 -0.1289428 -0.129119 0.6784989 0.8404679 0.8401306 82.92839 93.81269 93.53905 1153413 449249 93596.12 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
632124000 0.832767 0.3569001 0.356899 0.8327676 0.3569004 0.3569004 1.55 0.26 1312.706 6810.306 1e-05 2e-05 0.2213918 0.5295674 0 0 0 -0.2215289 -0.2154436 -0.2336349 -0.376762 -0.8538436 -1.218519 -0.1761907 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999998 1.090322e-08 0.003077672 0.002020976 0.009365677 0.02553982 0 0.0006810481 0.01244164 0.01241714 15.0509 6 6 9 0 0 0 0 0 -0.2165432 -0.1290395 -0.1292158 0.6784888 0.8402828 0.8399453 82.9277 93.80025 93.52664 1153323 448636.7 93468.5 0 0 0 0.08530203 0 15 0 0 1 95 
632127600 0.832767 0.3569001 0.356899 0.8327676 0.3569004 0.3569004 1.55 0.26 1312.834 6814.399 1e-05 2e-05 0.2213918 0.5295674 0 0 0 -0.2184812 -0.2124986 -0.230383 -0.3572388 -0.8538436 -1.218519 -0.1762374 10661.99 194444.4 15992.98 83333.33 3 3.781322 163.118 163.118 163.118 34.58328 34.58328 1776.332 45 0.9999998 1.458005e-08 0.004937467 0.003133804 0.04515716 0.02219849 0 -0.001105227 0.01166411 0.01163961 16.9164 6 6 9 0 0 0 0.1000627 0 -0.2165502 -0.1291302 -0.1293065 0.6784769 0.8401092 0.8397716 82.92691 93.78859 93.515 1153218 448063.6 93349.04 0 0.001899878 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
632131200 0.832767 0.3569001 0.356899 0.8327676 0.3569004 0.3569004 1.55 0.26 1309.586 6817.292 1e-05 2e-05 0.2213918 0.5295674 0 0 0 -0.2649276 -0.241074 -0.3123823 -0.3433979 -0.8538436 -1.218519 -0.1763118 10661.99 194444.4 15992.98 83333.33 3 3.934508 178.4642 178.4642 178.4642 35.22548 35.22548 1776.332 45 0.9999996 5.408238e-08 0.01106931 0.006752135 0.09910298 0.03154976 0 0.003940571 0.01381685 0.01379234 19.09454 6 6 9 0 0 0 0.2997783 0 -0.2166144 -0.1292376 -0.129414 0.6783685 0.8399036 0.8395658 82.91962 93.77477 93.5012 1152256 447385.7 93207.69 0 0.003349645 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
632134800 0.832767 0.3569001 0.356899 0.8327676 0.3569004 0.3569004 1.55 0.26 1304.315 6818.272 1e-05 2e-05 0.2213918 0.5295674 0 0 0 -0.3400931 -0.2882713 -0.4431878 -0.338704 -0.8538436 -1.218519 -0.1764693 10661.99 194444.4 15992.98 83333.33 3 4.145255 193.7883 193.7885 193.7883 35.78401 35.784 1776.332 45 0.999999 2.675704e-07 0.0234491 0.01357645 0.2024249 0.05417286 0 0.01612307 0.01903717 0.01901262 21.95643 6 6 9 0 0 0 0.4950401 0 -0.2168094 -0.1293856 -0.1295622 0.6780388 0.8396203 0.8392822 82.89747 93.75573 93.48219 1149335 446453.4 93013.23 0 0.006027561 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
632138400 0.832767 0.3569001 0.356899 0.8327676 0.3569004 0.3569004 1.55 0.26 1295.285 6816.482 1e-05 2e-05 0.2213918 0.5295674 0 0 0 -0.4663155 -0.3684127 -0.6610841 -0.3472744 -0.8538436 -1.218519 -0.1767653 10661.99 194444.4 15992.98 83333.33 3 4.367413 199.9766 199.9775 199.9766 35.98968 35.98965 1776.332 45 0.9999952 2.283211e-06 0.04409165 0.02422944 0.3633371 0.09351355 0 0.0372904 0.02812388 0.02809927 24.81987 6 6 9 0 0 0 0.6743019 0 -0.217222 -0.1296042 -0.1297811 0.6773422 0.8392018 0.8388629 82.85066 93.72761 93.45409 1143185 445079.9 92726.62 0 0.009522498 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
632142000 0.832767 0.3569001 0.356899 0.8327676 0.3569004 0.3569004 1.55 0.26 1281.803 6810.943 1e-05 2e-05 0.2213918 0.5295674 0 0 0 -0.6478885 -0.4844741 -0.9729864 -0.3737279 -0.8538436 -1.218519 -0.1772725 10661.99 194444.4 15992.98 83333.33 3 4.573299 196.2521 196.2612 196.2521 35.86745 35.86715 1776.332 45 0.9999536 3.533059e-05 0.0730527 0.03833698 0.5729326 0.1541176 0 0.06988109 0.04213059 0.04210588 27.34638 6 6 9 0 0 0 0.8193153 0 -0.2179562 -0.1299315 -0.1301091 0.6761045 0.8385748 0.8382346 82.76748 93.68548 93.41199 1132329 443030.8 92298.9 0 0.01329489 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
632145600 0.832767 0.3569001 0.356899 0.8327676 0.3569004 0.3569004 1.55 0.26 1264.824 6801.034 1e-05 2e-05 0.2213918 0.5295674 0 0 0 -0.8655795 -0.6244926 -1.3452 -0.4207721 -0.8538436 -1.218519 -0.1780558 10661.99 194444.4 15992.98 83333.33 3 4.734746 188.1084 188.2392 188.1084 35.59027 35.58559 1776.332 45 0.9993053 0.0007594054 0.1057083 0.05358257 0.7944863 0.2327777 0 0.112159 0.06032181 0.06029693 29.24925 6 6 9 0 0 0 0.9103892 0 -0.2190972 -0.1304 -0.1305786 0.6741861 0.8376772 0.8373349 82.63856 93.62516 93.35169 1115686 440114.5 91690.05 0 0.01675848 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
632149200 0.832767 0.3569001 0.356899 0.8327676 0.3569004 0.3569004 1.55 0.26 1247.839 6787.094 1e-05 2e-05 0.2213918 0.5295674 0 0 0 -1.07288 -0.7590399 -1.697236 -0.4863616 -0.8538436 -1.218519 -0.179139 10661.99 194444.4 15992.98 83333.33 3 4.826176 180.6678 182.293 180.6678 35.37212 35.31048 1776.332 45 0.9910846 0.01225653 0.1321915 0.06573727 0.9671729 0.316174 0 0.1569463 0.07962642 0.07960132 30.29829 6 6 9 0 0 0 0.9326109 0 -0.220664 -0.1310182 -0.1311982 0.6715623 0.8364923 0.8361472 82.46224 93.54553 93.27209 1093276 436296.1 90892.81 0 0.01937287 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
632152800 0.832767 0.3569001 0.356899 0.8327676 0.3569004 0.3569004 1.55 0.26 1236.532 6770.846 1e-05 2e-05 0.2213918 0.5295674 0 0 0 -1.20727 -0.8482231 -1.92156 -0.5619471 -0.8538436 -1.218519 -0.180474 10661.99 194444.4 15992.98 83333.33 3 4.835533 173.6571 181.6417 173.6571 35.34752 35.03405 1776.332 45 0.9560419 0.06629914 0.1418821 0.07041976 1.027954 0.3824026 0 0.1924511 0.09498843 0.09496307 30.40453 6 6 9 0 0 0 0.8798589 0 -0.222568 -0.1317553 -0.131937 0.6683899 0.8350787 0.8347303 82.24906 93.45054 93.17712 1066716 431787 89951.32 0 0.0207325 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
632156400 0.8327169 0.3568787 0.3568775 0.8327176 0.356879 0.356879 1.55 0.26 1235.354 6755.226 1e-05 2e-05 0.2273863 0.5436201 0 0 0 -1.22543 -0.8639341 -1.94449 -0.633764 -0.8650005 -1.22949 -0.1819309 10661.99 194444.4 15992.98 83333.33 3 4.748183 177.7616 187.4182 177.7616 35.56081 35.19801 1776.332 45 0.9484756 0.07153351 0.1300553 0.06573727 0.9640923 0.4092249 0 0.2067123 0.1012691 0.1012435 29.40469 6 6 9 0 0 0 0.7559164 0 -0.2246105 -0.1325408 -0.1327242 0.6650067 0.8335718 0.8332196 82.02171 93.34927 93.07588 1039024 427034.1 88958.94 0 0.02063456 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
632160000 0.8327169 0.3568787 0.3568775 0.8327176 0.356879 0.356879 1.55 0.26 1243.914 6743.075 1e-05 2e-05 0.2273863 0.5436201 0 0 0 -1.132187 -0.8085317 -1.775978 -0.6890684 -0.8650005 -1.22949 -0.1833567 10661.99 194444.4 15992.98 83333.33 3 4.57028 193.2908 196.3736 193.2908 35.8712 35.767 1776.332 45 0.9843011 0.01687072 0.1020364 0.05358257 0.7985365 0.3935031 0 0.1980616 0.0977337 0.09770783 27.31017 6 6 9 0 0 0 0.5736428 0 -0.2265722 -0.1332984 -0.1334836 0.6617768 0.8321174 0.8317618 81.80466 93.25154 92.97817 1013182 422499.6 88012.17 0 0.01899259 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
632163600 0.8327169 0.3568787 0.3568775 0.8327176 0.356879 0.356879 1.55 0.26 1259.234 6736.448 1e-05 2e-05 0.2273863 0.5436201 0 0 0 -0.9541589 -0.6982635 -1.463167 -0.7190228 -0.8650005 -1.22949 -0.1846041 10661.99 194444.4 15992.98 83333.33 3 4.347615 199.5454 199.8725 199.5454 35.98628 35.97566 1776.332 45 0.9983631 0.001233376 0.06944768 0.03833698 0.5746659 0.3388976 0 0.1684896 0.08521704 0.08519098 24.57066 6 6 9 0 0 0 0.3530138 0 -0.2282089 -0.1339587 -0.1341454 0.6590964 0.8308493 0.8304906 81.62454 93.16632 92.89298 992170.1 418587.2 87195.35 0 0.01163107 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
632167200 0.8327169 0.3568787 0.3568775 0.8327176 0.356879 0.356879 1.55 0.26 1276.051 6735.831 1e-05 2e-05 0.2273863 0.5436201 0 0 0 -0.7462246 -0.5676005 -1.101531 -0.7218045 -0.8650005 -1.22949 -0.1855586 10661.99 194444.4 15992.98 83333.33 3 4.101825 19.12963 19.13189 19.12963 13.32375 13.32265 1776.332 45 0.9998818 8.049122e-05 0.04141038 0.02422944 0.1345002 0.2629135 0 0.1274459 0.06774689 0.0677207 21.37875 6 6 9 0 0 0 0.1179882 0 -0.2294074 -0.1344835 -0.1346714 0.6571423 0.8298411 0.8294802 81.49322 93.09858 92.82526 977095.1 415504 86551.72 0 0.00387172 0 1.022684 0 22.5 0 0 1 62.5 
632170800 0.8327169 0.3568787 0.3568775 0.8327176 0.356879 0.356879 1.55 0.26 1296.503 6741.175 1e-05 2e-05 0.2273863 0.5436201 0 0 0 -0.4743817 -0.3950705 -0.6321417 -0.6976687 -0.8650005 -1.22949 -0.1860766 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.3408 19.34088 19.3408 13.42478 13.42474 1776.332 45 0.9999961 2.376898e-06 0.03731222 0.02164019 0.1210475 0.1571461 0 0.07042441 0.04337396 0.0433477 21.86171 6 6 9 0 0 0 0 0 -0.230052 -0.1348194 -0.135008 0.6560943 0.8291957 0.8288334 81.4228 93.0552 92.78191 969094.1 413542.6 86142.35 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
632174400 0.8327169 0.3568787 0.3568775 0.8327176 0.356879 0.356879 1.55 0.26 1301.551 6748.408 1e-05 2e-05 0.2273863 0.5436201 0 0 0 -0.4024941 -0.3481057 -0.5106796 -0.6648559 -0.8650005 -1.22949 -0.18642 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.07072 19.07075 19.07072 13.29407 13.29406 1776.332 45 0.9999984 8.673245e-07 0.03274802 0.01920698 0.1063911 0.1067028 0 0.04322877 0.03175015 0.03172386 21.24742 6 6 9 0 0 0 0 0 -0.2304483 -0.1350653 -0.1352542 0.655451 0.8287232 0.82836 81.37957 93.02345 92.75019 964211.4 412113 85844.05 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
632178000 0.8327169 0.3568787 0.3568775 0.8327176 0.356879 0.356879 1.55 0.26 1303.63 6755.734 1e-05 2e-05 0.2273863 0.5436201 0 0 0 -0.3713296 -0.3267646 -0.4599751 -0.6314413 -0.8650005 -1.22949 -0.1866934 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76146 18.76148 18.76146 13.14304 13.14303 1776.332 45 0.9999989 5.250733e-07 0.02853153 0.01692275 0.09267342 0.08912345 0 0.03374446 0.02770266 0.02767633 20.63215 6 6 9 0 0 0 0 0 -0.2307579 -0.1352798 -0.1354691 0.6549488 0.828311 0.8279471 81.34582 92.99575 92.72251 960415.1 410869.9 85584.68 0 0 0 0.714281 0 20.625 0 0 1 70.625 
632181600 0.8327169 0.3568787 0.3568775 0.8327176 0.356879 0.356879 1.55 0.26 1305.044 6762.8 1e-05 2e-05 0.2273863 0.5436201 0 0 0 -0.3494293 -0.3113068 -0.42526 -0.5990417 -0.8650005 -1.22949 -0.186928 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41693 18.41695 18.41693 12.97303 12.97302 1776.332 45 0.9999991 3.536189e-07 0.02464158 0.01478066 0.07989578 0.078578 0 0.02805412 0.02527512 0.02524875 20.01589 6 6 9 0 0 0 0 0 -0.2310156 -0.1354755 -0.1356651 0.6545314 0.8279349 0.8275704 81.31777 92.97047 92.69726 957268.9 409739.1 85348.78 0 0 0 0.6238672 0 20 0 0 1 73.33333 
632185200 0.8327169 0.3568787 0.3568775 0.8327176 0.356879 0.356879 1.55 0.26 1306.251 6769.541 1e-05 2e-05 0.2273863 0.5436201 0 0 0 -0.3304269 -0.2977375 -0.3954502 -0.5679789 -0.8650005 -1.22949 -0.1871317 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04131 18.04132 18.04131 12.78552 12.78551 1776.332 45 0.9999993 2.439624e-07 0.0210581 0.01277416 0.06805175 0.06989219 0 0.02336965 0.02327447 0.02324807 19.39861 6 6 9 0 0 0 0 0 -0.2312304 -0.1356556 -0.1358455 0.6541836 0.8275885 0.8272235 81.2944 92.9472 92.67402 954655.1 408700.7 85132.18 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
632188740 0.8327169 0.3568787 0.3568775 0.8327176 0.356879 0.356879 1.55 0.26 1307.348 6775.948 1e-05 2e-05 0.2273863 0.5436201 0 0 0 -0.3130089 -0.2852326 -0.3682596 -0.5383092 -0.8650005 -1.22949 -0.1873075 10661.99 194444.4 15992.98 83333.33 3 3.912032 17.63891 17.63892 17.63891 12.5821 12.58209 1776.332 45 0.9999994 1.691522e-07 0.01776209 0.0108969 0.05712742 0.06201028 0 0.01912195 0.02145738 0.02143095 18.78032 6 6 9 0 0 0 0 0 -0.2314063 -0.1358217 -0.1360119 0.6538991 0.8272692 0.8269037 81.27528 92.92574 92.65259 952521 407745.8 84933.01 0 0 0 0.45994 0 18.75 0 0 1 78.75 
632192400 0.8327169 0.3568787 0.3568775 0.8327176 0.356879 0.356879 1.55 0.26 1308.595 6782.185 1e-05 2e-05 0.2273863 0.5436201 0 0 0 -0.2933847 -0.2713619 -0.3371909 -0.5092959 -0.8650005 -1.22949 -0.1874532 10661.99 194444.4 15992.98 83333.33 3 3.868117 17.21415 17.21416 17.21415 12.36447 12.36447 1776.332 45 0.9999995 1.120349e-07 0.01473556 0.009142777 0.04710232 0.05322567 0 0.01439206 0.01943003 0.01940358 18.16113 6 6 9 0 0 0 0 0 -0.2315387 -0.1359721 -0.1361624 0.6536849 0.8269801 0.8266142 81.26089 92.90631 92.63318 950917.6 406883.2 84753.11 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
632196000 0.8327169 0.3568787 0.3568775 0.8327176 0.356879 0.356879 1.55 0.26 1309.333 6787.949 1e-05 2e-05 0.2273863 0.5436201 0 0 0 -0.2811435 -0.2622499 -0.3187254 -0.4823592 -0.8650005 -1.22949 -0.1875765 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77111 16.77112 16.77111 12.13423 12.13423 1776.332 45 0.9999996 7.949734e-08 0.01196134 0.007505914 0.03794935 0.0472971 0 0.01120368 0.01805995 0.01803347 17.54077 6 6 9 0 0 0 0 0 -0.2316419 -0.1361119 -0.1363024 0.6535182 0.8267113 0.8263451 81.24968 92.88825 92.61515 949671 406083 84586.27 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
632199600 0.8327169 0.3568787 0.3568775 0.8327176 0.356879 0.356879 1.55 0.26 1310.142 6793.378 1e-05 2e-05 0.2273863 0.5436201 0 0 0 -0.2679289 -0.2525951 -0.2984297 -0.4568785 -0.8650005 -1.22949 -0.1876796 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31417 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999997 5.397146e-08 0.009423361 0.005980648 0.02963712 0.04146353 0 0.008069152 0.01671044 0.01668394 16.91958 6 6 9 0 0 0 0 0 -0.2317162 -0.1362413 -0.1364319 0.6533981 0.8264627 0.8260962 81.24161 92.87154 92.59846 948774.1 405344.2 84432.21 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
632203200 0.8327169 0.3568786 0.3568775 0.8327176 0.356879 0.356879 1.55 0.26 1310.907 6798.501 1e-05 2e-05 0.2273863 0.5436201 0 0 0 -0.2553816 -0.2434263 -0.2791622 -0.4327436 -0.8650005 -1.22949 -0.1877627 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84718 15.84719 15.84718 11.64309 11.64309 1776.332 45 0.9999997 3.530377e-08 0.007106285 0.004561532 0.0221293 0.03575523 0 0.005004812 0.01538846 0.01536195 16.2975 6 6 9 0 0 0 0 0 -0.2317623 -0.1363603 -0.1365511 0.6533236 0.8262337 0.825867 81.23661 92.85615 92.5831 948218.1 404665 84290.62 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
632206800 0.8327169 0.3568786 0.3568775 0.8327176 0.356879 0.356879 1.55 0.26 1311.609 6803.329 1e-05 2e-05 0.2273863 0.5436201 0 0 0 -0.2437985 -0.2349288 -0.2614415 -0.4099102 -0.8650005 -1.22949 -0.1878269 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37384 15.37384 15.37384 11.38554 11.38553 1776.332 45 0.9999997 2.175054e-08 0.004995623 0.003243322 0.01538623 0.03043191 0 0.002150381 0.01415402 0.01412751 15.67459 6 6 9 0 0 0 0 0 -0.2317821 -0.1364699 -0.1366607 0.6532916 0.826023 0.8256562 81.23446 92.842 92.56897 947979.4 404041.4 84160.63 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
632210400 0.8327169 0.3568786 0.3568774 0.8327176 0.356879 0.356879 1.55 0.26 1312.246 6807.872 1e-05 2e-05 0.2273863 0.5436201 0 0 0 -0.2331996 -0.2271138 -0.2453051 -0.3883452 -0.8650005 -1.22949 -0.1878738 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999998 1.186902e-08 0.003077672 0.002020976 0.009365677 0.02553029 0 -0.0004745643 0.01301569 0.01298917 15.0509 6 6 9 0 0 0 0 0 -0.2317777 -0.1365706 -0.1367615 0.6532987 0.8258294 0.8254624 81.23493 92.82898 92.55599 948032.1 403468.8 84041.3 0 0 0 0.08530203 0 15 0 0 1 95 
632214000 0.8327169 0.3568786 0.3568774 0.8327176 0.356879 0.356879 1.55 0.26 1312.375 6811.971 1e-05 2e-05 0.2273863 0.5436201 0 0 0 -0.2301503 -0.2241666 -0.2420525 -0.3688264 -0.8650005 -1.22949 -0.1879164 10661.99 194444.4 15992.98 83333.33 3 3.781322 163.118 163.118 163.118 34.58328 34.58328 1776.332 45 0.9999998 1.587147e-08 0.004937467 0.003133804 0.04515716 0.02219002 0 -0.002258077 0.01223731 0.01221079 16.9164 6 6 9 0 0 0 0.1000627 0 -0.2317737 -0.1366653 -0.1368562 0.6533051 0.8256472 0.8252802 81.23536 92.81675 92.54377 948079.7 402931.2 83929.28 0 0.001829342 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
