Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_mmol Q_TApo_mmol Q_LSym_mmol Q_TSym_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
638632800 0.2082843 0.08404537 0.06447731 0.2135935 0.09154006 0.09154006 0.5737044 1.55 0.26 1995.397 11369.47 1e-05 2e-05 74.40815 81.49341 0 0 0 -4.017665 -3.844705 -4.102606 -3.923277 -3.844705 -4.017665 -3.815034 10661.99 194444.4 15992.98 83333.33 3 5.215634 0.0004269721 151.9872 0.0004269721 34.05452 0.0004269679 1776.332 45 2.809263e-06 9.111092e-05 0.1530349 0.07041976 1.252791e-05 0.004026882 0 0.0009378506 0.001542946 0.001546085 34.55485 6 6 9 0 0 0 0.8798589 0 -3.832751 -3.796987 -3.782556 0.05211094 0.05260042 0.05280054 40.83515 40.86805 40.7721 8.377677 1.026185 0.2180225 0 0.001609942 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
638636400 0.206572 0.08338722 0.06405916 0.2118114 0.09077632 0.09077632 0.5447767 1.55 0.26 1970.918 11285.1 1e-05 2e-05 74.62167 82.42656 0 0 0 -4.043966 -3.84939 -4.128004 -3.937915 -3.84939 -4.043966 -3.81744 10661.99 194444.4 15992.98 83333.33 3 5.08672 0.00037924 162.3835 0.00037924 34.55014 0.0003792367 1776.332 45 2.335458e-06 7.554459e-05 0.139328 0.06573727 1.038749e-05 0.004296837 0 0.001064806 0.001624084 0.001607947 33.18214 6 6 9 0 0 0 0.7559164 0 -3.835687 -3.798737 -3.78428 0.05207116 0.05257625 0.05277655 40.83248 40.86642 40.77049 8.348915 1.024063 0.2175767 0 0.001608771 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
638640000 0.2047869 0.08270033 0.06362213 0.2099533 0.08998 0.08998 0.5303537 1.55 0.26 1967.919 11220.19 1e-05 2e-05 74.8443 82.89181 0 0 0 -4.057491 -3.854302 -4.131148 -3.949289 -3.854302 -4.057491 -3.8199 10661.99 194444.4 15992.98 83333.33 3 4.844164 0.0004132405 181.0348 0.0004132405 35.32448 0.0004132366 1776.332 45 2.282658e-06 6.709703e-05 0.1081511 0.05358257 9.225949e-06 0.004593096 0 0.001208512 0.001710239 0.001674345 30.50234 6 6 9 0 0 0 0.5736428 0 -3.838652 -3.800582 -3.786078 0.05203104 0.0525508 0.05275157 40.82978 40.86471 40.76882 8.319994 1.021833 0.2171134 0 0.001487152 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
638643600 0.203066 0.08203654 0.06319688 0.2081624 0.08921244 0.08921244 0.5298144 1.55 0.26 1992.441 11182.18 1e-05 2e-05 75.05889 82.90921 0 0 0 -4.042833 -3.859065 -4.105647 -3.955996 -3.859065 -4.058003 -3.822354 10661.99 194444.4 15992.98 83333.33 3 4.530725 0.0005432412 197.7005 0.0005432412 35.91524 0.0005432345 1776.332 45 2.747798e-06 6.310805e-05 0.07237264 0.03833698 8.677488e-06 0.004884883 0 0.001354347 0.001792275 0.00173826 26.8334 6 6 9 0 0 0 0.3530138 0 -3.841152 -3.802517 -3.787945 0.05199728 0.05252413 0.05272563 40.82751 40.86292 40.76708 8.295713 1.0195 0.2166331 0 0.0009144729 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
638647200 0.2016263 0.08147783 0.06283252 0.2066639 0.08857025 0.08857025 0.5298144 1.55 0.26 2042.301 11170.7 1e-05 2e-05 75.23843 82.90921 0 0 0 -4.006272 -3.86307 -4.055221 -3.958028 -3.86307 -4.058003 -3.824526 10661.99 194444.4 15992.98 83333.33 3 4.196476 7.77906e-05 19.6187 7.77906e-05 13.55804 7.779046e-05 1776.332 45 3.965125e-06 5.71154e-06 0.04236593 0.02422944 7.853413e-07 0.005138458 0 0.001497184 0.0018541 0.001787174 22.63001 6 6 9 0 0 0 0.1179882 0 -3.84314 -3.804521 -3.789867 0.05197046 0.05249654 0.05269897 40.82571 40.86106 40.76529 8.27646 1.017091 0.2161402 0 0.0003054468 0 1.022684 0 22.5 0 0 1 62.5 
638650800 0.2005189 0.08104237 0.06254065 0.2055066 0.08807426 0.08807426 0.5298144 1.55 0.26 2086.331 11172.92 1e-05 2e-05 75.37709 82.90921 0 0 0 -3.975003 -3.866177 -4.012202 -3.957635 -3.866177 -4.058003 -3.825939 10661.99 194444.4 15992.98 83333.33 3 4.148461 0.0001051558 19.39552 0.0001051558 13.45108 0.0001051555 1776.332 45 5.421654e-06 6.895659e-06 0.03740561 0.02164019 9.481605e-07 0.005351993 0 0.001650485 0.00188725 0.001814258 21.99883 6 6 9 0 0 0 0 0 -3.844962 -3.806564 -3.79182 0.0519459 0.05246846 0.0526719 40.82406 40.85918 40.76348 8.258863 1.014643 0.2156407 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
638654400 0.1996272 0.0806909 0.06229849 0.2045813 0.08767768 0.08767768 0.5298144 1.55 0.26 2114.232 11178.08 1e-05 2e-05 75.48796 82.90921 0 0 0 -3.955843 -3.86867 -3.98564 -3.956721 -3.86867 -4.058003 -3.827873 10661.99 194444.4 15992.98 83333.33 3 4.101001 0.000125797 19.12683 0.000125797 13.3213 0.0001257967 1776.332 45 6.576994e-06 7.321672e-06 0.03281994 0.01920698 1.006739e-06 0.005432459 0 0.001709458 0.001898512 0.001824489 21.36774 6 6 9 0 0 0 0 0 -3.846851 -3.80862 -3.793787 0.05192046 0.05244021 0.05264467 40.82235 40.85728 40.76165 8.240667 1.012186 0.2151393 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
638658000 0.198885 0.08039648 0.06209031 0.2038131 0.08734848 0.08734848 0.5298144 1.55 0.26 2133.523 11185.92 1e-05 2e-05 75.58 82.90921 0 0 0 -3.942913 -3.870745 -3.967581 -3.955334 -3.870745 -4.058003 -3.829825 10661.99 194444.4 15992.98 83333.33 3 4.054091 0.0001411266 18.81661 0.0001411266 13.17007 0.0001411261 1776.332 45 7.500108e-06 7.237018e-06 0.02858598 0.01692275 9.951007e-07 0.005447892 0 0.001727982 0.001895943 0.001823967 20.73673 6 6 9 0 0 0 0 0 -3.848762 -3.810676 -3.795754 0.05189474 0.05241199 0.05261746 40.82062 40.85538 40.75983 8.222307 1.009736 0.214639 0 0 0 0.714281 0 20.625 0 0 1 70.625 
638661600 0.1982542 0.08014464 0.06190765 0.2031619 0.08706939 0.08706939 0.5298144 1.55 0.26 2148.052 11196.12 1e-05 2e-05 75.65802 82.90921 0 0 0 -3.933345 -3.872509 -3.95414 -3.953532 -3.872509 -4.058003 -3.831773 10661.99 194444.4 15992.98 83333.33 3 4.007724 0.0001527454 18.46922 0.0001527454 12.99895 0.0001527449 1776.332 45 8.270269e-06 6.841347e-06 0.02468201 0.01478066 9.406963e-07 0.005419583 0 0.001719747 0.001883862 0.001815974 20.10581 6 6 9 0 0 0 0 0 -3.850666 -3.812721 -3.797715 0.05186915 0.05238396 0.05259036 40.8189 40.8535 40.75801 8.204065 1.007306 0.2141417 0 0 0 0.6238672 0 20 0 0 1 73.33333 
638665200 0.1977131 0.07992707 0.06174569 0.2026047 0.08683057 0.08683057 0.5298144 1.55 0.26 2159.816 11208.39 1e-05 2e-05 75.72479 82.90921 0 0 0 -3.925694 -3.874021 -3.943357 -3.951368 -3.874021 -4.058003 -3.833702 10661.99 194444.4 15992.98 83333.33 3 3.961894 0.0001618081 18.0893 0.0001618081 12.8096 0.0001618075 1776.332 45 8.94496e-06 6.26342e-06 0.02108744 0.01277416 8.612312e-07 0.005359735 0 0.001692644 0.001864724 0.001802368 19.47498 6 6 9 0 0 0 0 0 -3.852542 -3.814747 -3.799664 0.05184396 0.05235621 0.05256347 40.81721 40.85163 40.75621 8.186142 1.004906 0.2136491 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
638668740 0.1972481 0.07973868 0.06160148 0.2021271 0.08662591 0.08662591 0.5298144 1.55 0.26 2169.864 11222.43 1e-05 2e-05 75.782 82.90921 0 0 0 -3.919212 -3.875319 -3.934216 -3.948895 -3.875319 -4.058003 -3.835598 10661.99 194444.4 15992.98 83333.33 3 3.916593 0.000169033 17.6816 0.000169033 12.6038 0.0001690323 1776.332 45 9.559825e-06 5.581527e-06 0.0177828 0.0108969 7.674702e-07 0.005275896 0 0.001651581 0.001840029 0.001784287 18.84423 6 6 9 0 0 0 0 0 -3.854374 -3.816749 -3.801595 0.05181939 0.05232883 0.05253685 40.81556 40.84979 40.75443 8.168682 1.002542 0.2131623 0 0 0 0.45994 0 18.75 0 0 1 78.75 
638672400 0.1968589 0.07957932 0.06147502 0.2017288 0.08645522 0.08645522 0.5298144 1.55 0.26 2180.529 11239.5 1e-05 2e-05 75.82972 82.90921 0 0 0 -3.912309 -3.876403 -3.924583 -3.945895 -3.876403 -4.058003 -3.837452 10661.99 194444.4 15992.98 83333.33 3 3.871817 0.000176883 17.25087 0.000176883 12.3834 0.0001768822 1776.332 45 1.025357e-05 4.900521e-06 0.01474965 0.009142777 6.738312e-07 0.005171184 0 0.00159887 0.001810324 0.00176199 18.21357 6 6 9 0 0 0 0 0 -3.856149 -3.81872 -3.803503 0.05179559 0.05230189 0.05251056 40.81396 40.84798 40.75266 8.151808 1.00022 0.2126824 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
638676000 0.1965286 0.07944254 0.06136247 0.2013919 0.08631082 0.08631082 0.5298144 1.55 0.26 2187.775 11256.22 1e-05 2e-05 75.87009 82.90921 0 0 0 -3.907695 -3.877321 -3.918077 -3.942963 -3.877321 -4.058003 -3.839256 10661.99 194444.4 15992.98 83333.33 3 3.827558 0.0001806242 16.80174 0.0001806242 12.15025 0.0001806235 1776.332 45 1.075033e-05 4.108255e-06 0.01197055 0.007505914 5.648934e-07 0.005050547 0 0.00153721 0.001776636 0.001736701 17.58299 6 6 9 0 0 0 0 0 -3.857858 -3.820656 -3.805386 0.05177272 0.05227545 0.05248464 40.81242 40.84621 40.75093 8.13561 0.9979452 0.2122102 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
638679600 0.1962501 0.0793257 0.06126232 0.2011091 0.0861896 0.0861896 0.5298144 1.55 0.26 2194.72 11274.01 1e-05 2e-05 75.90398 82.90921 0 0 0 -3.903268 -3.878093 -3.911874 -3.939851 -3.878093 -4.058003 -3.841005 10661.99 194444.4 15992.98 83333.33 3 3.783811 0.0001837521 16.33865 0.0001837521 11.90622 0.0001837513 1776.332 45 1.124646e-05 3.330106e-06 0.009429019 0.005980648 4.578966e-07 0.004918644 0 0.00146997 0.001739949 0.001708725 16.9525 6 6 9 0 0 0 0 0 -3.859493 -3.822555 -3.807241 0.05175084 0.05224956 0.05245915 40.81095 40.84447 40.74922 8.120144 0.9957215 0.2117464 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
638683200 0.1960205 0.07922764 0.0611739 0.200877 0.08609016 0.08609016 0.5298144 1.55 0.26 2201.289 11292.65 1e-05 2e-05 75.93178 82.90921 0 0 0 -3.899077 -3.878726 -3.906033 -3.936598 -3.878726 -4.058003 -3.842693 10661.99 194444.4 15992.98 83333.33 3 3.74057 0.0001861773 15.86578 0.0001861773 11.65312 0.0001861765 1776.332 45 1.173452e-05 2.573444e-06 0.007109471 0.004561532 3.538541e-07 0.004777432 0 0.001398272 0.00170065 0.00167851 16.32209 6 6 9 0 0 0 0 0 -3.861049 -3.824412 -3.809065 0.05173004 0.05222425 0.0524341 40.80956 40.84277 40.74754 8.105454 0.9935518 0.2112916 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
638686800 0.1958364 0.07914711 0.06109648 0.2006924 0.08601101 0.08601101 0.5298144 1.55 0.26 2207.455 11311.97 1e-05 2e-05 75.95391 82.90921 0 0 0 -3.895136 -3.879231 -3.900573 -3.933235 -3.879231 -4.058003 -3.844318 10661.99 194444.4 15992.98 83333.33 3 3.697829 0.0001878717 15.38693 0.0001878717 11.39272 0.0001878709 1776.332 45 1.220982e-05 1.846412e-06 0.004997187 0.003243322 2.538858e-07 0.004628465 0 0.001323099 0.001659062 0.001646304 15.69176 6 6 9 0 0 0 0 0 -3.862523 -3.826226 -3.810855 0.05171035 0.05219956 0.05240954 40.80823 40.84111 40.74589 8.091572 0.9914386 0.2108463 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
638690400 0.1956947 0.07908287 0.06102933 0.2005516 0.08595067 0.08595067 0.5298144 1.55 0.26 2213.216 11331.8 1e-05 2e-05 75.97078 82.90921 0 0 0 -3.891449 -3.879616 -3.895493 -3.929791 -3.879616 -4.058003 -3.845876 10661.99 194444.4 15992.98 83333.33 3 3.655581 0.0001888441 14.90561 0.0001888441 11.12668 0.0001888433 1776.332 45 1.266934e-05 1.156489e-06 0.003078267 0.002020976 1.590199e-07 0.00447322 0 0.001245367 0.001615503 0.001612351 15.06151 6 6 9 0 0 0 0 0 -3.863912 -3.827994 -3.81261 0.05169182 0.05217552 0.05238548 40.80699 40.83949 40.74428 8.078523 0.9893843 0.2104108 0 0 0 0.08530203 0 15 0 0 1 95 
638694000 0.1955846 0.07903121 0.06097028 0.2004445 0.08590479 0.08590479 0.5298144 1.55 0.26 2215.983 11350.01 1e-05 2e-05 75.98361 82.90921 0 0 0 -3.88971 -3.879909 -3.893061 -3.926639 -3.879909 -4.058003 -3.847457 10661.99 194444.4 15992.98 83333.33 3 3.783808 0.002106935 163.3861 0.002106935 34.59531 0.002106834 1776.332 45 1.289544e-05 2.000607e-05 0.004940712 0.003133804 2.751002e-06 0.004307329 0 0.0011598 0.001570483 0.001577046 16.95244 6 6 9 0 0 0 0.1000627 0 -3.865367 -3.829714 -3.814328 0.0516724 0.05215215 0.05236195 40.80568 40.83792 40.7427 8.064871 0.9873905 0.2099856 0 0.0001447454 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
638697600 0.1954755 0.07898031 0.06091226 0.2003385 0.08585937 0.08585937 0.5298144 1.55 0.26 2211.756 11362.5 1e-05 2e-05 75.99631 82.90921 0 0 0 -3.892555 -3.880199 -3.896779 -3.92448 -3.880199 -4.058003 -3.849034 10661.99 194444.4 15992.98 83333.33 3 3.986476 0.002296582 182.9739 0.002296582 35.39768 0.002296462 1776.332 45 1.255142e-05 4.698489e-05 0.01121551 0.006752135 6.460841e-06 0.004136029 0 0.001068328 0.001525867 0.001541834 19.81424 6 6 9 0 0 0 0.2997783 0 -3.866845 -3.831387 -3.816009 0.05165271 0.05212945 0.05233894 40.80436 40.8364 40.74116 8.05104 0.9854562 0.2095705 0 0.0002551069 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
638701200 0.1953145 0.07891027 0.06084342 0.2001788 0.08579093 0.08579093 0.5298144 1.55 0.26 2196.444 11364.67 1e-05 2e-05 76.01544 82.90921 0 0 0 -3.902772 -3.880636 -3.910338 -3.924105 -3.880636 -4.058003 -3.850666 10661.99 194444.4 15992.98 83333.33 3 4.249034 0.002252361 198.0489 0.002252361 35.92672 0.002252245 1776.332 45 1.137275e-05 9.265328e-05 0.02403616 0.01357645 1.274062e-05 0.003971143 0 0.0009765315 0.00148517 0.001509441 23.31267 6 6 9 0 0 0 0.4950401 0 -3.868449 -3.833016 -3.817656 0.05163135 0.05210735 0.05231642 40.80292 40.83491 40.73965 8.036059 0.9835764 0.2091647 0 0.0004589539 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
638704800 0.1950226 0.07879104 0.06074581 0.1998827 0.08566401 0.08566401 0.5298144 1.55 0.26 2164.914 11351.05 1e-05 2e-05 76.05092 82.90921 0 0 0 -3.924123 -3.881447 -3.938711 -3.926458 -3.881447 -4.058003 -3.852402 10661.99 194444.4 15992.98 83333.33 3 4.544827 0.001825112 197.2592 0.001825112 35.90065 0.001825036 1776.332 45 9.252354e-06 0.000133992 0.04588275 0.02422944 1.842484e-05 0.003829945 0 0.0008921636 0.001453751 0.00148403 27.00385 6 6 9 0 0 0 0.6743019 0 -3.870258 -3.834613 -3.819277 0.05160728 0.05208571 0.05229428 40.80131 40.83346 40.73817 8.019207 0.9817391 0.2087664 0 0.0007251198 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
638708400 0.194491 0.0785812 0.06059463 0.1993362 0.08542981 0.08542981 0.5298144 1.55 0.26 2113.051 11316.32 1e-05 2e-05 76.1164 82.90921 0 0 0 -3.96031 -3.882946 -3.986754 -3.932479 -3.882946 -4.058003 -3.854274 10661.99 194444.4 15992.98 83333.33 3 4.834717 0.001185388 181.6987 0.001185388 35.34968 0.001185356 1776.332 45 6.523918e-06 0.0001377013 0.07722853 0.03833698 1.893457e-05 0.003742204 0 0.0008315365 0.001439177 0.00147149 30.39527 6 6 9 0 0 0 0.8193153 0 -3.872323 -3.836194 -3.820886 0.05157983 0.0520643 0.05227232 40.79946 40.83202 40.7367 8.00002 0.9799228 0.208372 0 0.001012949 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
638712000 0.1935973 0.07823396 0.06036167 0.198411 0.0850333 0.0850333 0.5298144 1.55 0.26 2042.636 11257.86 1e-05 2e-05 76.22725 82.90921 0 0 0 -4.011736 -3.885491 -4.054888 -3.942676 -3.885491 -4.058003 -3.856305 10661.99 194444.4 15992.98 83333.33 3 5.071268 0.000650368 163.6259 0.000650368 34.60605 0.0006503584 1776.332 45 3.974724e-06 0.0001055976 0.1132215 0.05358257 1.451995e-05 0.003747335 0 0.0008178875 0.001450524 0.001478924 33.01528 6 6 9 0 0 0 0.9103892 0 -3.874673 -3.83779 -3.822504 0.05154864 0.05204271 0.05225026 40.79737 40.83057 40.73522 7.978257 0.9780948 0.2079762 0 0.0012785 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
638715600 0.1922697 0.07772146 0.06002961 0.1970316 0.08444213 0.08444213 0.5264983 1.55 0.26 1969.392 11178.96 1e-05 2e-05 76.39252 83.01619 0 0 0 -4.061156 -3.889301 -4.129603 -3.956565 -3.889301 -4.061156 -3.85851 10661.99 194444.4 15992.98 83333.33 3 5.208612 0.0003521569 152.5515 0.0003521569 34.08276 0.000352154 1776.332 45 2.308446e-06 7.014972e-05 0.1426666 0.06573727 9.645686e-06 0.003879905 0 0.0008727094 0.001495069 0.001512127 34.48095 6 6 9 0 0 0 0.9326109 0 -3.877315 -3.839435 -3.82416 0.05151361 0.05202046 0.05222769 40.79501 40.82907 40.73371 7.953875 0.9762135 0.2075722 0 0.00148126 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
638719200 0.190725 0.07712583 0.05964664 0.1954257 0.08375387 0.08375387 0.4968923 1.55 0.26 1927.563 11090.25 1e-05 2e-05 76.58494 83.97122 0 0 0 -4.090037 -3.893759 -4.174169 -3.972357 -3.893759 -4.090037 -3.860878 10661.99 194444.4 15992.98 83333.33 3 5.215634 0.0002537263 151.9872 0.0002537263 34.05452 0.0002537249 1776.332 45 1.669393e-06 5.414276e-05 0.1530349 0.07041976 7.444686e-06 0.004103205 0 0.000976727 0.001562831 0.001563647 34.55485 6 6 9 0 0 0 0.8798589 0 -3.8802 -3.841157 -3.825873 0.05147541 0.05199721 0.05220436 40.79244 40.82751 40.73214 7.927351 0.9742499 0.207155 0 0.00159033 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
638722800 0.1890434 0.07647727 0.05923037 0.193677 0.08300443 0.08300443 0.467413 1.55 0.26 1900.998 11006.99 1e-05 2e-05 76.79446 84.92216 0 0 0 -4.120212 -3.898642 -4.203234 -3.987354 -3.898642 -4.120212 -3.863357 10661.99 194444.4 15992.98 83333.33 3 5.08672 0.0002194312 162.3835 0.0002194312 34.55014 0.0002194301 1776.332 45 1.351315e-06 4.371105e-05 0.139328 0.06573727 6.010307e-06 0.004361843 0 0.001099608 0.001639573 0.001622661 33.18214 6 6 9 0 0 0 0.7559164 0 -3.883226 -3.842965 -3.827654 0.0514354 0.05197281 0.05218015 40.78976 40.82587 40.73052 7.899644 0.9721932 0.2067227 0 0.001589151 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
638726400 0.1872943 0.07580193 0.0587962 0.1918579 0.08222481 0.08222481 0.4520238 1.55 0.26 1895.469 10942.99 1e-05 2e-05 77.01242 85.41859 0 0 0 -4.13659 -3.903755 -4.20936 -3.998996 -3.903755 -4.13659 -3.865887 10661.99 194444.4 15992.98 83333.33 3 4.844164 0.0002339757 181.0347 0.0002339757 35.32448 0.0002339744 1776.332 45 1.292435e-06 3.799051e-05 0.1081511 0.05358257 5.22373e-06 0.004643951 0 0.001237565 0.001720699 0.001685687 30.50234 6 6 9 0 0 0 0.5736428 0 -3.886277 -3.844865 -3.829504 0.05139512 0.0519472 0.052155 40.78705 40.82415 40.72883 7.87183 0.9700384 0.2062744 0 0.001468994 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
638730000 0.1855963 0.07514495 0.05837125 0.1900923 0.08146812 0.08146812 0.4511219 1.55 0.26 1917.39 10905.56 1e-05 2e-05 77.22397 85.44768 0 0 0 -4.122901 -3.90875 -4.185228 -4.005853 -3.90875 -4.137564 -3.868407 10661.99 194444.4 15992.98 83333.33 3 4.530726 0.0003045344 197.7005 0.0003045344 35.91524 0.0003045323 1776.332 45 1.540382e-06 3.537803e-05 0.07237265 0.03833698 4.86452e-06 0.004923641 0 0.001378609 0.001798374 0.001746658 26.83341 6 6 9 0 0 0 0.3530138 0 -3.888853 -3.846852 -3.831424 0.05136116 0.05192044 0.05212894 40.78477 40.82235 40.72709 7.848439 0.9677903 0.2058107 0 0.0009032961 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
638733600 0.1841537 0.07458379 0.05800268 0.1885919 0.0808251 0.0808251 0.4511219 1.55 0.26 1966.673 10894.25 1e-05 2e-05 77.40374 85.44768 0 0 0 -4.082988 -3.913021 -4.132457 -4.007932 -3.913021 -4.137564 -3.870642 10661.99 194444.4 15992.98 83333.33 3 4.196476 4.435853e-05 19.6187 4.435853e-05 13.55804 4.435849e-05 1776.332 45 2.261033e-06 3.256902e-06 0.04236594 0.02422944 4.478255e-07 0.005173221 0 0.001520086 0.001858564 0.00179457 22.63001 6 6 9 0 0 0 0.1179882 0 -3.890913 -3.848908 -3.833399 0.05133405 0.05189278 0.05210216 40.78295 40.82049 40.72529 7.829804 0.9654712 0.2053351 0 0.0003017101 0 1.022684 0 22.5 0 0 1 62.5 
638737200 0.1830283 0.07414102 0.05770486 0.1874173 0.08032168 0.08032168 0.4511219 1.55 0.26 2012.12 10896.35 1e-05 2e-05 77.54448 85.44768 0 0 0 -4.047391 -3.916381 -4.085521 -4.007546 -3.916381 -4.137564 -3.872112 10661.99 194444.4 15992.98 83333.33 3 4.148461 6.169558e-05 19.39552 6.169558e-05 13.45108 6.169549e-05 1776.332 45 3.18092e-06 4.045746e-06 0.03740561 0.02164019 5.562926e-07 0.005387145 0 0.001672075 0.00189263 0.00182244 21.99883 6 6 9 0 0 0 0 0 -3.892804 -3.851003 -3.835406 0.05130917 0.05186462 0.05207497 40.78127 40.8186 40.72347 7.81273 0.963114 0.204853 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
638740800 0.1821177 0.07378202 0.05745744 0.1864726 0.07991685 0.07991685 0.4511219 1.55 0.26 2042.134 10901.26 1e-05 2e-05 77.65766 85.44768 0 0 0 -4.024662 -3.919094 -4.055387 -4.006644 -3.919094 -4.137564 -3.874111 10661.99 194444.4 15992.98 83333.33 3 4.101001 7.574873e-05 19.12683 7.574873e-05 13.3213 7.57486e-05 1776.332 45 3.96034e-06 4.408769e-06 0.03281994 0.01920698 6.062092e-07 0.005475935 0 0.001735492 0.001906109 0.001834333 21.36774 6 6 9 0 0 0 0 0 -3.89477 -3.853116 -3.837428 0.05128334 0.05183625 0.0520476 40.77954 40.81669 40.72164 7.795039 0.9607446 0.2043687 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
638744400 0.1813599 0.07348157 0.05724543 0.1856884 0.07958074 0.07958074 0.4511219 1.55 0.26 2063.479 10908.71 1e-05 2e-05 77.75162 85.44768 0 0 0 -4.008882 -3.921354 -4.034357 -4.005274 -3.921354 -4.137564 -3.876135 10661.99 194444.4 15992.98 83333.33 3 4.054091 8.683518e-05 18.81661 8.683518e-05 13.17007 8.683501e-05 1776.332 45 4.614816e-06 4.452961e-06 0.02858598 0.01692275 6.122862e-07 0.005500996 0 0.00175919 0.001906123 0.001835683 20.73673 6 6 9 0 0 0 0 0 -3.896764 -3.855232 -3.839454 0.05125717 0.05180789 0.05202021 40.77778 40.81479 40.7198 7.777139 0.9583797 0.2038849 0 0 0 0.714281 0 20.625 0 0 1 70.625 
638748000 0.1807176 0.07322544 0.05706039 0.1850252 0.07929653 0.07929653 0.4511219 1.55 0.26 2079.793 10918.44 1e-05 2e-05 77.83108 85.44768 0 0 0 -3.997034 -3.923271 -4.018503 -4.00349 -3.923271 -4.137564 -3.878159 10661.99 194444.4 15992.98 83333.33 3 4.007724 9.564855e-05 18.46922 9.564855e-05 12.99895 9.564834e-05 1776.332 45 5.178808e-06 4.284047e-06 0.02468201 0.01478066 5.890608e-07 0.005482068 0 0.001755884 0.00189665 0.001829535 20.10581 6 6 9 0 0 0 0 0 -3.898757 -3.857339 -3.841476 0.05123104 0.05177967 0.05199291 40.77602 40.81289 40.71797 7.759304 0.9560311 0.2034036 0 0 0 0.6238672 0 20 0 0 1 73.33333 
638751600 0.1801686 0.07300513 0.0568973 0.1844598 0.07905418 0.07905418 0.4511219 1.55 0.26 2093.06 10930.14 1e-05 2e-05 77.89883 85.44768 0 0 0 -3.987524 -3.924909 -4.005748 -4.001346 -3.924909 -4.137564 -3.880167 10661.99 194444.4 15992.98 83333.33 3 3.961894 0.0001027873 18.0893 0.0001027873 12.8096 0.000102787 1776.332 45 5.682213e-06 3.97881e-06 0.02108744 0.01277416 5.470908e-07 0.005430907 0 0.00173318 0.001880041 0.001817687 19.47498 6 6 9 0 0 0 0 0 -3.900726 -3.85943 -3.843486 0.05120524 0.05175169 0.05196579 40.77429 40.81101 40.71615 7.741731 0.9537074 0.2029263 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
