Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
665388000 1.0452 0.335275 0.1583103 1.045344 0.3352774 0.1583105 3.052159 1.55 0.26 1290.105 4466.978 1e-05 2e-05 0.7141062 1.543251 0 0 0 -0.7701671 -0.7637772 -0.7827496 -0.8792368 -1.343864 -1.668447 -0.7315944 10661.99 111111.1 15992.98 55555.56 3 3.654874 14.8975 14.89732 11.12216 11.12207 1776.332 45 0.9999884 5.914646e-07 0.003077672 0.002020976 0.009365597 0.02115759 0 -0.05730307 0.04471534 0.03374532 15.0509 6 6 9 0 0 0 0 0 55.5289 70.61564 74.27439 72.07914 72.07914 -0.906738 -0.4253862 -0.2198683 0.2153935 0.4254804 0.6728934 51.80773 65.92556 82.33079 7640.385 48387.14 196986.9 0 0 0 0.08530203 0 15 0 0 1 95 
665391600 1.045203 0.335275 0.1583103 1.045344 0.3352774 0.1583105 3.052159 1.55 0.26 1290.338 4470.053 1e-05 2e-05 0.7141062 1.543251 0 0 0 -0.7649289 -0.7586324 -0.7773276 -0.8589244 -1.343864 -1.668447 -0.7291976 10661.99 111111.1 15992.98 55555.56 3 3.781322 157.4073 157.4056 34.3193 34.31922 1776.332 45 0.9999888 7.945218e-07 0.004937467 0.003133804 0.04481237 0.01793197 0 -0.05891396 0.04359745 0.03324849 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 70.64864 74.27439 72.09894 72.09894 -0.9029079 -0.4261793 -0.2201646 0.2162645 0.4248317 0.6723973 51.86626 65.88196 82.29755 7781.925 48040.64 196232.5 0 0.0003806221 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
665395200 1.045205 0.335275 0.1583103 1.045344 0.3352774 0.1583105 3.052159 1.55 0.26 1286.871 4471.89 1e-05 2e-05 0.7141062 1.543251 0 0 0 -0.8097712 -0.7855155 -0.8575342 -0.8467627 -1.343864 -1.668447 -0.727056 10661.99 111111.1 15992.98 55555.56 3 3.936028 178.2985 178.2949 35.21901 35.21888 1776.332 45 0.99998 2.85208e-06 0.01107358 0.006752135 0.09908442 0.02748246 0 -0.05186347 0.04527459 0.03407134 19.11572 6 6 9 0 0 0 0.2997783 0 49.51831 70.16111 74.27439 71.80642 71.80642 -0.8995849 -0.4270052 -0.2204686 0.2170258 0.4241579 0.6718889 51.91742 65.83669 82.26347 7907.314 47682.94 195462 0 0.0007035069 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
665398800 1.045207 0.335275 0.1583103 1.045344 0.3352774 0.1583105 3.052159 1.55 0.26 1281.108 4471.769 1e-05 2e-05 0.7141062 1.543251 0 0 0 -0.8850876 -0.8324943 -0.9886508 -0.8475639 -1.343864 -1.668447 -0.7256306 10661.99 111111.1 15992.98 55555.56 3 4.145399 193.7715 193.7614 35.78343 35.78308 1776.332 45 0.999948 1.413519e-05 0.02344992 0.01357645 0.2024197 0.05059163 0 -0.03569977 0.04996954 0.03632186 21.95833 6 6 9 0 0 0 0.4950401 0 42.0959 69.36699 74.27439 71.32995 71.32995 -0.8973681 -0.4279194 -0.2207929 0.2175366 0.4234143 0.6713469 51.95175 65.78672 82.22715 7992.326 47290.65 194643.7 0 0.001375237 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
665402400 1.045207 0.335275 0.1583103 1.045344 0.3352774 0.1583105 3.052159 1.55 0.26 1271.177 4468.838 1e-05 2e-05 0.7141062 1.543251 0 0 0 -1.013226 -0.9140839 -1.20845 -0.8669635 -1.343864 -1.668447 -0.7253999 10661.99 111111.1 15992.98 55555.56 3 4.367456 199.9742 199.9228 35.98958 35.98791 1776.332 45 0.9997429 0.0001222837 0.04409209 0.02422944 0.3633195 0.09074493 0 -0.008129216 0.05848997 0.04038417 24.82041 6 6 9 0 0 0 0.6743019 0 32.92693 68.04387 74.27439 70.53608 70.53608 -0.8969999 -0.4289932 -0.2211539 0.2176217 0.422544 0.6707444 51.95746 65.72823 82.18677 8006.551 46834.79 193737.3 0 0.002413392 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
665406000 1.045206 0.3352749 0.1583103 1.045344 0.3352774 0.1583105 3.052159 1.55 0.26 1256.284 4462.126 1e-05 2e-05 0.7141062 1.543251 0 0 0 -1.199222 -1.033992 -1.524582 -0.9111559 -1.343864 -1.668447 -0.7270169 10661.99 111111.1 15992.98 55555.56 3 4.573633 196.2477 195.746 35.867 35.85021 1776.332 45 0.9974438 0.001949785 0.07305804 0.03833698 0.572662 0.1524907 0 0.0338351 0.0718939 0.04676174 27.3504 6 6 9 0 0 0 0.8193153 0 24.21357 66.15932 74.27439 69.40535 69.40535 -0.8994269 -0.4303185 -0.2215723 0.2170622 0.4214741 0.6700466 51.91987 65.65633 82.14001 7913.337 46279.35 192692.6 0 0.00376375 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
665409600 1.045202 0.3352749 0.1583103 1.045344 0.3352774 0.1583105 3.052159 1.55 0.26 1237.58 4451.072 1e-05 2e-05 0.7141062 1.543251 0 0 0 -1.422705 -1.179766 -1.901084 -0.9832806 -1.343864 -1.668447 -0.7311004 10661.99 111111.1 15992.98 55555.56 3 4.740935 187.863 180.7039 35.5768 35.31186 1776.332 45 0.961892 0.04269716 0.1058464 0.05358257 0.7883751 0.2324361 0 0.0877761 0.08951552 0.05514451 29.32089 6 6 9 0 0 0 0.9103892 0 17.87288 63.94467 74.27439 68.07656 68.07656 -0.9054835 -0.431977 -0.2220665 0.2156781 0.420142 0.6692238 51.82685 65.56682 82.08486 7686.399 45595.22 191467 0 0.005237358 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
665413200 1.045195 0.3352749 0.1583103 1.045344 0.3352774 0.1583105 3.052159 1.55 0.26 1220.691 4436.305 1e-05 2e-05 0.7141062 1.543251 0 0 0 -1.617564 -1.309764 -2.223664 -1.078377 -1.343864 -1.668447 -0.738341 10661.99 111111.1 15992.98 55555.56 3 4.908336 176.3583 124.7434 35.14265 32.46581 1776.332 45 0.707329 0.4926203 0.1344419 0.06573727 0.8892557 0.3118596 0 0.1408765 0.1073404 0.06364264 31.22416 6 6 9 0 0 0 0.9326109 0 14.39035 62.07431 74.27439 66.95434 66.95434 -0.9152371 -0.4339781 -0.2226377 0.2134849 0.4185447 0.6682742 51.67947 65.45948 82.02122 7337.301 44785.68 190061.1 0 0.00650549 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
665416800 1.045001 0.3352149 0.158282 1.045157 0.3352174 0.1582822 3.050803 1.55 0.26 1215.234 4420.756 1e-05 2e-05 0.7318588 1.587 0 0 0 -1.68028 -1.35417 -2.324709 -1.176994 -1.35417 -1.68028 -0.7464262 10661.99 111111.1 15992.98 55555.56 3 4.980529 170.8257 91.70381 34.9173 29.68253 1776.332 45 0.5368267 0.9495953 0.1461365 0.07041976 0.870932 0.3582235 0 0.1711869 0.1181836 0.06885292 32.025 6 6 9 0 0 0 0.8798589 0 13.32571 61.4938 74.24139 66.59283 66.59283 -0.9273079 -0.4361973 -0.2232567 0.2108302 0.416786 0.6672469 51.50108 65.34129 81.95237 6931.532 43907.84 188550.5 0 0.007204256 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
665420400 1.044711 0.3351248 0.1582395 1.044876 0.3351274 0.1582397 3.049685 1.55 0.26 1215.588 4407.232 1e-05 2e-05 0.7584985 1.623066 0 0 0 -1.688979 -1.369179 -2.318199 -1.261551 -1.369179 -1.689796 -0.7555537 10661.99 111111.1 15992.98 55555.56 3 4.87657 178.6847 98.02212 35.23406 30.31501 1776.332 45 0.5485758 0.8430899 0.1335718 0.06573727 0.8303442 0.3667361 0 0.1755938 0.1209061 0.07023617 30.86804 6 6 9 0 0 0 0.7559164 0 14.39035 61.53112 74.21418 66.60434 66.60434 -0.9399825 -0.438485 -0.2238893 0.2081114 0.4149868 0.6661989 51.31837 65.22039 81.88213 6534.411 43024.22 187020.5 0 0.007114673 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
665424000 1.044695 0.335123 0.1582387 1.044871 0.3351257 0.1582388 3.049685 1.55 0.26 1220.681 4397.274 1e-05 2e-05 0.7590226 1.623066 0 0 0 -1.642298 -1.346721 -2.223858 -1.323108 -1.369469 -1.689796 -0.7646371 10661.99 111111.1 15992.98 55555.56 3 4.642123 192.9688 136.436 35.75596 33.20646 1776.332 45 0.7070365 0.3844495 0.1036404 0.05358257 0.7413697 0.3581867 0 0.1683861 0.1199278 0.06987294 28.16565 6 6 9 0 0 0 0.5736428 0 17.87288 62.0732 74.21418 66.92959 66.92959 -0.9523813 -0.4407718 -0.2245199 0.2055172 0.4132022 0.6651563 51.14404 65.10046 81.81226 6172.357 42162 185509.3 0 0.005943659 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
665427600 1.044686 0.335123 0.1582387 1.044871 0.3351257 0.1582388 3.049685 1.55 0.26 1232.251 4392.34 1e-05 2e-05 0.7590226 1.623066 0 0 0 -1.520282 -1.274153 -2.004552 -1.353389 -1.369469 -1.689796 -0.7727256 10661.99 111111.1 15992.98 55555.56 3 4.362433 192.9587 177.993 35.75561 35.20708 1776.332 45 0.922441 0.06274705 0.06968438 0.03833698 0.5623889 0.3226452 0 0.1429301 0.113009 0.06670611 24.75728 6 6 9 0 0 0 0.3530138 0 24.21357 63.34196 74.21418 67.69085 67.69085 -0.9630431 -0.442943 -0.225123 0.2033365 0.4115205 0.664161 50.9975 64.98745 81.74555 5880.355 41362.34 184076.8 0 0.003612072 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
665431200 1.044679 0.3351229 0.1582387 1.044871 0.3351257 0.1582388 3.049685 1.55 0.26 1248.589 4393.168 1e-05 2e-05 0.7590226 1.623066 0 0 0 -1.335705 -1.159655 -1.682089 -1.34832 -1.369469 -1.689796 -0.7786838 10661.99 111111.1 15992.98 55555.56 3 4.105254 19.1528 18.99971 13.33389 13.25951 1776.332 45 0.992007 0.005430572 0.041445 0.02422944 0.1338627 0.2587856 0 0.09853656 0.09972387 0.06052521 21.42459 6 6 9 0 0 0 0.1179882 0 32.92693 65.2288 74.21418 68.82295 68.82295 -0.970428 -0.4448722 -0.2256712 0.2018524 0.4100365 0.6632579 50.89777 64.88773 81.68503 5687.906 40666.9 182785.5 0 0.001194456 0 1.022684 0 22.5 0 0 1 62.5 
665434800 1.044677 0.3351229 0.1582387 1.044871 0.3351257 0.1582388 3.049685 1.55 0.26 1270.441 4399.951 1e-05 2e-05 0.7590226 1.623066 0 0 0 -1.069417 -0.990631 -1.224433 -1.306618 -1.369469 -1.689796 -0.7809936 10661.99 111111.1 15992.98 55555.56 3 4.138106 19.3409 19.33531 13.42479 13.42209 1776.332 45 0.9997112 0.0001764386 0.03731225 0.02164019 0.1210236 0.1563738 0 0.02848371 0.07769133 0.0501988 21.86176 6 6 9 0 0 0 0 0 34.91904 67.94807 74.21418 70.45451 70.45451 -0.9725567 -0.4463839 -0.2261265 0.2014285 0.4088804 0.6625089 50.86928 64.81004 81.63483 5633.859 40131.68 181720.5 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
665438400 1.044677 0.3351229 0.1582387 1.044871 0.3351257 0.1582388 3.049685 1.55 0.26 1275.875 4408.168 1e-05 2e-05 0.7590226 1.623066 0 0 0 -0.9975829 -0.9427798 -1.10541 -1.255732 -1.369469 -1.689796 -0.7812103 10661.99 111111.1 15992.98 55555.56 3 4.092016 19.07076 19.06844 13.29408 13.29295 1776.332 45 0.9998785 6.554949e-05 0.03274803 0.01920698 0.1063823 0.1063218 0 -0.005477213 0.06672054 0.04507848 21.24743 6 6 9 0 0 0 0 0 36.92245 68.66286 74.21418 70.88338 70.88338 -0.9721467 -0.4476882 -0.2265359 0.20151 0.4078875 0.6618363 50.87476 64.74332 81.58975 5644.221 39676.58 180768.9 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
665442000 1.044678 0.3351228 0.1582387 1.044871 0.3351257 0.1582388 3.049685 1.55 0.26 1278.227 4415.968 1e-05 2e-05 0.7590226 1.623066 0 0 0 -0.9642518 -0.9190388 -1.05321 -1.207054 -1.369469 -1.689796 -0.7807007 10661.99 111111.1 15992.98 55555.56 3 4.04637 18.76148 18.75992 13.14304 13.14228 1776.332 45 0.9999169 3.925602e-05 0.02853154 0.01692275 0.09266811 0.08801437 0 -0.01767337 0.06253314 0.0431546 20.63216 6 6 9 0 0 0 0 0 38.92689 68.9773 74.21418 71.07205 71.07205 -0.9708259 -0.4489159 -0.2269283 0.201773 0.406957 0.6611924 50.89243 64.68078 81.54659 5677.756 39253.83 179862.1 0 0 0 0.714281 0 20.625 0 0 1 70.625 
665445600 1.04468 0.3351228 0.1582387 1.044871 0.3351257 0.1582388 3.049685 1.55 0.26 1279.893 4423.092 1e-05 2e-05 0.7590226 1.623066 0 0 0 -0.9396457 -0.900866 -1.015946 -1.162271 -1.369469 -1.689796 -0.7797825 10661.99 111111.1 15992.98 55555.56 3 4.001159 18.41695 18.41578 12.97303 12.97245 1776.332 45 0.9999366 2.595277e-05 0.02464158 0.01478066 0.07989228 0.07655648 0 -0.02512914 0.05978043 0.04190519 20.01589 6 6 9 0 0 0 0 0 40.92236 69.20212 74.21418 71.20695 71.20695 -0.9689537 -0.4500944 -0.2273098 0.202147 0.4060674 0.6605671 50.91756 64.621 81.50469 5725.708 38853.1 178985.3 0 0 0 0.6238672 0 20 0 0 1 73.33333 
665449200 1.044682 0.3351228 0.1582387 1.044871 0.3351257 0.1582388 3.049685 1.55 0.26 1281.341 4429.569 1e-05 2e-05 0.7590226 1.623066 0 0 0 -0.9178884 -0.8845877 -0.9834088 -1.121282 -1.369469 -1.689796 -0.7785456 10661.99 111111.1 15992.98 55555.56 3 3.956381 18.04133 18.04042 12.78552 12.78507 1776.332 45 0.99995 1.755347e-05 0.0210581 0.01277416 0.06804937 0.06708263 0 -0.03117693 0.05742051 0.04083905 19.39861 6 6 9 0 0 0 0 0 42.89922 69.39867 74.21418 71.32487 71.32487 -0.9666403 -0.4512306 -0.227682 0.2026109 0.4052129 0.6599578 50.94874 64.56358 81.46385 5785.64 38471.3 178134.5 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
665452800 1.044684 0.3351227 0.1582387 1.044871 0.3351257 0.1582388 3.049685 1.55 0.26 1282.956 4435.654 1e-05 2e-05 0.7590226 1.623066 0 0 0 -0.8938562 -0.8668959 -0.9469017 -1.082535 -1.369469 -1.689796 -0.7769853 10661.99 111111.1 15992.98 55555.56 3 3.912041 17.639 17.63833 12.58214 12.5818 1776.332 45 0.9999616 1.137364e-05 0.01776213 0.0108969 0.05712607 0.05695468 0 -0.03761501 0.05488281 0.03968688 18.78044 6 6 9 0 0 0 0 0 44.84832 69.61946 74.21418 71.45735 71.45735 -0.963863 -0.4523207 -0.2280442 0.2031707 0.4043962 0.6593656 50.98636 64.5087 81.42416 5858.603 38109.2 177311.1 0 0 0 0.45994 0 18.75 0 0 1 78.75 
665456400 1.044686 0.3351227 0.1582387 1.044871 0.3351257 0.1582388 3.049685 1.55 0.26 1283.953 4441.047 1e-05 2e-05 0.7590226 1.623066 0 0 0 -0.8780241 -0.8545176 -0.924274 -1.047996 -1.369469 -1.689796 -0.7752016 10661.99 111111.1 15992.98 55555.56 3 3.86811 17.21409 17.21353 12.36443 12.36414 1776.332 45 0.9999674 8.010097e-06 0.01473553 0.009142777 0.04710109 0.05015456 0 -0.041745 0.05303913 0.03886043 18.16103 6 6 9 0 0 0 0 0 46.76111 69.75645 74.21418 71.53954 71.53954 -0.9607982 -0.453378 -0.2283992 0.2037919 0.4036069 0.6587858 51.0281 64.45566 81.3853 5940.419 37761.89 176508.1 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
665460000 1.044689 0.3351227 0.1582387 1.044871 0.3351257 0.1582388 3.049685 1.55 0.26 1285.036 4445.966 1e-05 2e-05 0.7590226 1.623066 0 0 0 -0.8611062 -0.8415496 -0.8995846 -1.016321 -1.369469 -1.689796 -0.773228 10661.99 111111.1 15992.98 55555.56 3 3.824613 16.77112 16.77066 12.13423 12.13399 1776.332 45 0.9999728 5.432288e-06 0.01196134 0.007505914 0.03794862 0.04357335 0 -0.04569415 0.05122236 0.03804514 17.54077 6 6 9 0 0 0 0 0 48.62966 69.90604 74.21418 71.6293 71.6293 -0.9574644 -0.4544026 -0.2287471 0.2044718 0.4028447 0.6582181 51.07379 64.40444 81.34726 6030.999 37428.89 175725.1 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
665463600 1.044692 0.3351227 0.1582387 1.044871 0.3351257 0.1582388 3.049685 1.55 0.26 1286.068 4450.485 1e-05 2e-05 0.7590226 1.623066 0 0 0 -0.8449009 -0.8291035 -0.8759829 -0.9870884 -1.369469 -1.689796 -0.7710735 10661.99 111111.1 15992.98 55555.56 3 3.781541 16.31417 16.3138 11.89321 11.89301 1776.332 45 0.9999771 3.600432e-06 0.009423362 0.005980648 0.02963664 0.03722546 0 -0.04945373 0.04943638 0.03724281 16.91958 6 6 9 0 0 0 0 0 50.44677 70.04916 74.21418 71.71517 71.71517 -0.9538806 -0.4553948 -0.229088 0.2052077 0.402109 0.6576624 51.12325 64.355 81.31001 6130.249 37109.76 174961.5 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
665467200 1.044695 0.3351226 0.1582387 1.044871 0.3351257 0.1582388 3.049685 1.55 0.26 1287.024 4454.648 1e-05 2e-05 0.7590226 1.623066 0 0 0 -0.8297192 -0.8173678 -0.8540211 -0.9600383 -1.369469 -1.689796 -0.7687596 10661.99 111111.1 15992.98 55555.56 3 3.738894 15.84719 15.84688 11.64309 11.64292 1776.332 45 0.9999805 2.309424e-06 0.007106285 0.004561532 0.02212898 0.03137334 0 -0.0528488 0.0477406 0.03648154 16.2975 6 6 9 0 0 0 0 0 52.206 70.18244 74.21418 71.79514 71.79514 -0.9500785 -0.4563561 -0.2294223 0.2059942 0.4013986 0.6571181 51.1761 64.30726 81.27353 6237.723 36803.66 174216.4 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
665470800 1.044698 0.3351226 0.1582387 1.044871 0.3351257 0.1582388 3.049685 1.55 0.26 1287.904 4458.491 1e-05 2e-05 0.7590226 1.623066 0 0 0 -0.8155781 -0.8063493 -0.833736 -0.9349663 -1.369469 -1.689796 -0.7663084 10661.99 111111.1 15992.98 55555.56 3 3.696671 15.37384 15.37358 11.38554 11.38539 1776.332 45 0.9999831 1.396544e-06 0.004995623 0.003243322 0.01538604 0.02603928 0 -0.05586823 0.04614256 0.03576495 15.67459 6 6 9 0 0 0 0 0 53.90167 70.30563 74.21418 71.86905 71.86905 -0.9460899 -0.4572881 -0.2297504 0.2068256 0.4007119 0.6565844 51.23197 64.26112 81.23777 6352.939 36509.74 173488.7 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
665474400 1.044702 0.3351226 0.1582387 1.044871 0.3351257 0.1582388 3.049685 1.55 0.26 1288.713 4462.043 1e-05 2e-05 0.7590226 1.623066 0 0 0 -0.8024362 -0.7960194 -0.8150616 -0.9117003 -1.369469 -1.689796 -0.7637409 10661.99 111111.1 15992.98 55555.56 3 3.654874 14.8975 14.89728 11.12216 11.12204 1776.332 45 0.9999853 7.481426e-07 0.003077672 0.002020976 0.009365576 0.02119944 0 -0.05853211 0.04463965 0.0350919 15.0509 6 6 9 0 0 0 0 0 55.5289 70.41911 74.21418 71.93714 71.93714 -0.9419446 -0.4581926 -0.2300726 0.2076966 0.4000477 0.6560608 51.2905 64.21648 81.20268 6475.432 36227.19 172777.2 0 0 0 0.08530203 0 15 0 0 1 95 
665478000 1.044705 0.3351226 0.1582387 1.044871 0.3351257 0.1582388 3.049685 1.55 0.26 1288.955 4465.147 1e-05 2e-05 0.7590226 1.623066 0 0 0 -0.7969958 -0.7906708 -0.8094404 -0.891304 -1.369469 -1.689796 -0.7611183 10661.99 111111.1 15992.98 55555.56 3 3.781322 157.4073 157.4051 34.3193 34.31919 1776.332 45 0.9999859 1.003538e-06 0.004937467 0.003133804 0.04481234 0.01798852 0 -0.06007655 0.04348366 0.03458141 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 70.45329 74.21418 71.95764 71.95764 -0.9377507 -0.4590762 -0.2303904 0.2085851 0.3994006 0.6555448 51.35021 64.17299 81.16809 6602.291 35953.66 172078.6 0 0.0003670208 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
665481600 1.044708 0.3351225 0.1582387 1.044871 0.3351257 0.1582388 3.049685 1.55 0.26 1285.477 4467.007 1e-05 2e-05 0.7590226 1.623066 0 0 0 -0.8416884 -0.8173855 -0.8895054 -0.879048 -1.369469 -1.689796 -0.7587739 10661.99 111111.1 15992.98 55555.56 3 3.936028 178.2985 178.294 35.21902 35.21884 1776.332 45 0.9999747 3.598672e-06 0.01107358 0.006752135 0.09908432 0.02755321 0 -0.05296208 0.0451241 0.0353912 19.11573 6 6 9 0 0 0 0.2997783 0 49.51831 69.96715 74.21418 71.66596 71.66596 -0.9341071 -0.4599959 -0.230716 0.2093631 0.3987291 0.6550168 51.40249 64.12787 81.1327 6714.966 35671.57 171366.3 0 0.0006785258 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
665485200 1.04471 0.3351225 0.1582387 1.044871 0.3351257 0.1582388 3.049685 1.55 0.26 1279.689 4466.899 1e-05 2e-05 0.7590226 1.623066 0 0 0 -0.9169087 -0.864245 -1.020527 -0.8797586 -1.369469 -1.689796 -0.7572009 10661.99 111111.1 15992.98 55555.56 3 4.1454 193.7716 193.7589 35.78343 35.783 1776.332 45 0.9999344 1.782295e-05 0.02344992 0.01357645 0.2024192 0.05066879 0 -0.03674725 0.04978552 0.03763053 21.95834 6 6 9 0 0 0 0.4950401 0 42.0959 69.17447 74.21418 71.19036 71.19036 -0.9316536 -0.4610139 -0.2310626 0.2098902 0.3979882 0.6544553 51.43791 64.07809 81.09507 6792.153 35362.41 170611.7 0 0.00132668 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
665488800 1.04471 0.3351225 0.1582387 1.044871 0.3351257 0.1582388 3.049685 1.55 0.26 1269.708 4463.963 1e-05 2e-05 0.7590226 1.623066 0 0 0 -1.045055 -0.9458053 -1.240331 -0.8990898 -1.369469 -1.689796 -0.756911 10661.99 111111.1 15992.98 55555.56 3 4.367463 199.9743 199.9094 35.98958 35.98748 1776.332 45 0.9996758 0.0001541901 0.04409216 0.02422944 0.3633151 0.09082084 0 -0.009142991 0.05827853 0.0416853 24.82049 6 6 9 0 0 0 0.6743019 0 32.92693 67.85282 74.21418 70.39736 70.39736 -0.931183 -0.4622099 -0.2314469 0.2099916 0.397121 0.6538333 51.44473 64.01981 81.05339 6807.082 35003.25 169779.2 0 0.002328561 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
665492400 1.044709 0.3351224 0.1582387 1.044871 0.3351257 0.1582388 3.049685 1.55 0.26 1254.736 4457.222 1e-05 2e-05 0.7590226 1.623066 0 0 0 -1.231184 -1.065804 -1.556577 -0.9432585 -1.369469 -1.689796 -0.7586026 10661.99 111111.1 15992.98 55555.56 3 4.573722 196.2443 195.6117 35.86689 35.8457 1776.332 45 0.9967763 0.002460043 0.07305945 0.03833698 0.57259 0.1525525 0 0.03282747 0.07166412 0.04806094 27.35145 6 6 9 0 0 0 0.8193153 0 24.21357 65.96984 74.21418 69.26758 69.26758 -0.9337062 -0.4636871 -0.2318906 0.2094491 0.3960546 0.6531162 51.40827 63.94814 81.00533 6727.505 34565.63 168823.9 0 0.003631789 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
665496000 1.044704 0.3351224 0.1582387 1.044871 0.3351257 0.1582388 3.049685 1.55 0.26 1235.964 4446.108 1e-05 2e-05 0.7590226 1.623066 0 0 0 -1.45455 -1.211566 -1.932629 -1.015408 -1.369469 -1.689796 -0.762937 10661.99 111111.1 15992.98 55555.56 3 4.742538 187.765 178.8521 35.57328 35.24056 1776.332 45 0.9525316 0.05351868 0.1058822 0.05358257 0.7867832 0.232408 0 0.0866971 0.0892672 0.05644366 29.33943 6 6 9 0 0 0 0.9103892 0 17.87288 63.76064 74.21418 67.94206 67.94206 -0.9401128 -0.4655373 -0.2324125 0.2080838 0.3947262 0.652274 51.31652 63.85888 80.94888 6530.473 34026.69 167707.9 0 0.005053666 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
665499600 1.044696 0.3351223 0.1582387 1.044871 0.3351257 0.1582388 3.049685 1.55 0.26 1219.486 4431.298 1e-05 2e-05 0.7590226 1.623066 0 0 0 -1.644345 -1.338495 -2.246116 -1.110297 -1.369469 -1.689796 -0.7706271 10661.99 111111.1 15992.98 55555.56 3 4.920561 175.4392 117.969 35.106 31.98773 1776.332 45 0.6724208 0.5659957 0.1347768 0.06573727 0.876161 0.31081 0 0.139063 0.1068894 0.06485754 31.3606 6 6 9 0 0 0 0.9326109 0 14.39035 61.9451 74.21418 66.85273 66.85273 -0.9504313 -0.4677677 -0.2330132 0.205921 0.3931356 0.6513063 51.17118 63.75199 80.88403 6227.653 33390.28 166433.6 0 0.006276424 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
665503200 1.044491 0.3350596 0.1582091 1.044675 0.335063 0.1582093 3.048238 1.55 0.26 1214.51 4415.824 1e-05 2e-05 0.7775702 1.669756 0 0 0 -1.701811 -1.379606 -2.338004 -1.207961 -1.379606 -1.701811 -0.7791429 10661.99 111111.1 15992.98 55555.56 3 4.990372 170.0551 87.19014 34.88499 29.19336 1776.332 45 0.5127169 1.016395 0.1464253 0.07041976 0.8565789 0.3543748 0 0.1674194 0.1171502 0.0698052 32.1333 6 6 9 0 0 0 0.8798589 0 13.32571 61.41761 74.17896 66.52215 66.52215 -0.9630939 -0.470231 -0.2336611 0.2033262 0.3913923 0.6502647 50.99681 63.63484 80.81422 5879.005 32703.8 165071.7 0 0.006949005 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
