Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
637452000 0.6799858 0.2175629 0.1026715 0.6947299 0.2228236 0.1052123 1.948292 1.55 0.26 2188.321 17110.38 1e-05 2e-05 34.01511 37.15188 0 0 0 -3.13818 -3.123908 -3.156118 -3.198079 -3.123908 -3.180955 -3.098045 6920.015 194444.4 10380.02 83333.33 3 4.007706 0.05050497 18.46908 0.05050497 12.99887 0.05044692 1776.332 45 0.002734569 0.002250743 0.0246819 0.01478066 0.0003106829 0.006609709 0 0.00197176 0.002350881 0.002287068 20.10556 3.894217 6 5.841325 0 0 0 0 2.105783 40.92236 50.1949 47.41174 49.08164 46.21802 -3.112936 -3.081772 -3.0363 0.06411584 0.06476148 0.06572722 41.64188 41.68527 41.63845 32.02966 9.21138 4.249922 0 0 0 0.6238672 0 20 0 0 1 73.33333 
637455600 0.6796005 0.2174366 0.102612 0.6943572 0.2227041 0.1051559 1.948292 1.55 0.26 2193.659 17122.19 1e-05 2e-05 34.05051 37.15188 0 0 0 -3.136843 -3.124565 -3.152276 -3.196976 -3.124565 -3.180955 -3.099488 6920.015 194444.4 10380.02 83333.33 3 3.961878 0.0508639 18.08917 0.0508639 12.80953 0.05080502 1776.332 45 0.002811843 0.001958841 0.02108736 0.01277416 0.0002704131 0.006413162 0 0.001852815 0.002297302 0.002263044 19.47476 3.894217 6 5.841325 0 0 0 0 2.105783 42.89922 50.25608 47.41174 49.11835 46.93566 -3.11428 -3.083407 -3.037867 0.06408827 0.0647273 0.06569345 41.64003 41.68297 41.63618 31.96766 9.189499 4.240096 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
637459200 0.6792994 0.2173371 0.102565 0.6940697 0.2226119 0.1051123 1.948292 1.55 0.26 2130.563 17139.33 1e-05 2e-05 34.07781 37.15188 0 0 0 -3.135033 -3.125071 -3.147555 -3.195377 -3.125071 -3.180955 -3.100823 6700.86 194444.4 10051.29 83333.33 3 3.91658 0.05144911 17.68147 0.05144911 12.60374 0.05138886 1776.332 45 0.002909775 0.001689988 0.01778274 0.0108969 0.0002333247 0.006007724 0 0.00167333 0.002168643 0.002165751 18.84404 3.770887 6 5.656331 0 0 0 0 2.229113 44.84832 50.33146 47.41174 49.16357 47.56038 -3.115496 -3.084951 -3.039369 0.06406337 0.06469503 0.06566114 41.63835 41.6808 41.63402 31.91176 9.16888 4.23071 0 0 0 0.45994 0 18.75 0 0 1 78.75 
637462800 0.6790477 0.217253 0.1025253 0.6938318 0.2225356 0.1050763 1.948292 1.55 0.26 2133.992 17157.24 1e-05 2e-05 34.10041 37.15188 0 0 0 -3.134146 -3.12549 -3.145025 -3.193709 -3.12549 -3.180955 -3.102082 6700.86 194444.4 10051.29 83333.33 3 3.871806 0.05112524 17.25076 0.05112524 12.38334 0.05106575 1776.332 45 0.002963652 0.001408962 0.01474961 0.009142777 0.0001945345 0.005801036 0 0.001551878 0.00211051 0.002138648 18.21341 3.770887 6 5.656331 0 0 0 0 2.229113 46.76111 50.37195 47.41174 49.18787 48.28628 -3.116624 -3.086456 -3.040853 0.06404028 0.06466362 0.06562923 41.6368 41.67869 41.63188 31.85998 9.148848 4.221456 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
637466400 0.6788435 0.2171838 0.1024925 0.6936416 0.2224745 0.1050475 1.948292 1.55 0.26 2137.909 17177.71 1e-05 2e-05 34.11848 37.15188 0 0 0 -3.133055 -3.125825 -3.142143 -3.191806 -3.125825 -3.180955 -3.10327 6700.86 194444.4 10051.29 83333.33 3 3.827549 0.05084581 16.80165 0.05084581 12.1502 0.05078697 1776.332 45 0.00302624 0.001150331 0.01197052 0.007505914 0.0001588344 0.005592099 0 0.001431595 0.002050398 0.002110107 17.58286 3.770887 6 5.656331 0 0 0 0 2.229113 48.62966 50.41815 47.41174 49.21559 48.99791 -3.117665 -3.087919 -3.042319 0.06401897 0.06463311 0.06559774 41.63537 41.67664 41.62977 31.81227 9.12942 4.212342 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
637470000 0.6786869 0.2171296 0.1024666 0.6934992 0.2224289 0.1050259 1.948292 1.55 0.26 2141.767 17200.4 1e-05 2e-05 34.132 37.15188 0 0 0 -3.13194 -3.126076 -3.139312 -3.189699 -3.126076 -3.180955 -3.104389 6700.86 194444.4 10051.29 83333.33 3 3.783804 0.05046995 16.33858 0.05046995 11.90618 0.05041198 1776.332 45 0.003089005 0.0009097568 0.009429001 0.005980648 0.0001256235 0.005380023 0 0.00131176 0.00198819 0.002080072 16.95239 3.770887 6 5.656331 0 0 0 0 2.229113 50.44677 50.46363 47.41174 49.24287 49.69014 -3.11862 -3.089339 -3.043765 0.06399945 0.06460352 0.0655667 41.63406 41.67465 41.62769 31.7686 9.110612 4.203372 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
637473600 0.6785751 0.2170894 0.1024473 0.6934016 0.2223976 0.1050112 1.948292 1.55 0.26 2145.431 17225.02 1e-05 2e-05 34.14127 37.15188 0 0 0 -3.130848 -3.126248 -3.13663 -3.187419 -3.126248 -3.180955 -3.105437 6700.86 194444.4 10051.29 83333.33 3 3.740565 0.04997161 15.86572 0.04997161 11.65309 0.04991477 1776.332 45 0.00314966 0.0006870077 0.007109461 0.004561532 9.486993e-05 0.005165726 0 0.001192914 0.001924156 0.002048656 16.32201 3.770887 6 5.656331 0 0 0 0 2.229113 52.206 50.50678 47.41174 49.26876 50.36 -3.119489 -3.090715 -3.045191 0.0639817 0.06457489 0.06553614 41.63287 41.67273 41.62564 31.72893 9.092438 4.194553 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
637477200 0.6785044 0.2170621 0.102434 0.6933452 0.2223795 0.1050026 1.948292 1.55 0.26 2148.875 17251.28 1e-05 2e-05 34.14662 37.15188 0 0 0 -3.129789 -3.126347 -3.134115 -3.184992 -3.126347 -3.180955 -3.106415 6700.86 194444.4 10051.29 83333.33 3 3.697825 0.04935499 15.38689 0.04935499 11.39269 0.04929955 1776.332 45 0.0032076 0.0004824315 0.004997182 0.003243322 6.662263e-05 0.004950611 0 0.001075913 0.001858673 0.002016026 15.6917 3.770887 6 5.656331 0 0 0 0 2.229113 53.90167 50.5473 47.41174 49.29308 51.00525 -3.120273 -3.092045 -3.046595 0.06396569 0.06454723 0.06550606 41.63179 41.67087 41.62362 31.69319 9.07491 4.185887 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
637480800 0.6784714 0.2170466 0.1024261 0.6933264 0.2223734 0.1049998 1.948292 1.55 0.26 2152.1 17278.93 1e-05 2e-05 34.14841 37.15188 0 0 0 -3.128767 -3.12638 -3.131766 -3.182443 -3.12638 -3.180955 -3.107324 6700.86 194444.4 10051.29 83333.33 3 3.655579 0.04863222 14.90558 0.04863222 11.12667 0.04857839 1776.332 45 0.003262685 0.0002962034 0.003078266 0.002020976 4.090657e-05 0.004736021 0 0.000961556 0.001792118 0.001982348 15.06148 3.770887 6 5.656331 0 0 0 0 2.229113 55.5289 50.58521 47.41174 49.31582 51.6241 -3.120974 -3.093328 -3.047977 0.06395138 0.06452056 0.06547648 41.63083 41.66908 41.62164 31.66127 9.058034 4.177381 0 0 0 0.08530203 0 15 0 0 1 95 
637484400 0.678455 0.217037 0.102421 0.6933257 0.2223732 0.1049997 1.948292 1.55 0.26 2152.591 17305.26 1e-05 2e-05 34.14848 37.15188 0 0 0 -3.128609 -3.126381 -3.131409 -3.180021 -3.126381 -3.180955 -3.108248 6700.86 194444.4 10051.29 83333.33 3 3.783799 0.5157476 157.6652 0.5157476 34.33154 0.5097572 1776.332 45 0.003271158 0.004768968 0.004940701 0.003133804 0.0006656163 0.004506681 0 0.0008356947 0.001723735 0.001947252 16.95232 3.770887 6 5.656331 0 0 0 0.1000627 2.229113 54.04528 50.59099 47.41174 49.31929 51.07508 -3.121714 -3.094564 -3.049336 0.06393628 0.06449491 0.06544742 41.62981 41.66735 41.61969 31.62761 9.041825 4.169038 0 0.0001790742 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
637488000 0.6783944 0.2170138 0.1024093 0.6932792 0.2223583 0.1049926 1.948292 1.55 0.26 2146.177 17324.97 1e-05 2e-05 34.15289 37.15188 0 0 0 -3.130726 -3.126463 -3.136085 -3.178211 -3.126463 -3.180955 -3.109171 6700.86 194444.4 10051.29 83333.33 3 3.986283 0.5775526 182.6471 0.5775526 35.38543 0.5700509 1776.332 45 0.003162123 0.01147592 0.01121497 0.006752135 0.001603775 0.004299495 0 0.0007216971 0.001662721 0.001915077 19.81159 3.770887 6 5.656331 0 0 0 0.2997783 2.229113 49.51831 50.51555 47.41174 49.27403 49.36478 -3.122471 -3.095756 -3.050674 0.06392084 0.06447017 0.06541885 41.62878 41.66569 41.61778 31.59323 9.026212 4.160845 0 0.0003156538 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
637491600 0.6781949 0.2169472 0.1023772 0.6930901 0.2222976 0.104964 1.948292 1.55 0.26 2130.931 17332.04 1e-05 2e-05 34.17086 37.15188 0 0 0 -3.135873 -3.126796 -3.147283 -3.177563 -3.126796 -3.180955 -3.110157 6700.86 194444.4 10051.29 83333.33 3 4.248649 0.5773103 198.0125 0.5773103 35.92552 0.5698149 1776.332 45 0.002915524 0.02307079 0.02403399 0.01357645 0.00322336 0.004118206 0 0.0006198915 0.00161141 0.001886905 23.30771 3.770887 6 5.656331 0 0 0 0.4950401 2.229113 42.0959 50.33581 47.41174 49.16619 46.53944 -3.123339 -3.096913 -3.051993 0.06390317 0.06444619 0.06539069 41.62759 41.66408 41.61589 31.5539 9.0111 4.152785 0 0.0005679609 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
637495200 0.6777296 0.2167973 0.1023057 0.6926275 0.2221493 0.1048939 1.948292 1.55 0.26 2103.544 17319.17 1e-05 2e-05 34.21479 37.15188 0 0 0 -3.145375 -3.12761 -3.167705 -3.178744 -3.12761 -3.180955 -3.111263 6700.86 194444.4 10051.29 83333.33 3 4.544246 0.4959744 197.2747 0.4959744 35.90116 0.4904321 1776.332 45 0.00251413 0.03551687 0.04587689 0.02422944 0.004951206 0.004004831 0 0.0005550593 0.001581512 0.00186826 26.99684 3.770887 6 5.656331 0 0 0 0.6743019 2.229113 32.92693 50.0113 47.41174 48.97148 43.01063 -3.1244 -3.098049 -3.0533 0.06388155 0.06442265 0.06536282 41.62614 41.6625 41.61402 31.50585 8.996288 4.144817 0 0.0008974675 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
637498800 0.6768446 0.2165151 0.1021718 0.6917319 0.221862 0.1047583 1.948292 1.55 0.26 2062.916 17279.09 1e-05 2e-05 34.29985 37.15188 0 0 0 -3.160005 -3.129183 -3.198746 -3.182428 -3.129183 -3.180955 -3.112542 6700.86 194444.4 10051.29 83333.33 3 4.834042 0.3647772 181.7451 0.3647772 35.35144 0.3617703 1776.332 45 0.002007082 0.04159773 0.07721774 0.03833698 0.005778826 0.004009511 0 0.0005587106 0.001585641 0.001865159 30.38761 3.770887 6 5.656331 0 0 0 0.8193153 2.229113 24.21357 49.52598 47.41174 48.68029 39.59044 -3.125725 -3.099189 -3.054607 0.06385458 0.06439906 0.06533499 41.62432 41.66091 41.61216 31.44598 8.981456 4.136874 0 0.001253869 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
637502400 0.6754006 0.2160564 0.1019548 0.6902592 0.2213897 0.1045353 1.948292 1.55 0.26 2012.882 17207.81 1e-05 2e-05 34.43973 37.15188 0 0 0 -3.17895 -3.131767 -3.238257 -3.189012 -3.131767 -3.180955 -3.114037 6700.86 194444.4 10051.29 83333.33 3 5.070634 0.246589 163.6764 0.246589 34.60831 0.2452113 1776.332 45 0.001506564 0.0395332 0.1132073 0.05358257 0.005474604 0.004185685 0 0.0006658597 0.001636217 0.001883608 33.00842 3.770887 6 5.656331 0 0 0 0.9103892 2.229113 17.87288 48.9217 47.41174 48.31772 37.00689 -3.12737 -3.100366 -3.055927 0.06382112 0.06437471 0.06530688 41.62208 41.65928 41.61028 31.37183 8.966171 4.128864 0 0.001582752 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
637506000 0.6735095 0.2154568 0.1016714 0.6883265 0.2207698 0.1042426 1.929097 1.55 0.26 1969.776 17108.82 1e-05 2e-05 34.6233 37.77107 0 0 0 -3.191968 -3.13515 -3.273498 -3.198225 -3.13515 -3.191968 -3.115772 6700.86 194444.4 10051.29 83333.33 3 5.20807 0.1779773 152.5943 0.1779773 34.0849 0.1772585 1776.332 45 0.001166343 0.03512694 0.1426518 0.06573727 0.004855204 0.004530438 0 0.0008745288 0.00173243 0.001923479 34.47525 3.770887 6 5.656331 0 0 0 0.9326109 2.229113 14.39035 48.39503 46.94463 47.81487 35.39703 -3.129355 -3.101613 -3.057276 0.06378081 0.06434893 0.06527818 41.61937 41.65754 41.60835 31.28269 8.950009 4.120698 0 0.001833912 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
637509600 0.6712423 0.2147383 0.1013322 0.6860071 0.2200259 0.1038913 1.902476 1.55 0.26 1938.063 16995 1e-05 2e-05 34.84359 38.62981 0 0 0 -3.207125 -3.139199 -3.300172 -3.208917 -3.139199 -3.207125 -3.117728 6700.86 194444.4 10051.29 83333.33 3 5.215185 0.1460727 152.0206 0.1460727 34.05619 0.1455881 1776.332 45 0.000960874 0.0309347 0.1530217 0.07041976 0.004271783 0.00497801 0 0.001141774 0.001858404 0.001977832 34.55013 3.770887 6 5.656331 0 0 0 0.8798589 2.229113 13.32571 48.00388 46.29681 47.32105 34.69114 -3.131637 -3.102952 -3.058665 0.06373452 0.06432127 0.06524867 41.61626 41.65569 41.60637 31.18056 8.932698 4.112314 0 0.001969044 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
637513200 0.6687272 0.2139414 0.1009562 0.6834335 0.2192005 0.1035016 1.885918 1.55 0.26 1927.562 16885.24 1e-05 2e-05 35.08803 39.16393 0 0 0 -3.216489 -3.143678 -3.309149 -3.219329 -3.143678 -3.216489 -3.119869 6700.86 194444.4 10051.29 83333.33 3 5.086339 0.1461866 162.3937 0.1461866 34.5506 0.1457012 1776.332 45 0.0009001986 0.02890185 0.1393175 0.06573727 0.003990834 0.005508476 0 0.001457617 0.00200713 0.002043729 33.17803 3.770887 6 5.656331 0 0 0 0.7559164 2.229113 14.39035 47.87365 45.89388 47.08174 34.93628 -3.134154 -3.1044 -3.060101 0.06368355 0.06429141 0.06521818 41.61283 41.65368 41.60433 31.0684 8.91403 4.103664 0 0.001967615 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
637516800 0.6662712 0.2131634 0.1005892 0.6809243 0.2183957 0.1031215 1.883669 1.55 0.26 1942.581 16797.44 1e-05 2e-05 35.32636 39.23648 0 0 0 -3.214976 -3.148031 -3.296332 -3.227732 -3.148031 -3.217757 -3.122129 6700.86 194444.4 10051.29 83333.33 3 4.843828 0.1785924 180.7508 0.1785924 35.31365 0.1778686 1776.332 45 0.0009880586 0.02873531 0.1081436 0.05358257 0.003971107 0.006027226 0 0.001762153 0.002154815 0.002110258 30.49854 3.770887 6 5.656331 0 0 0 0.5736428 2.229113 17.87288 48.0598 45.83915 47.17154 36.28654 -3.136797 -3.105955 -3.061585 0.0636301 0.06425934 0.06518669 41.60924 41.65152 41.60222 30.95112 8.894022 4.094747 0 0.001829959 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
637520400 0.6642572 0.2125256 0.1002886 0.6788762 0.2177388 0.1028114 1.883669 1.55 0.26 1978.446 16741.92 1e-05 2e-05 35.52088 39.23648 0 0 0 -3.203371 -3.151575 -3.266318 -3.233079 -3.151575 -3.217757 -3.124403 6700.86 194444.4 10051.29 83333.33 3 4.530444 0.234438 190.7872 0.234438 35.68036 0.2331924 1776.332 45 0.001228793 0.02691353 0.07236815 0.03833698 0.003724955 0.006399165 0 0.00196871 0.002268341 0.002162114 26.83 3.770887 6 5.656331 0 0 0 0.3530138 2.229113 24.21357 48.50142 45.83915 47.43651 38.80875 -3.139411 -3.107595 -3.063108 0.06357733 0.06422559 0.06515443 41.60569 41.64926 41.60006 30.83568 8.872998 4.085628 0 0.001577188 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
637524000 0.6628317 0.2120741 0.100076 0.6774389 0.2172778 0.1025937 1.883669 1.55 0.26 2020.326 16719.44 1e-05 2e-05 35.6574 39.23648 0 0 0 -3.18937 -3.154056 -3.232287 -3.235252 -3.154056 -3.217757 -3.126572 6700.86 194444.4 10051.29 83333.33 3 4.196298 0.03086531 19.61797 0.03086531 13.55769 0.03084362 1776.332 45 0.001573319 0.002259465 0.04236414 0.02422944 0.0003113848 0.006548112 0 0.002031062 0.00232725 0.0021898 22.62768 3.770887 6 5.656331 0 0 0 0.1179882 2.229113 32.92693 49.01207 45.83915 47.7429 42.23849 -3.141751 -3.109278 -3.064651 0.06353016 0.06419095 0.06512176 41.60252 41.64693 41.59787 30.73278 8.851469 4.076407 0 0.001138421 0 1.022684 0 22.5 0 0 1 62.5 
637527600 0.6619267 0.2117822 0.09993858 0.676524 0.2169844 0.1024552 1.883669 1.55 0.26 2048.731 16714.99 1e-05 2e-05 35.74429 39.23648 0 0 0 -3.180085 -3.155633 -3.2098 -3.235683 -3.155633 -3.217757 -3.128071 6700.86 194444.4 10051.29 83333.33 3 4.148441 0.03592669 19.39542 0.03592669 13.45103 0.03589731 1776.332 45 0.001852329 0.002347731 0.03740544 0.02164019 0.0003236769 0.006576459 0 0.002047977 0.002334219 0.002194262 21.99857 3.770887 6 5.656331 0 0 0 0 2.229113 34.91904 49.35542 45.83915 47.94891 43.10807 -3.143265 -3.110968 -3.066199 0.06349969 0.06415622 0.06508902 41.60048 41.64459 41.59567 30.66643 8.829915 4.067184 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
637531200 0.661251 0.211564 0.09983593 0.6758501 0.2167682 0.1023531 1.883669 1.55 0.26 2060.297 16715.46 1e-05 2e-05 35.8083 39.23648 0 0 0 -3.176649 -3.156794 -3.200779 -3.235637 -3.156794 -3.217757 -3.129612 6700.86 194444.4 10051.29 83333.33 3 4.100983 0.03782678 19.12672 0.03782678 13.32124 0.03779421 1776.332 45 0.001977694 0.002193495 0.0328198 0.01920698 0.0003024636 0.006509296 0 0.002012582 0.002311352 0.002185362 21.36749 3.770887 6 5.656331 0 0 0 0 2.229113 36.92245 49.49454 45.83915 48.03238 43.90483 -3.144755 -3.112644 -3.067743 0.06346974 0.06412182 0.06505641 41.59846 41.64228 41.59349 30.60134 8.808613 4.058014 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
637534800 0.6606942 0.2113835 0.09975103 0.6752991 0.2165915 0.1022697 1.883669 1.55 0.26 2067.316 16720.41 1e-05 2e-05 35.86063 39.23648 0 0 0 -3.174715 -3.157742 -3.19534 -3.235159 -3.157742 -3.217757 -3.131113 6700.86 194444.4 10051.29 83333.33 3 4.054075 0.03871144 18.81649 0.03871144 13.17002 0.03867733 1776.332 45 0.002057314 0.001977589 0.02858587 0.01692275 0.0002727194 0.006386122 0 0.001939455 0.002276019 0.002170648 20.73651 3.770887 6 5.656331 0 0 0 0 2.229113 38.92689 49.57877 45.83915 48.08292 44.68128 -3.146191 -3.114296 -3.069277 0.06344088 0.06408795 0.06502402 41.59652 41.64001 41.59132 30.53872 8.787676 4.048923 0 0 0 0.714281 0 20.625 0 0 1 70.625 
637538400 0.6602229 0.2112302 0.09967886 0.6748362 0.216443 0.1021995 1.883669 1.55 0.26 2072.931 16729.38 1e-05 2e-05 35.9046 39.23648 0 0 0 -3.173196 -3.158539 -3.191009 -3.234291 -3.158539 -3.217757 -3.132564 6700.86 194444.4 10051.29 83333.33 3 4.00771 0.03921007 18.46911 0.03921007 12.99889 0.03917507 1776.332 45 0.002123008 0.001749359 0.02468192 0.01478066 0.000241264 0.006234596 0 0.001848574 0.002233627 0.002152396 20.10562 3.770887 6 5.656331 0 0 0 0 2.229113 40.92236 49.64606 45.83915 48.1233 45.44801 -3.147561 -3.115919 -3.0708 0.06341337 0.06405472 0.0649919 41.59467 41.63777 41.58917 30.47912 8.767167 4.039923 0 0 0 0.6238672 0 20 0 0 1 73.33333 
637542000 0.6598243 0.2110998 0.09961745 0.6744476 0.2163184 0.1021407 1.883669 1.55 0.26 2077.961 16741.93 1e-05 2e-05 35.9415 39.23648 0 0 0 -3.171819 -3.159207 -3.187146 -3.233079 -3.159207 -3.217757 -3.133956 6700.86 194444.4 10051.29 83333.33 3 3.961881 0.03949561 18.0892 0.03949561 12.80954 0.0394601 1776.332 45 0.002183381 0.001522778 0.02108738 0.01277416 0.000210029 0.006064779 0 0.001747253 0.002186113 0.002131413 19.47481 3.770887 6 5.656331 0 0 0 0 2.229113 42.89922 49.70625 45.83915 48.15941 46.20515 -3.148858 -3.117508 -3.07231 0.06338737 0.06402218 0.0649601 41.59293 41.63559 41.58703 30.42288 8.74713 4.031026 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
637545600 0.6595116 0.2109967 0.09956883 0.6741464 0.2162218 0.1020951 1.883669 1.55 0.26 2015.071 16759.68 1e-05 2e-05 35.97011 39.23648 0 0 0 -3.169947 -3.159724 -3.18237 -3.231366 -3.159724 -3.217757 -3.135249 6478.6 194444.4 9717.899 83333.33 3 3.916583 0.03996664 17.6815 0.03996664 12.60375 0.03993028 1776.332 45 0.002260364 0.001314357 0.01778275 0.0108969 0.0001812984 0.005686442 0 0.001584482 0.002063765 0.002038195 18.84409 3.645811 6 5.468717 0 0 0 0 2.354189 44.84832 49.78083 45.83915 48.20416 46.88745 -3.150034 -3.119011 -3.073755 0.06336379 0.06399147 0.06492969 41.59134 41.63352 41.585 30.37194 8.728247 4.022533 0 0 0 0.45994 0 18.75 0 0 1 78.75 
637549200 0.6592493 0.2109094 0.09952761 0.673896 0.2161414 0.1020572 1.883669 1.55 0.26 2018.275 16778.12 1e-05 2e-05 35.9939 39.23648 0 0 0 -3.169042 -3.160155 -3.179843 -3.22959 -3.160155 -3.217757 -3.136472 6478.6 194444.4 9717.899 83333.33 3 3.871808 0.03971476 17.25078 0.03971476 12.38335 0.03967885 1776.332 45 0.002302201 0.001095796 0.01474962 0.009142777 0.0001511562 0.005503666 0 0.001477676 0.002011721 0.002014269 18.21345 3.645811 6 5.468717 0 0 0 0 2.354189 46.76111 49.8204 45.83915 48.2279 47.65238 -3.151132 -3.120477 -3.075185 0.0633418 0.06396154 0.06489964 41.58987 41.63151 41.58298 30.32449 8.709871 4.014153 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
637552800 0.6590357 0.2108374 0.09949354 0.6736948 0.2160769 0.1020267 1.883669 1.55 0.26 2021.974 16799.03 1e-05 2e-05 36.013 39.23648 0 0 0 -3.167918 -3.1605 -3.176933 -3.227579 -3.1605 -3.217757 -3.137631 6478.6 194444.4 9717.899 83333.33 3 3.827551 0.03950625 16.80167 0.03950625 12.15021 0.03947072 1776.332 45 0.002351329 0.0008948526 0.01197053 0.007505914 0.0001234432 0.005317178 0 0.001370589 0.001957637 0.001988951 17.58289 3.645811 6 5.468717 0 0 0 0 2.354189 48.62966 49.86604 45.83915 48.25528 48.40217 -3.152151 -3.121904 -3.076597 0.06332141 0.06393241 0.06486996 41.58849 41.62955 41.58099 30.28054 8.692017 4.005892 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
637556400 0.6588711 0.2107809 0.09946665 0.6735431 0.2160283 0.1020037 1.883669 1.55 0.26 2025.617 16822.07 1e-05 2e-05 36.02742 39.23648 0 0 0 -3.166771 -3.160761 -3.174075 -3.225368 -3.160761 -3.217757 -3.138725 6478.6 194444.4 9717.899 83333.33 3 3.783806 0.03922232 16.3386 0.03922232 11.90619 0.0391873 1776.332 45 0.002400593 0.0007078609 0.009429005 0.005980648 9.765228e-05 0.005126249 0 0.001262668 0.001901398 0.001962183 16.95242 3.645811 6 5.468717 0 0 0 0 2.354189 50.44677 49.91094 45.83915 48.28222 49.13151 -3.15309 -3.123292 -3.077992 0.06330262 0.06390411 0.06484068 41.58723 41.62765 41.57903 30.24009 8.674704 3.997755 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
637560000 0.6587523 0.2107387 0.09944649 0.6734376 0.2159944 0.1019877 1.883669 1.55 0.26 2029.073 16846.95 1e-05 2e-05 36.03743 39.23648 0 0 0 -3.165649 -3.160942 -3.17137 -3.222985 -3.160942 -3.217757 -3.139755 6478.6 194444.4 9717.899 83333.33 3 3.740566 0.03884189 15.86573 0.03884189 11.65309 0.03880754 1776.332 45 0.002448163 0.0005346433 0.007109463 0.004561532 7.37591e-05 0.004931909 0 0.001154572 0.001843263 0.001934073 16.32203 3.645811 6 5.468717 0 0 0 0 2.354189 52.206 49.9535 45.83915 48.30776 49.83729 -3.15395 -3.124639 -3.079369 0.06328543 0.06387668 0.06481182 41.58608 41.62581 41.5771 30.20314 8.657946 3.989747 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
637563600 0.6586759 0.2107098 0.09943251 0.6733747 0.2159742 0.1019782 1.883669 1.55 0.26 2032.319 16873.4 1e-05 2e-05 36.04341 39.23648 0 0 0 -3.164565 -3.16105 -3.168837 -3.220459 -3.16105 -3.217757 -3.140719 6478.6 194444.4 9717.899 83333.33 3 3.697826 0.03836842 15.3869 0.03836842 11.3927 0.0383349 1776.332 45 0.002493576 0.0003754972 0.004997183 0.003243322 5.180518e-05 0.004735616 0 0.001047243 0.001783594 0.001904779 15.69171 3.645811 6 5.468717 0 0 0 0 2.354189 53.90167 49.99344 45.83915 48.33172 50.51717 -3.15473 -3.125943 -3.080725 0.06326985 0.06385014 0.0647834 41.58503 41.62403 41.57519 30.16966 8.641754 3.981873 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
637567200 0.6586381 0.2106931 0.09942418 0.6733505 0.2159665 0.1019745 1.883669 1.55 0.26 2035.357 16901.15 1e-05 2e-05 36.04571 39.23648 0 0 0 -3.16352 -3.161091 -3.166471 -3.217814 -3.161091 -3.217757 -3.141619 6478.6 194444.4 9717.899 83333.33 3 3.655579 0.03781153 14.90559 0.03781153 11.12667 0.03777898 1776.332 45 0.002536736 0.0002305793 0.003078266 0.002020976 3.181267e-05 0.004538753 0 0.0009415487 0.001722748 0.001874456 15.06148 3.645811 6 5.468717 0 0 0 0 2.354189 55.5289 50.03079 45.83915 48.35413 51.16926 -3.155432 -3.127204 -3.082062 0.06325584 0.0638245 0.06475543 41.58409 41.6223 41.57332 30.13958 8.626138 3.974136 0 0 0 0.08530203 0 15 0 0 1 95 
