Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
637981200 0.4222722 0.1352189 0.06387714 0.4322226 0.1386286 0.0654573 1.090629 1.55 0.26 924.051 8870.977 1e-05 2e-05 58.94784 64.81841 0 0 0 -3.565508 -3.550754 -3.57589 -3.6265 -3.550754 -3.654611 -3.494626 3751.057 111111.1 5626.586 55555.56 3 3.871816 17.25086 0.002233478 12.38339 0.002233365 1776.332 45 0.0001294705 6.186507e-05 0.01474965 0.009142777 8.507981e-06 0.004819596 0 0.001537639 0.001737321 0.001544636 18.21356 2.110896 6 3.166344 0 0 0 0 3.889104 46.76111 44.30255 26.5405 37.19773 43.39656 -3.52493 -3.457712 -3.37474 0.05664761 0.0577452 0.05916003 41.14002 41.21377 41.19831 18.33703 5.495831 2.645308 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
637984800 0.4222534 0.1352116 0.06387412 0.4322203 0.1386278 0.06545695 1.090629 1.55 0.26 926.8107 8892.648 1e-05 2e-05 58.94806 64.81841 0 0 0 -3.561623 -3.548918 -3.570562 -3.622078 -3.550758 -3.654611 -3.496005 3751.057 111111.1 5626.586 55555.56 3 3.827558 16.80173 0.002261262 12.15025 0.002261145 1776.332 45 0.000134585 5.142061e-05 0.01197055 0.007505914 7.07165e-06 0.004636465 0 0.001414972 0.001695008 0.001526484 17.58299 2.110896 6 3.166344 0 0 0 0 3.889104 48.62966 44.36866 26.5405 37.23739 44.62168 -3.526245 -3.459228 -3.376044 0.05662655 0.05771998 0.05913725 41.1386 41.21208 41.19679 18.30636 5.485029 2.640725 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
637988400 0.4222393 0.1352053 0.0638715 0.4322203 0.1386278 0.06545695 1.090629 1.55 0.26 930.4234 8916.591 1e-05 2e-05 58.94806 64.81841 0 0 0 -3.556206 -3.545665 -3.563624 -3.617212 -3.550758 -3.654611 -3.497223 3751.057 111111.1 5626.586 55555.56 3 3.783811 16.33865 0.002312735 11.90622 0.002312613 1776.332 45 0.0001415499 4.190376e-05 0.009429018 0.005980648 5.762886e-06 0.004277103 0 0.001174532 0.001613103 0.001489468 16.95249 2.110896 6 3.166344 0 0 0 0 3.889104 50.44677 44.45505 26.5405 37.28923 45.81774 -3.527337 -3.460672 -3.377318 0.05660908 0.05769597 0.05911503 41.13743 41.21047 41.1953 18.28093 5.474764 2.636259 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
637992000 0.4222282 0.1351993 0.06386893 0.4322203 0.1386278 0.06545695 1.090629 1.55 0.26 934.1653 8942.623 1e-05 2e-05 58.94806 64.81841 0 0 0 -3.550575 -3.542183 -3.556479 -3.611943 -3.550758 -3.654611 -3.498259 3751.057 111111.1 5626.586 55555.56 3 3.74057 15.86577 0.002365554 11.65312 0.002365427 1776.332 45 0.000149098 3.269024e-05 0.00710947 0.004561532 4.495821e-06 0.003892478 0 0.0009200538 0.001523829 0.001448595 16.32208 2.110896 6 3.166344 0 0 0 0 3.889104 52.206 44.54435 26.5405 37.34281 46.97689 -3.528193 -3.462037 -3.378558 0.05659539 0.05767329 0.05909341 41.13651 41.20894 41.19385 18.26102 5.46508 2.631921 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
637995600 0.42222 0.1351937 0.06386644 0.4322203 0.1386278 0.06545695 1.090629 1.55 0.26 937.8286 8970.415 1e-05 2e-05 58.94806 64.81841 0 0 0 -3.545035 -3.538652 -3.549526 -3.606344 -3.550758 -3.654611 -3.499118 3751.057 111111.1 5626.586 55555.56 3 3.697829 15.38693 0.002413132 11.39271 0.002412999 1776.332 45 0.0001568299 2.371053e-05 0.004997187 0.003243322 3.260889e-06 0.003514118 0 0.0006729606 0.001434062 0.001407096 15.69176 2.110896 6 3.166344 0 0 0 0 3.889104 53.90167 44.6316 26.5405 37.39516 48.09441 -3.528819 -3.463323 -3.379763 0.05658537 0.05765195 0.05907242 41.13583 41.20751 41.19244 18.24648 5.45598 2.627712 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
637999200 0.4222144 0.1351884 0.06386402 0.4322203 0.1386278 0.06545695 1.090629 1.55 0.26 941.3588 8999.633 1e-05 2e-05 58.94806 64.81841 0 0 0 -3.539669 -3.535129 -3.542864 -3.600485 -3.550758 -3.654611 -3.499806 3751.057 111111.1 5626.586 55555.56 3 3.655581 14.9056 0.002453675 11.12668 0.002453537 1776.332 45 0.0001646142 1.502257e-05 0.003078267 0.002020976 2.066058e-06 0.003149645 0 0.0004382651 0.00134557 0.00136581 15.06151 2.110896 6 3.166344 0 0 0 0 3.889104 55.5289 44.71553 26.5405 37.44552 49.16688 -3.529227 -3.46453 -3.380933 0.05657885 0.05763193 0.05905204 41.1354 41.20616 41.19107 18.23701 5.447451 2.623632 0 0 0 0.08530203 0 15 0 0 1 95 
638002800 0.42221 0.1351834 0.06386165 0.4322203 0.1386278 0.06545695 1.090629 1.55 0.26 942.4676 9027.383 1e-05 2e-05 58.94806 64.81841 0 0 0 -3.537796 -3.533555 -3.54078 -3.594947 -3.550758 -3.654611 -3.500417 3751.057 111111.1 5626.586 55555.56 3 3.783807 157.666 0.02635049 34.33158 0.02633468 1776.332 45 0.0001671285 0.0002498921 0.004940712 0.003133804 3.438654e-05 0.002870825 0 0.0002634692 0.001274818 0.001332538 16.95244 2.110896 6 3.166344 0 0 0 0.1000627 3.889104 54.04528 44.74185 26.5405 37.46131 48.21078 -3.529566 -3.465675 -3.382076 0.05657344 0.05761296 0.05903215 41.13503 41.20489 41.18974 18.22916 5.439381 2.619656 0 9.998053e-05 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
638006400 0.4222048 0.1351784 0.0638593 0.4322203 0.1386278 0.06545695 1.090629 1.55 0.26 938.4595 9047.534 1e-05 2e-05 58.94806 64.81841 0 0 0 -3.543369 -3.536314 -3.548333 -3.590941 -3.550758 -3.654611 -3.501067 3751.057 111111.1 5626.586 55555.56 3 3.986467 182.6622 0.02889657 35.386 0.02887756 1776.332 45 0.0001581968 0.0005903819 0.01121548 0.006752135 8.124382e-05 0.002886769 0 0.0002885984 0.001268614 0.001329557 19.81411 2.110896 6 3.166344 0 0 0 0.2997783 3.889104 49.51831 44.64661 26.5405 37.40417 45.25636 -3.530006 -3.466815 -3.383217 0.05656641 0.05759408 0.05901232 41.13456 41.20362 41.18841 18.21896 5.431359 2.615694 0 0.000184033 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
638010000 0.4221944 0.1351732 0.06385687 0.4322203 0.1386278 0.06545695 1.090629 1.55 0.26 926.9316 9052.619 1e-05 2e-05 58.94806 64.81841 0 0 0 -3.560193 -3.545787 -3.570329 -3.589932 -3.550758 -3.654611 -3.50202 3751.057 111111.1 5626.586 55555.56 3 4.249017 198.0234 0.02669613 35.92588 0.0266799 1776.332 45 0.000134813 0.001096816 0.02403607 0.01357645 0.0001509243 0.003366028 0 0.0006242271 0.001366098 0.001375702 23.31246 2.110896 6 3.166344 0 0 0 0.4950401 3.889104 42.0959 44.37155 26.5405 37.23913 40.38721 -3.530922 -3.468043 -3.384398 0.05655178 0.05757375 0.05899179 41.13358 41.20225 41.18704 18.19776 5.422731 2.611599 0 0.0003584468 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
638013600 0.4219488 0.1350951 0.06382017 0.4319834 0.1385518 0.06542107 1.090629 1.55 0.26 908.7665 9036.123 1e-05 2e-05 58.97056 64.81841 0 0 0 -3.583248 -3.551145 -3.605836 -3.593208 -3.551145 -3.654611 -3.503504 3751.057 111111.1 5626.586 55555.56 3 4.544805 197.2566 0.02054133 35.90056 0.02053172 1776.332 45 0.0001041351 0.001506629 0.04588252 0.02422944 0.00020728 0.004045093 0 0.001085733 0.001513384 0.001445976 27.00358 2.110896 6 3.166344 0 0 0 0.6743019 3.889104 32.92693 43.93462 26.5405 36.97697 34.3518 -3.532519 -3.469405 -3.385641 0.05652629 0.05755123 0.05897021 41.13186 41.20074 41.18559 18.16085 5.413186 2.6073 0 0.0006273961 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
638017200 0.4208643 0.1347501 0.06365737 0.4308717 0.1381953 0.06525271 1.090629 1.55 0.26 886.7188 8997.082 1e-05 2e-05 59.07615 64.81841 0 0 0 -3.610151 -3.552964 -3.650389 -3.600995 -3.552964 -3.654611 -3.505232 3751.057 111111.1 5626.586 55555.56 3 4.834693 181.6995 0.01368491 35.34971 0.01368064 1776.332 45 7.531617e-05 0.001588702 0.07722815 0.03833698 0.0002185311 0.004040733 0 0.001075245 0.001517117 0.001448371 30.39501 2.110896 6 3.166344 0 0 0 0.8193153 3.889104 24.21357 43.3984 26.5405 36.65524 28.59075 -3.534436 -3.470771 -3.386886 0.05649574 0.05752866 0.0589486 41.12981 41.19922 41.18414 18.11669 5.403629 2.603 0 0.0009776178 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
638020800 0.4187096 0.1340645 0.06333358 0.4286432 0.1374805 0.06491522 1.090629 1.55 0.26 860.1119 8932.978 1e-05 2e-05 59.28781 64.81841 0 0 0 -3.644548 -3.556615 -3.70642 -3.613893 -3.556615 -3.654611 -3.507226 3751.057 111111.1 5626.586 55555.56 3 5.071249 163.627 0.008199368 34.6061 0.008197837 1776.332 45 5.011011e-05 0.001330779 0.113221 0.05358257 0.0001830255 0.004113599 0 0.001114215 0.001540669 0.001458715 33.01506 2.110896 6 3.166344 0 0 0 0.9103892 3.889104 17.87288 42.74233 26.5405 36.2616 24.34233 -3.536751 -3.472159 -3.388141 0.05645888 0.05750573 0.05892684 41.12733 41.19768 41.18268 18.06351 5.393938 2.598674 0 0.00136315 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
638024400 0.4156188 0.1330811 0.06286907 0.4254392 0.1364529 0.06443 1.065972 1.55 0.26 838.8344 8847.609 1e-05 2e-05 59.59212 65.61379 0 0 0 -3.669221 -3.561874 -3.753134 -3.631286 -3.561874 -3.669221 -3.509516 3751.057 111111.1 5626.586 55555.56 3 5.208596 152.552 0.005442585 34.08279 0.00544191 1776.332 45 3.567691e-05 0.001083876 0.1426662 0.06573727 0.0001490568 0.004303711 0 0.001230142 0.001592731 0.001480837 34.48079 2.110896 6 3.166344 0 0 0 0.9326109 3.889104 14.39035 42.21034 25.94047 35.70239 21.88827 -3.539496 -3.473595 -3.389417 0.05641523 0.05748203 0.05890474 41.1244 41.19609 41.1812 18.00071 5.383934 2.594289 0 0.001702967 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
638028000 0.4119413 0.131911 0.06231639 0.421625 0.1352295 0.06385236 1.022237 1.55 0.26 823.0222 8752.771 1e-05 2e-05 59.95439 67.02463 0 0 0 -3.695541 -3.568152 -3.789015 -3.650906 -3.568152 -3.695541 -3.512049 3751.057 111111.1 5626.586 55555.56 3 5.215622 151.9856 0.00417696 34.05443 0.004176562 1776.332 45 2.748261e-05 0.0008911408 0.1530345 0.07041976 0.0001225469 0.004557571 0 0.001387319 0.001660994 0.001509258 34.55472 2.110896 6 3.166344 0 0 0 0.8798589 3.889104 13.32571 41.81061 24.87616 35.03683 20.96403 -3.542581 -3.475095 -3.390718 0.05636625 0.05745731 0.05888222 41.12111 41.19443 41.17969 17.93045 5.373516 2.589825 0 0.001903787 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
638031600 0.4078979 0.130624 0.06170857 0.4174301 0.1338841 0.06321707 0.9972017 1.55 0.26 817.7285 8664.83 1e-05 2e-05 60.35282 67.8322 0 0 0 -3.710863 -3.575078 -3.80126 -3.669386 -3.575078 -3.710863 -3.514721 3751.057 111111.1 5626.586 55555.56 3 5.08671 162.3638 0.004082004 34.54925 0.004081625 1776.332 45 2.51411e-05 0.0008129793 0.1393277 0.06573727 0.0001117979 0.004856465 0 0.001574477 0.001739954 0.001542033 33.18203 2.110896 6 3.166344 0 0 0 0.7559164 3.889104 14.39035 41.67593 24.26693 34.71233 21.53995 -3.545846 -3.476666 -3.392048 0.05631452 0.05743142 0.05885921 41.11763 41.19269 41.17815 17.85646 5.36262 2.585271 0 0.001902135 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
638035200 0.4040616 0.1294028 0.06113187 0.4134525 0.1326083 0.06261469 0.99568 1.55 0.26 827.7266 8598.485 1e-05 2e-05 60.73061 67.88129 0 0 0 -3.701351 -3.581668 -3.778232 -3.683515 -3.581668 -3.711801 -3.517407 3751.057 111111.1 5626.586 55555.56 3 4.844155 180.7278 0.005372047 35.31278 0.005371389 1776.332 45 2.972452e-05 0.0008720275 0.1081509 0.05358257 0.000119922 0.005149356 0 0.001759457 0.001816521 0.001573378 30.50223 2.110896 6 3.166344 0 0 0 0.5736428 3.889104 17.87288 41.92994 24.2299 34.84992 23.84567 -3.549099 -3.478309 -3.393406 0.05626306 0.05740439 0.05883574 41.11417 41.19087 41.17658 17.7831 5.351263 2.58063 0 0.001698613 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
638038800 0.4011251 0.1284682 0.06069071 0.410415 0.1316341 0.06215467 0.99568 1.55 0.26 848.9544 8561.518 1e-05 2e-05 61.01911 67.88129 0 0 0 -3.674382 -3.586715 -3.730697 -3.691459 -3.586715 -3.711801 -3.519983 3751.057 111111.1 5626.586 55555.56 3 4.530717 190.7794 0.008012762 35.68009 0.008011299 1776.332 45 4.200015e-05 0.0009304851 0.0723725 0.03833698 0.0001279704 0.005354902 0 0.00188769 0.001871869 0.001595343 26.8333 2.110896 6 3.166344 0 0 0 0.3530138 3.889104 24.21357 42.4642 24.2299 35.17048 28.06839 -3.552158 -3.480003 -3.394784 0.05621477 0.05737653 0.05881193 41.11093 41.189 41.17498 17.71447 5.339579 2.575932 0 0.001357536 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
638042400 0.3992651 0.1278765 0.06041167 0.4085007 0.1310201 0.06186476 0.99568 1.55 0.26 871.4413 8553.362 1e-05 2e-05 61.20093 67.88129 0 0 0 -3.64613 -3.589903 -3.682248 -3.693218 -3.589903 -3.711801 -3.522362 3751.057 111111.1 5626.586 55555.56 3 4.196469 19.61867 0.001172027 13.55803 0.001171996 1776.332 45 5.974039e-05 8.604347e-05 0.04236587 0.02422944 1.1832e-05 0.00543643 0 0.001933368 0.001897873 0.00160519 22.62992 2.110896 6 3.166344 0 0 0 0.1179882 3.889104 32.92693 43.02291 24.2299 35.50571 33.83419 -3.554901 -3.481723 -3.396172 0.05617153 0.05734829 0.05878798 41.10802 41.1871 41.17338 17.65319 5.327754 2.571211 0 0.0009722301 0 1.022684 0 22.5 0 0 1 62.5 
638046000 0.3981956 0.1275343 0.06025053 0.4074029 0.130668 0.06169851 0.99568 1.55 0.26 882.4929 8560.05 1e-05 2e-05 61.3052 67.88129 0 0 0 -3.632763 -3.591733 -3.659119 -3.691775 -3.591733 -3.711801 -3.524119 3751.057 111111.1 5626.586 55555.56 3 4.14846 19.39551 0.001370942 13.45108 0.001370899 1776.332 45 7.068345e-05 8.988935e-05 0.03740561 0.02164019 1.236105e-05 0.005436649 0 0.001931734 0.001899468 0.001605446 21.99882 2.110896 6 3.166344 0 0 0 0 3.889104 34.91904 43.29486 24.2299 35.66888 35.18285 -3.556727 -3.483445 -3.397561 0.05614278 0.05732002 0.05876403 41.10609 41.1852 41.17177 17.61255 5.315938 2.566496 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
638049600 0.3974184 0.1272856 0.06013355 0.4066108 0.130414 0.06157856 0.99568 1.55 0.26 886.5693 8569.942 1e-05 2e-05 61.38043 67.88129 0 0 0 -3.628152 -3.593055 -3.650697 -3.689644 -3.593055 -3.711801 -3.525867 3751.057 111111.1 5626.586 55555.56 3 4.101001 19.12682 0.00143734 13.3213 0.001437293 1776.332 45 7.514785e-05 8.364568e-05 0.03281994 0.01920698 1.150252e-05 0.005401752 0 0.001909138 0.001890535 0.001602079 21.36773 2.110896 6 3.166344 0 0 0 0 3.889104 36.92245 43.39474 24.2299 35.72881 36.5025 -3.558533 -3.485162 -3.398949 0.05611437 0.05729189 0.05874012 41.10418 41.18331 41.17017 17.57245 5.304199 2.561798 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
638053200 0.3968184 0.1270934 0.06004332 0.4060039 0.1302193 0.06148664 0.99568 1.55 0.26 889.6765 8582.607 1e-05 2e-05 61.43808 67.88129 0 0 0 -3.624663 -3.594069 -3.644316 -3.686921 -3.594069 -3.711801 -3.527589 3751.057 111111.1 5626.586 55555.56 3 4.054091 18.8166 0.001481185 13.17007 0.001481135 1776.332 45 7.87169e-05 7.594561e-05 0.02858598 0.01692275 1.04437e-05 0.005343463 0 0.001869728 0.001876823 0.001596913 20.73672 2.110896 6 3.166344 0 0 0 0 3.889104 38.92689 43.47072 24.2299 35.77439 37.81779 -3.560304 -3.486867 -3.400333 0.05608655 0.05726396 0.0587163 41.10231 41.18143 41.16857 17.53325 5.292565 2.557121 0 0 0 0.714281 0 20.625 0 0 1 70.625 
638056800 0.3963706 0.1269498 0.05997601 0.4055556 0.1300755 0.06141875 0.99568 1.55 0.26 892.553 8597.636 1e-05 2e-05 61.48066 67.88129 0 0 0 -3.621378 -3.594818 -3.638439 -3.683697 -3.594818 -3.711801 -3.529276 3751.057 111111.1 5626.586 55555.56 3 4.007724 18.46922 0.001517323 12.99894 0.001517271 1776.332 45 8.215418e-05 6.795047e-05 0.02468201 0.01478066 9.344281e-06 0.005267854 0 0.001818313 0.001859338 0.001590202 20.1058 2.110896 6 3.166344 0 0 0 0 3.889104 40.92236 43.54094 24.2299 35.81652 39.12604 -3.562028 -3.488558 -3.401712 0.05605949 0.05723629 0.05869257 41.10049 41.17958 41.16698 17.49519 5.281058 2.552471 0 0 0 0.6238672 0 20 0 0 1 73.33333 
638060400 0.3960612 0.1268503 0.05992955 0.4052515 0.129978 0.0613727 0.99568 1.55 0.26 895.294 8614.662 1e-05 2e-05 61.50954 67.88129 0 0 0 -3.618183 -3.595326 -3.632865 -3.680055 -3.595326 -3.711801 -3.530922 3751.057 111111.1 5626.586 55555.56 3 3.961893 18.0893 0.001547586 12.80959 0.001547532 1776.332 45 8.555259e-05 5.989706e-05 0.02108744 0.01277416 8.236841e-06 0.005177562 0 0.001756933 0.001838528 0.001582101 19.47497 2.110896 6 3.166344 0 0 0 0 3.889104 42.89922 43.60774 24.2299 35.85661 40.42151 -3.563695 -3.490232 -3.403086 0.05603335 0.05720893 0.05866896 41.09874 41.17774 41.1654 17.45848 5.2697 2.547851 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
638064000 0.3959243 0.1268059 0.05990906 0.4051259 0.1299377 0.06135368 0.99568 1.55 0.26 820.5614 8635.075 1e-05 2e-05 61.52146 67.88129 0 0 0 -3.613933 -3.595536 -3.62575 -3.675702 -3.595536 -3.711801 -3.532405 3424.493 111111.1 5136.739 55555.56 3 3.916593 17.6816 0.001593038 12.6038 0.00159298 1776.332 45 9.009581e-05 5.2595e-05 0.0177828 0.0108969 7.232726e-06 0.004633782 0 0.001540948 0.001656988 0.001435845 18.84423 1.927123 6 2.890684 0 0 0 0 4.072877 44.84832 43.69332 24.2299 35.90795 41.97679 -3.565159 -3.491742 -3.404333 0.05601042 0.05718428 0.05864754 41.0972 41.17608 41.16397 17.42633 5.259479 2.543663 0 0 0 0.45994 0 18.75 0 0 1 78.75 
638067600 0.3958752 0.1267895 0.05990174 0.4050913 0.1299266 0.06134843 0.99568 1.55 0.26 822.2602 8655.035 1e-05 2e-05 61.52476 67.88129 0 0 0 -3.611605 -3.595419 -3.622003 -3.671462 -3.595594 -3.711801 -3.533818 3424.493 111111.1 5136.739 55555.56 3 3.871817 17.25086 0.001597167 12.3834 0.001597109 1776.332 45 9.258478e-05 4.424282e-05 0.01474965 0.009142777 6.084172e-06 0.004534271 0 0.001473573 0.001634001 0.001426697 18.21356 1.927123 6 2.890684 0 0 0 0 4.072877 46.76111 43.73852 24.2299 35.93507 43.28393 -3.56656 -3.493232 -3.405573 0.05598849 0.05715996 0.05862625 41.09572 41.17445 41.16254 17.39562 5.249416 2.539508 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
638071200 0.3958606 0.1267837 0.05989946 0.4050913 0.1299266 0.06134843 0.99568 1.55 0.26 825.3211 8677.02 1e-05 2e-05 61.52476 67.88129 0 0 0 -3.606292 -3.592301 -3.61528 -3.666807 -3.595594 -3.711801 -3.535133 3424.493 111111.1 5136.739 55555.56 3 3.827558 16.80174 0.001633524 12.15025 0.001633463 1776.332 45 9.722352e-05 3.714844e-05 0.01197055 0.007505914 5.108597e-06 0.004298863 0 0.001314563 0.001580946 0.001403354 17.58299 1.927123 6 2.890684 0 0 0 0 4.072877 48.62966 43.81986 24.2299 35.98387 44.568 -3.56781 -3.494675 -3.406794 0.05596893 0.05713644 0.05860531 41.09441 41.17287 41.16114 17.36827 5.239693 2.535426 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
638074800 0.3958485 0.1267783 0.05989723 0.4050913 0.1299266 0.06134843 0.99568 1.55 0.26 828.8928 8701.424 1e-05 2e-05 61.52476 67.88129 0 0 0 -3.600088 -3.588578 -3.607482 -3.661662 -3.595594 -3.711801 -3.536283 3424.493 111111.1 5136.739 55555.56 3 3.783811 16.33865 0.00168118 11.90622 0.001681115 1776.332 45 0.0001028959 3.046285e-05 0.009429018 0.005980648 4.189233e-06 0.003952513 0 0.001082259 0.001502462 0.001367792 16.95249 1.927123 6 2.890684 0 0 0 0 4.072877 50.44677 43.91457 24.2299 36.04071 45.81973 -3.56884 -3.496048 -3.407985 0.05595282 0.05711408 0.0585849 41.09333 41.17136 41.15977 17.34578 5.230466 2.531452 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
638078400 0.3958389 0.1267731 0.05989505 0.4050913 0.1299266 0.06134843 0.99568 1.55 0.26 832.4789 8727.954 1e-05 2e-05 61.52476 67.88129 0 0 0 -3.593842 -3.584717 -3.599704 -3.656092 -3.595594 -3.711801 -3.537262 3424.493 111111.1 5136.739 55555.56 3 3.74057 15.86577 0.001727526 11.65312 0.001727458 1776.332 45 0.0001088838 2.38748e-05 0.00710947 0.004561532 3.283272e-06 0.003598077 0 0.0008470576 0.001420665 0.001330354 16.32208 1.927123 6 2.890684 0 0 0 0 4.072877 52.206 44.00947 24.2299 36.09764 47.0322 -3.569647 -3.497346 -3.409144 0.05594022 0.05709294 0.05856505 41.09248 41.16994 41.15844 17.32819 5.221753 2.527592 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
638082000 0.3958318 0.1267682 0.05989294 0.4050913 0.1299266 0.06134843 0.99568 1.55 0.26 835.957 8756.249 1e-05 2e-05 61.52476 67.88129 0 0 0 -3.587764 -3.580846 -3.592208 -3.650181 -3.595594 -3.711801 -3.538074 3424.493 111111.1 5136.739 55555.56 3 3.697829 15.38693 0.001769253 11.39272 0.001769182 1776.332 45 0.0001149841 1.738526e-05 0.004997187 0.003243322 2.390844e-06 0.00325227 0 0.0006202555 0.001339238 0.001292776 15.69176 1.927123 6 2.890684 0 0 0 0 4.072877 53.90167 44.10131 24.2299 36.15274 48.20094 -3.570238 -3.498572 -3.410271 0.05593099 0.05707301 0.05854576 41.09186 41.1686 41.15714 17.31532 5.21355 2.523845 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
638085600 0.395827 0.1267636 0.05989088 0.4050913 0.1299266 0.06134843 0.99568 1.55 0.26 839.2978 8785.961 1e-05 2e-05 61.52476 67.88129 0 0 0 -3.581904 -3.577005 -3.585051 -3.644003 -3.595594 -3.711801 -3.538726 3424.493 111111.1 5136.739 55555.56 3 3.655581 14.90561 0.001805462 11.12668 0.001805388 1776.332 45 0.0001211264 1.105471e-05 0.003078267 0.002020976 1.520269e-06 0.002919525 0 0.0004047262 0.001259235 0.001255564 15.06151 1.927123 6 2.890684 0 0 0 0 4.072877 55.5289 44.18934 24.2299 36.20557 49.32249 -3.570624 -3.499724 -3.411367 0.05592496 0.05705427 0.05852703 41.09145 41.16734 41.15589 17.30692 5.205846 2.52021 0 0 0 0.08530203 0 15 0 0 1 95 
638089200 0.3958231 0.1267592 0.05988887 0.4050913 0.1299266 0.06134843 0.99568 1.55 0.26 840.3064 8814.185 1e-05 2e-05 61.52476 67.88129 0 0 0 -3.579924 -3.575292 -3.582899 -3.638164 -3.595594 -3.711801 -3.53931 3424.493 111111.1 5136.739 55555.56 3 3.783807 157.666 0.01939874 34.33158 0.01939017 1776.332 45 0.0001230369 0.0001840323 0.004940712 0.003133804 2.531874e-05 0.002666175 0 0.000244471 0.001195811 0.001225894 16.95244 1.927123 6 2.890684 0 0 0 0.1000627 4.072877 54.04528 44.21588 24.2299 36.22149 48.32051 -3.570951 -3.50082 -3.412437 0.05591985 0.05703647 0.05850874 41.09111 41.16615 41.15466 17.2998 5.198538 2.516665 0 9.882505e-05 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
638092800 0.3958184 0.1267549 0.05988687 0.4050913 0.1299266 0.06134843 0.99568 1.55 0.26 836.484 8834.753 1e-05 2e-05 61.52476 67.88129 0 0 0 -3.586042 -3.578205 -3.591076 -3.633927 -3.595594 -3.711801 -3.539935 3424.493 111111.1 5136.739 55555.56 3 3.986469 182.6624 0.02117685 35.38601 0.02116663 1776.332 45 0.0001159343 0.0004328317 0.01121549 0.006752135 5.954998e-05 0.00268352 0 0.0002677699 0.001191673 0.001224076 19.81415 1.927123 6 2.890684 0 0 0 0.2997783 4.072877 49.51831 44.1152 24.2299 36.16108 45.22814 -3.57138 -3.501912 -3.413506 0.05591316 0.05701874 0.05849047 41.09066 41.16496 41.15344 17.29048 5.191264 2.513129 0 0.0001819069 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
638096400 0.3958091 0.1267504 0.05988481 0.4050913 0.1299266 0.06134843 0.99568 1.55 0.26 825.5982 8840.153 1e-05 2e-05 61.52476 67.88129 0 0 0 -3.604338 -3.58825 -3.614673 -3.632817 -3.595594 -3.711801 -3.540853 3424.493 111111.1 5136.739 55555.56 3 4.249022 198.0235 0.01933769 35.92588 0.01932918 1776.332 45 9.76535e-05 0.0007947891 0.0240361 0.01357645 0.0001093423 0.003123945 0 0.0005749331 0.001282002 0.00126701 23.31252 1.927123 6 2.890684 0 0 0 0.4950401 4.072877 42.0959 43.82721 24.2299 35.98829 40.13421 -3.572266 -3.503088 -3.414614 0.05589934 0.05699966 0.05847157 41.08973 41.16367 41.15217 17.27124 5.183447 2.509473 0 0.0003543073 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
