Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
633502800 1.046924 0.3358051 0.15856 1.046992 0.3358059 0.15856 3.061224 1.55 0.26 1294.808 4482.915 1e-05 2e-05 0.5575797 1.250831 0 0 0 -0.6544458 -0.6453592 -0.6723915 -0.7732463 -1.240113 -1.579677 -0.6057388 10661.99 111111.1 15992.98 55555.56 3 3.696671 15.37384 15.37376 11.38554 11.38549 1776.332 45 0.9999948 4.319709e-07 0.004995623 0.003243322 0.01538617 0.02587303 0 -0.04548948 0.04266212 0.02870039 15.67459 6 6 9 0 0 0 0 0 53.90167 71.28844 74.49499 72.57106 72.57106 -0.7599503 -0.3230226 -0.1840538 0.2545089 0.5264186 0.7358323 54.43628 72.7086 86.54897 16345.47 133686.7 316958 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
633506400 1.046925 0.3358051 0.15856 1.046992 0.3358059 0.15856 3.061224 1.55 0.26 1295.552 4486.324 1e-05 2e-05 0.5575797 1.250831 0 0 0 -0.6423576 -0.636078 -0.6547596 -0.750344 -1.240113 -1.579677 -0.6043304 10661.99 111111.1 15992.98 55555.56 3 3.654874 14.8975 14.89743 11.12216 11.12213 1776.332 45 0.9999954 2.33172e-07 0.003077672 0.002020976 0.009365646 0.0209525 0 -0.04848473 0.04134177 0.02809546 15.0509 6 6 9 0 0 0 0 0 55.5289 71.39616 74.49499 72.63569 72.63569 -0.757653 -0.3235453 -0.1842825 0.2552304 0.5258034 0.7354131 54.48477 72.66726 86.52088 16558.23 132930.4 315974.6 0 0 0 0.08530203 0 15 0 0 1 95 
633510000 1.046926 0.3358051 0.15856 1.046992 0.3358059 0.15856 3.061224 1.55 0.26 1295.745 4489.278 1e-05 2e-05 0.5575797 1.250831 0 0 0 -0.6379647 -0.6317847 -0.6501699 -0.7304251 -1.240113 -1.579677 -0.6028709 10661.99 111111.1 15992.98 55555.56 3 3.781322 157.4073 157.4066 34.3193 34.31927 1776.332 45 0.9999956 3.151222e-07 0.004937467 0.003133804 0.04481243 0.0176703 0 -0.05035512 0.04037062 0.0276548 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 71.42421 74.49499 72.65252 72.65252 -0.7553015 -0.3240567 -0.1845078 0.255973 0.5252027 0.7350005 54.53467 72.62689 86.49322 16779.49 132195.3 315009.5 0 0.0004510178 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
633513600 1.046927 0.3358051 0.15856 1.046992 0.3358059 0.15856 3.061224 1.55 0.26 1292.321 4491.014 1e-05 2e-05 0.5575797 1.250831 0 0 0 -0.6834598 -0.6593914 -0.7309944 -0.7186965 -1.240113 -1.579677 -0.601584 10661.99 111111.1 15992.98 55555.56 3 3.936028 178.2984 178.297 35.21901 35.21896 1776.332 45 0.999992 1.136285e-06 0.01107358 0.006752135 0.09908465 0.0271643 0 -0.04355681 0.04218956 0.02853155 19.11572 6 6 9 0 0 0 0.2997783 0 49.51831 70.93086 74.49499 72.35651 72.35651 -0.7532988 -0.3245921 -0.1847403 0.2566088 0.5245748 0.7345748 54.57739 72.5847 86.46469 16970.76 131430.7 314016.7 0 0.0008326782 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
633517200 1.046927 0.3358051 0.15856 1.046992 0.3358059 0.15856 3.061224 1.55 0.26 1286.652 4490.833 1e-05 2e-05 0.5575797 1.250831 0 0 0 -0.759233 -0.7069141 -0.8625621 -0.7199177 -1.240113 -1.579677 -0.6008076 10661.99 111111.1 15992.98 55555.56 3 4.145397 193.7714 193.7674 35.78342 35.78329 1776.332 45 0.9999792 5.650087e-06 0.0234499 0.01357645 0.2024208 0.05024593 0 -0.0275969 0.04701374 0.03082909 21.9583 6 6 9 0 0 0 0.4950401 0 42.0959 70.1306 74.49499 71.87635 71.87635 -0.752086 -0.32519 -0.1849916 0.2569952 0.5238752 0.7341148 54.60336 72.53768 86.43386 17087.86 130583 312947.2 0 0.001626064 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
633520800 1.046927 0.3358051 0.15856 1.046992 0.3358059 0.15856 3.061224 1.55 0.26 1276.913 4487.911 1e-05 2e-05 0.5575797 1.250831 0 0 0 -0.8874421 -0.7887118 -1.082433 -0.7396546 -1.240113 -1.579677 -0.600895 10661.99 111111.1 15992.98 55555.56 3 4.367441 199.9742 199.9536 35.98957 35.98891 1776.332 45 0.9998972 4.890663e-05 0.04409193 0.02422944 0.3633296 0.09039948 0 -0.0001634382 0.05563833 0.0349246 24.82021 6 6 9 0 0 0 0.6743019 0 32.92693 68.8012 74.49499 71.07871 71.07871 -0.7522114 -0.3258993 -0.1852765 0.2569552 0.5230473 0.7335937 54.60068 72.48205 86.39894 17075.71 129585.6 311739.7 0 0.002851153 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
633524400 1.046927 0.3358051 0.15856 1.046992 0.3358059 0.15856 3.061224 1.55 0.26 1262.326 4481.308 1e-05 2e-05 0.5575797 1.250831 0 0 0 -1.073012 -0.9083643 -1.398189 -0.7840158 -1.240113 -1.579677 -0.6023267 10661.99 111111.1 15992.98 55555.56 3 4.573431 196.2553 196.0549 35.86725 35.86055 1776.332 45 0.9989789 0.0007780516 0.07305481 0.03833698 0.5728273 0.1521891 0 0.04176778 0.06910769 0.04131361 27.34797 6 6 9 0 0 0 0.8193153 0 24.21357 66.91012 74.49499 69.94407 69.94407 -0.7543724 -0.3267828 -0.1856137 0.2562676 0.5220189 0.7329772 54.55447 72.41294 86.35762 16867.9 128355.7 310316.9 0 0.004444021 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
633528000 1.046925 0.335805 0.15856 1.046992 0.3358059 0.15856 3.061224 1.55 0.26 1243.943 4470.48 1e-05 2e-05 0.5575797 1.250831 0 0 0 -1.296413 -1.053887 -1.7754 -0.8560995 -1.240113 -1.579677 -0.6055585 10661.99 111111.1 15992.98 55555.56 3 4.737178 188.0915 185.1509 35.58498 35.47838 1776.332 45 0.984366 0.01725766 0.1057626 0.05358257 0.7920928 0.2323739 0 0.09591213 0.08677052 0.04969128 29.27741 6 6 9 0 0 0 0.9103892 0 17.87288 64.68026 74.49499 68.60615 68.60615 -0.7591866 -0.3278961 -0.1860196 0.2547483 0.5207277 0.7322358 54.45237 72.32617 86.30793 16415.83 126825.1 308613.6 0 0.00618332 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
633531600 1.046922 0.335805 0.15856 1.046992 0.3358059 0.15856 3.061224 1.55 0.26 1226.415 4455.968 1e-05 2e-05 0.5575797 1.250831 0 0 0 -1.500843 -1.189342 -2.116052 -0.9514403 -1.240113 -1.579677 -0.6107866 10661.99 111111.1 15992.98 55555.56 3 4.860202 179.8913 151.2739 35.28072 34.01857 1776.332 45 0.8409185 0.2424296 0.1331235 0.06573727 0.9317868 0.3158792 0 0.1519731 0.1053798 0.0585263 30.68363 6 6 9 0 0 0 0.9326109 0 14.39035 62.6954 74.49499 67.41523 67.41523 -0.7668271 -0.3292543 -0.1864982 0.2523724 0.5191595 0.7313625 54.29271 72.22079 86.2494 15728.09 124986.7 306618.7 0 0.007683964 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
633535200 1.04677 0.3357572 0.1585374 1.046843 0.3357582 0.1585375 3.060224 1.55 0.26 1218.525 4440.245 1e-05 2e-05 0.571727 1.283097 0 0 0 -1.590425 -1.250612 -2.263957 -1.05314 -1.250612 -1.590425 -0.6175512 10661.99 111111.1 15992.98 55555.56 3 4.938149 174.1012 111.9869 35.0521 31.53102 1776.332 45 0.6432284 0.675896 0.144893 0.07041976 0.9251696 0.3704785 0 0.1880865 0.1178973 0.06449459 31.5563 6 6 9 0 0 0 0.8798589 0 13.32571 61.84251 74.47065 66.89377 66.89377 -0.7764289 -0.3307817 -0.1870261 0.2494468 0.5174051 0.7304002 54.09611 72.10289 86.18491 14912.59 122956.2 304434.2 0 0.008516555 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
633538800 1.046536 0.3356836 0.1585026 1.046613 0.3356845 0.1585027 3.059079 1.55 0.26 1218.737 4426.397 1e-05 2e-05 0.5935245 1.320032 0 0 0 -1.600477 -1.266294 -2.260021 -1.14139 -1.266294 -1.602406 -0.6248531 10661.99 111111.1 15992.98 55555.56 3 4.842464 181.1318 117.694 35.32817 31.96748 1776.332 45 0.64977 0.605778 0.1326377 0.06573727 0.8756063 0.383852 0 0.1960441 0.1215344 0.06627354 30.48309 6 6 9 0 0 0 0.7559164 0 14.39035 61.86514 74.44278 66.89619 66.89619 -0.7866482 -0.3323651 -0.1875692 0.2464042 0.5155965 0.7294113 53.89165 71.98136 86.11864 14100.21 120891.8 302204.6 0 0.008417827 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
633542400 1.046532 0.3356836 0.1585026 1.046613 0.3356845 0.1585027 3.059079 1.55 0.26 1224.839 4416.288 1e-05 2e-05 0.5935245 1.320032 0 0 0 -1.541397 -1.235127 -2.14585 -1.205053 -1.266294 -1.602406 -0.6321074 10661.99 111111.1 15992.98 55555.56 3 4.616192 194.1706 157.229 35.79702 34.31081 1776.332 45 0.8097464 0.231298 0.1030614 0.05358257 0.7660256 0.3733111 0 0.1877299 0.1199795 0.06560167 27.85842 6 6 9 0 0 0 0.5736428 0 17.87288 62.52313 74.44278 67.29099 67.29099 -0.7966127 -0.3339372 -0.1881074 0.2435059 0.5138111 0.7284325 53.69688 71.86138 86.05303 13359.14 118882.1 300012.4 0 0.007037302 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
633546000 1.046528 0.3356836 0.1585026 1.046613 0.3356845 0.1585027 3.059079 1.55 0.26 1237.88 4411.491 1e-05 2e-05 0.5935245 1.320032 0 0 0 -1.400765 -1.150241 -1.8952 -1.235038 -1.266294 -1.602406 -0.6385175 10661.99 111111.1 15992.98 55555.56 3 4.354793 192.9214 185.8663 35.75433 35.50457 1776.332 45 0.9634302 0.02881342 0.06956234 0.03833698 0.5671408 0.3320221 0 0.1586063 0.1116737 0.0617421 24.66114 6 6 9 0 0 0 0.3530138 0 24.21357 63.97903 74.44278 68.16453 68.16453 -0.8051243 -0.3354086 -0.1886145 0.241082 0.5121493 0.7275113 53.53399 71.7497 85.99129 12763.23 117036.5 297962.8 0 0.004279743 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
633549600 1.046525 0.3356836 0.1585026 1.046613 0.3356845 0.1585027 3.059079 1.55 0.26 1254.818 4412.617 1e-05 2e-05 0.5935245 1.320032 0 0 0 -1.205475 -1.028438 -1.554876 -1.228016 -1.266294 -1.602406 -0.643251 10661.99 111111.1 15992.98 55555.56 3 4.104743 19.1497 19.08872 13.33239 13.3028 1776.332 45 0.9968158 0.002167411 0.04143984 0.02422944 0.1342997 0.2629695 0 0.1108644 0.09715982 0.05494528 21.41776 6 6 9 0 0 0 0.1179882 0 32.92693 65.97991 74.44278 69.36506 69.36506 -0.8110887 -0.3366952 -0.1890662 0.2394111 0.5107035 0.7266914 53.42171 71.65254 85.93635 12364.78 115450.1 296149.7 0 0.001416184 0 1.022684 0 22.5 0 0 1 62.5 
633553200 1.046524 0.3356836 0.1585026 1.046613 0.3356845 0.1585027 3.059079 1.55 0.26 1276.466 4419.616 1e-05 2e-05 0.5935245 1.320032 0 0 0 -0.9363695 -0.8573419 -1.092338 -1.184161 -1.266294 -1.602406 -0.6452807 10661.99 111111.1 15992.98 55555.56 3 4.138104 19.34089 19.33875 13.42478 13.42375 1776.332 45 0.9998895 6.752738e-05 0.03731223 0.02164019 0.1210385 0.1584894 0 0.03945681 0.07466339 0.04436922 21.86173 6 6 9 0 0 0 0 0 34.91904 68.74154 74.44278 71.02204 71.02204 -0.8132038 -0.3376879 -0.1894314 0.238824 0.5095924 0.7260294 53.38226 71.57788 85.89198 12227.11 114243.1 294693 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
633556800 1.046523 0.3356836 0.1585026 1.046613 0.3356845 0.1585027 3.059079 1.55 0.26 1281.856 4427.979 1e-05 2e-05 0.5935245 1.320032 0 0 0 -0.8637123 -0.8089468 -0.9717974 -1.131368 -1.266294 -1.602406 -0.6458003 10661.99 111111.1 15992.98 55555.56 3 4.092015 19.07076 19.06988 13.29407 13.29365 1776.332 45 0.999954 2.480836e-05 0.03274803 0.01920698 0.1063879 0.1076317 0 0.004856209 0.06359644 0.03917908 21.24742 6 6 9 0 0 0 0 0 36.92245 69.46887 74.44278 71.45843 71.45843 -0.8134649 -0.3385363 -0.189754 0.2387517 0.508646 0.7254448 53.3774 71.51428 85.8528 12210.25 113223.4 293412.3 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
633560400 1.046524 0.3356835 0.1585026 1.046613 0.3356845 0.1585027 3.059079 1.55 0.26 1284.169 4435.877 1e-05 2e-05 0.5935245 1.320032 0 0 0 -0.8303477 -0.7852501 -0.9193521 -1.081108 -1.266294 -1.602406 -0.645782 10661.99 111111.1 15992.98 55555.56 3 4.046369 18.76148 18.76089 13.14304 13.14275 1776.332 45 0.9999686 1.483016e-05 0.02853153 0.01692275 0.09267146 0.08894504 0 -0.007742762 0.05944 0.03724781 20.63216 6 6 9 0 0 0 0 0 38.92689 69.78626 74.44278 71.64887 71.64887 -0.8130488 -0.3393316 -0.190061 0.2388669 0.5077615 0.724889 53.38514 71.45484 85.81555 12237.14 112277 292199.5 0 0 0 0.714281 0 20.625 0 0 1 70.625 
633564000 1.046524 0.3356835 0.1585026 1.046613 0.3356845 0.1585027 3.059079 1.55 0.26 1285.793 4443.058 1e-05 2e-05 0.5935245 1.320032 0 0 0 -0.8060092 -0.7673632 -0.8822809 -1.035065 -1.266294 -1.602406 -0.6454561 10661.99 111111.1 15992.98 55555.56 3 4.001159 18.41695 18.41651 12.97303 12.97281 1776.332 45 0.999976 9.81803e-06 0.02464158 0.01478066 0.07989449 0.07725514 0 -0.01552297 0.05676427 0.03601385 20.01589 6 6 9 0 0 0 0 0 40.92236 70.01096 74.44278 71.78369 71.78369 -0.8122157 -0.3400933 -0.190358 0.2390979 0.5069168 0.7243517 53.40067 71.39808 85.77954 12291.19 111379.4 291031.3 0 0 0 0.6238672 0 20 0 0 1 73.33333 
633567600 1.046524 0.3356835 0.1585026 1.046613 0.3356845 0.1585027 3.059079 1.55 0.26 1287.193 4449.556 1e-05 2e-05 0.5935245 1.320032 0 0 0 -0.7846713 -0.7515066 -0.850125 -0.9931078 -1.266294 -1.602406 -0.6448873 10661.99 111111.1 15992.98 55555.56 3 3.956381 18.04133 18.04098 12.78552 12.78535 1776.332 45 0.999981 6.658928e-06 0.0210581 0.01277416 0.06805087 0.06760418 0 -0.02187199 0.05450228 0.03497389 19.39861 6 6 9 0 0 0 0 0 42.89922 70.20609 74.44278 71.90077 71.90077 -0.8110446 -0.3408266 -0.1906466 0.2394234 0.5061058 0.7238298 53.42254 71.34358 85.74456 12367.67 110523.2 289900.9 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
633571200 1.046525 0.3356835 0.1585026 1.046613 0.3356845 0.1585027 3.059079 1.55 0.26 1288.753 4455.628 1e-05 2e-05 0.5935245 1.320032 0 0 0 -0.7611797 -0.7343502 -0.8141305 -0.953658 -1.266294 -1.602406 -0.6440712 10661.99 111111.1 15992.98 55555.56 3 3.912041 17.639 17.63874 12.58214 12.58201 1776.332 45 0.9999854 4.330673e-06 0.01776213 0.0108969 0.05712704 0.05732818 0 -0.02860377 0.05207658 0.03385537 18.78044 6 6 9 0 0 0 0 0 44.84832 70.42477 74.44278 72.03198 72.03198 -0.8095176 -0.341529 -0.1909262 0.2398491 0.5053308 0.7233247 53.45114 71.2915 85.71071 12468.25 109710.2 288810.5 0 0 0 0.45994 0 18.75 0 0 1 78.75 
633574800 1.046526 0.3356835 0.1585026 1.046613 0.3356845 0.1585027 3.059079 1.55 0.26 1289.704 4460.985 1e-05 2e-05 0.5935245 1.320032 0 0 0 -0.7459502 -0.7225756 -0.7920821 -0.9186387 -1.266294 -1.602406 -0.6430793 10661.99 111111.1 15992.98 55555.56 3 3.86811 17.21408 17.21387 12.36443 12.36432 1776.332 45 0.9999876 3.062819e-06 0.01473553 0.009142777 0.04710177 0.0503942 0 -0.03302801 0.05035438 0.03306784 18.16103 6 6 9 0 0 0 0 0 46.76111 70.55886 74.44278 72.11243 72.11243 -0.807761 -0.34221 -0.1911994 0.2403405 0.5045815 0.7228313 53.48417 71.24115 85.67764 12585.19 108928.7 287749.2 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
633578400 1.046527 0.3356835 0.1585026 1.046613 0.3356845 0.1585027 3.059079 1.55 0.26 1290.736 4465.849 1e-05 2e-05 0.5935245 1.320032 0 0 0 -0.7297088 -0.7102798 -0.7680538 -0.8866816 -1.266294 -1.602406 -0.6419353 10661.99 111111.1 15992.98 55555.56 3 3.824613 16.77112 16.77094 12.13423 12.13414 1776.332 45 0.9999895 2.087144e-06 0.01196134 0.007505914 0.03794908 0.04370069 0 -0.0372626 0.04866731 0.03229598 17.54077 6 6 9 0 0 0 0 0 48.62966 70.70509 74.44278 72.20017 72.20017 -0.8057876 -0.3428697 -0.1914664 0.240895 0.5038573 0.7223494 53.52143 71.19248 85.64534 12718.16 108177.8 286716.2 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
633582000 1.046528 0.3356835 0.1585026 1.046613 0.3356845 0.1585027 3.059079 1.55 0.26 1291.716 4470.293 1e-05 2e-05 0.5935245 1.320032 0 0 0 -0.7142352 -0.6985611 -0.7451696 -0.8573415 -1.266294 -1.602406 -0.6406455 10661.99 111111.1 15992.98 55555.56 3 3.781541 16.31417 16.31403 11.89321 11.89313 1776.332 45 0.9999912 1.390559e-06 0.009423361 0.005980648 0.02963694 0.03725464 0 -0.04130344 0.04701736 0.03154073 16.91958 6 6 9 0 0 0 0 0 50.44677 70.84447 74.44278 72.2838 72.2838 -0.8036104 -0.3435085 -0.1917273 0.2415097 0.5031576 0.7218788 53.56274 71.14546 85.6138 12866.83 107456.5 285710.5 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
633585600 1.046529 0.3356835 0.1585026 1.046613 0.3356845 0.1585027 3.059079 1.55 0.26 1292.62 4474.365 1e-05 2e-05 0.5935245 1.320032 0 0 0 -0.6998317 -0.6875993 -0.7239735 -0.8303353 -1.266294 -1.602406 -0.6392249 10661.99 111111.1 15992.98 55555.56 3 3.738894 15.84719 15.84707 11.64309 11.64302 1776.332 45 0.9999924 8.969235e-07 0.007106285 0.004561532 0.02212918 0.03131644 0 -0.04497599 0.04546281 0.03082963 16.2975 6 6 9 0 0 0 0 0 52.206 70.97366 74.44278 72.36131 72.36131 -0.8012517 -0.3441277 -0.1919825 0.242179 0.5024811 0.7214188 53.60771 71.1 85.58297 13030.27 106762.8 284730.8 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
633589200 1.04653 0.3356835 0.1585026 1.046613 0.3356845 0.1585027 3.059079 1.55 0.26 1293.448 4478.103 1e-05 2e-05 0.5935245 1.320032 0 0 0 -0.6865071 -0.6773932 -0.7044944 -0.8054389 -1.266294 -1.602406 -0.6376894 10661.99 111111.1 15992.98 55555.56 3 3.696671 15.37384 15.37374 11.38554 11.38548 1776.332 45 0.9999934 5.455705e-07 0.004995623 0.003243322 0.01538616 0.02590731 0 -0.04826868 0.04401018 0.03016581 15.67459 6 6 9 0 0 0 0 0 53.90167 71.09247 74.44278 72.4326 72.4326 -0.7987344 -0.3447283 -0.1922324 0.2428973 0.5018262 0.7209687 53.65598 71.05599 85.55281 13207.5 106094.7 283775.1 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
633592800 1.046531 0.3356835 0.1585026 1.046613 0.3356845 0.1585027 3.059079 1.55 0.26 1294.205 4481.54 1e-05 2e-05 0.5935245 1.320032 0 0 0 -0.6742128 -0.6679066 -0.6866587 -0.7824627 -1.266294 -1.602406 -0.636054 10661.99 111111.1 15992.98 55555.56 3 3.654874 14.8975 14.89741 11.12216 11.12212 1776.332 45 0.9999942 2.940553e-07 0.003077672 0.002020976 0.009365638 0.02100234 0 -0.05120121 0.04265589 0.02954765 15.0509 6 6 9 0 0 0 0 0 55.5289 71.20132 74.44278 72.49791 72.49791 -0.7960799 -0.3453118 -0.1924772 0.2436592 0.5011914 0.7205278 53.70718 71.01333 85.52326 13397.55 105450.5 282841.8 0 0 0 0.08530203 0 15 0 0 1 95 
633596400 1.046532 0.3356835 0.1585026 1.046613 0.3356845 0.1585027 3.059079 1.55 0.26 1294.407 4484.524 1e-05 2e-05 0.5935245 1.320032 0 0 0 -0.669614 -0.6634058 -0.6818666 -0.762448 -1.266294 -1.602406 -0.6343658 10661.99 111111.1 15992.98 55555.56 3 3.781322 157.4073 157.4065 34.3193 34.31926 1776.332 45 0.9999944 3.968193e-07 0.004937467 0.003133804 0.04481242 0.01773402 0 -0.05300954 0.04165018 0.02909338 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 71.23058 74.44278 72.51546 72.51546 -0.7933707 -0.3458826 -0.1927185 0.2444416 0.5005716 0.7200937 53.75976 70.97168 85.49417 13594.96 104824.7 281925.7 0 0.0004305703 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
633600000 1.046533 0.3356835 0.1585026 1.046613 0.3356845 0.1585027 3.059079 1.55 0.26 1290.973 4486.284 1e-05 2e-05 0.5935245 1.320032 0 0 0 -0.7149487 -0.6908349 -0.7625398 -0.750614 -1.266294 -1.602406 -0.6328693 10661.99 111111.1 15992.98 55555.56 3 3.936028 178.2984 178.2966 35.21901 35.21894 1776.332 45 0.99999 1.4293e-06 0.01107358 0.006752135 0.09908461 0.02724218 0 -0.04615055 0.04343569 0.02995704 19.11572 6 6 9 0 0 0 0.2997783 0 49.51831 70.73867 74.44278 72.22031 72.22031 -0.7910471 -0.3464792 -0.192967 0.2451165 0.4999252 0.7196467 53.80512 70.92825 85.46421 13767.08 104175.2 280985.2 0 0.0007951667 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
633603600 1.046534 0.3356835 0.1585026 1.046613 0.3356845 0.1585027 3.059079 1.55 0.26 1285.281 4486.118 1e-05 2e-05 0.5935245 1.320032 0 0 0 -0.7906074 -0.7382221 -0.893995 -0.7517327 -1.266294 -1.602406 -0.6319318 10661.99 111111.1 15992.98 55555.56 3 4.145397 193.7714 193.7664 35.78342 35.78325 1776.332 45 0.9999739 7.101256e-06 0.02344991 0.01357645 0.2024206 0.05033112 0 -0.03014148 0.04822949 0.03224311 21.95831 6 6 9 0 0 0 0.4950401 0 42.0959 69.93993 74.44278 71.74107 71.74107 -0.7895889 -0.3471432 -0.1932347 0.245542 0.4992075 0.7191656 53.8337 70.88002 85.43197 13876.44 103458 279976.2 0 0.00155324 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
633607200 1.046534 0.3356835 0.1585026 1.046613 0.3356845 0.1585027 3.059079 1.55 0.26 1275.493 4483.193 1e-05 2e-05 0.5935245 1.320032 0 0 0 -0.9187939 -0.8199643 -1.113844 -0.7713868 -1.266294 -1.602406 -0.6319371 10661.99 111111.1 15992.98 55555.56 3 4.367443 199.9742 199.9484 35.98957 35.98874 1776.332 45 0.9998708 6.145759e-05 0.04409196 0.02422944 0.3633279 0.09048548 0 -0.00267488 0.0568299 0.03633046 24.82024 6 6 9 0 0 0 0.6743019 0 32.92693 68.61211 74.44278 70.94438 70.94438 -0.7895914 -0.3479276 -0.1935365 0.2455412 0.4983619 0.7186235 53.83366 70.82319 85.39564 13876.26 102618.2 278843.3 0 0.002724088 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
633610800 1.046533 0.3356834 0.1585026 1.046613 0.3356845 0.1585027 3.059079 1.55 0.26 1260.831 4476.563 1e-05 2e-05 0.5935245 1.320032 0 0 0 -1.104462 -0.9396736 -1.42969 -0.8157055 -1.266294 -1.602406 -0.6334073 10661.99 111111.1 15992.98 55555.56 3 4.573465 196.254 196.002 35.86721 35.85879 1776.332 45 0.9987164 0.0009782823 0.07305536 0.03833698 0.572799 0.152266 0 0.03926456 0.07028489 0.04271659 27.34838 6 6 9 0 0 0 0.8193153 0 24.21357 66.72266 74.44278 69.81071 69.81071 -0.7918128 -0.3489007 -0.1938916 0.2448937 0.4973159 0.7179862 53.79014 70.7529 85.35292 13710.07 101587.2 277516.6 0 0.004246616 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
633614400 1.046531 0.3356834 0.1585026 1.046613 0.3356845 0.1585027 3.059079 1.55 0.26 1242.362 4465.679 1e-05 2e-05 0.5935245 1.320032 0 0 0 -1.327945 -1.085293 -1.806843 -0.8878002 -1.266294 -1.602406 -0.6368376 10661.99 111111.1 15992.98 55555.56 3 4.737827 188.0521 184.3715 35.58357 35.44966 1776.332 45 0.9804276 0.0216613 0.1057771 0.05358257 0.7914517 0.2324046 0 0.09336639 0.08794189 0.05109637 29.28493 6 6 9 0 0 0 0.9103892 0 17.87288 64.49588 74.44278 68.47464 68.47464 -0.7969239 -0.3501232 -0.1943167 0.2434164 0.4960073 0.7172238 53.69087 70.66496 85.30182 13336.77 100309.4 275937.3 0 0.005908888 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
633618000 1.046528 0.3356834 0.1585026 1.046613 0.3356845 0.1585027 3.059079 1.55 0.26 1224.979 4451.103 1e-05 2e-05 0.5935245 1.320032 0 0 0 -1.530074 -1.219399 -2.143222 -0.9830789 -1.266294 -1.602406 -0.6424352 10661.99 111111.1 15992.98 55555.56 3 4.867649 179.3544 145.7566 35.26002 33.73144 1776.332 45 0.8126736 0.2912985 0.1333275 0.06573727 0.923922 0.3154135 0 0.149049 0.1064668 0.05989759 30.76761 6 6 9 0 0 0 0.9326109 0 14.39035 62.53831 74.44278 67.3001 67.3001 -0.8050988 -0.3516105 -0.1948157 0.2410892 0.494423 0.71633 53.53448 70.55849 85.24193 12764.97 98780.05 274096.5 0 0.007342162 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
