Time,ETP,ETPr,VPD,RG,LAI,Psi_LApo,Psi_TApo,Psi_LSym,Psi_TSym,SWS1,SWS2,SWS3,AET,AET.C,AET1.C,AET2.C,AET3.C,PsiSoil1,PsiSoil2,PsiSoil3,REW1,REW2,REW3,REWt,Psi_AllSoil,kAll,Emin,Ebound,Elim,Tleaf,RH,Tair,PAR,CavitBelow,CavitAbove,SoilEvaporation,gmin,gs,gs_bound,gs_lim,gcanopy_Bound,gcanopy_lim,GbL,g_crown,RegulFact,Q_TApo_mmol,Q_LApo_mmol,Psi_LApo_cav,Psi_TApo_cav,Delta_Q_LApo_mmol_diag,F_L_Cav,kAboveGround,kBelowGround,Diag_deltaRegulMax,Diag_deltaPLCMax,Diag_nwhile_cavit,Diag_timeStepInHours
1990-04-23T23:59:00Z,0,0,0.4599,0,6,-3.323,-3.277,-3.337,-3.357,41.43,41.48,43.5,0.03436,0.01336,0.00138,0.001454,0.01053,-3.272,-3.237,-2.13,0.06102,0.06167,0.09348,0.07204,-3.228,0.3135,0.01778,0.05723,5.899e-05,18.84,78.75,18.75,0,42.7,53.46,0,3.917,0.013,17.68,0.013,12.6,0.01299,1776,45,0.000735,1.944e+05,1.066e+04,-3.458,-3.277,0,0,0.5772,0.7105,8.931e-06,0.005086,3,0.1667
1990-04-24T01:00:00Z,0,0,0.3859,0,6,-3.315,-3.278,-3.327,-3.355,41.43,41.48,43.49,0.03381,0.01314,0.001227,0.001427,0.01049,-3.273,-3.238,-2.134,0.061,0.06165,0.09333,0.07197,-3.229,0.3135,0.01475,0.04717,5.193e-05,18.21,81.46,18.12,0,42.72,53.46,0,3.872,0.01364,17.25,0.01364,12.38,0.01363,1776,45,0.0007905,1.944e+05,1.066e+04,-3.458,-3.278,0,0,0.5772,0.7103,1.103e-05,0.00359,3,0.1667
1990-04-24T02:00:00Z,0,0,0.3168,0,6,-3.31,-3.278,-3.32,-3.352,41.43,41.47,43.48,0.03324,0.01292,0.001071,0.001395,0.01046,-3.274,-3.239,-2.137,0.06098,0.06163,0.09317,0.07191,-3.23,0.3134,0.01197,0.038,4.379e-05,17.58,84.17,17.5,0,42.73,53.46,0,3.828,0.01401,16.8,0.01401,12.15,0.014,1776,45,0.0008337,1.944e+05,1.066e+04,-3.458,-3.278,0,0,0.5772,0.7101,7.286e-06,0.002256,3,0.1667
1990-04-24T03:00:00Z,0,0,0.2524,0,6,-3.304,-3.278,-3.313,-3.349,41.43,41.47,43.47,0.03267,0.0127,0.000919,0.001361,0.01042,-3.274,-3.24,-2.141,0.06097,0.06161,0.09301,0.07185,-3.231,0.3134,0.009429,0.02967,3.564e-05,16.95,86.88,16.88,0,42.74,53.46,0,3.784,0.01431,16.34,0.01431,11.91,0.0143,1776,45,0.0008757,1.944e+05,1.066e+04,-3.458,-3.278,0,0,0.5772,0.7101,7.093e-06,0.001211,3,0.1667
1990-04-24T04:00:00Z,0,0,0.1925,0,6,-3.299,-3.277,-3.306,-3.346,41.43,41.47,43.46,0.03179,0.01236,0.0006697,0.001308,0.01038,-3.275,-3.241,-2.144,0.06096,0.06159,0.09286,0.07178,-3.232,0.3134,0.007109,0.02215,2.767e-05,16.32,89.58,16.25,0,42.74,53.46,0,3.741,0.01456,15.87,0.01456,11.65,0.01456,1776,45,0.0009179,1.944e+05,1.066e+04,-3.458,-3.278,0,0,0.5772,0.7101,7.336e-06,0.0002441,1,0.1667
1990-04-24T05:00:00Z,0,0,0.1369,0,6,-3.293,-3.274,-3.3,-3.343,41.43,41.47,43.45,0.02985,0.0116,8.308e-05,0.001192,0.01033,-3.275,-3.242,-2.148,0.06096,0.06157,0.09271,0.07173,-3.232,0.3134,0.004997,0.0154,2.005e-05,15.69,92.29,15.62,0,42.74,53.46,0,3.698,0.01484,15.39,0.01484,11.39,0.01483,1776,45,0.0009645,1.944e+05,1.066e+04,-3.458,-3.278,0,0,0.5772,0.7101,8.061e-06,1e-100,1,0.1667
1990-04-24T06:00:00Z,0,0,0.0853,0,6,-3.287,-3.271,-3.293,-3.339,41.43,41.47,43.44,0.02786,0.01083,-0.0005017,0.001064,0.01027,-3.275,-3.243,-2.152,0.06096,0.06156,0.09255,0.07167,-3.232,0.3134,0.003078,0.009369,1.273e-05,15.06,95,15,0,42.74,53.46,0,3.656,0.01513,14.91,0.01513,11.13,0.01512,1776,45,0.001015,1.944e+05,1.066e+04,-3.458,-3.278,0,0,0.5772,0.7101,8.644e-06,1e-100,1,0.1667
1990-04-24T07:00:00Z,0.2001,0.1001,0.1323,0.847,6,-3.283,-3.269,-3.287,-3.336,41.43,41.47,43.43,0.02611,0.01015,-0.0009974,0.0009394,0.01021,-3.274,-3.244,-2.155,0.06098,0.06154,0.0924,0.07162,-3.232,0.3134,0.004941,0.04517,0.000224,16.95,92.53,15.57,541.1,42.74,53.46,0.0001708,3.784,0.1722,163.4,0.1722,34.6,0.1716,1776,45,0.001054,1.944e+05,1.066e+04,-3.458,-3.278,0,0,0.5772,0.7101,8.318e-06,1e-100,1,0.1667
1990-04-24T08:00:00Z,0.3994,0.2998,0.285,1.636,6,-3.283,-3.268,-3.288,-3.333,41.43,41.47,43.42,0.02534,0.009851,-0.001175,0.0008616,0.01016,-3.273,-3.244,-2.159,0.06099,0.06153,0.09225,0.07157,-3.231,0.3134,0.01122,0.09959,0.0005392,19.81,85.48,17.2,1045,42.74,53.46,0.0003011,3.986,0.1925,183,0.1925,35.4,0.1917,1776,45,0.001052,1.944e+05,1.066e+04,-3.458,-3.278,0,0,0.5772,0.7101,3.965e-06,1e-100,1,0.1667
1990-04-24T09:00:00Z,0.5906,0.495,0.573,2.314,6,-3.291,-3.271,-3.297,-3.332,41.43,41.47,43.41,0.0263,0.01023,-0.0007951,0.00088,0.01014,-3.273,-3.245,-2.162,0.06099,0.06152,0.0921,0.07152,-3.231,0.3134,0.02404,0.2032,0.001094,23.31,74.94,19.63,1478,42.74,53.46,0.000542,4.249,0.1942,198,0.1942,35.93,0.1934,1776,45,0.0009808,1.944e+05,1.066e+04,-3.458,-3.278,0,0,0.5772,0.7101,1.735e-05,1e-100,1,0.1667
1990-04-24T10:00:00Z,0.758,0.6743,1.023,2.834,6,-3.311,-3.278,-3.322,-3.333,41.43,41.47,43.4,0.02984,0.0116,0.0003897,0.001051,0.01016,-3.274,-3.246,-2.166,0.06097,0.0615,0.09195,0.07146,-3.232,0.3134,0.04588,0.3624,0.00163,27,62.5,22.5,1811,42.74,53.46,0.0008565,4.545,0.1621,197.3,0.1621,35.9,0.1615,1776,45,0.0008215,1.944e+05,1.066e+04,-3.458,-3.278,0,0,0.5772,0.7101,3.164e-05,0.0005421,3,0.1667
1990-04-24T11:00:00Z,0.8807,0.8193,1.618,3.161,6,-3.342,-3.278,-3.363,-3.337,41.43,41.47,43.39,0.03102,0.01206,0.0007747,0.001131,0.01015,-3.276,-3.247,-2.17,0.06095,0.06149,0.09179,0.0714,-3.234,0.3133,0.07723,0.5647,0.001768,30.39,50.06,25.37,2020,42.76,53.46,0.001197,4.835,0.111,181.7,0.111,35.35,0.1107,1776,45,0.0006106,1.944e+05,1.066e+04,-3.458,-3.278,0,0,0.5772,0.7098,3.627e-05,0.006526,3,0.1667
1990-04-24T12:00:00Z,0.9401,0.9104,2.262,3.272,6,-3.385,-3.28,-3.419,-3.343,41.43,41.46,43.38,0.03045,0.01184,0.0005848,0.001128,0.01012,-3.277,-3.248,-2.173,0.06091,0.06147,0.09164,0.07133,-3.235,0.3132,0.1132,0.7726,0.001475,33.01,39.52,27.8,2091,42.83,53.46,0.00151,5.071,0.06615,163.6,0.06615,34.61,0.06605,1776,45,0.0004042,1.944e+05,1.066e+04,-3.458,-3.28,0,0,0.5772,0.709,3.608e-05,0.01461,3,0.1667
1990-04-24T13:00:00Z,0.9251,0.9326,2.775,3.161,6,-3.436,-3.282,-3.485,-3.353,41.42,41.46,43.37,0.03036,0.0118,0.0005552,0.001153,0.01009,-3.279,-3.248,-2.177,0.06088,0.06145,0.09149,0.07127,-3.237,0.3129,0.1427,0.9336,0.001045,34.48,32.47,29.43,2020,42.95,53.46,0.00175,5.208,0.03818,152.6,0.03818,34.08,0.03814,1776,45,0.0002502,1.944e+05,1.066e+04,-3.458,-3.282,0,0,0.5772,0.7075,3.036e-05,0.02381,3,0.1667
1990-04-24T14:00:00Z,0.8346,0.8799,2.972,2.834,6,-3.464,-3.284,-3.535,-3.364,41.42,41.46,43.36,0.03074,0.01195,0.0006805,0.001207,0.01006,-3.281,-3.249,-2.18,0.06084,0.06143,0.09134,0.0712,-3.239,0.3111,0.153,0.9992,0.0007751,34.55,30,30,1811,43.11,53.82,0.001879,5.216,0.02643,152,0.02643,34.05,0.02642,1776,45,0.0001739,1.944e+05,1.066e+04,-3.464,-3.284,0,0,0.5726,0.7054,1.931e-05,0.1445,4,0.1667
1990-04-24T15:00:00Z,0.6772,0.7559,2.775,2.314,6,-3.479,-3.287,-3.553,-3.375,41.42,41.46,43.35,0.03128,0.01216,0.0008613,0.001273,0.01003,-3.283,-3.25,-2.184,0.0608,0.06142,0.09119,0.07113,-3.241,0.3073,0.1393,0.9464,0.0006789,33.18,32.47,29.43,1478,43.29,54.75,0.001878,5.087,0.0248,162.4,0.0248,34.55,0.02478,1776,45,0.0001527,1.944e+05,1.066e+04,-3.479,-3.287,0,0,0.5611,0.7032,5.686e-06,0.163,4,0.1667
1990-04-24T16:00:00Z,0.4701,0.5736,2.262,1.636,6,-3.488,-3.291,-3.553,-3.384,41.42,41.46,43.34,0.03187,0.01239,0.001059,0.001342,0.009991,-3.286,-3.251,-2.188,0.06076,0.0614,0.09104,0.07106,-3.243,0.3049,0.1081,0.7887,0.0006187,30.5,39.52,27.8,1045,43.48,55.26,0.001736,4.844,0.02773,181,0.02773,35.32,0.02771,1776,45,0.0001532,1.944e+05,1.066e+04,-3.488,-3.291,0,0,0.5548,0.7009,1.474e-06,0.1282,4,0.1667
1990-04-24T17:00:00Z,0.236,0.353,1.618,0.847,6,-3.475,-3.294,-3.531,-3.389,41.41,41.46,43.33,0.03247,0.01262,0.00126,0.001409,0.009954,-3.287,-3.253,-2.191,0.06072,0.06137,0.09089,0.07099,-3.245,0.3044,0.07237,0.5737,0.0005654,26.83,50.06,25.37,541.1,43.66,55.28,0.001068,4.531,0.03542,197.7,0.03542,35.92,0.03539,1776,45,0.0001792,1.944e+05,1.066e+04,-3.488,-3.294,0,0,0.5545,0.6986,7.108e-06,0.03131,3,0.1667
1990-04-24T18:00:00Z,0,0.118,1.023,0,6,-3.443,-3.296,-3.488,-3.39,41.41,41.46,43.32,0.03304,0.01285,0.00147,0.001462,0.009914,-3.289,-3.254,-2.195,0.0607,0.06135,0.09075,0.07092,-3.247,0.304,0.04237,0.1369,4.843e-05,22.63,62.5,22.5,0,43.81,55.28,0.0003566,4.196,0.004797,19.62,0.004797,13.56,0.004797,1776,45,0.0002445,1.944e+05,1.066e+04,-3.488,-3.296,0,0,0.5545,0.6968,1.368e-05,0.02766,3,0.1667
1990-04-24T19:00:00Z,0,0,0.9134,0,6,-3.413,-3.298,-3.449,-3.39,41.41,41.45,43.31,0.03368,0.01309,0.001726,0.001493,0.009875,-3.29,-3.255,-2.198,0.06067,0.06133,0.0906,0.07085,-3.248,0.3037,0.03741,0.1213,5.703e-05,22,65.21,21.88,0,43.92,55.28,0,4.148,0.006326,19.4,0.006326,13.45,0.006325,1776,45,0.0003262,1.944e+05,1.066e+04,-3.488,-3.298,0,0,0.5545,0.6954,1.431e-05,0.02122,3,0.1667
1990-04-24T20:00:00Z,0,0,0.8107,0,6,-3.393,-3.3,-3.422,-3.389,41.41,41.45,43.3,0.03372,0.01311,0.001768,0.001505,0.009837,-3.292,-3.256,-2.202,0.06065,0.06131,0.09045,0.07078,-3.249,0.3035,0.03282,0.1066,6.074e-05,21.37,67.92,21.25,0,44.01,55.28,0,4.101,0.007591,19.13,0.007591,13.32,0.00759,1776,45,0.0003969,1.944e+05,1.066e+04,-3.488,-3.3,0,0,0.5545,0.6943,1.256e-05,0.01591,3,0.1667
1990-04-24T21:00:00Z,0,0,0.7143,0,6,-3.378,-3.301,-3.402,-3.388,41.41,41.45,43.29,0.03352,0.01303,0.001728,0.001505,0.0098,-3.293,-3.257,-2.206,0.06062,0.06129,0.09031,0.07072,-3.251,0.3034,0.02859,0.09286,6.072e-05,20.74,70.62,20.62,0,44.07,55.28,0,4.054,0.008613,18.82,0.008613,13.17,0.008611,1776,45,0.0004577,1.944e+05,1.066e+04,-3.488,-3.301,0,0,0.5545,0.6935,1.078e-05,0.01225,3,0.1667
1990-04-24T22:00:00Z,0,0,0.6239,0,6,-3.367,-3.302,-3.387,-3.386,41.41,41.45,43.28,0.03318,0.0129,0.001639,0.001496,0.009765,-3.295,-3.258,-2.209,0.0606,0.06126,0.09016,0.07066,-3.252,0.3032,0.02468,0.08006,5.81e-05,20.11,73.33,20,0,44.13,55.28,0,4.008,0.009436,18.47,0.009436,13,0.009434,1776,45,0.0005109,1.944e+05,1.066e+04,-3.488,-3.302,0,0,0.5545,0.6928,9.338e-06,0.00957,3,0.1667
1990-04-24T23:00:00Z,0,0,0.5392,0,6,-3.358,-3.302,-3.375,-3.385,41.4,41.45,43.27,0.03275,0.01273,0.001523,0.00148,0.00973,-3.296,-3.26,-2.213,0.06057,0.06124,0.09002,0.07059,-3.254,0.3031,0.02109,0.06818,5.376e-05,19.47,76.04,19.38,0,44.17,55.28,0,3.962,0.0101,18.09,0.0101,12.81,0.0101,1776,45,0.0005585,1.944e+05,1.066e+04,-3.488,-3.302,0,0,0.5545,0.6923,8.28e-06,0.007484,3,0.1667
1990-04-24T23:59:00Z,0,0,0.4599,0,6,-3.35,-3.303,-3.364,-3.382,41.4,41.45,43.26,0.03226,0.01254,0.00139,0.001459,0.009695,-3.297,-3.261,-2.216,0.06055,0.06122,0.08987,0.07053,-3.255,0.303,0.01778,0.05723,4.833e-05,18.84,78.75,18.75,0,44.2,55.28,0,3.917,0.01065,17.68,0.01065,12.6,0.01064,1776,45,0.0006022,1.944e+05,1.066e+04,-3.488,-3.303,0,0,0.5545,0.692,7.524e-06,0.00578,3,0.1667
1990-04-25T01:00:00Z,0,0,0.3859,0,6,-3.342,-3.303,-3.354,-3.38,41.4,41.45,43.25,0.03175,0.01234,0.001249,0.001433,0.009661,-3.298,-3.262,-2.22,0.06053,0.0612,0.08973,0.07047,-3.256,0.303,0.01475,0.04717,4.264e-05,18.21,81.46,18.12,0,44.22,55.28,0,3.872,0.0112,17.25,0.0112,12.38,0.01119,1776,45,0.000649,1.944e+05,1.066e+04,-3.488,-3.303,0,0,0.5545,0.6917,9.283e-06,0.004259,3,0.1667
1990-04-25T02:00:00Z,0,0,0.3168,0,6,-3.336,-3.303,-3.347,-3.377,41.4,41.44,43.24,0.03121,0.01213,0.001103,0.001404,0.009627,-3.299,-3.263,-2.224,0.06052,0.06118,0.08958,0.07041,-3.257,0.3029,0.01197,0.038,3.601e-05,17.58,84.17,17.5,0,44.23,55.28,0,3.828,0.01152,16.8,0.01152,12.15,0.01151,1776,45,0.0006855,1.944e+05,1.066e+04,-3.488,-3.303,0,0,0.5545,0.6915,6.163e-06,0.002901,3,0.1667
1990-04-25T03:00:00Z,0,0,0.2524,0,6,-3.331,-3.304,-3.34,-3.374,41.4,41.44,43.23,0.03067,0.01192,0.0009592,0.001372,0.009594,-3.3,-3.264,-2.227,0.0605,0.06116,0.08944,0.07035,-3.258,0.3029,0.009429,0.02967,2.935e-05,16.95,86.88,16.88,0,44.24,55.28,0,3.784,0.01178,16.34,0.01178,11.91,0.01178,1776,45,0.000721,1.944e+05,1.066e+04,-3.488,-3.304,0,0,0.5545,0.6914,5.996e-06,0.001834,3,0.1667
1990-04-25T04:00:00Z,0,0,0.1925,0,6,-3.326,-3.304,-3.333,-3.371,41.4,41.44,43.22,0.03014,0.01172,0.000819,0.001337,0.009561,-3.3,-3.265,-2.231,0.06049,0.06114,0.0893,0.07029,-3.259,0.3029,0.007109,0.02215,2.277e-05,16.32,89.58,16.25,0,44.25,55.28,0,3.741,0.01199,15.87,0.01199,11.65,0.01198,1776,45,0.0007555,1.944e+05,1.066e+04,-3.488,-3.304,0,0,0.5545,0.6914,5.826e-06,0.000847,3,0.1667
1990-04-25T05:00:00Z,0,0,0.1369,0,6,-3.321,-3.302,-3.327,-3.368,41.4,41.44,43.21,0.0289,0.01124,0.0004559,0.001264,0.009518,-3.301,-3.266,-2.234,0.06048,0.06112,0.08916,0.07024,-3.259,0.3029,0.004997,0.0154,1.645e-05,15.69,92.29,15.62,0,44.25,55.28,0,3.698,0.01218,15.39,0.01218,11.39,0.01217,1776,45,0.0007914,1.944e+05,1.066e+04,-3.488,-3.304,0,0,0.5545,0.6914,6.28e-06,1e-100,1,0.1667
1990-04-25T06:00:00Z,0,0,0.0853,0,6,-3.315,-3.299,-3.32,-3.365,41.4,41.44,43.2,0.02696,0.01048,-0.0001247,0.001144,0.009463,-3.301,-3.267,-2.238,0.06049,0.0611,0.08901,0.07018,-3.26,0.3029,0.003078,0.009369,1.043e-05,15.06,95,15,0,44.25,55.28,0,3.656,0.01239,14.91,0.01239,11.13,0.01238,1776,45,0.000831,1.944e+05,1.066e+04,-3.488,-3.304,0,0,0.5545,0.6914,6.823e-06,1e-100,1,0.1667
1990-04-25T07:00:00Z,0.2001,0.1001,0.1323,0.847,6,-3.311,-3.297,-3.315,-3.362,41.4,41.44,43.19,0.02524,0.009814,-0.0006231,0.001028,0.009408,-3.3,-3.268,-2.241,0.06049,0.06109,0.08887,0.07013,-3.26,0.3029,0.004941,0.04517,0.0001832,16.95,92.53,15.57,541.1,44.25,55.28,0.0001694,3.784,0.1408,163.4,0.1408,34.6,0.1403,1776,45,0.0008617,1.944e+05,1.066e+04,-3.488,-3.304,0,0,0.5545,0.6914,6.56e-06,1e-100,1,0.1667
1990-04-25T08:00:00Z,0.3994,0.2998,0.285,1.636,6,-3.311,-3.296,-3.316,-3.359,41.4,41.44,43.18,0.02445,0.009508,-0.0008135,0.000957,0.009365,-3.3,-3.269,-2.245,0.0605,0.06107,0.08873,0.07009,-3.26,0.3029,0.01122,0.09959,0.0004404,19.81,85.48,17.2,1045,44.25,55.28,0.0002987,3.986,0.1571,183,0.1571,35.4,0.1565,1776,45,0.0008586,1.944e+05,1.066e+04,-3.488,-3.304,0,0,0.5545,0.6914,3.506e-06,1e-100,1,0.1667
1990-04-25T09:00:00Z,0.5906,0.495,0.573,2.314,6,-3.319,-3.299,-3.326,-3.358,41.4,41.44,43.17,0.02537,0.009866,-0.000458,0.000979,0.009345,-3.3,-3.27,-2.249,0.0605,0.06106,0.08859,0.07004,-3.26,0.3029,0.02404,0.2032,0.0008913,23.31,74.94,19.63,1478,44.25,55.28,0.0005376,4.249,0.1581,198,0.1581,35.93,0.1576,1776,45,0.0007984,1.944e+05,1.066e+04,-3.488,-3.304,0,0,0.5545,0.6914,1.451e-05,1e-100,1,0.1667
1990-04-25T10:00:00Z,0.758,0.6743,1.023,2.834,6,-3.339,-3.304,-3.35,-3.359,41.4,41.44,43.16,0.0282,0.01096,0.0004883,0.001119,0.009356,-3.301,-3.27,-2.252,0.06048,0.06104,0.08845,0.06998,-3.261,0.3029,0.04588,0.3624,0.001327,27,62.5,22.5,1811,44.25,55.28,0.0008496,4.545,0.1318,197.3,0.1318,35.9,0.1314,1776,45,0.0006681,1.944e+05,1.066e+04,-3.488,-3.304,0,0,0.5545,0.6913,2.527e-05,0.001649,3,0.1667
1990-04-25T11:00:00Z,0.8807,0.8193,1.618,3.161,6,-3.371,-3.304,-3.391,-3.362,41.4,41.43,43.15,0.02823,0.01098,0.0005055,0.001135,0.009335,-3.302,-3.271,-2.256,0.06045,0.06102,0.08832,0.06992,-3.262,0.3028,0.07723,0.5647,0.001439,30.39,50.06,25.37,2020,44.28,55.28,0.001187,4.835,0.09025,181.7,0.09025,35.35,0.09006,1776,45,0.0004966,1.944e+05,1.066e+04,-3.488,-3.304,0,0,0.5545,0.691,2.973e-05,0.007388,3,0.1667
1990-04-25T12:00:00Z,0.9401,0.9104,2.262,3.272,6,-3.415,-3.305,-3.449,-3.369,41.39,41.43,43.14,0.02782,0.01082,0.0003766,0.001134,0.009306,-3.304,-3.272,-2.259,0.06043,0.06101,0.08818,0.06986,-3.264,0.3026,0.1132,0.7726,0.001192,33.01,39.52,27.8,2091,44.35,55.28,0.001498,5.071,0.05347,163.6,0.05347,34.61,0.05341,1776,45,0.0003268,1.944e+05,1.066e+04,-3.488,-3.305,0,0,0.5545,0.6901,2.964e-05,0.0153,3,0.1667
1990-04-25T13:00:00Z,0.9251,0.9326,2.775,3.161,6,-3.467,-3.307,-3.516,-3.379,41.39,41.43,43.13,0.02784,0.01083,0.0003895,0.001159,0.009277,-3.306,-3.273,-2.263,0.06039,0.06099,0.08804,0.0698,-3.265,0.3023,0.1427,0.9336,0.0008356,34.48,32.47,29.43,2020,44.47,55.28,0.001736,5.209,0.03053,152.6,0.03053,34.08,0.03051,1776,45,0.0002001,1.944e+05,1.066e+04,-3.488,-3.307,0,0,0.5545,0.6886,2.501e-05,0.02441,3,0.1667
1990-04-25T14:00:00Z,0.8346,0.8799,2.972,2.834,6,-3.495,-3.31,-3.567,-3.391,41.39,41.43,43.12,0.0283,0.011,0.0005424,0.001212,0.009247,-3.307,-3.274,-2.267,0.06036,0.06097,0.0879,0.06974,-3.267,0.3004,0.153,0.9992,0.0006173,34.55,30,30,1811,44.64,55.68,0.001864,5.216,0.02105,152,0.02105,34.05,0.02104,1776,45,0.0001385,1.944e+05,1.066e+04,-3.495,-3.31,0,0,0.5496,0.6865,1.582e-05,0.1513,4,0.1667
1990-04-25T15:00:00Z,0.6772,0.7559,2.775,2.314,6,-3.511,-3.313,-3.585,-3.401,41.39,41.43,43.12,0.02888,0.01123,0.0007411,0.001276,0.009213,-3.31,-3.275,-2.27,0.06032,0.06095,0.08776,0.06967,-3.269,0.2964,0.1393,0.9464,0.000539,33.18,32.47,29.43,1478,44.82,56.64,0.001863,5.087,0.01969,162.4,0.01969,34.55,0.01968,1776,45,0.0001212,1.944e+05,1.066e+04,-3.511,-3.313,0,0,0.5377,0.6842,4.583e-06,0.1687,4,0.1667
1990-04-25T16:00:00Z,0.4701,0.5736,2.262,1.636,6,-3.52,-3.317,-3.585,-3.41,41.38,41.43,43.11,0.02951,0.01147,0.0009524,0.001343,0.009179,-3.312,-3.276,-2.274,0.06028,0.06093,0.08763,0.06961,-3.271,0.2939,0.1082,0.7887,0.0004896,30.5,39.52,27.8,1045,45.01,57.18,0.001722,4.844,0.02194,181,0.02194,35.32,0.02193,1776,45,0.0001212,1.944e+05,1.066e+04,-3.52,-3.317,0,0,0.531,0.6819,1.241e-06,0.1329,4,0.1667
1990-04-25T17:00:00Z,0.236,0.353,1.618,0.847,6,-3.508,-3.32,-3.564,-3.415,41.38,41.43,43.1,0.03014,0.01172,0.001165,0.001409,0.009143,-3.314,-3.277,-2.277,0.06025,0.06091,0.08749,0.06954,-3.273,0.2934,0.07237,0.5737,0.0004462,26.83,50.06,25.37,541.1,45.19,57.21,0.001059,4.531,0.02795,197.7,0.02795,35.92,0.02793,1776,45,0.0001414,1.944e+05,1.066e+04,-3.521,-3.32,0,0,0.5307,0.6796,5.596e-06,0.03172,3,0.1667
1990-04-25T18:00:00Z,0,0.118,1.023,0,6,-3.475,-3.322,-3.521,-3.417,41.38,41.43,43.09,0.03075,0.01196,0.001388,0.001461,0.009106,-3.315,-3.279,-2.281,0.06022,0.06089,0.08735,0.06947,-3.275,0.293,0.04237,0.1369,3.834e-05,22.63,62.5,22.5,0,45.35,57.21,0.0003538,4.196,0.003798,19.62,0.003798,13.56,0.003798,1776,45,0.0001936,1.944e+05,1.066e+04,-3.521,-3.322,0,0,0.5307,0.6777,1.1e-05,0.02825,3,0.1667
1990-04-25T19:00:00Z,0,0,0.9134,0,6,-3.445,-3.324,-3.48,-3.416,41.38,41.42,43.08,0.03143,0.01222,0.001659,0.001492,0.009068,-3.316,-3.28,-2.284,0.0602,0.06087,0.08722,0.06941,-3.276,0.2927,0.03741,0.1213,4.54e-05,22,65.21,21.88,0,45.47,57.21,0,4.148,0.005035,19.4,0.005035,13.45,0.005035,1776,45,0.0002596,1.944e+05,1.066e+04,-3.521,-3.324,0,0,0.5307,0.6762,1.151e-05,0.02192,3,0.1667
1990-04-25T20:00:00Z,0,0,0.8107,0,6,-3.424,-3.326,-3.453,-3.416,41.38,41.42,43.07,0.03152,0.01226,0.001719,0.001505,0.009032,-3.318,-3.281,-2.288,0.06017,0.06084,0.08708,0.06935,-3.277,0.2925,0.03282,0.1066,4.859e-05,21.37,67.92,21.25,0,45.56,57.21,0,4.101,0.006072,19.13,0.006072,13.32,0.006071,1776,45,0.0003175,1.944e+05,1.066e+04,-3.521,-3.326,0,0,0.5307,0.6751,1.023e-05,0.01666,3,0.1667
1990-04-25T21:00:00Z,0,0,0.7143,0,6,-3.408,-3.327,-3.432,-3.414,41.38,41.42,43.06,0.03138,0.0122,0.001696,0.001506,0.008997,-3.319,-3.282,-2.291,0.06015,0.06082,0.08695,0.06929,-3.279,0.2923,0.02859,0.09286,4.878e-05,20.74,70.62,20.62,0,45.63,57.21,0,4.054,0.006919,18.82,0.006919,13.17,0.006918,1776,45,0.0003677,1.944e+05,1.066e+04,-3.521,-3.327,0,0,0.5307,0.6742,8.87e-06,0.013,3,0.1667
1990-04-25T22:00:00Z,0,0,0.6239,0,6,-3.396,-3.328,-3.417,-3.413,41.37,41.42,43.05,0.03108,0.01209,0.001624,0.001498,0.008963,-3.321,-3.283,-2.295,0.06012,0.0608,0.08682,0.06923,-3.28,0.2922,0.02468,0.08006,4.685e-05,20.11,73.33,20,0,45.68,57.21,0,4.008,0.007608,18.47,0.007608,13,0.007607,1776,45,0.000412,1.944e+05,1.066e+04,-3.521,-3.328,0,0,0.5307,0.6735,7.75e-06,0.0103,3,0.1667
1990-04-25T23:00:00Z,0,0,0.5392,0,6,-3.387,-3.329,-3.404,-3.411,41.37,41.42,43.04,0.0307,0.01194,0.001521,0.001484,0.00893,-3.322,-3.285,-2.299,0.0601,0.06078,0.08668,0.06917,-3.282,0.2921,0.02109,0.06818,4.349e-05,19.47,76.04,19.38,0,45.73,57.21,0,3.962,0.008172,18.09,0.008172,12.81,0.008171,1776,45,0.0004518,1.944e+05,1.066e+04,-3.521,-3.329,0,0,0.5307,0.673,6.911e-06,0.008187,3,0.1667
1990-04-25T23:59:00Z,0,0,0.4599,0,6,-3.379,-3.329,-3.393,-3.409,41.37,41.42,43.03,0.03025,0.01176,0.001401,0.001465,0.008897,-3.323,-3.286,-2.302,0.06008,0.06076,0.08655,0.06911,-3.283,0.292,0.01778,0.05723,3.92e-05,18.84,78.75,18.75,0,45.76,57.21,0,3.917,0.008635,17.68,0.008635,12.6,0.008634,1776,45,0.0004884,1.944e+05,1.066e+04,-3.521,-3.329,0,0,0.5307,0.6725,6.303e-06,0.006455,3,0.1667
1990-04-26T01:00:00Z,0,0,0.3859,0,6,-3.371,-3.33,-3.383,-3.406,41.37,41.41,43.03,0.02977,0.01158,0.00127,0.001441,0.008864,-3.324,-3.287,-2.306,0.06006,0.06073,0.08642,0.06905,-3.284,0.2919,0.01475,0.04717,3.467e-05,18.21,81.46,18.12,0,45.79,57.21,0,3.872,0.009102,17.25,0.009102,12.38,0.0091,1776,45,0.0005276,1.944e+05,1.066e+04,-3.521,-3.33,0,0,0.5307,0.6722,7.763e-06,0.004909,3,0.1667
